pension_start_age,spend_multiplier,spending_rule,use_dynamic_spending,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
60,1.2,2.8,1,23142.857142857145,648.0,spend50p,505.5700543626821,522.2393050468245,538.9506563724685,555.7100273101527,572.3907072707661,589.0492449842216,606.0024837247286,622.0785659588896,638.7085779885704,654.2595096634009,670.6434965291093,684.4501976595968,699.8646683937217,714.6609987413203,727.5207548590892,739.0407736789987,751.9778196988469,763.0346363580101,773.6134378330022,785.303100755239,797.5512567573938,807.9113949304328,817.1656717483347,826.8516354277654,838.6061168317876,851.8900405138265,864.2097142002333,877.7624533678359,890.9539030744266,905.6068621740552,918.0985539183414,935.4450168923249,951.6810361014851,970.5802611140648,984.3432251113979
60,1.2,2.8,1,23142.857142857145,648.0,spend75p,506.38060121997387,524.7100764022421,543.6377990434753,562.7996308866931,582.0295534187932,602.0147435691226,621.9538209971039,642.2153277354164,662.1843538391423,682.5596093418576,703.3487529006949,724.2626746850652,745.8748953242604,767.336700291983,788.202445081563,810.7579596611902,832.7834263749442,853.9168881056556,874.5585874334032,897.5754262631204,918.6137697497857,940.6333920676583,963.5578653526075,986.4955084382689,1010.6391774155328,1036.4066605878606,1061.2829969075951,1088.1966126026225,1112.5123268900816,1137.4613517710723,1166.491911543716,1196.7219551686992,1226.9752789461663,1255.640154303871,1286.6575974467175
60,1.2,3.0,1,21600.0,648.0,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9996666666666667
60,1.2,3.0,1,21600.0,648.0,spend25p,504.726122572656,518.1852030640216,530.3484088046764,540.9527611593825,549.5314112238282,556.5022725125897,562.0609010595817,567.3954752432767,571.0672260682595,572.7823844097463,575.1617363487272,577.181553012188,580.3341681119878,583.1478998139784,586.7229893956419,587.9593679567613,591.2413935739982,594.608730433239,596.7652133930187,601.5064388902166,603.3190607757867,605.8557637363353,606.1942134165421,612.0492894780756,614.0513725717741,617.6472585596537,618.9764586848626,620.0217637998708,622.9152530841623,623.6964428702656,624.2235411141296,625.2136197208396,626.4659015068312,628.4732279932193,629.9998340636083
60,1.2,3.0,1,21600.0,648.0,spend50p,505.5700543626821,521.775681252017,538.0719862528687,554.006892422439,569.7012727284105,584.9245587811864,599.5509006504582,614.5987186294348,628.2454757104786,640.69411524872,652.3833796069325,663.6584389187956,674.0264191314136,683.1370024349794,694.1528777710255,702.9112156751141,713.6591353004576,722.0085514698649,729.0268938710088,737.2584723654087,744.9159933899797,753.4571651165274,759.9464732285282,770.815837767922,782.1087411560144,791.6018303883785,802.1411092336766,810.7044456154553,822.5719051889475,836.4187041621072,846.8830459889696,861.8113401346677,871.842579349717,885.0106310128107,896.7420416141397
60,1.2,3.0,1,21600.0,648.0,spend75p,506.38060121997387,524.5163871553482,543.128507563205,561.776835853178,580.6729969386556,599.6248548374884,619.0655513004131,637.814609302736,656.8506897920025,676.3567955184762,696.4773535922172,715.0427051791366,734.5438323492797,753.8939016886736,772.6229999291387,791.7718855170729,811.4052630754916,830.1120144180443,849.873813107283,866.0154739934014,886.1160082898114,905.5434928835616,924.3421998607678,942.4095451950152,964.2011664909342,986.2450233164074,1008.7776202490675,1033.0052155883184,1058.146080122293,1081.8291764717808,1103.43403782105,1126.617824698632,1153.330927817064,1173.7896380223801,1201.61538303879
60,1.2,3.33,1,19459.459459459456,648.0,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.9996666666666667,0.9993333333333333,0.9993333333333333,0.9993333333333333,0.9993333333333333,0.999,0.999,0.999,0.9986666666666667,0.9986666666666667,0.9986666666666667,0.9986666666666667,0.9986666666666667,0.9986666666666667,0.9986666666666667,0.9983333333333333,0.9983333333333333,0.9983333333333333,0.9983333333333333
60,1.2,3.33,1,19459.459459459456,648.0,spend25p,504.726122572656,507.03558563244536,508.90978777142976,511.4523195898796,512.5250858110021,514.2753969543763,515.8925368174952,516.9826336608514,517.8558273064785,518.6705886004088,520.7489921615984,520.4024595282385,520.7319645210622,520.070208536444,521.3456759866765,520.0858169543351,520.3241290145727,525.3513148181768,525.8395621672249,529.1222371150435,528.8205608488443,529.922074266962,530.8799510015031,532.106513265928,532.1032761333313,533.8742135650895,534.5463035424564,536.9720000939932,536.5434398382848,535.3239639223216,536.5948833446488,535.9896295249409,534.6387999703811,533.3645302486084,534.5849594446638
60,1.2,3.33,1,19459.459459459456,648.0,spend50p,505.5700543626821,520.249675970234,534.1928134957897,546.7603387138648,557.7752051258922,568.3351762627381,576.8963582510261,583.565057343086,590.5349381416424,596.9940581727653,602.6910046305625,607.8370427696714,617.2847177715586,622.1623486320359,626.5814449158937,632.1289660747764,640.5896009392634,645.03068268161,652.8454127968208,656.4755142461693,659.355972519427,667.2908505593596,672.7877971729642,681.8597918310656,689.7917125986739,696.2993243716974,704.2490120141017,710.987899363083,720.0030651507029,728.0402916914255,734.3621535299751,746.7772204086792,754.0155410355471,765.4485494700405,777.2741102308112
60,1.2,3.33,1,19459.459459459456,648.0,spend75p,506.38060121997387,523.8812857857165,541.4906302456351,559.193295788664,576.4324048119867,593.1818311213619,609.5635314123584,626.9574926946163,643.4201462654928,659.2639549745353,674.612348650707,689.7706746705312,704.4140720949933,717.7610558083079,729.7639135595446,743.0219977030888,758.1215110847163,769.1449613190457,781.7210998739281,794.2833138748192,806.9656719658071,823.5283023966908,840.5827991266494,855.0332175378954,870.1615253553109,885.2980544068375,900.8165295808726,917.2427644739035,936.2694742678647,956.8819048411128,977.7522207666102,997.6402844147647,1016.6446994665632,1036.400057496584,1057.7468354301536
60,1.2,3.66,1,17704.918032786885,648.0,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9993333333333333,0.999,0.9986666666666667,0.9986666666666667,0.9983333333333333,0.998,0.9976666666666667,0.9973333333333333,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997
60,1.2,3.66,1,17704.918032786885,648.0,spend25p,504.726122572656,503.47985584233925,501.384583405976,499.34882775291834,497.0860059055309,495.4935830351212,493.4399921159272,491.95109310145216,489.8979335677021,487.4239975649373,485.9050457583756,484.10966013675716,482.58699579730666,480.51015065338026,480.3017659920693,478.5161673076508,476.8982487050316,476.9211994461672,474.9231780900443,474.2964560631382,473.8889242592948,473.2893211200533,471.7277797922186,472.03464770405037,473.015079007267,470.79458714329184,470.6467828718019,468.52563800590355,467.3778256934801,466.69311590667695,465.6950792720572,464.13043618983926,464.365037447732,462.509736391075,461.12427897424254
60,1.2,3.66,1,17704.918032786885,648.0,spend50p,505.5700543626821,513.593684047182,516.4327507129715,518.8377611623482,522.1859864473635,526.1484568890191,529.7249222051641,531.9195518873603,534.928806589855,539.3230885065211,542.9835865926344,547.778293105245,550.4965118067748,556.0478995265894,560.3942558503563,564.2694563747089,569.2649282320862,572.424029311688,578.8608285806054,582.7447581021713,586.2273028912023,593.0662884065823,596.5750767419297,602.5026016406572,608.3422460524433,615.1971496626229,621.7671573438213,627.7444383714524,631.5418593714787,640.8216570508441,646.3269987266665,653.1790670227851,661.3371614563855,667.0961702043876,676.4455245263923
60,1.2,3.66,1,17704.918032786885,648.0,spend75p,506.38060121997387,522.4651317131039,537.8678060088458,552.3251734520383,565.8628332387856,577.7243598112414,589.3894701620527,600.0787124075993,609.9605814071765,619.4631403427746,630.248122509184,637.5433872292446,648.1734287897407,653.8686675521553,662.8370868240239,671.3355150811359,682.9104165518354,690.551965605566,701.8211466799102,710.8651031204536,722.8356458069177,734.7515209959495,745.764052792535,759.7000398043374,774.8900052432066,784.3300570019893,798.1240682677109,810.567577099751,828.7158053246914,845.8869679241795,859.9918852042956,874.2813701123067,888.7819804484757,904.9338378710626,922.0198219335899
60,1.2,4.0,1,16200.0,648.0,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.999,0.998,0.998,0.998,0.9963333333333333,0.9956666666666667,0.9946666666666667,0.9946666666666667,0.9943333333333333,0.994,0.9936666666666667,0.9933333333333333,0.9933333333333333,0.993,0.9926666666666667,0.9926666666666667,0.9926666666666667,0.9926666666666667,0.9926666666666667,0.9926666666666667,0.9926666666666667,0.9926666666666667
60,1.2,4.0,1,16200.0,648.0,spend25p,504.726122572656,501.9593160814345,498.53210970362875,495.1444318426801,491.09126138808205,487.3669157285712,483.99849013072395,479.9564583857321,476.5412198461331,473.1607361447103,469.3278756944874,466.44787828380834,463.39216296334126,459.9914287118145,457.26491539036715,453.9492582526824,450.93085940884833,446.8868635814024,444.54430457350895,442.5641813712541,439.52334975212386,438.16401626509673,435.39094925577933,433.3656242978832,430.493578170129,427.94162480496595,426.92755589967385,423.65797602262313,419.1856924479923,416.98716665604405,415.0243914149039,412.72491266905064,411.766124600686,405.37508320590103,402.27101356696227
60,1.2,4.0,1,16200.0,648.0,spend50p,505.5700543626821,505.35223303871544,504.55762288969686,504.23387697716646,503.6104184085095,502.7740724452075,503.1699592221421,502.9935815476995,503.2172298991145,503.30135875681174,504.4690830437677,504.83236469931575,505.7050317250772,506.24130051316655,508.4291901804135,510.29065444960804,511.40021668316956,514.2068786988425,516.2729721763043,518.4822351262184,520.5221186304823,523.7758878229686,527.1174829235268,532.6880055273009,536.6602986910626,540.5905819249474,543.4401624375196,548.0159156394943,552.3388324192097,557.7526947933767,563.7537653716078,569.1041690760371,575.3812897911683,584.1855120847033,585.7259766042328
60,1.2,4.0,1,16200.0,648.0,spend75p,506.38060121997387,518.9920730498555,523.0705809882965,529.2031879916509,534.2922762508358,540.3430612915656,546.1318986162096,550.7762055128342,556.6608078152713,563.162414538501,569.676657121845,575.1720354234285,581.2897553617432,586.674864368803,596.130036272401,600.8252297786959,608.5783342112159,614.583746433685,621.8181267521958,629.485585595883,640.2683132558698,648.5350977737496,658.1871289127666,669.4386616451084,679.7067897939224,690.312937112667,704.5456794853822,718.6863136604715,730.4705817372867,744.5958140209543,759.9744670955002,773.0759062906084,784.8837419791729,800.5561632699681,814.6480266835224
60,1.2,4.33,1,14965.357967667436,648.0,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.9996666666666667,0.9986666666666667,0.998,0.997,0.9943333333333333,0.993,0.9916666666666667,0.991,0.9903333333333333,0.9896666666666667,0.989,0.9866666666666667,0.986,0.985,0.984,0.983,0.983,0.9813333333333333,0.9806666666666667,0.9806666666666667,0.9806666666666667,0.98,0.98,0.98
60,1.2,4.33,1,14965.357967667436,648.0,spend25p,504.726122572656,501.2203752456797,497.24534397817933,493.02568735892635,488.55074644322383,483.6639273334109,478.8882104962862,474.24527865821636,469.15468485591674,464.39775096711736,460.84292058651505,455.9073570075297,451.0302481502848,446.0338236999007,441.20378636552977,436.1633634762945,431.73532605466477,426.2584589343574,421.28174035382324,418.22300887624925,415.8139806706835,411.68241004963437,407.44203356311294,402.9304001002438,399.07689869326305,395.6624062609245,392.0256370014386,386.7558885093727,383.9454603338998,380.18500430622703,377.30759709951235,371.66829829460585,369.4909047219821,367.95928877583884,364.92102507813
60,1.2,4.33,1,14965.357967667436,648.0,spend50p,505.5700543626821,504.1620869414621,502.2803818080624,500.2448260088695,498.600876156803,496.81244364247624,495.3238189529623,493.61477224093363,492.58204104249785,490.6026139648548,489.08783631831085,487.4404979088359,485.7635281796976,484.97459023695967,484.87212897144536,484.1583855086288,483.85991616265744,483.5909163348458,483.6477876331759,482.66587764367233,482.5485578414307,483.633340356367,484.3934278972125,485.68621241549084,488.23126801280364,490.101139594929,491.86966927948237,493.8131647696532,495.97971234933476,497.7443817472762,501.1744716172883,501.80711194336715,503.4003807899781,509.535357408784,509.24771250909384
60,1.2,4.33,1,14965.357967667436,648.0,spend75p,506.38060121997387,507.9368540514533,508.57247698380905,509.3221371354034,510.40432696961983,512.1203977654181,514.162678818783,514.9371329687239,517.0246955280238,519.2753651324954,521.7046950332829,523.6648611866487,527.2594703437863,530.664293571919,532.9204348646954,538.8246656319802,545.2045651714021,551.0655726957621,555.9967004208992,563.3812679577827,570.0511819172881,575.7373255036304,582.5228252336786,591.6028733316475,600.3693009987232,609.9066057950041,621.4360291445822,628.9448132467875,639.747935790628,651.6383608984531,666.5875733185721,681.6320354164618,690.8419520450691,704.3710198214969,713.6016279864809
60,1.2,4.66,1,13905.57939914163,648.0,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.9996666666666667,0.9983333333333333,0.9973333333333333,0.995,0.992,0.9906666666666667,0.9896666666666667,0.9876666666666667,0.9853333333333333,0.984,0.98,0.9786666666666667,0.9773333333333334,0.9736666666666667,0.973,0.9713333333333334,0.9703333333333334,0.9686666666666667,0.9676666666666667,0.967,0.966,0.966,0.9656666666666667,0.9653333333333334,0.9653333333333334
60,1.2,4.66,1,13905.57939914163,648.0,spend25p,504.726122572656,500.94402106290966,496.6903421895564,492.1488879405965,487.2121422732473,481.6804201729355,476.14544494922,470.77329534158895,465.28749288765476,459.88389748886385,454.6750733930277,449.0617716805551,442.98411852298193,437.2914213646393,430.94433214596233,425.4703653942734,420.495527406453,413.21316571114096,406.9214377825931,400.22488505699926,393.71255063503725,388.53307368415255,383.7151727470057,377.2831991973603,373.3980729206505,367.2151818407356,360.789577466608,356.12073014827683,351.0883072060897,345.7700282075326,339.2373157234373,333.646243100546,328.54043567207464,321.73414431001015,315.20188295982587
60,1.2,4.66,1,13905.57939914163,648.0,spend50p,505.5700543626821,503.7017963576368,501.36854573187895,498.7557482266345,496.42006599250067,493.7377433877141,491.2504838603212,488.90127795008766,486.1614806299982,483.66387885951315,481.0622133007904,478.4668556648111,476.440724424305,473.7349735675874,471.35733024628405,468.7628283963994,466.9674082628757,464.7256751951634,463.15353967702345,460.7925330787177,459.2040569512942,458.4152933487136,456.625900621642,456.5859758516408,457.723807926804,457.08454800729584,457.1299587585241,457.0070426846122,457.11428404560604,457.0266917011885,457.0002314595988,456.1565878495555,456.12407876388284,457.39268846737406,454.0986512660851
60,1.2,4.66,1,13905.57939914163,648.0,spend75p,506.38060121997387,506.3681596704515,506.102867535666,505.79933658136747,505.62089580596114,505.44120892129183,505.22226855388,505.0551304487472,504.8025160577044,504.7347030307118,504.9615722314875,505.35388852575477,505.375629913633,506.31005242420514,507.04043560434997,508.3487832879672,510.28549463516345,511.96132691818053,514.1372445267625,516.2489183893088,519.1524168446442,522.5023675003831,527.2465872522752,531.5947452963592,538.8491152758688,546.7066099647328,554.0254779726655,560.719338740286,572.1922007439556,581.0839657996604,591.4046625212045,602.6264666933654,613.0488617684731,623.853179718139,635.369592599345
60,1.2,5.0,1,12960.0,648.0,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9993333333333333,0.9986666666666667,0.9973333333333333,0.994,0.9913333333333333,0.9893333333333333,0.9866666666666667,0.9833333333333333,0.9796666666666667,0.977,0.9733333333333334,0.9673333333333334,0.964,0.9613333333333334,0.9576666666666667,0.9526666666666667,0.9513333333333334,0.9493333333333334,0.9476666666666667,0.945,0.9443333333333334,0.943,0.9423333333333334,0.9416666666666667,0.9416666666666667,0.9406666666666667
60,1.2,5.0,1,12960.0,648.0,spend25p,504.726122572656,500.7837569046186,496.3009927265038,491.59120973922415,486.6534200839759,480.77025274303446,474.8373298207219,469.18121838339556,463.1715229324161,456.4847963187872,450.5314126997943,444.56158036811564,438.41901672043286,431.1150481062845,423.9679962626583,416.64968353856744,409.49416236935195,402.8277320647574,393.8563594948883,386.3843225535479,378.5273063773624,372.4180037556036,364.3349362407552,356.30601683239803,349.77440807841145,342.26771650332785,332.31162487066,324.0453891496218,316.44111027379034,309.4163716538809,301.1054385391237,294.0603194911071,284.4363432314356,277.8028600339294,268.13758119923455
60,1.2,5.0,1,12960.0,648.0,spend50p,505.5700543626821,503.4573170288857,500.92346303428496,498.13130254850927,495.4290444319492,492.2883505656781,489.5290735112502,486.4510613100525,483.02569798182594,480.0598816928391,476.8122345723241,473.6204044525944,469.89861667711267,466.7648439868202,463.8402760222501,459.4091482071699,456.57440424206385,453.4390728885038,450.40497619546454,447.76485484746576,445.342330712622,442.33424073215747,439.1489219329795,437.9324917856552,435.1596226704753,434.6902094691942,434.69324725381557,432.2088683315868,429.68735122841724,428.8361749893899,426.3056230048326,427.52746062047714,425.8680842629673,424.08971521522017,421.9323400886692
60,1.2,5.0,1,12960.0,648.0,spend75p,506.38060121997387,505.9053160023342,505.3057108456936,504.70995322231624,503.9685706291176,502.86521580036987,501.9929819484006,501.65309245217526,501.0736806131759,500.19777886588383,499.38683625775514,498.2284326317738,497.1725390562224,496.06234140851444,495.2133334743505,494.8031152515441,495.0791239904866,495.2010774344915,494.53077016121017,495.52860701586496,496.7831471263387,497.45987721509175,498.9167329442588,501.86813919623813,503.7268216275435,505.589674389738,509.9608668216507,513.4823901573552,518.2320293142327,522.919217385195,529.4418868211487,537.5573970620703,544.1332676133475,549.8757523732575,560.3945394001238
60,1.2,5.5,1,11781.818181818182,648.0,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9993333333333333,0.9986666666666667,0.997,0.993,0.99,0.9853333333333333,0.9823333333333333,0.9766666666666667,0.9693333333333334,0.962,0.9546666666666667,0.948,0.942,0.9353333333333333,0.9306666666666666,0.9246666666666666,0.9183333333333333,0.9136666666666666,0.9116666666666666,0.9086666666666666,0.9053333333333333,0.9043333333333333,0.9016666666666666,0.899,0.898,0.898,0.8973333333333333
60,1.2,5.5,1,11781.818181818182,648.0,spend25p,504.726122572656,500.64578119756015,496.03625900039947,491.1211120697755,486.1265096545268,480.04126247834245,474.0013405783578,467.9180298294191,461.66176552255115,454.83374917445957,448.5328427282005,441.3982380592546,434.3251617908886,426.08253778224736,417.90213086264174,409.1374675178555,399.82907702473864,388.6234010365568,379.3118385385086,370.4195428139321,360.5432335440483,350.74286281511,341.95931420015313,331.1213927686781,319.79139455602956,308.0686946792944,296.72777245463334,285.9035518464197,274.1221772470383,263.1202334902532,252.5019998815975,238.686634360671,226.13081723683845,213.15263921687222,193.81696069278792
60,1.2,5.5,1,11781.818181818182,648.0,spend50p,505.5700543626821,503.26707602051556,500.6263164704185,497.73015021697745,494.91274138692324,491.63346708833774,488.58663890887243,485.06701018375065,481.6352957881802,478.31042900219643,474.9017167636515,470.72109689592514,466.037763844848,462.191853862455,458.81412433794014,453.79505590980784,448.50188043316723,444.1553406475244,439.905658596333,434.2164495648555,430.07753374457536,425.90058794064,421.1766143511201,417.4246132605505,413.35718394256196,408.80438540760974,406.451070161611,403.4161132091177,400.38990327716226,398.5172155982154,394.0994554809366,391.2192278542137,388.32526406696036,383.51035913951495,380.2096881402723
60,1.2,5.5,1,11781.818181818182,648.0,spend75p,506.38060121997387,505.6169651495405,504.8782919124657,504.0835302548368,502.85817886945426,501.869677046825,500.7498708684065,499.53395116871974,498.7200567141973,497.2907844473415,495.8880808295164,494.20356822637166,492.3126609375734,490.6913993984687,488.925910767667,487.509567802774,485.27229954093235,483.69218251824407,482.2856704756758,481.9186262767691,480.42030467803187,478.17963957447057,477.46630995892014,477.0030576679073,477.14493817264315,477.8786328409985,479.4949071039098,479.6852123633654,482.88111340302777,484.23370797293586,485.5777177732985,487.04370658308153,486.76073959895666,488.9919349843508,492.5189882545997
60,1.2,6.0,1,10800.0,648.0,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9993333333333333,0.9986666666666667,0.9973333333333333,0.993,0.99,0.9833333333333333,0.9793333333333334,0.971,0.9596666666666667,0.9466666666666667,0.9383333333333334,0.9266666666666666,0.915,0.9033333333333333,0.895,0.8866666666666667,0.879,0.8743333333333333,0.8686666666666667,0.862,0.8566666666666667,0.8523333333333334,0.849,0.847,0.8433333333333333,0.8426666666666667,0.842,0.841
60,1.2,6.0,1,10800.0,648.0,spend25p,504.726122572656,500.6341295284318,496.00889391760893,491.0993703796912,486.0420129149053,479.9956495981093,473.91190348972594,467.5454095450277,461.25782389935114,454.59327114102905,447.7384638985483,440.39844175286987,432.01090991766193,424.1907263786535,414.49406589105234,403.06631063787313,390.7990374019731,380.3061504098497,369.27212363398036,354.76002141873494,339.485988768322,325.77572087312114,311.71385290776135,297.2969270431219,283.24347474958955,267.5844875421314,250.17198964876792,230.07795233779157,212.95936154145662,189.87166926733795,174.36985195069136,158.15368890363604,143.10817468425378,121.10323770905462,99.98411449541331
60,1.2,6.0,1,10800.0,648.0,spend50p,505.5700543626821,503.2201000429699,500.5700514559546,497.57162640493755,494.7418502714381,491.446906021607,488.36167789995505,484.5930328086157,481.3060746411379,477.8896354041618,473.8918961238138,469.21161981508317,464.6415996442251,460.38170185578673,455.4595407597925,450.285745243322,443.5344743941447,437.7499704198399,430.9939166565314,425.5230025811343,419.47144702729827,413.6713608264406,408.09682082645537,402.35292043071513,396.76599846855606,391.4123104272992,385.28962768873794,381.0650684981024,377.3433511543844,371.19572114020417,366.55940424308443,362.29696124008206,354.5855488702802,349.2567277117844,343.0151760863868
60,1.2,6.0,1,10800.0,648.0,spend75p,506.38060121997387,505.53615695856786,504.7972323211246,503.9246312958351,502.66041203978807,501.52509125406993,500.36276480390114,499.17033901294985,497.8323060030643,496.2613604239077,494.4391238488648,492.49907198316606,490.2651534418807,488.62011198257187,486.477018091235,484.0528070003786,481.81072400418935,479.3400506652387,476.01316806740283,473.5397721266083,470.10781746917326,467.5781252443126,465.9742835970526,464.2705534304429,462.9948519386403,461.6646193381922,460.69801020243665,461.09626599063756,460.8876299591516,460.3665382996901,459.74213579521745,457.15810132657003,458.3730948610671,457.890536115518,458.5092255032324
60,1.2,7.0,1,9257.142857142857,648.0,survival,1.0,1.0,1.0,1.0,1.0,1.0,0.9993333333333333,0.9983333333333333,0.9966666666666667,0.992,0.9853333333333333,0.9746666666666667,0.9643333333333334,0.9463333333333334,0.9303333333333333,0.9103333333333333,0.8936666666666666,0.8743333333333333,0.8523333333333334,0.8326666666666667,0.8123333333333334,0.7989999999999999,0.787,0.773,0.761,0.7476666666666667,0.7393333333333334,0.7323333333333333,0.7253333333333334,0.719,0.7143333333333333,0.7106666666666667,0.7076666666666667,0.7050000000000001,0.7036666666666667
60,1.2,7.0,1,9257.142857142857,648.0,spend25p,504.726122572656,500.6269853192339,495.98811570690805,491.0508590628774,485.99826058802495,479.89980096416286,473.77364264015574,467.2711626343443,461.0155471369835,453.95849745570143,445.81541711788657,437.02648328879025,428.338186966708,417.243970333249,403.85562025482517,387.94894960339,371.1713997656407,353.59672286857074,327.07863607840477,296.85050737709173,261.13651764829456,214.06867153483196,165.22116191332924,82.34439923588042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,1.2,7.0,1,9257.142857142857,648.0,spend50p,505.5700543626821,503.20278711287824,500.54608340504296,497.52396653928963,494.6758198993689,491.42386801285556,488.25584254402247,484.4882515327191,481.0463803090706,477.32505595706505,473.2814646615588,468.0730477289294,462.698648525365,457.1163961773284,450.75476045590835,443.6469792924653,435.6964875678551,427.78732462091233,418.12686737981875,409.26180053608067,399.51626932586726,389.25661160132904,380.0345682475413,369.8474541910649,358.54645478917564,348.3129464905023,338.9222130688746,329.0655613572694,316.88678653155273,305.65612588770625,295.95788576646163,287.07764371930784,276.18969479336863,263.85084812870826,253.59217844072091
60,1.2,7.0,1,9257.142857142857,648.0,spend75p,506.38060121997387,505.48759856723063,504.74235617957623,503.8589440741422,502.5463413427513,501.3211305337192,500.1395131972293,498.96933126579046,497.5941034088,495.7380179840154,493.73123282035857,491.2283724310021,488.7215112415796,486.41745578044504,483.7976812631972,480.6424778883052,477.89056710364787,473.7417990277111,468.91473319774946,464.0591167490971,460.0213181749388,455.4000687812158,450.83702684974287,446.8955477194829,442.35846375499557,438.3617779110558,435.85600299387477,432.3212206905009,428.9240453660045,424.76566392518805,421.4999466662495,418.6005500639727,416.54010919023676,413.1836768208085,411.77314880397404
60,1.5,2.8,1,28928.57142857143,810.0,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9996666666666667
60,1.5,2.8,1,28928.57142857143,810.0,spend25p,666.7261225726559,686.0614226771286,704.9197184304148,723.1912780576727,740.1013043809289,756.5866517096559,770.7413058440919,782.0616335674817,791.5704667485461,800.2850003076852,805.2043284517615,812.1009709189976,816.7001297928365,821.0051627071075,828.8999668741233,833.4729651453858,839.7683374832344,845.2785462528419,849.7018653094271,856.25016538351,861.5462619642367,866.0071675615345,871.2398653375408,875.2376818616831,881.6964842594518,881.2047654269388,888.1172332469083,895.0456441351062,900.0295265346376,900.0372570869569,903.8850887009918,909.6889001565471,912.6214018216892,915.4164376768948,921.3037745047866
60,1.5,2.8,1,28928.57142857143,810.0,spend50p,667.5700543626821,689.0908796613296,710.8164563724683,732.7478019795119,754.7079850558137,776.8250619127309,798.6943120479377,820.6002558278728,842.5628682624772,863.2959619511136,883.1542239304598,902.4539122338069,920.7846121338539,938.1591678701204,953.5759172211976,971.7418166998609,986.8797025381235,1001.311661385321,1016.1898752032008,1028.9830382706439,1040.7007295122794,1051.5512920556062,1063.4789518436282,1080.4677566799908,1094.5733392137417,1111.2174740607538,1125.5006607501286,1137.9525107324787,1155.7223112087663,1176.996765799614,1193.7619478492975,1213.0443291720135,1236.8355097596948,1253.3869865449021,1268.77753334949
60,1.5,2.8,1,28928.57142857143,810.0,spend75p,668.3806012199738,691.570076402242,715.4950654521078,739.829332131544,764.3619806387928,789.643016613787,815.2375311853447,841.3747389693019,866.9895358811445,893.3150167123347,920.1789142736022,946.8645371537319,973.9225370187249,1002.0030334667206,1029.6795158833413,1057.4398317540386,1084.1211909083454,1112.5658761075558,1140.6621347050104,1167.4332810086264,1194.7810930371638,1224.164731404294,1252.2927980221484,1279.738577110418,1310.4915652490354,1344.4216630308224,1375.9349831734962,1408.331608503579,1441.5112267490779,1479.4005208762796,1515.7615166377059,1545.6751776638482,1581.7982936281583,1616.7601641866554,1654.999027298337
60,1.5,3.0,1,27000.0,810.0,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.9993333333333333,0.9993333333333333,0.9993333333333333,0.9993333333333333,0.9993333333333333,0.9993333333333333,0.9993333333333333,0.999,0.999,0.999,0.999,0.9986666666666667,0.9986666666666667,0.9986666666666667,0.9986666666666667,0.9986666666666667,0.9986666666666667
