pension_start_age,spend_multiplier,spending_rule,use_dynamic_spending,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
60,1.2,3.0,1,21600.0,648.0,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9996666666666667
60,1.2,3.0,1,21600.0,648.0,spend25p,504.726122572656,503.3938218975903,501.79522373475555,500.8464065865957,499.6656358950634,498.58338104739704,497.8338271533768,497.4685792879332,496.0136514275708,495.2925516439954,495.40560219895383,494.44762829178086,492.93314308479796,493.6619374910326,492.8316187010721,490.09911972721676,491.59829866852954,492.4090953260291,495.00658677707116,495.583364749369,495.78286739399954,496.35283988369986,495.0605868905908,495.73533850525143,495.28388864398664,498.2883400542526,499.28574988725654,500.35336790007386,500.3631447340274,500.7456693336485,497.721915000093,497.3215458643166,500.0292516955295,502.3420324028186,495.4900288004518
60,1.2,3.0,1,21600.0,648.0,spend50p,505.5700543626821,513.6511010491768,519.5037265773367,525.0348890907464,531.3848645527762,537.845655445074,545.1566692531878,550.6942893395394,556.1335842775502,562.3397832176845,569.3233734077274,574.9597471675904,583.3181653234783,590.8469181485492,597.621431601855,603.2591656961447,610.1504088534452,615.0250905235057,624.4410470020516,631.9099280119442,638.2670589956131,643.1605496996821,648.7557564694073,658.826302935366,666.0556814870488,676.4605233593278,683.8938003110545,693.3539044526203,704.6303257003703,713.7456653034012,722.9336812337317,733.2572434306007,740.387537743009,750.7929901964951,765.8114177655727
60,1.2,3.0,1,21600.0,648.0,spend75p,506.38060121997387,522.5068980464878,538.3631652359846,553.929523931749,568.5976854136469,583.0533827814581,597.3762984651983,612.5647252633036,627.162363842793,640.653944798002,656.0617944351784,669.0845353198188,683.1414996004219,698.2278112378658,711.682040772519,725.8648687920717,738.3505230305263,753.6967757010871,767.9244062891245,780.9634029544715,797.70491468207,814.8528636192394,829.0002949231491,847.0633412592326,867.3031318443979,886.2893575152029,905.531508032193,927.1286774890731,948.3362018963143,966.9397182553943,987.3162221928451,1011.0807127381347,1029.8191969348534,1053.024151002773,1075.2149291677192
60,1.2,3.33,1,19459.459459459456,648.0,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.9996666666666667,0.9993333333333333,0.9993333333333333,0.9993333333333333,0.9993333333333333,0.999,0.999,0.999,0.9986666666666667,0.9986666666666667,0.9986666666666667,0.9986666666666667,0.9986666666666667,0.9986666666666667,0.9986666666666667,0.9983333333333333,0.9983333333333333,0.9983333333333333,0.9983333333333333
60,1.2,3.33,1,19459.459459459456,648.0,spend25p,504.726122572656,501.56949761264684,498.1759896867651,495.03486037390275,491.2007044295566,487.9377014451404,484.4785139692371,481.4374609527288,477.9815395643421,475.0268681096699,472.66110694421485,469.45081764728786,466.0410809249963,463.8334718331311,461.41841102570993,458.3866361696553,456.43766586495633,454.3369580837631,452.4332756695004,448.4078465166684,447.966457768562,446.0245359541008,444.6354587865965,443.30889012651977,440.6264315400695,438.8523270115231,437.5067615187978,433.97273498813263,432.4311508427663,429.6422921571714,426.3780462168379,425.9450846035131,425.2164224752536,421.712456657371,417.02158127486103
60,1.2,3.33,1,19459.459459459456,648.0,spend50p,505.5700543626821,504.79840743306727,504.23967324416225,504.26096491804225,504.5106883509359,504.6804392541686,506.14124134701984,506.8057095171671,508.951761427244,511.37142730197127,514.1532296848468,518.1383281094077,520.6215634503858,524.058733839531,526.9780497530198,531.7092384233531,534.7864065650078,539.0474507481895,545.0013652011066,550.2067217525579,554.03453501361,559.9255734630814,565.0602188894218,570.1182395494268,574.6151902353265,580.178654568884,590.721156738975,596.1210258537947,603.848992252896,612.474683859714,620.2287371453818,626.8785878551921,632.5190035713429,640.3357868106095,645.8874768320568
60,1.2,3.33,1,19459.459459459456,648.0,spend75p,506.38060121997387,513.6465869633869,520.7325432596838,529.3460963609814,538.3976064056038,547.8478846124211,556.361287260803,565.7804854362726,575.3596237699976,585.0644138165603,595.606167226034,604.2503318101428,614.4912660423201,624.9067439115706,633.9099879728934,644.9806907232123,655.0189412105515,665.2076162138842,679.9087128772912,690.9748923595162,703.9813729050982,717.3298808518791,728.7225581398301,745.9703141022409,763.1530289735538,777.6562940166289,794.7154337643826,811.1068708683043,828.4263484990731,846.3809045004947,866.0312469400324,883.496498364096,901.8546625093209,915.91914563843,932.0001133274873
60,1.2,3.66,1,17704.918032786885,648.0,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9993333333333333,0.999,0.9986666666666667,0.9986666666666667,0.9983333333333333,0.998,0.9976666666666667,0.9973333333333333,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997
60,1.2,3.66,1,17704.918032786885,648.0,spend25p,504.726122572656,500.97675046133475,496.95607357608435,492.84879164405817,488.2961662709179,483.5286484216798,478.7546082541278,474.2236533436102,469.7205239573055,465.45810191875955,461.4320478098113,457.62889027696656,452.79629950192077,447.8893126715895,443.6745027216988,439.14303552252557,434.6797585369959,429.4360284173557,425.4661168677666,422.2514734079999,418.5972127957671,414.6918096959509,412.1821768262395,407.68225785998015,405.1185642823589,400.6714051390693,398.45014135125916,394.14450395162885,389.544554523,384.8708044419631,382.19706049295286,378.67640249824984,373.4424672125821,371.18176839913644,365.2484881821603
60,1.2,3.66,1,17704.918032786885,648.0,spend50p,505.5700543626821,503.7571508811817,501.8538475541695,499.9014039317004,498.43266635253804,496.9932901862164,496.0308504356365,495.18925448764264,494.3645315614605,493.46793711303536,492.64193850259056,491.4312439948568,490.58753792594314,491.0529881343937,491.8029673612283,491.3288002242288,491.8934411858354,492.8543182778037,494.28215823475773,496.5324506611498,498.8361774493462,499.4053805759977,502.3291680995827,503.8412410431092,506.21760146153963,510.8951452389514,513.7563426230888,516.7345824488923,520.1548022585227,526.6878152234021,529.8268276960416,536.7582308839226,541.740682106436,544.9233117229345,552.983218684484
60,1.2,3.66,1,17704.918032786885,648.0,spend75p,506.38060121997387,506.5576842744582,507.2972078520919,508.72703459718144,510.7062979683687,513.3476823493031,516.2776072201187,519.1329227501325,524.0502103486997,529.5467006949693,535.5813923461174,541.8760594999601,551.1743501038158,555.6334336094362,563.4571574596666,567.7061736311526,575.4459564262568,584.7075962055858,594.8600911960035,606.7902023503091,619.1026441740752,629.999745376596,639.9221886880039,653.3753736863977,664.0615718451166,677.0311475198745,689.5303131929854,707.1818869211797,721.255594945384,735.9119524097956,751.0115761082114,766.4725838256428,778.778538794743,790.5049762942092,806.3916877616884
60,1.2,4.0,1,16200.0,648.0,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.999,0.998,0.998,0.998,0.9963333333333333,0.9956666666666667,0.9946666666666667,0.9946666666666667,0.9943333333333333,0.994,0.9936666666666667,0.9933333333333333,0.9933333333333333,0.993,0.9926666666666667,0.9926666666666667,0.9926666666666667,0.9926666666666667,0.9926666666666667,0.9926666666666667,0.9926666666666667,0.9926666666666667
60,1.2,4.0,1,16200.0,648.0,spend25p,504.726122572656,500.7706210794687,496.47595521481554,491.81286672818624,486.9776054060902,481.66897511298663,476.0727554387412,470.5458741420231,464.92179756004487,459.8035580065251,454.6253367187661,448.90748567973594,442.8023388092276,437.7803135348776,431.7532278816609,426.6763760957741,421.10101863520197,415.0917338299013,408.8982006630325,403.0382761603049,396.6579581714776,391.74604700351694,386.1698540633033,380.83994776504994,375.24037452910403,371.24336149640806,366.4961687419275,361.64320659328286,357.98675504374387,350.2931479427395,345.05980429925944,339.55426308656126,333.1833113710774,327.3383900707994,323.0228168638458
60,1.2,4.0,1,16200.0,648.0,spend50p,505.5700543626821,503.4308160310268,501.00759461207014,498.44185088026086,495.9627316730668,493.6189359955217,491.3048683224564,488.9905314239696,486.8028155702169,484.29511507526956,481.69102580927176,480.35534047442263,478.7721122114724,476.18553468542837,474.16019467729643,472.7295792698369,471.4070471137695,470.2017818207681,468.050739121893,467.23773037970506,466.1194053608795,465.96646101120416,465.88921918492485,465.32417628663467,466.06229333804083,466.34855930514453,467.3572675653745,469.3838348164893,470.48335790894055,470.83529192046115,472.8613424562967,473.2583260707513,472.1103436897069,473.69762249084806,474.7818707077665
60,1.2,4.0,1,16200.0,648.0,spend75p,506.38060121997387,505.85547255135066,505.5102535661398,505.2534457864542,505.2392259012221,505.36107016184343,505.6597461031354,505.9737525593585,506.0743830566361,507.38676937565367,509.0944811414427,510.62855970704476,512.7268674209313,514.5319212815698,516.0644679721374,518.1223618328737,522.4419375295147,526.6653768537334,530.7937096800756,536.0651847432688,542.2973812296949,551.1408742626193,557.6003454734237,567.1019544630296,576.2891573020501,587.8566531729105,597.9326687230437,609.7415118568249,619.4018013736082,633.2842206480454,645.6111051663306,659.9350672773871,671.4943921341751,683.4011977286325,696.6402600255165
60,1.2,4.33,1,14965.357967667436,648.0,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.9996666666666667,0.9986666666666667,0.998,0.997,0.9943333333333333,0.993,0.9916666666666667,0.991,0.9903333333333333,0.9896666666666667,0.989,0.9866666666666667,0.986,0.985,0.984,0.983,0.983,0.9813333333333333,0.9806666666666667,0.9806666666666667,0.9806666666666667,0.98,0.98,0.98
60,1.2,4.33,1,14965.357967667436,648.0,spend25p,504.726122572656,500.64578119756015,496.0536859555238,491.260810305207,486.3747191608785,480.40517761000626,474.5675698355756,469.00126035453275,462.9065131798534,456.6292820817878,450.7256924543467,445.5426595478695,439.2835181828778,432.1209625668667,426.0409401429468,418.35986561953007,411.471781525555,405.32335428507093,397.49605763016143,390.8000921160108,384.31403558206216,378.251833368908,371.95710441664204,363.86113140704754,356.9370800630923,349.7203766144401,342.9147537391724,336.7387360263741,328.25411274253713,320.44317917782183,312.55376794717114,308.24344041196207,300.618526425428,293.0982440457394,283.5453375757852
60,1.2,4.33,1,14965.357967667436,648.0,spend50p,505.5700543626821,503.26707602051556,500.6674363384494,497.86630223444774,495.1266668537237,492.0758241766319,489.35505067180975,486.73459905436266,483.5022943543872,480.6980513161577,477.56338496780893,474.3008057523665,471.10056978266573,468.30175150662626,465.5084943629362,462.1217014852425,460.0454476387423,457.5327881246923,454.06539465241576,450.9242627548491,448.99015683477387,446.54540651441243,445.1028024453731,443.1993106083846,441.9576709565057,440.83154923397785,440.12358731840834,439.0327500248228,437.53442240873716,436.47997536544057,434.48835393117724,433.3874598512632,430.20908943080224,428.6534823298265,427.9325323986403
60,1.2,4.33,1,14965.357967667436,648.0,spend75p,506.38060121997387,505.6169651495405,504.95973693460826,504.37361668046753,503.50437062688616,502.68245085229574,502.0678876877727,501.76354425524823,501.4399783822026,500.66426541535907,500.5293223875632,499.92133908938916,499.86227610002777,499.3021574482471,499.86175926811933,500.3610660688421,501.11637649267556,501.6736395459906,502.7502328606488,504.51871264542916,507.81815018375477,508.7991774476879,512.0384372582591,515.830690504733,518.507900058838,521.8105343940972,527.962804341114,535.428138445592,543.6886738607951,551.3099625009925,564.4482724354613,575.095493743454,586.8189412500881,597.8139517948742,607.906579610911
60,1.2,4.66,1,13905.57939914163,648.0,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.9996666666666667,0.9983333333333333,0.9973333333333333,0.995,0.992,0.9906666666666667,0.9896666666666667,0.9876666666666667,0.9853333333333333,0.984,0.98,0.9786666666666667,0.9773333333333334,0.9736666666666667,0.973,0.9713333333333334,0.9703333333333334,0.9686666666666667,0.9676666666666667,0.967,0.966,0.966,0.9656666666666667,0.9653333333333334,0.9653333333333334
60,1.2,4.66,1,13905.57939914163,648.0,spend25p,504.726122572656,500.6341295284318,496.0155162526817,491.11890091550475,486.1265096545268,480.0961283798034,474.115631434968,468.08391682851243,462.2517764616751,455.48517908797334,449.07091622870666,442.24949559182255,435.82512567361823,428.65863309477476,420.68407253799165,413.75186627890776,404.49317091366714,397.00385755516686,389.4853622887194,380.9730451286738,371.84671737437236,365.7435850899721,356.88423700438943,346.5876403155402,338.6138337524699,330.873902461414,322.25327489476,314.2144229420367,305.1247061257965,296.94591267672706,286.0859699364243,277.433659510893,270.575086444133,258.94034851533047,248.05222519152832
60,1.2,4.66,1,13905.57939914163,648.0,spend50p,505.5700543626821,503.2201000429699,500.59806160910364,497.6543112947658,494.91455738561524,491.6867950109047,488.7279961610383,485.35568869844775,481.9751318390769,478.877093269543,475.5603431106777,472.01620286000286,467.4687128875365,463.8320150615416,460.1547924823101,455.94147047473314,451.6399982050324,448.33057554281305,443.8379579513464,440.301237173808,437.12949218874974,434.04584699467006,430.3047853455794,427.83412558648746,423.7971840140236,420.8164461530894,417.66977181105415,414.5678537198294,412.6832892465667,410.5830135149189,407.9774716685847,406.3789529954128,401.8524594729222,397.39113917717555,396.8213481374003
60,1.2,4.66,1,13905.57939914163,648.0,spend75p,506.38060121997387,505.5396540914483,504.8131820331318,504.0516613915951,502.94555464027985,501.90499242797904,500.93933027394814,499.86084044791255,499.30848239455594,497.9010992431907,496.8029403481954,495.5739143155166,494.36874598612013,492.97712732593556,491.9636674796625,490.8485996642658,490.0747338523835,489.1549025223045,488.5870607710551,488.1137524646275,487.2663897618693,488.4226777626256,488.44297296227916,489.1990994479285,492.10480781984825,493.6920742353153,496.047962164425,498.0087755736424,500.39765363059644,504.3900859369737,507.47255998023525,511.1806845270834,516.8190041716389,524.7429521774367,531.9290553392277
60,1.2,5.0,1,12960.0,648.0,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9993333333333333,0.9986666666666667,0.9973333333333333,0.994,0.9913333333333333,0.9893333333333333,0.9866666666666667,0.9833333333333333,0.9796666666666667,0.977,0.9733333333333334,0.9673333333333334,0.964,0.9613333333333334,0.9576666666666667,0.9526666666666667,0.9513333333333334,0.9493333333333334,0.9476666666666667,0.945,0.9443333333333334,0.943,0.9423333333333334,0.9416666666666667,0.9416666666666667,0.9406666666666667
60,1.2,5.0,1,12960.0,648.0,spend25p,504.726122572656,500.6269853192339,495.98811570690805,491.07957695590767,486.01994114263255,479.9956495981093,473.89078001303585,467.55766759400865,461.25782389935114,454.65228269995606,448.2764032349659,441.3982380592546,434.0830284294294,426.08253778224736,417.90213086264174,409.3388915282032,400.6745291405989,390.05805906857375,380.9330075607437,372.6060911156032,362.6955872154912,354.35519203121487,344.38719604011084,334.13925033144153,321.2507547204055,310.09780281888254,300.8111882531638,289.8069422430878,279.11827494731483,269.3751573838383,258.57011285014227,249.24535686920012,236.3076135746477,221.99694120174064,207.46390736209278
60,1.2,5.0,1,12960.0,648.0,spend50p,505.5700543626821,503.20278711287824,500.55476873045063,497.5373352426758,494.7328990166278,491.4790048522135,488.42559641754804,484.7140889990255,481.38096912223966,477.97517294046287,474.32734596515064,470.137366315854,465.8623127375206,461.8611305683574,457.89995208418793,453.54398118842266,448.280296075828,442.95182579273796,438.27438427665186,432.98638132269355,428.3785955608681,425.30446033094506,420.4746470027164,415.79634417275906,411.3750077032538,408.15451552657237,403.4956775226587,398.83757856705677,395.641602648166,390.9743240389984,386.3544085189057,383.4391244704456,379.02583112943364,376.33073906123434,372.55336669730883
60,1.2,5.0,1,12960.0,648.0,spend75p,506.38060121997387,505.48759856723063,504.74483887336555,503.88022653652143,502.6695376689036,501.5792074226018,500.38751840081807,499.31795618018305,498.116181892953,496.8318188234257,495.44702901697366,493.53457875170574,491.5592343892928,489.9905238957831,488.27879454082995,486.84972708863774,484.6895794815918,482.605156352873,481.41323944690373,480.4128058952192,478.20497278087106,476.9966457065151,476.2665488616344,475.0455986859944,474.30530578819645,474.44306754914663,475.34362621800045,475.9378466068197,476.8853516759092,476.8680930375133,477.5534003947016,478.1909015238362,479.1024350871771,478.7337540686856,478.1077556330262
60,1.2,5.5,1,11781.818181818182,648.0,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9993333333333333,0.9986666666666667,0.997,0.993,0.99,0.9853333333333333,0.9823333333333333,0.9766666666666667,0.9693333333333334,0.962,0.9546666666666667,0.948,0.942,0.9353333333333333,0.9306666666666666,0.9246666666666666,0.9183333333333333,0.9136666666666666,0.9116666666666666,0.9086666666666666,0.9053333333333333,0.9043333333333333,0.9016666666666666,0.899,0.898,0.898,0.8973333333333333
60,1.2,5.5,1,11781.818181818182,648.0,spend25p,504.726122572656,500.6269853192339,495.9730883121305,491.0211478058766,485.97884859381,479.9263892439688,473.79272462086107,467.4853203360285,461.1475252127306,454.5341127637578,447.8792505096819,440.5036394850374,432.8364806423499,424.4434478250787,415.62541567360415,405.4228490733701,395.43564091364965,383.33840055568015,372.46009126599444,363.5551970370978,351.28808264176274,339.7954764430527,327.9388874517869,313.6560524610221,300.316832055475,285.60026440173306,272.7733779669196,259.330328497983,242.0406280892682,230.1543078293599,215.10146180170744,194.50900569933867,175.0128419360825,156.54796883016837,142.53087324508564
60,1.2,5.5,1,11781.818181818182,648.0,spend50p,505.5700543626821,503.20278711287824,500.53346337282267,497.51565723607564,494.68452456602785,491.42386801285556,488.2860962434521,484.56791363584045,481.1782613530445,477.77521704313097,473.9636025693767,469.0925388272441,464.266236874264,459.9469426433915,455.4595407597925,450.6446014917583,444.3835522770222,438.3496039383946,432.3875731501832,427.2429261898682,420.8328836166936,415.0479884928251,409.64229476336624,404.30595101364617,398.35683776687245,392.6949871006011,386.9574877139677,382.69856826176306,377.9300381764092,372.20498792959813,367.01520475536836,361.2359449528123,353.06140414544655,346.9266792319603,340.9748808036097
60,1.2,5.5,1,11781.818181818182,648.0,spend75p,506.38060121997387,505.48759856723063,504.73539836558973,503.8589440741422,502.5608734072179,501.3727678074474,500.2446564854407,499.034840532599,497.7743874613709,496.06989392500805,494.3723354509173,492.3657804888876,490.0658839531469,488.4198788037909,486.3029945562976,484.019561471487,481.43633377000344,479.17325113299637,476.06587042103183,472.8033840731715,469.711366763394,466.8318493446509,465.79225871434454,463.8661317975524,461.3122550786347,459.070406475125,457.6094301607456,458.0844917439558,458.1486642396761,455.9807950163439,454.84028508833785,452.71972536927166,451.0775288213869,449.8803012774851,448.84641845216845
60,1.2,6.0,1,10800.0,648.0,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9993333333333333,0.9986666666666667,0.9973333333333333,0.993,0.99,0.9833333333333333,0.9793333333333334,0.971,0.9596666666666667,0.9466666666666667,0.9383333333333334,0.9266666666666666,0.915,0.9033333333333333,0.895,0.8866666666666667,0.879,0.8743333333333333,0.8686666666666667,0.862,0.8566666666666667,0.8523333333333334,0.849,0.847,0.8433333333333333,0.8426666666666667,0.842,0.841
60,1.2,6.0,1,10800.0,648.0,spend25p,504.726122572656,500.6251175259306,495.9730883121305,491.0211478058766,485.9594562017893,479.8781304081814,473.79272462086107,467.2854215642871,461.065552842843,454.473550749424,447.126015975368,439.7542774790936,431.4559503818517,423.00540931706183,412.8492551769169,401.13337284097634,387.70652616736385,376.32687943719,363.51256168721113,348.2090413834285,332.6976428226252,315.2054920063532,297.7001457333968,279.14233476476363,265.0968698551568,248.31864654209593,227.0164607081452,208.7507075287291,185.2643771762215,163.61279219233086,139.91664848674654,107.6909437428263,88.87066789070225,64.6530662368209,42.52501919838673
60,1.2,6.0,1,10800.0,648.0,spend50p,505.5700543626821,503.2022412620448,500.53346337282267,497.51565723607564,494.66852683128104,491.4080654476696,488.25584254402247,484.4560230472322,481.0463803090706,477.69258708410837,473.50243219036906,468.78522795452614,463.7515468044072,459.1427917422022,453.6869715178791,448.1629136402039,441.4686198332181,435.1789850134991,427.34436516660236,420.71393745159605,414.22227519234997,407.5995627327569,400.740399408597,392.7227872840102,385.42523025553334,377.86296624828867,370.594987465333,363.0155936921849,356.8288457748689,348.67983495120563,340.8109109442521,334.59287444179745,327.9879614861719,317.17839212844586,307.3982944341053
60,1.2,6.0,1,10800.0,648.0,spend75p,506.38060121997387,505.4862414488319,504.73539836558973,503.8589440741422,502.5463413427513,501.3211305337192,500.1395131972293,498.93983356997103,497.5941034088,495.8630662944622,493.8964016904799,491.792883204154,489.2882284454297,487.5595187695901,485.0175962033844,482.55018517725193,479.88287814085385,476.36512031621254,472.7229133979331,469.1780148987274,465.6309764874427,462.4099788799484,458.97211329757636,455.3637025731906,451.34339950764104,448.01660197783764,445.10633018823916,442.3135636888938,439.84445572240935,438.1750337842469,435.94866376495435,433.09967854052576,430.35011581049514,426.8318812877609,423.4248766953744
60,1.2,7.0,1,9257.142857142857,648.0,survival,1.0,1.0,1.0,1.0,1.0,1.0,0.9993333333333333,0.9983333333333333,0.9966666666666667,0.992,0.9853333333333333,0.9746666666666667,0.9643333333333334,0.9463333333333334,0.9303333333333333,0.9103333333333333,0.8936666666666666,0.8743333333333333,0.8523333333333334,0.8326666666666667,0.8123333333333334,0.7989999999999999,0.787,0.773,0.761,0.7476666666666667,0.7393333333333334,0.7323333333333333,0.7253333333333334,0.719,0.7143333333333333,0.7106666666666667,0.7076666666666667,0.7050000000000001,0.7036666666666667
60,1.2,7.0,1,9257.142857142857,648.0,spend25p,504.726122572656,500.6251175259306,495.9730883121305,491.0211478058766,485.9594562017893,479.8781304081814,473.7580571421925,467.23045259608637,460.97390718375794,453.9403358858235,445.81047013878873,437.011757578011,428.2615275714738,417.2134956283263,403.6577719030281,387.71859152495387,370.62412518038605,351.40221180521496,323.49181698781547,292.92699884002104,252.5753501059899,207.7934071608826,157.6891221260723,61.94214764289595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,1.2,7.0,1,9257.142857142857,648.0,spend50p,505.5700543626821,503.2022412620448,500.5270097860895,497.51565723607564,494.66852683128104,491.4080654476696,488.2337208508666,484.4560230472322,481.0243370415827,477.036857892253,473.2143766931597,467.9073924583737,462.5649302421775,456.81527924276156,450.38775892272645,443.2102387537298,434.8645658420437,426.79912864134127,416.5675248435268,406.85438715422936,396.10935462330326,386.1610726535787,375.2885014745999,363.2756812762898,351.4994379552809,338.7978036968175,327.5443666908724,316.342726852767,301.914144263515,287.4794678745899,274.9331847561268,263.89461288660243,249.82620504568848,236.22093753138694,223.77990836938295
60,1.2,7.0,1,9257.142857142857,648.0,spend75p,506.38060121997387,505.4862414488319,504.7318836804363,503.8567998904901,502.5463413427513,501.3211305337192,500.1395131972293,498.93983356997103,497.56367861387093,495.67246753923666,493.5891740102353,491.1304853175255,488.5279086559674,486.10696372281893,483.4199416000218,480.1602820131231,477.09170726730974,472.6736593673218,467.2049053416722,462.423836105973,458.12163717790537,453.18638697959864,447.65457419271246,442.16869128565446,436.53597613905924,431.75723350457446,426.8942246522694,421.5229662423027,417.25273335260715,411.5985141920216,408.5668783587978,403.2284302386255,397.1547636831613,393.32320501472,388.9684395201995
60,1.5,2.8,1,28928.57142857143,810.0,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9996666666666667
60,1.5,2.8,1,28928.57142857143,810.0,spend25p,666.7261225726559,671.2787831650257,679.6812493883916,684.5531102097685,686.8649331478553,692.623474625672,696.2254809737965,701.4424549136459,704.4884136862188,707.6654949876995,711.6393692746058,714.8217111212755,715.6219530370427,719.1971570914639,724.3290300961168,727.1004115366303,729.1351613237053,733.9687260672074,737.3601390161805,740.179557691238,746.640773801054,747.3747829966426,753.6507486994711,756.962167807079,761.5769590311996,763.0280289911703,767.7566550202965,769.3290177173051,772.5667855903014,780.5553442371415,784.6512174856994,783.7847316980134,784.6575520145591,785.8067543588229,790.9802985540271
60,1.5,2.8,1,28928.57142857143,810.0,spend50p,667.5700543626821,687.4389253603522,706.7569333501002,724.9116488770994,741.9989519725154,758.8099628235777,772.970539184854,786.9552767181128,798.8063297960457,810.9151294408879,822.9942792449417,834.4320309894113,847.1334059459514,859.1251051814568,871.3876774135053,880.9584149542654,893.2912499880536,903.14642588061,913.6992499875655,921.7656940793793,932.8804502192597,943.0039401755312,953.070761116303,970.4313937415438,986.7500521919087,999.2490721562907,1009.1429186977145,1022.5968179067929,1039.706591363442,1057.1202195477965,1069.1412730938828,1088.7671483191853,1100.6569497786113,1116.9122029158082,1135.2316546145153
60,1.5,2.8,1,28928.57142857143,810.0,spend75p,668.3806012199738,690.8058706334457,713.6763085620903,736.7768331265968,759.9871644471442,782.832677251784,806.3213438584169,829.9375804774807,853.7388561761701,878.1347816270049,901.6473278532799,925.6974616016495,949.8414578439165,972.1457576345231,997.2242994494311,1018.2534514454076,1039.7939282796572,1063.378629394404,1086.0959214041625,1108.1553675141095,1131.2311397795709,1153.7367255732029,1179.8983342605395,1206.6737108010282,1234.0778263113982,1261.7961655026559,1290.8310806476638,1321.2791592995268,1354.128299490177,1383.9516222550349,1408.385971945879,1438.306009382192,1469.0958346177438,1502.8758438532598,1537.8915520357677
60,1.5,3.0,1,27000.0,810.0,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.9993333333333333,0.9993333333333333,0.9993333333333333,0.9993333333333333,0.9993333333333333,0.9993333333333333,0.9993333333333333,0.999,0.999,0.999,0.999,0.9986666666666667,0.9986666666666667,0.9986666666666667,0.9986666666666667,0.9986666666666667,0.9986666666666667
60,1.5,3.0,1,27000.0,810.0,spend25p,666.7261225726559,666.2218638859638,665.6532641936807,665.9199519173509,666.1355426973026,665.9152863133963,667.1624020741826,667.2261548666942,667.7539442482819,668.6119958722743,668.4866731953787,669.6111435427683,669.9947485340724,671.5907465406431,672.5955235640081,673.5760549636514,675.6425160821852,677.7611200107556,681.316173932511,683.2052412050616,686.3496931655211,689.5933933108665,688.3546870527919,691.5272127400132,693.6197604981671,694.2534558514058,695.5446161537409,697.813510271239,700.6550470361439,704.8324223009927,702.0535879634276,701.1446431225208,706.5056911202191,706.2521292422252,705.3485964485501
60,1.5,3.0,1,27000.0,810.0,spend50p,667.5700543626821,685.131422988984,697.9796121698807,708.8236822447116,719.1080974381133,729.4353084285076,737.0967772316429,746.7193604020615,752.8360583993917,761.9855628078685,769.4659759717733,779.2924630127138,788.8592961377425,798.8804370987276,810.0479548727251,817.5534582662696,825.4904065749379,832.717496503835,843.3631968655072,851.6375606614433,858.0504291387396,868.273488893275,876.5094002651308,887.8301293003612,898.8777345294886,913.0401014273637,927.225947175516,936.1980377133887,945.8595018201913,960.5177262793233,975.3647450862038,987.71876981782,996.6734566538124,1007.7504848105493,1024.739151085429
