pension_start_age,spend_multiplier,strategy,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
70,0.5000,DynamicV1Rebalance,4.0000,6221.7587,248.8703,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995
70,0.5000,DynamicV1Rebalance,4.0000,6221.7587,248.8703,spend25p,249.1910,243.0605,237.2777,232.1098,226.4748,221.1848,216.2570,210.8812,204.1167,197.8485,-108.5710,-122.6356,-136.6042,-150.2554,-163.5118,-175.3713,-186.9885,-198.5008,-209.6587,-219.4764,-230.2604,-241.6809,-252.3427,-264.5683,-275.1810,-288.4353,-301.6531,-314.9465,-330.6856,-349.2990,-366.8040,-385.9667,-406.4636,-428.3036,-450.4104,-476.9832
70,0.5000,DynamicV1Rebalance,4.0000,6221.7587,248.8703,spend50p,250.8465,248.0272,245.7903,244.0041,242.2103,239.9792,238.6023,237.2918,234.6530,232.1703,-101.6742,-113.0761,-124.1591,-135.0573,-144.9389,-154.2464,-162.9159,-171.4262,-179.1676,-186.6425,-194.2092,-201.4071,-208.8684,-217.0873,-225.3488,-234.4680,-244.9657,-255.5050,-265.7076,-277.5789,-289.6723,-302.8619,-317.7725,-333.2447,-349.4607,-366.8348
70,0.5000,DynamicV1Rebalance,4.0000,6221.7587,248.8703,spend75p,252.6289,253.2232,254.7654,257.0348,259.8700,263.1587,265.4307,267.5884,268.5543,269.1821,-96.8968,-106.2558,-115.1639,-123.4778,-131.3762,-138.2261,-144.5989,-151.2556,-157.2854,-163.0431,-168.6624,-174.0581,-179.6830,-185.7384,-192.0781,-198.9303,-206.6809,-213.7424,-221.2512,-228.5422,-237.6042,-247.4353,-256.8910,-265.9366,-276.9120,-287.5476
70,0.5000,DynamicV1Rebalance,5.0000,4977.4070,248.8703,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9990,0.9960,0.9960,0.9960,0.9960,0.9960,0.9960,0.9960,0.9960,0.9960,0.9960,0.9960,0.9960,0.9960,0.9960,0.9960,0.9960,0.9960,0.9960,0.9960,0.9960,0.9960,0.9960,0.9960,0.9960,0.9960,0.9960,0.9960
70,0.5000,DynamicV1Rebalance,5.0000,4977.4070,248.8703,spend25p,249.1910,243.0605,237.2777,232.1098,226.4748,221.1848,216.2570,210.8272,204.0785,197.5344,-108.4922,-122.4853,-136.5398,-150.1731,-163.2008,-175.2099,-186.5251,-198.0760,-209.1531,-219.1597,-230.0001,-241.4698,-251.9159,-263.8989,-274.4963,-287.6110,-301.3050,-314.3827,-329.8620,-348.2790,-364.6814,-385.0946,-405.9279,-427.3831,-449.5470,-475.2932
70,0.5000,DynamicV1Rebalance,5.0000,4977.4070,248.8703,spend50p,250.8465,248.0272,245.7903,244.0041,242.2103,239.9792,238.6023,237.2442,234.5940,231.8274,-101.6252,-113.0203,-124.0163,-134.7643,-144.7349,-154.1068,-162.7265,-171.2806,-178.7496,-186.3545,-193.9346,-200.9989,-208.4705,-216.7154,-224.7348,-234.2058,-244.5365,-254.8118,-264.8660,-277.0454,-288.6330,-302.3305,-316.5702,-331.9719,-348.7521,-365.9875
70,0.5000,DynamicV1Rebalance,5.0000,4977.4070,248.8703,spend75p,252.6289,253.2232,254.7654,257.0348,259.8700,263.1587,265.4307,267.4925,268.4481,269.0300,-96.8201,-106.1638,-115.0193,-123.3389,-131.1776,-137.9070,-144.3797,-151.0545,-156.8625,-162.7687,-168.2451,-173.6946,-179.1690,-185.1976,-191.4005,-198.3993,-205.9392,-213.3055,-220.5272,-228.1022,-236.9325,-246.5873,-256.3136,-265.3510,-276.0545,-286.8649
70,0.5000,DynamicV1Rebalance,6.0000,4147.8391,248.8703,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9990,0.9945,0.9890,0.9890,0.9890,0.9890,0.9890,0.9890,0.9890,0.9890,0.9890,0.9890,0.9890,0.9890,0.9890,0.9890,0.9890,0.9890,0.9890,0.9890,0.9890,0.9890,0.9890,0.9890,0.9890,0.9890,0.9890,0.9890,0.9890
70,0.5000,DynamicV1Rebalance,6.0000,4147.8391,248.8703,spend25p,249.1910,243.0605,237.2777,232.1098,226.4748,221.1848,216.2136,210.8174,203.4056,196.7297,-108.3959,-122.3138,-136.1454,-150.0036,-162.6501,-174.8973,-186.0566,-197.4488,-208.4246,-218.7739,-228.9177,-240.5208,-251.0461,-263.3336,-274.0866,-286.5625,-300.3515,-314.0216,-328.8662,-347.4989,-363.3094,-384.0373,-405.0302,-425.4666,-448.5907,-472.7636
70,0.5000,DynamicV1Rebalance,6.0000,4147.8391,248.8703,spend50p,250.8465,248.0272,245.7903,244.0041,242.2103,239.9792,238.5766,237.1662,233.9168,230.7298,-101.5696,-112.8096,-123.8511,-134.5299,-144.3490,-153.6398,-162.4307,-170.7218,-178.1276,-185.7979,-193.4686,-200.2898,-207.7799,-215.7762,-224.0629,-233.2135,-243.4647,-253.7126,-263.9374,-275.4673,-287.2923,-301.1910,-314.9739,-331.0822,-347.9960,-365.3795
70,0.5000,DynamicV1Rebalance,6.0000,4147.8391,248.8703,spend75p,252.6289,253.2232,254.7654,257.0348,259.8700,263.1587,265.3127,267.4505,268.3165,268.2594,-96.7248,-105.9250,-114.8071,-123.1611,-130.8440,-137.6968,-143.8844,-150.5541,-156.2100,-161.9935,-167.6305,-172.7403,-178.1360,-183.8072,-190.3720,-197.5097,-204.7101,-211.9829,-219.3893,-227.0761,-235.6108,-244.9442,-254.5967,-264.2441,-273.8888,-285.2912
70,0.5000,DynamicV1Rebalance,7.0000,3555.2907,248.8703,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9940,0.9865,0.9650,0.9650,0.9650,0.9650,0.9650,0.9650,0.9650,0.9650,0.9650,0.9650,0.9650,0.9650,0.9650,0.9650,0.9650,0.9650,0.9650,0.9650,0.9650,0.9650,0.9650,0.9650,0.9650,0.9650,0.9650,0.9650,0.9650
70,0.5000,DynamicV1Rebalance,7.0000,3555.2907,248.8703,spend25p,249.1910,243.0605,237.2777,232.1098,226.4748,221.1848,216.2096,210.0111,202.5119,193.4189,-108.0742,-121.7707,-135.4374,-149.0434,-161.7738,-173.5840,-185.0621,-196.2220,-205.8688,-216.5603,-226.6171,-236.7343,-248.6029,-259.4721,-271.9523,-283.5402,-296.0916,-311.5062,-325.7403,-343.2114,-359.0272,-378.9136,-401.3082,-420.9437,-445.4592,-467.3139
70,0.5000,DynamicV1Rebalance,7.0000,3555.2907,248.8703,spend50p,250.8465,248.0272,245.7903,244.0041,242.2103,239.9792,238.5634,236.4677,233.5026,228.2228,-101.1666,-112.1757,-122.9963,-133.6497,-143.2634,-152.5377,-160.9303,-169.4687,-176.9961,-184.4028,-191.4865,-198.6332,-205.8843,-214.0735,-222.2729,-230.6576,-240.4308,-250.9685,-261.7211,-272.6220,-283.1109,-297.4022,-311.5575,-327.3395,-342.8148,-360.9778
70,0.5000,DynamicV1Rebalance,7.0000,3555.2907,248.8703,spend75p,252.6289,253.2232,254.7654,257.0348,259.8700,263.1587,265.2512,266.6975,267.8776,266.1744,-96.3817,-105.4467,-114.0968,-122.2993,-129.4864,-136.2645,-142.7107,-148.5308,-154.3695,-159.9186,-165.4399,-170.4767,-175.3507,-181.3236,-187.3153,-193.9714,-201.0622,-207.9442,-215.3476,-222.8151,-231.1683,-240.1875,-249.8063,-259.0131,-268.8846,-279.3221
70,0.5000,DynamicV1Rebalance,8.0000,3110.8794,248.8703,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9950,0.9850,0.9595,0.9225,0.9225,0.9225,0.9225,0.9225,0.9225,0.9225,0.9225,0.9225,0.9225,0.9225,0.9225,0.9225,0.9225,0.9225,0.9225,0.9225,0.9225,0.9225,0.9225,0.9225,0.9225,0.9225,0.9225,0.9225,0.9225,0.9225
70,0.5000,DynamicV1Rebalance,8.0000,3110.8794,248.8703,spend25p,249.1910,243.0605,237.2777,232.1098,226.4748,221.0202,215.9048,208.9721,198.5489,187.2883,-107.5220,-120.8176,-134.6631,-147.5247,-160.6267,-172.0903,-183.0663,-193.5482,-203.7601,-213.0504,-223.2481,-233.5024,-244.1617,-254.7545,-267.6950,-278.8536,-291.6357,-306.2571,-320.3754,-335.8817,-354.9159,-371.4720,-393.4553,-413.6792,-435.3381,-460.1349
70,0.5000,DynamicV1Rebalance,8.0000,3110.8794,248.8703,spend50p,250.8465,248.0272,245.7903,244.0041,242.2103,239.9534,238.4144,235.7383,231.2795,224.0250,-100.4132,-111.3413,-122.0087,-132.2692,-141.6616,-150.7812,-159.3107,-167.4206,-174.7803,-181.6741,-188.4427,-195.2259,-203.0847,-210.9603,-219.3647,-227.1379,-236.5252,-246.5274,-257.1898,-267.4531,-278.0133,-291.2350,-305.5156,-320.5827,-335.4670,-351.0473
70,0.5000,DynamicV1Rebalance,8.0000,3110.8794,248.8703,spend75p,252.6289,253.2232,254.7654,257.0348,259.8700,263.0537,264.9209,266.2356,265.6165,263.7454,-95.6559,-104.5252,-112.9003,-120.5338,-127.7500,-134.1490,-139.9965,-145.3582,-150.5120,-156.1116,-161.1402,-166.5972,-171.7974,-176.9677,-182.8459,-188.5951,-194.6960,-200.5898,-207.7342,-215.3580,-222.8259,-231.0610,-239.7995,-249.3438,-258.7343,-268.4442
70,0.7500,DynamicV1Rebalance,2.5000,14932.2209,373.3055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
70,0.7500,DynamicV1Rebalance,2.5000,14932.2209,373.3055,spend25p,373.7866,364.5907,355.9166,348.1647,339.7123,331.7772,324.3854,316.3218,306.1750,296.8245,-0.9472,-12.9957,-24.4373,-34.9508,-44.5982,-53.4455,-61.1522,-68.4842,-74.8748,-81.1867,-86.8901,-92.8932,-98.7662,-105.2123,-112.2281,-120.9394,-130.0059,-140.3621,-152.1206,-165.2362,-179.3688,-195.9000,-214.4116,-234.7912,-254.3176,-276.1629
70,0.7500,DynamicV1Rebalance,2.5000,14932.2209,373.3055,spend50p,376.2697,372.0407,368.6855,366.0062,363.3155,359.9689,357.9034,355.9377,351.9794,348.3682,13.1823,0.5389,-11.8870,-24.1490,-34.7199,-44.3702,-52.9055,-60.4179,-67.1307,-73.6412,-79.8985,-85.6710,-91.6676,-97.8047,-104.3965,-111.9116,-120.1170,-128.9969,-139.0262,-149.6546,-161.0019,-173.8185,-187.3615,-202.0362,-217.3269,-233.4513
70,0.7500,DynamicV1Rebalance,2.5000,14932.2209,373.3055,spend75p,378.9434,379.8348,382.1481,385.5522,389.8050,394.7380,398.1461,401.3826,402.8315,403.9228,27.2377,13.8720,0.4007,-12.4652,-23.8791,-34.1064,-43.7862,-52.2192,-59.9198,-66.3838,-72.5700,-78.8101,-84.9997,-91.2177,-97.8025,-104.8932,-112.2977,-120.1815,-128.5427,-137.2483,-146.5474,-156.5499,-166.9224,-177.7424,-188.6668,-199.8073
70,0.7500,DynamicV1Rebalance,3.0000,12443.5174,373.3055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
70,0.7500,DynamicV1Rebalance,3.0000,12443.5174,373.3055,spend25p,373.7866,364.5907,355.9166,348.1647,339.7123,331.7772,324.3854,316.3218,306.1750,296.8245,-0.9472,-12.9957,-24.4373,-34.9508,-44.5982,-53.4455,-61.1522,-68.4842,-74.8748,-81.1867,-86.8901,-92.8932,-98.7662,-105.2123,-112.2281,-120.9394,-130.0059,-140.3621,-152.1206,-165.2362,-179.3688,-195.9000,-214.4116,-234.7912,-254.3176,-276.1629
70,0.7500,DynamicV1Rebalance,3.0000,12443.5174,373.3055,spend50p,376.2697,372.0407,368.6855,366.0062,363.3155,359.9689,357.9034,355.9377,351.9794,348.3682,13.1823,0.5389,-11.8870,-24.1490,-34.7199,-44.3702,-52.9055,-60.4179,-67.1307,-73.6412,-79.8985,-85.6710,-91.6676,-97.8047,-104.3965,-111.9116,-120.1170,-128.9969,-139.0262,-149.6546,-161.0019,-173.8185,-187.3615,-202.0362,-217.3269,-233.4513
70,0.7500,DynamicV1Rebalance,3.0000,12443.5174,373.3055,spend75p,378.9434,379.8348,382.1481,385.5522,389.8050,394.7380,398.1461,401.3826,402.8315,403.9228,27.2377,13.8720,0.4007,-12.4652,-23.8791,-34.1064,-43.7862,-52.2192,-59.9198,-66.3838,-72.5700,-78.8101,-84.9997,-91.2177,-97.8025,-104.8932,-112.2977,-120.1815,-128.5427,-137.2483,-146.5474,-156.5499,-166.9224,-177.7424,-188.6668,-199.8073
70,0.7500,DynamicV1Rebalance,4.0000,9332.6381,373.3055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995
70,0.7500,DynamicV1Rebalance,4.0000,9332.6381,373.3055,spend25p,373.7866,364.5907,355.9166,348.1647,339.7123,331.7772,324.3854,316.3218,306.1750,296.7727,-0.9472,-12.9957,-24.4373,-34.9508,-44.5982,-53.4455,-61.1522,-68.4842,-74.8748,-81.1867,-86.8901,-92.8932,-98.7662,-105.2123,-112.2281,-120.9394,-130.0059,-140.3621,-152.1206,-165.2362,-179.3688,-195.9000,-214.2682,-234.7437,-254.1050,-276.0306
70,0.7500,DynamicV1Rebalance,4.0000,9332.6381,373.3055,spend50p,376.2697,372.0407,368.6855,366.0062,363.3155,359.9689,357.9034,355.9377,351.9794,348.2554,13.1709,0.5305,-11.8870,-24.1490,-34.7199,-44.3702,-52.9055,-60.4179,-67.1307,-73.6412,-79.8985,-85.6710,-91.6676,-97.8047,-104.3965,-111.8839,-120.0998,-128.9872,-139.0058,-149.6327,-160.9461,-173.7802,-187.3317,-201.9880,-217.2254,-233.3670
70,0.7500,DynamicV1Rebalance,4.0000,9332.6381,373.3055,spend75p,378.9434,379.8348,382.1481,385.5522,389.8050,394.7380,398.1461,401.3826,402.8315,403.7731,27.2234,13.8469,0.3693,-12.4652,-23.8791,-34.1064,-43.7862,-52.2155,-59.8693,-66.3697,-72.5635,-78.8032,-84.9743,-91.2084,-97.7903,-104.8471,-112.2713,-120.1383,-128.5257,-137.2397,-146.5166,-156.5214,-166.8531,-177.7236,-188.6300,-199.7674
70,0.7500,DynamicV1Rebalance,5.0000,7466.1105,373.3055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9990,0.9960,0.9960,0.9960,0.9960,0.9960,0.9960,0.9960,0.9960,0.9960,0.9960,0.9960,0.9960,0.9960,0.9960,0.9960,0.9960,0.9960,0.9960,0.9960,0.9960,0.9960,0.9960,0.9960,0.9960,0.9960,0.9960,0.9960
70,0.7500,DynamicV1Rebalance,5.0000,7466.1105,373.3055,spend25p,373.7866,364.5907,355.9166,348.1647,339.7123,331.7772,324.3854,316.2408,306.1178,296.3016,-0.9472,-12.9957,-24.4373,-34.9508,-44.5982,-53.4455,-61.1522,-68.4842,-74.8748,-81.1757,-86.8818,-92.8834,-98.7268,-105.1979,-112.1915,-120.8863,-129.9457,-140.2442,-151.9704,-165.0317,-179.1818,-195.6008,-213.8605,-233.8829,-253.7548,-275.8228
70,0.7500,DynamicV1Rebalance,5.0000,7466.1105,373.3055,spend50p,376.2697,372.0407,368.6855,366.0062,363.3155,359.9689,357.9034,355.8664,351.8910,347.7411,13.0516,0.4005,-11.8870,-24.1490,-34.7171,-44.3467,-52.8978,-60.4111,-67.1268,-73.6320,-79.8708,-85.6259,-91.6394,-97.7648,-104.3695,-111.8130,-120.0470,-128.8906,-138.8894,-149.4345,-160.8859,-173.5767,-186.8897,-201.5514,-217.0834,-233.0183
70,0.7500,DynamicV1Rebalance,5.0000,7466.1105,373.3055,spend75p,378.9434,379.8348,382.1481,385.5522,389.8050,394.7380,398.1461,401.2388,402.6722,403.5450,27.1709,13.7621,0.2984,-12.3432,-23.8504,-34.0493,-43.7296,-52.1592,-59.8308,-66.3016,-72.5123,-78.7381,-84.9106,-91.1749,-97.7291,-104.7382,-112.2329,-120.0808,-128.3074,-137.1264,-146.2978,-156.3613,-166.4205,-176.9977,-188.0778,-199.4076
70,0.7500,DynamicV1Rebalance,6.0000,6221.7587,373.3055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9990,0.9945,0.9890,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885
70,0.7500,DynamicV1Rebalance,6.0000,6221.7587,373.3055,spend25p,373.7866,364.5907,355.9166,348.1647,339.7123,331.7772,324.3204,316.2262,305.1084,295.0945,-0.9348,-12.9703,-24.3706,-34.9385,-44.5399,-53.4073,-61.1344,-68.4676,-74.8555,-81.1246,-86.8630,-92.8510,-98.6416,-105.1619,-112.1036,-120.7979,-129.8468,-140.0049,-151.7254,-164.6007,-179.0168,-195.2631,-213.4034,-233.3253,-253.0146,-275.3968
70,0.7500,DynamicV1Rebalance,6.0000,6221.7587,373.3055,spend50p,376.2697,372.0407,368.6855,366.0062,363.3155,359.9689,357.8649,355.7493,350.8753,346.0947,12.6640,0.1790,-11.8455,-23.9428,-34.6306,-44.2016,-52.7485,-60.3447,-67.0511,-73.5473,-79.7252,-85.5394,-91.5382,-97.6675,-104.2292,-111.4486,-119.8554,-128.5011,-138.6834,-149.1997,-160.6077,-173.2813,-186.5498,-201.0666,-216.8024,-232.4085
70,0.7500,DynamicV1Rebalance,6.0000,6221.7587,373.3055,spend75p,378.9434,379.8348,382.1481,385.5522,389.8050,394.7380,397.9691,401.1757,402.4747,402.3891,27.0282,13.3426,0.0373,-12.1104,-23.7205,-33.9138,-43.4908,-51.9255,-59.5412,-66.2194,-72.2727,-78.4162,-84.7574,-90.9918,-97.4906,-104.5187,-112.1089,-119.7944,-128.0176,-136.9420,-145.8840,-155.7102,-165.7341,-176.0926,-187.1614,-198.5400
70,0.7500,DynamicV1Rebalance,7.0000,5332.9360,373.3055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9940,0.9865,0.9650,0.9630,0.9625,0.9625,0.9625,0.9625,0.9625,0.9625,0.9625,0.9625,0.9625,0.9625,0.9625,0.9625,0.9625,0.9625,0.9625,0.9625,0.9625,0.9625,0.9625,0.9625,0.9625,0.9625,0.9625,0.9625,0.9625
70,0.7500,DynamicV1Rebalance,7.0000,5332.9360,373.3055,spend25p,373.7866,364.5907,355.9166,348.1647,339.7123,331.7772,324.3143,315.0167,303.7679,290.1283,-0.6378,-12.8439,-24.1968,-34.8445,-44.4670,-53.3230,-61.0626,-68.3885,-74.8283,-80.9728,-86.7587,-92.6258,-98.5318,-104.9780,-111.8487,-120.3515,-129.5583,-139.6152,-151.2738,-163.9806,-177.8968,-193.9631,-212.2331,-230.9912,-250.8336,-273.1974
70,0.7500,DynamicV1Rebalance,7.0000,5332.9360,373.3055,spend50p,376.2697,372.0407,368.6855,366.0062,363.3155,359.9689,357.8451,354.7016,350.2539,342.3343,11.6590,0.0000,-11.5712,-23.7394,-34.3223,-43.9765,-52.4325,-60.0277,-66.9243,-73.4110,-79.4692,-85.3068,-91.3158,-97.4854,-104.0244,-111.0994,-119.4944,-127.8865,-138.0174,-148.2054,-159.4481,-171.9501,-185.4282,-199.8427,-214.3190,-230.4437
70,0.7500,DynamicV1Rebalance,7.0000,5332.9360,373.3055,spend75p,378.9434,379.8348,382.1481,385.5522,389.8050,394.7380,397.8768,400.0462,401.8164,399.2615,25.6879,12.5901,0.0000,-11.4721,-23.0618,-33.4273,-42.8642,-51.4844,-59.0096,-65.6446,-71.7881,-77.7943,-84.0435,-90.3859,-96.9906,-104.0729,-111.2547,-118.7880,-126.9662,-135.9077,-144.4355,-153.8750,-163.8421,-173.9952,-184.5169,-195.7777
70,0.7500,DynamicV1Rebalance,8.0000,4666.3190,373.3055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9950,0.9850,0.9595,0.9225,0.9190,0.9185,0.9180,0.9180,0.9180,0.9180,0.9180,0.9180,0.9180,0.9180,0.9180,0.9180,0.9180,0.9180,0.9180,0.9180,0.9180,0.9180,0.9180,0.9180,0.9180,0.9180,0.9180,0.9180,0.9180,0.9180
70,0.7500,DynamicV1Rebalance,8.0000,4666.3190,373.3055,spend25p,373.7866,364.5907,355.9166,348.1647,339.7123,331.5302,323.8573,313.4582,297.8234,280.9325,-0.1322,-12.4144,-23.8359,-34.2590,-44.1094,-52.8432,-60.7203,-67.9849,-74.5273,-80.6923,-86.6256,-92.4579,-98.3032,-104.5332,-111.5960,-119.8991,-128.9406,-139.1599,-150.3618,-163.0517,-176.7237,-192.3749,-210.2870,-228.2031,-247.9173,-269.5629
70,0.7500,DynamicV1Rebalance,8.0000,4666.3190,373.3055,spend50p,376.2697,372.0407,368.6855,366.0062,363.3155,359.9301,357.6217,353.6075,346.9192,336.0375,10.0679,0.0000,-10.9167,-22.9629,-33.6614,-43.3637,-51.7835,-59.4199,-66.3119,-72.9658,-78.9014,-84.7640,-90.7644,-97.0447,-103.5575,-110.5445,-118.6087,-126.8457,-136.2819,-146.7456,-157.7664,-169.9160,-183.4644,-196.9779,-211.6934,-226.9150
70,0.7500,DynamicV1Rebalance,8.0000,4666.3190,373.3055,spend75p,378.9434,379.8348,382.1481,385.5522,389.8050,394.5806,397.3814,399.3534,398.4248,395.6181,24.6586,11.4749,0.0000,-9.5300,-21.2405,-32.1152,-41.3055,-49.9745,-57.5824,-64.2829,-70.5683,-76.7852,-82.8233,-88.7963,-95.3444,-102.6088,-110.0924,-117.4440,-125.5118,-133.6187,-142.1528,-150.7193,-160.6039,-170.5402,-180.2995,-190.9038
70,1.0000,DynamicV1Rebalance,2.5000,19909.6279,497.7407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
70,1.0000,DynamicV1Rebalance,2.5000,19909.6279,497.7407,spend25p,498.3821,486.1210,474.5555,464.2196,452.9497,442.3695,432.5139,421.7624,408.2333,395.7660,95.6070,80.6319,67.4256,54.9933,43.1934,34.2922,25.2950,17.6256,11.6092,5.4872,0.4330,-4.7036,-10.0987,-14.6408,-21.3961,-27.7374,-33.9494,-41.4153,-49.3247,-58.1089,-67.8739,-77.6999,-88.3094,-99.3738,-110.1828,-121.7888
70,1.0000,DynamicV1Rebalance,2.5000,19909.6279,497.7407,spend50p,501.6930,496.0543,491.5806,488.0083,484.4207,479.9585,477.2045,474.5835,469.3059,464.4909,128.5755,114.2678,101.0563,88.5508,76.5913,66.3753,58.4963,50.9762,44.3617,39.3728,34.7167,30.0702,25.4941,21.5046,15.9497,8.9300,2.5955,-5.9413,-15.1462,-25.3059,-35.5375,-47.4467,-59.8144,-72.1701,-85.4552,-99.6012
70,1.0000,DynamicV1Rebalance,2.5000,19909.6279,497.7407,spend75p,505.2578,506.4465,509.5308,514.0696,519.7400,526.3174,530.8615,535.1768,537.1086,538.5637,162.2032,149.2959,135.4687,124.5534,113.9061,104.9744,98.1489,93.1134,87.9823,85.0876,81.0037,78.4441,76.1607,71.5995,67.0020,60.8752,55.4950,46.2764,36.1081,26.1397,14.3668,0.1745,-13.3456,-30.4306,-47.7580,-65.9897
70,1.0000,DynamicV1Rebalance,3.0000,16591.3566,497.7407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
70,1.0000,DynamicV1Rebalance,3.0000,16591.3566,497.7407,spend25p,498.3821,486.1210,474.5555,464.2196,452.9497,442.3695,432.5139,421.7624,408.2333,395.7660,95.6070,80.6319,67.4256,54.9933,43.1934,34.2922,25.2950,17.6256,11.6092,5.4872,0.4330,-4.7036,-10.0987,-14.6408,-21.3961,-27.7374,-33.9494,-41.4153,-49.3247,-58.1089,-67.8739,-77.6999,-88.3094,-99.3738,-110.1828,-121.7888
70,1.0000,DynamicV1Rebalance,3.0000,16591.3566,497.7407,spend50p,501.6930,496.0543,491.5806,488.0083,484.4207,479.9585,477.2045,474.5835,469.3059,464.4909,128.5755,114.2678,101.0563,88.5508,76.5913,66.3753,58.4963,50.9762,44.3617,39.3728,34.7167,30.0702,25.4941,21.5046,15.9497,8.9300,2.5955,-5.9413,-15.1462,-25.3059,-35.5375,-47.4467,-59.8144,-72.1701,-85.4552,-99.6012
70,1.0000,DynamicV1Rebalance,3.0000,16591.3566,497.7407,spend75p,505.2578,506.4465,509.5308,514.0696,519.7400,526.3174,530.8615,535.1768,537.1086,538.5637,162.2032,149.2959,135.4687,124.5534,113.9061,104.9744,98.1489,93.1134,87.9823,85.0876,81.0037,78.4441,76.1607,71.5995,67.0020,60.8752,55.4950,46.2764,36.1081,26.1397,14.3668,0.1745,-13.3456,-30.4306,-47.7580,-65.9897
70,1.0000,DynamicV1Rebalance,4.0000,12443.5174,497.7407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9990,0.9990,0.9990,0.9990,0.9980,0.9970,0.9970,0.9970,0.9970,0.9965,0.9965,0.9965,0.9965,0.9965,0.9965,0.9960,0.9960,0.9960,0.9955,0.9955,0.9955,0.9955,0.9955,0.9955,0.9955,0.9955
70,1.0000,DynamicV1Rebalance,4.0000,12443.5174,497.7407,spend25p,498.3821,486.1210,474.5555,464.2196,452.9497,442.3695,432.5139,421.7624,408.2333,395.6969,95.3023,80.5811,67.4077,54.8625,42.9128,33.7932,24.9258,17.3594,11.1703,4.9775,0.0000,-4.7036,-10.0987,-14.6408,-21.3961,-27.7374,-33.9494,-41.4153,-49.3247,-58.1089,-67.8739,-77.6999,-88.2973,-99.3623,-110.1471,-121.7502
