pension_start_age,spend_multiplier,strategy,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
65,3.0000,DynamicV1Rebalance,7.0000,21331.7442,1493.2221,spend75p,1515.1680,1516.9465,1525.0372,1534.3361,1547.0618,1343.6561,1352.3308,1358.0620,1349.4394,1332.4709,1312.3484,1286.0676,1263.9610,1243.3000,1218.2332,1189.5556,1174.4632,1164.0337,1154.5584,1137.5684,1123.1468,1105.3923,1089.7498,1056.7330,1062.8012,1055.1155,1042.6875,1012.5121,999.4002,999.0024,994.8398,971.5823,948.7608,924.3528,898.4425
65,3.0000,DynamicV1Rebalance,8.0000,18665.2762,1493.2221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9960,0.9865,0.9675,0.9365,0.9025,0.8690,0.8280,0.7910,0.7565,0.7225,0.6845,0.6535,0.6180,0.5945,0.5730,0.5515,0.5305,0.5075,0.4905,0.4715,0.4575,0.4520,0.4410,0.4315,0.4215,0.4140,0.4070,0.4010,0.3945
65,3.0000,DynamicV1Rebalance,8.0000,18665.2762,1493.2221,spend25p,1494.8511,1456.7737,1422.5792,1385.4708,1351.4512,1124.9512,1087.2288,1043.7776,993.0157,925.0019,852.4964,773.6501,681.6889,588.9715,423.6557,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
65,3.0000,DynamicV1Rebalance,8.0000,18665.2762,1493.2221,spend50p,1504.9851,1485.8942,1470.4044,1457.1151,1449.2746,1234.4940,1214.9875,1187.9524,1160.7313,1116.5576,1071.0894,1025.8848,957.0693,905.3003,853.2816,801.4929,742.3481,695.3655,618.5317,573.8230,524.6468,482.2272,410.8499,284.7814,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
65,3.0000,DynamicV1Rebalance,8.0000,18665.2762,1493.2221,spend75p,1515.1680,1516.9465,1525.0372,1534.3361,1547.0618,1343.6561,1351.3719,1352.0538,1338.4375,1313.7366,1283.8665,1258.6354,1220.5078,1188.5417,1160.2153,1120.4765,1094.9458,1064.0463,1029.7997,1010.0079,988.4298,963.0894,947.0345,922.2085,900.1395,871.9083,846.0984,826.2695,798.8944,778.6176,735.5431,718.8433,690.7768,671.8757,649.9988
70,0.5000,DynamicV1Rebalance,2.5000,9954.8140,248.8703,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
70,0.5000,DynamicV1Rebalance,2.5000,9954.8140,248.8703,spend25p,249.1419,242.7956,237.0965,230.9118,225.2419,219.5548,213.9696,207.7053,202.0650,196.2164,-108.5985,-122.4499,-136.1768,-150.0273,-162.5546,-174.4430,-186.4160,-196.8340,-208.2707,-217.7369,-229.2144,-239.8659,-250.7514,-262.9553,-276.9539,-290.9902,-305.2469,-320.0420,-335.3759,-351.8387,-369.7701,-388.1733,-410.8525,-432.8993,-456.8646
70,0.5000,DynamicV1Rebalance,2.5000,9954.8140,248.8703,spend50p,250.8308,247.6490,245.0674,242.8525,241.5458,240.0940,237.6582,235.5209,232.2634,229.0114,-101.3088,-112.4639,-123.3475,-134.2849,-144.4308,-153.6031,-162.0291,-170.3905,-178.2214,-185.6749,-193.4783,-200.4881,-208.5008,-216.9782,-224.9792,-234.6667,-243.9019,-254.5137,-265.4127,-277.1063,-290.7546,-304.9563,-319.3912,-334.3342,-349.8449
70,0.5000,DynamicV1Rebalance,2.5000,9954.8140,248.8703,spend75p,252.5280,252.8244,254.1729,255.7227,257.8436,260.5474,263.7101,266.4084,267.0006,268.2194,-96.4348,-105.7567,-114.6975,-123.0527,-130.7066,-137.2787,-143.6689,-149.8051,-155.2800,-160.9338,-166.6272,-171.8048,-177.3842,-183.8054,-189.7510,-196.4395,-203.9696,-211.4243,-219.3540,-228.0335,-236.7100,-245.3005,-256.1565,-267.2518,-278.0711
70,0.5000,DynamicV1Rebalance,3.0000,8295.6783,248.8703,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
70,0.5000,DynamicV1Rebalance,3.0000,8295.6783,248.8703,spend25p,249.1419,242.7956,237.0965,230.9118,225.2419,219.5548,213.9696,207.7053,202.0650,196.2164,-108.5985,-122.4499,-136.1768,-150.0273,-162.5546,-174.4430,-186.4160,-196.8340,-208.2707,-217.7369,-229.2144,-239.8659,-250.7514,-262.9553,-276.9539,-290.9902,-305.2469,-320.0420,-335.3759,-351.8387,-369.7701,-388.1733,-410.8525,-432.8993,-456.8646
70,0.5000,DynamicV1Rebalance,3.0000,8295.6783,248.8703,spend50p,250.8308,247.6490,245.0674,242.8525,241.5458,240.0940,237.6582,235.5209,232.2634,229.0114,-101.3088,-112.4639,-123.3475,-134.2849,-144.4308,-153.6031,-162.0291,-170.3905,-178.2214,-185.6749,-193.4783,-200.4881,-208.5008,-216.9782,-224.9792,-234.6667,-243.9019,-254.5137,-265.4127,-277.1063,-290.7546,-304.9563,-319.3912,-334.3342,-349.8449
70,0.5000,DynamicV1Rebalance,3.0000,8295.6783,248.8703,spend75p,252.5280,252.8244,254.1729,255.7227,257.8436,260.5474,263.7101,266.4084,267.0006,268.2194,-96.4348,-105.7567,-114.6975,-123.0527,-130.7066,-137.2787,-143.6689,-149.8051,-155.2800,-160.9338,-166.6272,-171.8048,-177.3842,-183.8054,-189.7510,-196.4395,-203.9696,-211.4243,-219.3540,-228.0335,-236.7100,-245.3005,-256.1565,-267.2518,-278.0711
70,0.5000,DynamicV1Rebalance,4.0000,6221.7587,248.8703,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
70,0.5000,DynamicV1Rebalance,4.0000,6221.7587,248.8703,spend25p,249.1419,242.7956,237.0965,230.9118,225.2419,219.5548,213.9696,207.7053,202.0650,196.2164,-108.5985,-122.4499,-136.1768,-150.0273,-162.5546,-174.4430,-186.4160,-196.8340,-208.2707,-217.7369,-229.2144,-239.8659,-250.7514,-262.9553,-276.9539,-290.9902,-305.2469,-320.0420,-335.3759,-351.8387,-369.7701,-388.1733,-410.8525,-432.8993,-456.8646
70,0.5000,DynamicV1Rebalance,4.0000,6221.7587,248.8703,spend50p,250.8308,247.6490,245.0674,242.8525,241.5458,240.0940,237.6582,235.5209,232.2634,229.0114,-101.3088,-112.4639,-123.3475,-134.2849,-144.4308,-153.6031,-162.0291,-170.3905,-178.2214,-185.6749,-193.4783,-200.4881,-208.5008,-216.9782,-224.9792,-234.6667,-243.9019,-254.5137,-265.4127,-277.1063,-290.7546,-304.9563,-319.3912,-334.3342,-349.8449
70,0.5000,DynamicV1Rebalance,4.0000,6221.7587,248.8703,spend75p,252.5280,252.8244,254.1729,255.7227,257.8436,260.5474,263.7101,266.4084,267.0006,268.2194,-96.4348,-105.7567,-114.6975,-123.0527,-130.7066,-137.2787,-143.6689,-149.8051,-155.2800,-160.9338,-166.6272,-171.8048,-177.3842,-183.8054,-189.7510,-196.4395,-203.9696,-211.4243,-219.3540,-228.0335,-236.7100,-245.3005,-256.1565,-267.2518,-278.0711
70,0.5000,DynamicV1Rebalance,5.0000,4977.4070,248.8703,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9985,0.9955,0.9955,0.9955,0.9955,0.9955,0.9955,0.9955,0.9955,0.9955,0.9955,0.9955,0.9955,0.9955,0.9955,0.9955,0.9955,0.9955,0.9955,0.9955,0.9955,0.9955,0.9955,0.9955,0.9955,0.9955,0.9955
70,0.5000,DynamicV1Rebalance,5.0000,4977.4070,248.8703,spend25p,249.1419,242.7956,237.0965,230.9118,225.2419,219.5548,213.9696,207.7053,201.8695,195.5772,-108.2981,-122.2584,-136.0318,-149.8823,-162.4045,-174.1401,-186.0098,-196.4354,-207.7752,-217.3457,-228.4539,-239.4221,-250.4239,-262.1838,-276.4556,-289.6017,-304.6342,-319.3094,-334.7980,-351.5687,-369.1994,-387.0753,-410.0640,-432.0232,-454.8855
70,0.5000,DynamicV1Rebalance,5.0000,4977.4070,248.8703,spend50p,250.8308,247.6490,245.0674,242.8525,241.5458,240.0940,237.6582,235.5209,232.2146,228.5074,-101.1965,-112.3195,-123.2893,-134.1275,-144.1458,-153.4157,-161.7806,-169.9606,-177.6150,-185.2865,-192.9097,-200.1185,-208.0930,-216.3416,-224.0612,-234.1301,-243.4260,-253.7845,-264.6388,-276.5539,-288.8958,-303.9847,-318.5265,-333.4918,-348.0791
70,0.5000,DynamicV1Rebalance,5.0000,4977.4070,248.8703,spend75p,252.5280,252.8244,254.1729,255.7227,257.8436,260.5474,263.7101,266.4084,266.7435,267.3453,-96.3751,-105.6353,-114.6219,-122.8831,-130.4987,-137.0420,-143.3177,-149.4530,-155.1067,-160.6425,-165.9023,-171.2220,-176.9638,-183.3417,-189.2445,-195.6971,-203.3026,-210.6519,-218.8195,-226.9917,-235.3481,-244.1799,-254.8672,-266.0798,-276.4725
70,0.5000,DynamicV1Rebalance,6.0000,4147.8391,248.8703,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9980,0.9940,0.9830,0.9830,0.9830,0.9830,0.9830,0.9830,0.9830,0.9830,0.9830,0.9830,0.9830,0.9830,0.9830,0.9830,0.9830,0.9830,0.9830,0.9830,0.9830,0.9830,0.9830,0.9830,0.9830,0.9830,0.9830,0.9830
70,0.5000,DynamicV1Rebalance,6.0000,4147.8391,248.8703,spend25p,249.1419,242.7956,237.0965,230.9118,225.2419,219.5548,213.9330,207.5033,201.2316,193.7596,-107.9180,-121.6310,-135.2122,-149.3619,-161.7679,-173.3378,-185.3952,-196.0822,-206.5532,-216.4621,-227.2620,-238.1462,-248.7764,-260.2423,-274.4442,-288.2272,-302.6524,-316.9670,-332.2959,-348.4498,-366.1787,-384.4064,-405.4439,-428.4210,-450.2922
70,0.5000,DynamicV1Rebalance,6.0000,4147.8391,248.8703,spend50p,250.8308,247.6490,245.0674,242.8525,241.5458,240.0940,237.6277,235.3692,231.8103,227.6065,-100.9662,-112.0675,-123.0294,-133.5368,-143.6470,-152.5201,-160.7756,-169.0640,-176.7495,-184.5591,-191.8049,-199.0104,-206.7057,-214.7313,-223.0867,-232.5010,-241.5097,-252.3676,-262.6853,-274.8808,-287.0203,-301.0000,-316.1797,-330.5793,-345.8383
70,0.5000,DynamicV1Rebalance,6.0000,4147.8391,248.8703,spend75p,252.5280,252.8244,254.1729,255.7227,257.8436,260.5474,263.7101,266.2566,266.1231,265.5664,-96.1887,-105.3828,-114.2958,-122.6087,-130.0036,-136.4544,-142.5179,-148.1893,-153.9014,-159.7322,-164.9890,-170.3884,-175.7617,-181.5986,-187.6253,-194.1991,-201.6616,-207.7884,-216.1239,-224.3237,-232.0915,-242.1612,-252.5842,-262.5701,-273.5731
70,0.5000,DynamicV1Rebalance,7.0000,3555.2907,248.8703,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9980,0.9920,0.9740,0.9525,0.9525,0.9525,0.9525,0.9525,0.9525,0.9525,0.9525,0.9525,0.9525,0.9525,0.9525,0.9525,0.9525,0.9525,0.9525,0.9525,0.9525,0.9525,0.9525,0.9525,0.9525,0.9525,0.9525,0.9525,0.9525
70,0.5000,DynamicV1Rebalance,7.0000,3555.2907,248.8703,spend25p,249.1419,242.7956,237.0965,230.9118,225.2419,219.4653,213.8064,206.9912,198.7948,189.1592,-107.2927,-120.4000,-133.9534,-147.5237,-160.1368,-172.2510,-183.4103,-194.2518,-204.5795,-214.3581,-224.3316,-234.4998,-245.7243,-256.8720,-270.4594,-285.2662,-297.1623,-312.3509,-327.6539,-343.8812,-359.1714,-377.8265,-398.1271,-417.0337,-439.6851
70,0.5000,DynamicV1Rebalance,7.0000,3555.2907,248.8703,spend50p,250.8308,247.6490,245.0674,242.8525,241.5458,240.0702,237.5998,234.3063,230.1739,224.3380,-100.4109,-111.3182,-122.1407,-132.9279,-142.2895,-151.1842,-159.2233,-167.3619,-174.8183,-182.4282,-188.9388,-196.6576,-203.4544,-210.7297,-219.1301,-228.3235,-238.6632,-247.8889,-258.6183,-269.5772,-282.5256,-295.9855,-308.2959,-324.7801,-338.7609
70,0.5000,DynamicV1Rebalance,7.0000,3555.2907,248.8703,spend75p,252.5280,252.8244,254.1729,255.7227,257.8436,260.5474,263.4799,265.3744,263.9974,261.9192,-95.7577,-104.6254,-113.3768,-121.1623,-128.0232,-134.7840,-140.7974,-145.9796,-151.2650,-155.9152,-161.2801,-166.9149,-172.4633,-177.7511,-183.5977,-189.7793,-196.5563,-203.0808,-210.2258,-217.6309,-226.9794,-236.3629,-245.7269,-255.5954,-265.8053
70,0.5000,DynamicV1Rebalance,8.0000,3110.8794,248.8703,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9985,0.9940,0.9760,0.9430,0.9080,0.9080,0.9080,0.9080,0.9080,0.9080,0.9080,0.9080,0.9080,0.9080,0.9080,0.9080,0.9080,0.9080,0.9080,0.9080,0.9080,0.9080,0.9080,0.9080,0.9080,0.9080,0.9080,0.9080,0.9080,0.9080
70,0.5000,DynamicV1Rebalance,8.0000,3110.8794,248.8703,spend25p,249.1419,242.7956,237.0965,230.9118,225.2419,219.4427,213.2899,204.9543,195.1351,182.2513,-106.4917,-119.5472,-132.6022,-145.6640,-157.9384,-169.8874,-180.7118,-191.1665,-201.9475,-211.7694,-220.8445,-230.6410,-241.4539,-253.2698,-265.4249,-279.0273,-292.5446,-305.5692,-321.7704,-336.7095,-353.6226,-370.3605,-389.2463,-409.4989,-432.5010
70,0.5000,DynamicV1Rebalance,8.0000,3110.8794,248.8703,spend50p,250.8308,247.6490,245.0674,242.8525,241.5458,240.0136,237.3987,232.9183,226.7302,220.1401,-99.6956,-110.4016,-121.0315,-130.9171,-140.5605,-149.0113,-156.7214,-164.5415,-171.8861,-178.8043,-185.9832,-192.6524,-199.3891,-206.0253,-214.7506,-223.2593,-232.6541,-242.4732,-252.9695,-262.9756,-274.3357,-286.0969,-299.4012,-313.4063,-327.2075
70,0.5000,DynamicV1Rebalance,8.0000,3110.8794,248.8703,spend75p,252.5280,252.8244,254.1729,255.7227,257.8436,260.5281,263.1357,263.5639,261.0338,258.9524,-95.0299,-103.6780,-111.8455,-119.4016,-126.2154,-132.3415,-137.6829,-142.5697,-147.5947,-152.3893,-157.3099,-161.4730,-166.7250,-171.8837,-177.9427,-183.3859,-189.7285,-195.6542,-202.1082,-209.4736,-217.3390,-225.6683,-234.0672,-242.0540,-251.8126
70,0.7500,DynamicV1Rebalance,2.5000,14932.2209,373.3055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
70,0.7500,DynamicV1Rebalance,2.5000,14932.2209,373.3055,spend25p,373.7128,364.1934,355.6448,346.3677,337.8628,329.3322,320.9544,311.5580,303.0975,294.3246,-2.3037,-14.2931,-26.2258,-36.6676,-46.0220,-54.5883,-61.9095,-68.7798,-75.2070,-81.1390,-87.1158,-93.0242,-98.7666,-105.1105,-112.4609,-120.5343,-130.4492,-140.5607,-152.1578,-165.4524,-180.1699,-196.5997,-215.2145,-235.1507,-256.2297
70,0.7500,DynamicV1Rebalance,2.5000,14932.2209,373.3055,spend50p,376.2463,371.4735,367.6011,364.2788,362.3187,360.1409,356.4873,353.2813,348.3951,343.5171,12.6377,-0.2583,-12.5450,-24.3638,-34.7047,-44.0918,-52.7111,-60.3684,-67.4195,-73.9466,-80.0945,-85.8788,-91.8512,-97.9305,-104.3593,-111.6812,-119.9068,-128.8689,-138.7162,-149.4649,-160.7476,-173.1774,-186.7861,-201.1975,-216.4234
70,0.7500,DynamicV1Rebalance,2.5000,14932.2209,373.3055,spend75p,378.7920,379.2366,381.2593,383.5840,386.7655,390.8211,395.5651,399.6126,400.5010,402.3291,26.6642,13.3949,0.1763,-12.3708,-23.7847,-34.4025,-43.7884,-52.0660,-59.5515,-66.4664,-72.7876,-78.7817,-84.8203,-90.8732,-97.5052,-104.5990,-112.0282,-119.8661,-127.9403,-137.2939,-146.6229,-156.1575,-167.0968,-177.6203,-189.0831
70,0.7500,DynamicV1Rebalance,3.0000,12443.5174,373.3055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
70,0.7500,DynamicV1Rebalance,3.0000,12443.5174,373.3055,spend25p,373.7128,364.1934,355.6448,346.3677,337.8628,329.3322,320.9544,311.5580,303.0975,294.3246,-2.3037,-14.2931,-26.2258,-36.6676,-46.0220,-54.5883,-61.9095,-68.7798,-75.2070,-81.1390,-87.1158,-93.0242,-98.7666,-105.1105,-112.4609,-120.5343,-130.4492,-140.5607,-152.1578,-165.4524,-180.1699,-196.5997,-215.2145,-235.1507,-256.2297
70,0.7500,DynamicV1Rebalance,3.0000,12443.5174,373.3055,spend50p,376.2463,371.4735,367.6011,364.2788,362.3187,360.1409,356.4873,353.2813,348.3951,343.5171,12.6377,-0.2583,-12.5450,-24.3638,-34.7047,-44.0918,-52.7111,-60.3684,-67.4195,-73.9466,-80.0945,-85.8788,-91.8512,-97.9305,-104.3593,-111.6812,-119.9068,-128.8689,-138.7162,-149.4649,-160.7476,-173.1774,-186.7861,-201.1975,-216.4234
70,0.7500,DynamicV1Rebalance,3.0000,12443.5174,373.3055,spend75p,378.7920,379.2366,381.2593,383.5840,386.7655,390.8211,395.5651,399.6126,400.5010,402.3291,26.6642,13.3949,0.1763,-12.3708,-23.7847,-34.4025,-43.7884,-52.0660,-59.5515,-66.4664,-72.7876,-78.7817,-84.8203,-90.8732,-97.5052,-104.5990,-112.0282,-119.8661,-127.9403,-137.2939,-146.6229,-156.1575,-167.0968,-177.6203,-189.0831
70,0.7500,DynamicV1Rebalance,4.0000,9332.6381,373.3055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
70,0.7500,DynamicV1Rebalance,4.0000,9332.6381,373.3055,spend25p,373.7128,364.1934,355.6448,346.3677,337.8628,329.3322,320.9544,311.5580,303.0975,294.3246,-2.3037,-14.2931,-26.2258,-36.6676,-46.0220,-54.5883,-61.9095,-68.7798,-75.2070,-81.1390,-87.1158,-93.0242,-98.7666,-105.1105,-112.4609,-120.5343,-130.4492,-140.5607,-152.1578,-165.4524,-180.1699,-196.5997,-215.2145,-235.1507,-256.2297
70,0.7500,DynamicV1Rebalance,4.0000,9332.6381,373.3055,spend50p,376.2463,371.4735,367.6011,364.2788,362.3187,360.1409,356.4873,353.2813,348.3951,343.5171,12.6377,-0.2583,-12.5450,-24.3638,-34.7047,-44.0918,-52.7111,-60.3684,-67.4195,-73.9466,-80.0945,-85.8788,-91.8512,-97.9305,-104.3593,-111.6812,-119.9068,-128.8689,-138.7162,-149.4649,-160.7476,-173.1774,-186.7861,-201.1975,-216.4234
70,0.7500,DynamicV1Rebalance,4.0000,9332.6381,373.3055,spend75p,378.7920,379.2366,381.2593,383.5840,386.7655,390.8211,395.5651,399.6126,400.5010,402.3291,26.6642,13.3949,0.1763,-12.3708,-23.7847,-34.4025,-43.7884,-52.0660,-59.5515,-66.4664,-72.7876,-78.7817,-84.8203,-90.8732,-97.5052,-104.5990,-112.0282,-119.8661,-127.9403,-137.2939,-146.6229,-156.1575,-167.0968,-177.6203,-189.0831
70,0.7500,DynamicV1Rebalance,5.0000,7466.1105,373.3055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9985,0.9955,0.9955,0.9955,0.9955,0.9955,0.9955,0.9955,0.9955,0.9955,0.9955,0.9955,0.9955,0.9955,0.9955,0.9955,0.9955,0.9955,0.9955,0.9955,0.9955,0.9955,0.9955,0.9955,0.9955,0.9955,0.9955
70,0.7500,DynamicV1Rebalance,5.0000,7466.1105,373.3055,spend25p,373.7128,364.1934,355.6448,346.3677,337.8628,329.3322,320.9544,311.5580,302.8043,293.3659,-2.2722,-14.2628,-26.1517,-36.6554,-45.9988,-54.5425,-61.9019,-68.7576,-75.1608,-81.1390,-87.1158,-93.0242,-98.7666,-105.1105,-112.4609,-120.4710,-130.4259,-140.5251,-152.0886,-165.3605,-180.0177,-196.1971,-214.9683,-234.9522,-255.7937
70,0.7500,DynamicV1Rebalance,5.0000,7466.1105,373.3055,spend50p,376.2463,371.4735,367.6011,364.2788,362.3187,360.1409,356.4873,353.2813,348.3218,342.7612,12.2818,-0.2488,-12.5365,-24.3072,-34.6323,-44.0567,-52.6329,-60.3143,-67.3468,-73.9160,-80.0426,-85.8435,-91.8261,-97.9145,-104.3371,-111.6359,-119.8491,-128.8412,-138.6488,-149.3199,-160.4879,-172.9648,-186.5512,-201.0236,-216.1254
70,0.7500,DynamicV1Rebalance,5.0000,7466.1105,373.3055,spend75p,378.7920,379.2366,381.2593,383.5840,386.7655,390.8211,395.5651,399.6126,400.1153,401.0180,26.4607,13.0807,0.0773,-12.3399,-23.7396,-34.2518,-43.5926,-52.0046,-59.4887,-66.4154,-72.7441,-78.6842,-84.7733,-90.7606,-97.4072,-104.5174,-111.8980,-119.6470,-127.7526,-137.1008,-146.2868,-155.9694,-166.6596,-177.1709,-188.8098
70,0.7500,DynamicV1Rebalance,6.0000,6221.7587,373.3055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9980,0.9940,0.9830,0.9810,0.9805,0.9805,0.9805,0.9805,0.9805,0.9805,0.9805,0.9805,0.9805,0.9805,0.9805,0.9805,0.9805,0.9805,0.9805,0.9805,0.9805,0.9805,0.9805,0.9805,0.9805,0.9805,0.9805,0.9805
70,0.7500,DynamicV1Rebalance,6.0000,6221.7587,373.3055,spend25p,373.7128,364.1934,355.6448,346.3677,337.8628,329.3322,320.8995,311.2549,301.8474,290.6394,-2.2626,-14.2071,-26.1259,-36.6470,-45.9688,-54.5209,-61.8992,-68.7392,-75.1386,-81.0690,-87.0580,-92.9800,-98.6924,-104.9890,-112.2040,-120.3081,-130.0381,-140.1936,-151.5406,-164.7180,-179.4486,-195.4606,-214.1506,-233.8635,-253.9656
70,0.7500,DynamicV1Rebalance,6.0000,6221.7587,373.3055,spend50p,376.2463,371.4735,367.6011,364.2788,362.3187,360.1409,356.4416,353.0538,347.7154,341.4097,11.6727,-0.2259,-12.4549,-24.1922,-34.4671,-43.9391,-52.5407,-60.2559,-67.2891,-73.7965,-79.9348,-85.7375,-91.6894,-97.7869,-104.1799,-111.4293,-119.6418,-128.3733,-138.1330,-148.7292,-159.6268,-171.9526,-185.4812,-199.9493,-214.7852
70,0.7500,DynamicV1Rebalance,6.0000,6221.7587,373.3055,spend75p,378.7920,379.2366,381.2593,383.5840,386.7655,390.8211,395.5651,399.3848,399.1846,398.3496,25.8963,12.3880,0.0000,-11.8263,-23.4100,-33.8924,-43.0925,-51.7806,-59.2746,-65.9851,-72.4287,-78.3483,-84.4601,-90.5509,-96.9359,-104.1999,-111.5208,-119.3605,-127.2252,-136.4165,-145.5753,-155.0725,-165.3866,-176.2470,-187.2991
70,0.7500,DynamicV1Rebalance,7.0000,5332.9360,373.3055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9980,0.9920,0.9740,0.9525,0.9515,0.9505,0.9500,0.9495,0.9495,0.9495,0.9495,0.9495,0.9495,0.9495,0.9495,0.9495,0.9495,0.9495,0.9495,0.9495,0.9495,0.9495,0.9495,0.9495,0.9495,0.9495,0.9495,0.9495,0.9495
70,0.7500,DynamicV1Rebalance,7.0000,5332.9360,373.3055,spend25p,373.7128,364.1934,355.6448,346.3677,337.8628,329.1980,320.7096,310.4868,298.1922,283.7388,-2.1669,-14.0829,-26.0308,-36.6061,-45.9045,-54.4104,-61.8269,-68.6600,-75.0396,-80.8667,-86.8775,-92.8072,-98.5133,-104.6846,-111.8692,-119.8798,-129.4328,-139.4614,-150.9639,-164.0424,-178.0669,-194.1417,-211.8269,-230.6314,-250.1881
70,0.7500,DynamicV1Rebalance,7.0000,5332.9360,373.3055,spend50p,376.2463,371.4735,367.6011,364.2788,362.3187,360.1053,356.3996,351.4595,345.2608,336.5070,10.6558,0.0000,-12.1471,-23.7689,-34.2283,-43.6581,-52.2095,-59.8360,-66.9662,-73.5310,-79.6714,-85.3436,-91.3358,-97.4376,-103.8754,-111.0281,-119.1368,-127.6916,-137.0847,-147.5157,-158.4026,-170.3628,-183.9637,-197.8484,-213.0495
70,0.7500,DynamicV1Rebalance,7.0000,5332.9360,373.3055,spend75p,378.7920,379.2366,381.2593,383.5840,386.7655,390.8211,395.2198,398.0617,395.9961,392.8789,24.5441,11.1850,0.0000,-10.9582,-22.4492,-32.8625,-42.3448,-50.9873,-58.6498,-65.1673,-71.6660,-77.6754,-83.7725,-89.8618,-96.1888,-103.3278,-110.6004,-118.3589,-126.2699,-135.0721,-143.9523,-153.3938,-163.1047,-173.5862,-184.4216
70,0.7500,DynamicV1Rebalance,8.0000,4666.3190,373.3055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9985,0.9940,0.9760,0.9430,0.9080,0.9040,0.9020,0.9015,0.9015,0.9015,0.9015,0.9015,0.9015,0.9015,0.9015,0.9015,0.9015,0.9015,0.9015,0.9015,0.9015,0.9015,0.9015,0.9015,0.9015,0.9015,0.9015,0.9015,0.9015,0.9015
70,0.7500,DynamicV1Rebalance,8.0000,4666.3190,373.3055,spend25p,373.7128,364.1934,355.6448,346.3677,337.8628,329.1640,319.9348,307.4314,292.7026,273.3770,-1.7755,-13.7818,-25.4257,-36.0533,-45.6603,-54.1055,-61.5151,-68.3601,-74.7375,-80.6569,-86.6526,-92.3733,-98.2330,-104.4261,-111.2208,-119.3854,-128.5616,-138.7408,-150.4042,-162.6251,-176.8159,-191.6473,-209.4465,-227.2821,-246.4782
