pension_start_age,spend_multiplier,strategy,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
70,1.2000,SpendAwareDPRebalance (R70-aware),4.3300,13794.1995,597.2888,spend75p,606.0672,606.7786,610.0149,613.7344,618.8247,625.3137,632.9042,639.3801,640.8015,643.7266,267.5498,256.2053,243.9499,231.9899,223.5640,215.9263,208.6771,203.1995,201.6760,197.8356,197.8310,200.2897,200.2705,200.4803,201.6344,201.6093,196.9038,191.7642,184.3342,176.1233,164.5816,153.2696,142.0970,124.5317,107.2855
70,1.2000,SpendAwareDPRebalance (R70-aware),4.6600,12817.3570,597.2888,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9995,0.9995,0.9995,0.9995,0.9985,0.9970,0.9960,0.9950,0.9940,0.9930,0.9905,0.9875,0.9870,0.9850,0.9825,0.9805,0.9795
70,1.2000,SpendAwareDPRebalance (R70-aware),4.6600,12817.3570,597.2888,spend25p,597.9404,582.7095,569.0317,554.1883,540.5805,526.9315,513.5270,498.4928,484.9559,470.9194,168.5220,151.5347,134.8872,121.2882,108.7687,97.3001,88.9442,80.6901,74.0037,67.8726,63.3501,58.9111,54.4330,49.4636,45.1205,39.4426,32.9110,25.6960,17.9572,9.0295,0.1863,-6.2800,-17.6331,-28.9663,-40.9878
70,1.2000,SpendAwareDPRebalance (R70-aware),4.6600,12817.3570,597.2888,spend50p,601.9940,594.3577,588.1618,582.8461,579.7099,576.2255,570.3796,565.2501,557.4322,549.6273,216.3597,200.3397,186.4094,174.2192,161.2276,151.6025,143.2824,137.0437,131.8922,129.1695,125.4662,122.0076,116.8769,112.2181,107.3514,102.2342,93.7636,87.3196,78.1433,69.3718,60.9994,50.7174,38.4388,25.8715,11.9990
70,1.2000,SpendAwareDPRebalance (R70-aware),4.6600,12817.3570,597.2888,spend75p,606.0672,606.7786,610.0149,613.7344,618.8247,625.3137,632.9042,639.3801,640.8015,643.7266,267.5498,256.2053,243.9499,231.9899,223.5640,215.9263,208.6771,203.1891,201.2205,197.7337,197.6859,200.0180,199.9825,199.9729,200.8998,199.4356,194.8674,189.9880,181.7456,172.4364,161.2400,149.8534,137.6954,120.8552,103.6951
70,1.2000,SpendAwareDPRebalance (R70-aware),5.0000,11945.7767,597.2888,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9985,0.9980,0.9965,0.9945,0.9930,0.9920,0.9910,0.9895,0.9870,0.9855,0.9830,0.9820,0.9795,0.9775,0.9760,0.9740
70,1.2000,SpendAwareDPRebalance (R70-aware),5.0000,11945.7767,597.2888,spend25p,597.9404,582.7095,569.0317,554.1883,540.5805,526.9315,513.5270,498.4928,484.9559,470.9194,168.5220,151.5347,134.8872,121.2882,108.7687,97.3001,88.9442,80.7235,74.0037,67.6625,63.2290,57.4807,52.8098,48.4428,43.8942,38.6036,31.4136,23.7360,16.6677,7.3663,0.0000,-6.2800,-17.6331,-28.9663,-40.9878
70,1.2000,SpendAwareDPRebalance (R70-aware),5.0000,11945.7767,597.2888,spend50p,601.9940,594.3577,588.1618,582.8461,579.7099,576.2255,570.3796,565.2501,557.4322,549.6273,216.3597,200.3397,186.4094,174.2192,161.2276,151.6025,143.2824,137.3660,131.8922,129.0770,125.0961,121.2119,115.8135,111.2949,106.7147,100.8981,92.9642,85.4626,77.2413,68.3452,59.7167,48.3807,36.4928,24.2670,10.0578
70,1.2000,SpendAwareDPRebalance (R70-aware),5.0000,11945.7767,597.2888,spend75p,606.0672,606.7786,610.0149,613.7344,618.8247,625.3137,632.9042,639.3801,640.8015,643.7266,267.5498,256.2053,243.9499,231.9899,223.5640,215.9263,208.6771,203.1995,201.2205,197.2868,197.1405,199.1572,198.7042,198.0166,197.7482,196.6018,193.0802,186.5903,179.4117,171.0729,159.0380,146.1421,134.9931,119.1148,101.7861
70,1.2000,SpendAwareDPRebalance (R70-aware),5.5000,10859.7970,597.2888,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9990,0.9990,0.9990,0.9975,0.9950,0.9940,0.9915,0.9905,0.9895,0.9870,0.9845,0.9825,0.9790,0.9745,0.9725,0.9685,0.9655,0.9635,0.9610,0.9555,0.9535
70,1.2000,SpendAwareDPRebalance (R70-aware),5.5000,10859.7970,597.2888,spend25p,597.9404,582.7095,569.0317,554.1883,540.5805,526.9315,513.5270,498.4928,484.9559,470.9194,168.5220,151.5347,134.8872,121.2625,108.5621,97.2572,88.7625,80.5314,72.1307,66.6209,62.1106,55.8167,51.3219,46.8960,42.1520,35.5683,28.8323,20.6981,14.0531,4.4214,0.0000,-6.2034,-17.6163,-28.8095,-40.9268
70,1.2000,SpendAwareDPRebalance (R70-aware),5.5000,10859.7970,597.2888,spend50p,601.9940,594.3577,588.1618,582.8461,579.7099,576.2255,570.3796,565.2501,557.4322,549.6273,216.3597,200.3397,186.4094,174.0995,161.0012,151.1758,143.1273,136.4735,130.9537,127.2908,123.5712,119.7917,114.8605,109.8159,104.3772,97.7050,90.4944,81.8193,73.2871,64.6616,54.3910,44.1386,31.5956,17.6565,3.5861
70,1.2000,SpendAwareDPRebalance (R70-aware),5.5000,10859.7970,597.2888,spend75p,606.0672,606.7786,610.0149,613.7344,618.8247,625.3137,632.9042,639.3801,640.8015,643.7266,267.5498,256.2053,243.9499,231.8517,223.0936,215.8858,208.2206,202.9082,197.6369,196.0747,195.3847,195.0795,196.4747,196.1719,194.7444,193.0722,188.2447,181.6313,175.1265,165.6478,152.8440,140.8275,127.0673,110.4814,92.0884
70,1.2000,SpendAwareDPRebalance (R70-aware),6.0000,9954.8140,597.2888,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9995,0.9990,0.9985,0.9980,0.9975,0.9970,0.9960,0.9955,0.9920,0.9905,0.9870,0.9840,0.9825,0.9800,0.9790,0.9770,0.9725,0.9645,0.9600,0.9535,0.9480,0.9460,0.9415,0.9355,0.9330,0.9300,0.9275
70,1.2000,SpendAwareDPRebalance (R70-aware),6.0000,9954.8140,597.2888,spend25p,597.9404,582.7095,569.0317,554.1883,540.5805,526.9315,513.5270,498.3938,484.7372,470.5583,168.3219,151.3798,134.5485,120.7808,107.7008,95.9818,87.8540,79.4843,71.0545,64.7736,59.3579,53.5778,48.9040,44.7279,38.5974,30.6385,24.2224,15.6528,6.1598,0.0000,0.0000,-6.1179,-17.6114,-28.7443,-40.8781
70,1.2000,SpendAwareDPRebalance (R70-aware),6.0000,9954.8140,597.2888,spend50p,601.9940,594.3577,588.1618,582.8461,579.7099,576.2255,570.3796,565.2088,557.3801,549.4322,215.8419,200.0152,185.7667,173.8851,160.6271,150.3714,141.9330,134.7890,129.3041,125.3691,121.4827,117.1251,112.4872,106.7562,100.2623,93.0395,86.0407,77.8451,68.4499,59.3372,47.7235,35.6231,23.6141,10.4067,0.0000
70,1.2000,SpendAwareDPRebalance (R70-aware),6.0000,9954.8140,597.2888,spend75p,606.0672,606.7786,610.0149,613.7344,618.8247,625.3137,632.9042,639.3801,640.8015,643.5683,267.3425,255.7276,243.3598,231.6809,221.8317,214.8725,206.5714,201.0131,194.6249,193.4082,192.3988,192.2390,193.3392,194.0242,192.0487,186.1237,182.1155,174.4046,166.1785,156.5618,145.8703,131.5685,113.9332,97.1599,81.9977
70,1.2000,SpendAwareDPRebalance (R70-aware),7.0000,8532.6977,597.2888,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9985,0.9970,0.9940,0.9900,0.9870,0.9825,0.9785,0.9705,0.9675,0.9615,0.9545,0.9510,0.9445,0.9400,0.9340,0.9265,0.9210,0.9125,0.9060,0.8965,0.8890,0.8820,0.8735,0.8690,0.8595,0.8530,0.8460,0.8360,0.8320
70,1.2000,SpendAwareDPRebalance (R70-aware),7.0000,8532.6977,597.2888,spend25p,597.9404,582.7095,569.0317,554.1883,540.5805,526.7168,513.1353,497.8193,482.7694,467.0657,166.2367,148.0370,131.0362,114.6143,101.2159,89.0244,78.1762,69.8578,61.7718,53.8178,47.5628,41.7337,36.9173,27.4005,19.9996,11.2652,3.2868,0.0000,0.0000,0.0000,0.0000,-5.4649,-16.5818,-27.7374,-39.1256
70,1.2000,SpendAwareDPRebalance (R70-aware),7.0000,8532.6977,597.2888,spend50p,601.9940,594.3577,588.1618,582.8461,579.7099,576.1685,570.2394,564.6664,556.3447,547.4646,214.5115,198.2272,182.8061,169.0391,155.3129,144.4985,136.1469,128.3835,121.8715,117.1294,110.6548,104.6158,99.5097,92.9349,85.5864,78.5382,70.5824,61.7408,50.8622,41.0062,29.8770,17.5786,4.7343,0.0000,0.0000
70,1.2000,SpendAwareDPRebalance (R70-aware),7.0000,8532.6977,597.2888,spend75p,606.0672,606.7786,610.0149,613.7344,618.8247,625.3137,632.3517,638.2522,638.6238,639.6312,266.3083,253.9188,240.4424,226.4759,217.3362,208.4623,198.6619,192.9920,187.7700,183.3172,179.7756,177.5550,178.0691,177.2657,172.6418,166.0058,159.2944,152.2896,141.8896,131.2028,113.3155,99.2117,82.6823,66.4197,52.0828
70,1.2000,SpendAwareDPRebalance (R70-aware),8.0000,7466.1105,597.2888,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9960,0.9865,0.9685,0.9520,0.9465,0.9365,0.9280,0.9155,0.9075,0.9005,0.8935,0.8865,0.8810,0.8720,0.8610,0.8495,0.8375,0.8270,0.8155,0.7990,0.7925,0.7840,0.7775,0.7665,0.7590,0.7535,0.7445,0.7335,0.7255
70,1.2000,SpendAwareDPRebalance (R70-aware),8.0000,7466.1105,597.2888,spend25p,597.9404,582.7095,569.0317,554.1883,540.5805,526.6625,512.3775,495.2480,476.1255,453.3504,158.5091,138.2546,119.8368,101.2197,86.0698,72.9968,62.8991,53.5294,44.8240,35.4824,26.2273,17.3054,8.3242,1.6466,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3.5692,-14.4473,-26.0375,-37.1062
70,1.2000,SpendAwareDPRebalance (R70-aware),8.0000,7466.1105,597.2888,spend50p,601.9940,594.3577,588.1618,582.8461,579.7099,576.0326,569.9127,560.7197,551.9421,538.4113,209.0710,192.0709,175.6102,158.9536,145.7720,134.7247,124.4178,116.9413,109.3702,102.4824,94.7091,88.6703,80.1369,72.9850,66.0864,55.3824,47.3265,39.3940,30.1406,18.6696,7.6537,0.0000,0.0000,0.0000,0.0000
70,1.2000,SpendAwareDPRebalance (R70-aware),8.0000,7466.1105,597.2888,spend75p,606.0672,606.7786,610.0149,613.7344,618.8247,625.2674,631.7678,635.8020,633.4396,629.5169,260.0477,245.5521,230.6054,218.3501,205.2929,195.4486,187.7142,180.3380,175.5983,170.6440,165.4658,162.3269,155.7708,151.1143,146.0411,133.0128,124.8025,113.8672,104.6834,92.3350,80.2147,68.4722,54.7372,38.8447,24.2491
70,1.5000,SpendAwareDPRebalance (R70-aware),2.8000,26664.6802,746.6110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9995,0.9995,0.9990,0.9980,0.9965
70,1.5000,SpendAwareDPRebalance (R70-aware),2.8000,26664.6802,746.6110,spend25p,747.4256,728.3868,711.2896,692.7354,675.7256,658.6644,641.9087,623.1159,606.1949,588.6492,282.4287,262.3009,242.2280,227.0533,211.4361,199.2026,189.0714,179.4720,172.5837,165.8365,161.7805,158.3693,156.4581,150.4633,146.6450,143.8747,137.4660,130.5376,122.8138,115.7374,106.3047,97.0971,86.9531,75.3069,61.0811
70,1.5000,SpendAwareDPRebalance (R70-aware),2.8000,26664.6802,746.6110,spend50p,752.4925,742.9471,735.2022,728.5576,724.6373,720.2819,712.9745,706.5626,696.7902,687.0341,352.5674,333.9464,319.0171,306.3143,291.9004,282.2957,274.4791,268.4668,266.1544,265.3852,263.0480,261.0351,256.7683,253.1630,251.9549,245.9696,241.9007,235.7221,231.0330,222.2839,217.2291,209.3027,201.2552,189.2030,176.3801
70,1.5000,SpendAwareDPRebalance (R70-aware),2.8000,26664.6802,746.6110,spend75p,757.5840,758.4733,762.5186,767.1680,773.5309,781.6422,791.1302,799.2251,801.0019,804.6582,428.7952,418.5164,407.5956,394.8450,388.3227,382.2951,376.8420,374.5643,376.5244,377.3831,380.6095,387.0634,392.3785,399.2304,408.3722,413.0101,412.1493,409.8377,408.3553,406.3552,393.7834,388.1594,381.6417,369.1691,355.7157
70,1.5000,SpendAwareDPRebalance (R70-aware),3.0000,24887.0349,746.6110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9995,0.9990,0.9990,0.9985,0.9980,0.9965,0.9960,0.9945
70,1.5000,SpendAwareDPRebalance (R70-aware),3.0000,24887.0349,746.6110,spend25p,747.4256,728.3868,711.2896,692.7354,675.7256,658.6644,641.9087,623.1159,606.1949,588.6492,282.4287,262.3009,242.2280,227.0533,211.4361,199.2026,189.0714,179.4720,172.5837,165.8365,161.7805,158.3693,156.4581,150.4633,146.6450,143.8747,137.3182,130.2509,122.3976,115.6027,106.0628,96.4210,85.5459,74.6122,59.8024
70,1.5000,SpendAwareDPRebalance (R70-aware),3.0000,24887.0349,746.6110,spend50p,752.4925,742.9471,735.2022,728.5576,724.6373,720.2819,712.9745,706.5626,696.7902,687.0341,352.5674,333.9464,319.0171,306.3143,291.9004,282.2957,274.4791,268.4668,266.1544,265.3852,263.0480,261.0351,256.7683,253.1630,251.9549,245.9696,241.8043,235.5881,230.4434,222.2357,216.2047,208.8444,199.8712,188.3131,175.4878
70,1.5000,SpendAwareDPRebalance (R70-aware),3.0000,24887.0349,746.6110,spend75p,757.5840,758.4733,762.5186,767.1680,773.5309,781.6422,791.1302,799.2251,801.0019,804.6582,428.7952,418.5164,407.5956,394.8450,388.3227,382.2951,376.8420,374.5643,376.5244,377.3831,380.6095,387.0634,392.3785,399.2304,408.3722,413.0101,412.0424,408.3080,406.2045,406.0266,393.4176,387.4422,379.8156,367.7103,352.7559
70,1.5000,SpendAwareDPRebalance (R70-aware),3.3300,22420.7521,746.6110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9990,0.9990,0.9990,0.9980,0.9970,0.9960,0.9950,0.9940,0.9930
70,1.5000,SpendAwareDPRebalance (R70-aware),3.3300,22420.7521,746.6110,spend25p,747.4256,728.3868,711.2896,692.7354,675.7256,658.6644,641.9087,623.1159,606.1949,588.6492,282.4287,262.3009,242.2280,227.0533,211.4361,199.2026,189.0714,179.4720,172.5837,165.8365,161.7805,158.3693,156.4581,150.4633,146.6450,143.7508,137.2604,130.0462,122.3976,114.8723,105.6829,95.7145,84.8630,72.9763,59.2961
70,1.5000,SpendAwareDPRebalance (R70-aware),3.3300,22420.7521,746.6110,spend50p,752.4925,742.9471,735.2022,728.5576,724.6373,720.2819,712.9745,706.5626,696.7902,687.0341,352.5674,333.9464,319.0171,306.3143,291.9004,282.2957,274.4791,268.4668,266.1544,265.3852,263.0480,261.0351,256.7683,253.1630,251.9549,245.7964,241.5062,235.5294,230.4434,222.0589,215.5716,208.5979,198.9561,187.5036,174.1676
70,1.5000,SpendAwareDPRebalance (R70-aware),3.3300,22420.7521,746.6110,spend75p,757.5840,758.4733,762.5186,767.1680,773.5309,781.6422,791.1302,799.2251,801.0019,804.6582,428.7952,418.5164,407.5956,394.8450,388.3227,382.2951,376.8420,374.5643,376.5244,377.3831,380.6095,387.0634,392.3785,399.2304,408.3722,412.8151,410.1105,407.0688,406.2045,404.5402,393.0832,385.8108,378.3659,367.0800,352.3653
70,1.5000,SpendAwareDPRebalance (R70-aware),3.6600,20399.2089,746.6110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9990,0.9990,0.9980,0.9965,0.9965,0.9955,0.9945,0.9925,0.9910,0.9895,0.9875
70,1.5000,SpendAwareDPRebalance (R70-aware),3.6600,20399.2089,746.6110,spend25p,747.4256,728.3868,711.2896,692.7354,675.7256,658.6644,641.9087,623.1159,606.1949,588.6492,282.4287,262.3009,242.2280,227.0533,211.4361,199.2026,189.0714,179.4720,172.5837,165.8365,161.7805,158.3693,156.4581,150.3523,146.1149,143.5619,137.0663,128.4241,120.8776,113.9421,104.7913,94.2003,82.5265,70.4564,56.6500
70,1.5000,SpendAwareDPRebalance (R70-aware),3.6600,20399.2089,746.6110,spend50p,752.4925,742.9471,735.2022,728.5576,724.6373,720.2819,712.9745,706.5626,696.7902,687.0341,352.5674,333.9464,319.0171,306.3143,291.9004,282.2957,274.4791,268.4668,266.1544,265.3852,263.0480,261.0351,256.7683,252.9639,251.5786,245.7919,240.6388,233.9226,229.0484,220.2674,214.6873,206.1520,196.4720,185.0823,171.7410
70,1.5000,SpendAwareDPRebalance (R70-aware),3.6600,20399.2089,746.6110,spend75p,757.5840,758.4733,762.5186,767.1680,773.5309,781.6422,791.1302,799.2251,801.0019,804.6582,428.7952,418.5164,407.5956,394.8450,388.3227,382.2951,376.8420,374.5643,376.5244,377.3831,380.6095,387.0634,392.3785,398.5345,407.9849,412.5936,409.1889,405.9221,404.3976,400.9890,390.6757,381.5744,374.0008,360.6214,344.9325
70,1.5000,SpendAwareDPRebalance (R70-aware),4.0000,18665.2762,746.6110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9985,0.9960,0.9950,0.9945,0.9930,0.9910,0.9890,0.9865,0.9855,0.9845,0.9825,0.9810
70,1.5000,SpendAwareDPRebalance (R70-aware),4.0000,18665.2762,746.6110,spend25p,747.4256,728.3868,711.2896,692.7354,675.7256,658.6644,641.9087,623.1159,606.1949,588.6492,282.4287,262.3009,242.2280,227.0533,211.4361,199.2026,189.0714,179.4720,172.5837,165.8365,161.7805,158.3693,155.8349,149.6755,145.4524,140.9575,135.4517,126.9395,119.5580,110.3627,100.5433,91.5290,80.1304,67.7149,53.9983
70,1.5000,SpendAwareDPRebalance (R70-aware),4.0000,18665.2762,746.6110,spend50p,752.4925,742.9471,735.2022,728.5576,724.6373,720.2819,712.9745,706.5626,696.7902,687.0341,352.5674,333.9464,319.0171,306.3143,291.9004,282.2957,274.4791,268.4668,266.1544,265.3852,263.0480,261.0351,256.5540,252.1841,250.2933,243.7133,238.7059,232.1409,225.2671,218.3609,210.1767,203.0090,193.5986,181.6488,168.6472
70,1.5000,SpendAwareDPRebalance (R70-aware),4.0000,18665.2762,746.6110,spend75p,757.5840,758.4733,762.5186,767.1680,773.5309,781.6422,791.1302,799.2251,801.0019,804.6582,428.7952,418.5164,407.5956,394.8450,388.3227,382.2951,376.8420,374.5643,376.5244,377.3831,380.6095,387.0634,392.2292,397.6975,404.2053,407.3498,405.9162,404.1085,399.7348,395.2248,384.7057,374.2167,368.5542,355.2601,340.1855
70,1.5000,SpendAwareDPRebalance (R70-aware),4.3300,17242.7493,746.6110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9990,0.9975,0.9970,0.9960,0.9940,0.9930,0.9925,0.9915,0.9895,0.9855,0.9825,0.9815,0.9800,0.9770,0.9740,0.9710
70,1.5000,SpendAwareDPRebalance (R70-aware),4.3300,17242.7493,746.6110,spend25p,747.4256,728.3868,711.2896,692.7354,675.7256,658.6644,641.9087,623.1159,606.1949,588.6492,282.4287,262.3009,242.2280,227.0533,211.4361,199.2026,189.0714,179.4720,172.5130,165.7068,160.7061,156.8482,153.2242,148.4165,144.3074,139.4909,134.0011,126.1126,117.9168,108.4986,98.5534,88.9113,76.4965,61.4819,49.9161
70,1.5000,SpendAwareDPRebalance (R70-aware),4.3300,17242.7493,746.6110,spend50p,752.4925,742.9471,735.2022,728.5576,724.6373,720.2819,712.9745,706.5626,696.7902,687.0341,352.5674,333.9464,319.0171,306.3143,291.9004,282.2957,274.4791,268.4668,266.0338,265.0034,261.6814,259.5647,254.7832,250.2484,248.3573,242.9535,237.5756,231.2934,222.8272,214.9534,207.4470,199.8493,189.9814,175.2415,158.5674
70,1.5000,SpendAwareDPRebalance (R70-aware),4.3300,17242.7493,746.6110,spend75p,757.5840,758.4733,762.5186,767.1680,773.5309,781.6422,791.1302,799.2251,801.0019,804.6582,428.7952,418.5164,407.5956,394.8450,388.3227,382.2951,376.8420,374.5643,375.4722,376.0127,378.6256,385.8779,390.9576,395.1475,399.3640,404.9177,404.1639,402.8478,397.1147,388.3932,381.3045,372.3685,363.8818,348.8827,331.4846
70,1.5000,SpendAwareDPRebalance (R70-aware),4.6600,16021.6963,746.6110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9995,0.9990,0.9985,0.9980,0.9970,0.9965,0.9945,0.9940,0.9920,0.9895,0.9865,0.9845,0.9800,0.9780,0.9765,0.9755,0.9725,0.9670,0.9620,0.9575
70,1.5000,SpendAwareDPRebalance (R70-aware),4.6600,16021.6963,746.6110,spend25p,747.4256,728.3868,711.2896,692.7354,675.7256,658.6644,641.9087,623.1159,606.1949,588.6492,282.4287,262.3009,242.2280,227.0533,211.0603,198.5839,188.6482,179.1500,171.8999,165.4024,160.5135,155.6957,152.3296,146.9368,142.5797,135.7718,129.9600,123.4732,115.0821,106.8493,95.6231,86.1780,70.4137,56.9921,44.4068
70,1.5000,SpendAwareDPRebalance (R70-aware),4.6600,16021.6963,746.6110,spend50p,752.4925,742.9471,735.2022,728.5576,724.6373,720.2819,712.9745,706.5626,696.7902,687.0341,352.5674,333.9464,319.0171,306.3143,291.6110,282.2329,274.1707,268.1426,265.0440,263.6522,260.9632,259.0100,254.1070,249.5387,245.2099,241.5287,234.9578,227.1097,218.4771,210.5810,203.6295,196.6720,184.0613,168.6404,152.7248
70,1.5000,SpendAwareDPRebalance (R70-aware),4.6600,16021.6963,746.6110,spend75p,757.5840,758.4733,762.5186,767.1680,773.5309,781.6422,791.1302,799.2251,801.0019,804.6582,428.7952,418.5164,407.5956,394.8450,388.2562,382.1610,376.6364,374.0578,374.4463,374.9234,378.0744,384.7287,389.0681,393.0687,395.7315,398.7630,397.8657,395.5187,390.8907,386.3988,376.1636,366.0351,355.0161,337.5230,321.0740
70,1.5000,SpendAwareDPRebalance (R70-aware),5.0000,14932.2209,746.6110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9995,0.9990,0.9985,0.9980,0.9980,0.9980,0.9980,0.9965,0.9940,0.9915,0.9895,0.9885,0.9870,0.9835,0.9790,0.9760,0.9735,0.9705,0.9670,0.9640,0.9595,0.9565,0.9510,0.9470,0.9440
70,1.5000,SpendAwareDPRebalance (R70-aware),5.0000,14932.2209,746.6110,spend25p,747.4256,728.3868,711.2896,692.7354,675.7256,658.6644,641.9087,623.1159,606.1949,588.4316,282.4098,262.1710,241.9868,226.2058,210.9148,197.6124,188.4584,178.6054,170.5651,163.8424,158.3156,153.5778,148.3238,142.9395,138.2987,131.0504,125.0202,117.2807,109.7108,99.4802,89.4119,76.4857,64.2036,50.9057,39.2913
70,1.5000,SpendAwareDPRebalance (R70-aware),5.0000,14932.2209,746.6110,spend50p,752.4925,742.9471,735.2022,728.5576,724.6373,720.2819,712.9745,706.5626,696.7902,686.9305,352.4651,333.7236,318.7603,305.7753,291.2197,281.7180,273.6611,267.5415,262.4663,261.3565,258.4153,255.7807,251.0868,246.0137,240.9727,236.7992,230.2320,222.7209,212.2695,206.0111,195.2008,187.1143,171.7123,157.5301,144.8948
70,1.5000,SpendAwareDPRebalance (R70-aware),5.0000,14932.2209,746.6110,spend75p,757.5840,758.4733,762.5186,767.1680,773.5309,781.6422,791.1302,799.2251,801.0019,804.6582,428.7952,418.4170,406.9009,394.2650,387.0383,381.8242,376.1972,373.4085,372.1396,369.6576,373.7425,381.2444,385.3282,390.9381,388.7298,393.1543,392.8475,389.9165,383.7321,378.3984,368.3291,355.3925,337.2342,324.9803,307.3666
70,1.5000,SpendAwareDPRebalance (R70-aware),5.5000,13574.7463,746.6110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9985,0.9980,0.9975,0.9960,0.9950,0.9940,0.9915,0.9905,0.9880,0.9855,0.9830,0.9810,0.9775,0.9725,0.9680,0.9600,0.9550,0.9510,0.9475,0.9460,0.9410,0.9375,0.9325,0.9215,0.9160,0.9115,0.9025
70,1.5000,SpendAwareDPRebalance (R70-aware),5.5000,13574.7463,746.6110,spend25p,747.4256,728.3868,711.2896,692.7354,675.7256,658.6644,641.9087,622.9923,605.2423,587.8275,281.6692,261.2447,241.4390,224.4760,209.3529,195.7457,184.3228,174.9857,165.3473,160.2364,154.5953,147.5854,141.1487,135.1505,128.5070,120.4999,114.1289,106.6323,97.0551,86.7754,74.9682,60.9636,49.4946,37.1929,21.2224
70,1.5000,SpendAwareDPRebalance (R70-aware),5.5000,13574.7463,746.6110,spend50p,752.4925,742.9471,735.2022,728.5576,724.6373,720.2819,712.9745,706.5110,696.5718,686.0205,352.1154,333.4835,317.9802,304.6553,289.5930,279.0331,270.7318,263.6961,259.8395,258.0718,253.1781,249.1517,244.1993,235.3660,230.2164,226.2760,220.5718,213.2381,202.7637,192.6607,183.0410,168.5681,154.5024,140.1953,123.2431
70,1.5000,SpendAwareDPRebalance (R70-aware),5.5000,13574.7463,746.6110,spend75p,757.5840,758.4733,762.5186,767.1680,773.5309,781.6422,791.1302,799.2251,799.8764,803.4095,428.1708,417.9812,406.5068,393.0574,385.0988,379.9470,373.7555,369.5542,367.7800,366.7386,368.8359,372.5203,377.1276,377.5493,381.1606,378.4625,379.2632,375.5418,370.7676,361.1981,352.6990,332.4658,312.0072,298.9654,279.2700
70,1.5000,SpendAwareDPRebalance (R70-aware),6.0000,12443.5174,746.6110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9985,0.9970,0.9955,0.9930,0.9900,0.9890,0.9840,0.9795,0.9745,0.9685,0.9645,0.9595,0.9550,0.9465,0.9420,0.9360,0.9315,0.9260,0.9210,0.9125,0.9065,0.8985,0.8940,0.8840,0.8740,0.8645,0.8560,0.8475
