pension_start_age,spend_multiplier,strategy,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
70,1.5000,固定最適比率,6.0000,12443.5174,746.6110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9980,0.9940,0.9830,0.9695,0.9585,0.9540,0.9440,0.9320,0.9215,0.9100,0.9015,0.8920,0.8810,0.8735,0.8640,0.8555,0.8450,0.8340,0.8260,0.8145,0.8105,0.8030,0.7960,0.7910,0.7835,0.7770,0.7710,0.7645
70,1.5000,固定最適比率,6.0000,12443.5174,746.6110,spend25p,747.4256,728.3868,711.2896,692.7354,675.7256,658.6644,641.7990,622.5098,603.6947,581.2789,274.2372,249.6094,228.2551,208.5836,188.1805,170.0184,154.4458,143.2952,130.5945,119.4145,108.4107,99.4134,88.7696,78.2279,70.2836,58.7869,43.8417,33.2329,19.6975,5.1689,0.0000,0.0000,0.0000,0.0000,0.0000
70,1.5000,固定最適比率,6.0000,12443.5174,746.6110,spend50p,752.4925,742.9471,735.2022,728.5576,724.6373,720.2819,712.8832,706.1077,695.4308,682.8194,346.3985,325.8072,307.7749,289.1981,274.5224,260.2787,250.1865,241.5621,233.3184,223.7625,217.9663,211.4119,204.1885,198.9059,190.2315,184.0438,174.0935,165.9203,153.9160,142.0255,131.7695,117.1530,104.8225,88.7727,73.6337
70,1.5000,固定最適比率,6.0000,12443.5174,746.6110,spend75p,757.5840,758.4733,762.5186,767.1680,773.5309,781.6422,791.1302,798.7697,798.3692,796.6993,421.7623,405.6078,392.6896,382.1256,370.7513,360.9180,351.9883,347.7333,342.3022,338.3298,336.5642,335.8086,340.6014,339.4674,338.2939,334.4613,326.2488,319.9017,307.8416,296.2385,286.2153,270.5297,255.9115,240.7021,222.9427
70,1.5000,DynamicV1Rebalance,6.0000,12443.5174,746.6110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9980,0.9940,0.9830,0.9695,0.9590,0.9540,0.9440,0.9330,0.9215,0.9105,0.9020,0.8935,0.8815,0.8745,0.8650,0.8575,0.8485,0.8365,0.8305,0.8195,0.8155,0.8140,0.8095,0.8075,0.8045,0.8015,0.7970,0.7940
70,1.5000,DynamicV1Rebalance,6.0000,12443.5174,746.6110,spend25p,747.4256,728.3868,711.2896,692.7354,675.7256,658.6644,641.7990,622.5098,603.6947,581.2789,274.2372,249.6727,228.2551,208.5836,188.2720,170.0184,154.8607,143.4256,130.7134,119.6807,108.4699,99.9195,89.3004,80.4258,70.9596,61.6224,48.9826,37.7766,29.8509,18.3548,8.9924,0.0000,0.0000,0.0000,0.0000
70,1.5000,DynamicV1Rebalance,6.0000,12443.5174,746.6110,spend50p,752.4925,742.9471,735.2022,728.5576,724.6373,720.2819,712.8832,706.1077,695.4308,682.8194,346.3985,326.0662,307.7749,289.1981,274.9095,260.2787,250.7246,241.7855,233.9253,223.8436,218.1274,211.8157,205.1433,200.1581,191.3389,185.2447,177.1307,167.5085,160.2226,149.7125,139.1236,127.3755,112.9462,99.9548,86.5924
70,1.5000,DynamicV1Rebalance,6.0000,12443.5174,746.6110,spend75p,757.5840,758.4733,762.5186,767.1680,773.5309,781.6422,791.1302,798.7697,798.3692,796.6993,421.7623,405.8127,392.6896,382.1256,371.1375,360.9180,352.4087,348.4924,342.9109,338.6418,336.6189,336.0614,341.8022,341.4818,338.6826,337.8954,330.6055,325.4968,320.3342,311.8761,299.1930,288.1438,274.6121,257.1007,242.3305
70,1.5000,SpendAwareDPRebalance (R70-aware),6.0000,12443.5174,746.6110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9985,0.9970,0.9955,0.9930,0.9900,0.9890,0.9840,0.9795,0.9745,0.9685,0.9645,0.9595,0.9550,0.9465,0.9420,0.9360,0.9315,0.9260,0.9210,0.9125,0.9065,0.8985,0.8940,0.8840,0.8740,0.8645,0.8560,0.8475
70,1.5000,SpendAwareDPRebalance (R70-aware),6.0000,12443.5174,746.6110,spend25p,747.4256,728.3868,711.2896,692.7354,675.7256,658.6644,641.7990,622.5098,604.3608,586.6128,280.2734,259.0743,239.5650,221.0496,205.6868,189.8853,177.4629,166.7776,158.0200,150.5193,140.7317,135.5318,130.6248,123.2661,114.1955,107.6553,96.7932,85.9913,75.9941,65.5093,52.4205,39.8054,26.7600,14.4753,0.0000
70,1.5000,SpendAwareDPRebalance (R70-aware),6.0000,12443.5174,746.6110,spend50p,752.4925,742.9471,735.2022,728.5576,724.6373,720.2819,712.8832,706.1077,696.3175,685.5223,350.9591,332.6404,316.6597,302.2994,286.5753,273.6075,266.8542,259.2995,253.3274,248.7479,243.7838,238.7031,233.0001,227.4581,221.2898,213.8264,205.7983,199.1790,187.9267,178.3265,165.8533,149.6799,135.5073,119.6723,104.3614
70,1.5000,SpendAwareDPRebalance (R70-aware),6.0000,12443.5174,746.6110,spend75p,757.5840,758.4733,762.5186,767.1680,773.5309,781.6422,791.1302,798.7697,799.0630,802.0359,427.0249,415.7647,403.8406,390.9717,381.7033,375.2207,368.5943,363.9430,360.1879,358.8167,356.9008,359.8634,366.5732,370.0703,368.7709,366.5051,362.9045,358.1388,349.4722,339.2265,319.7022,302.6462,285.0859,265.4807,247.5283
70,1.5000,No dynamic rebalance,7.0000,10665.8721,746.6110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9980,0.9920,0.9740,0.9525,0.9365,0.9180,0.9045,0.8890,0.8780,0.8565,0.8385,0.8225,0.8100,0.7975,0.7865,0.7760,0.7670,0.7510,0.7375,0.7240,0.7140,0.7040,0.6930,0.6860,0.6785,0.6730,0.6685,0.6645,0.6585
70,1.5000,No dynamic rebalance,7.0000,10665.8721,746.6110,spend25p,747.4256,728.3868,711.2896,692.7354,675.7256,658.3960,641.4192,620.9737,596.3843,567.4777,264.2196,234.4678,210.5754,185.5062,166.7647,145.5624,124.0495,109.0229,93.8506,77.9940,62.7679,47.1955,28.4113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,1.5000,No dynamic rebalance,7.0000,10665.8721,746.6110,spend50p,752.4925,742.9471,735.2022,728.5576,724.6373,720.2106,712.7993,702.9190,690.5216,673.0141,340.0124,317.4579,296.5574,276.0724,260.8999,245.2804,230.1296,214.9818,206.5717,196.3375,188.2194,181.3043,172.8569,163.0035,151.0900,141.0241,130.0927,118.3257,107.1769,95.4726,82.9434,69.8588,57.1625,46.4917,32.9779
70,1.5000,No dynamic rebalance,7.0000,10665.8721,746.6110,spend75p,757.5840,758.4733,762.5186,767.1680,773.5309,781.6422,790.4396,796.1233,791.9923,785.7577,414.7127,397.5397,383.3109,367.0505,356.3048,343.9379,331.8618,324.6669,318.7628,315.7441,314.3277,311.6740,309.8183,304.4043,297.7213,288.0779,277.2602,264.0378,255.5787,245.4457,233.2832,224.2703,210.9024,197.6089,180.9134
70,1.5000,固定最適比率,7.0000,10665.8721,746.6110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9980,0.9920,0.9740,0.9525,0.9365,0.9180,0.9045,0.8890,0.8780,0.8565,0.8385,0.8225,0.8100,0.7975,0.7865,0.7760,0.7670,0.7510,0.7375,0.7240,0.7140,0.7040,0.6930,0.6860,0.6785,0.6730,0.6685,0.6645,0.6585
70,1.5000,固定最適比率,7.0000,10665.8721,746.6110,spend25p,747.4256,728.3868,711.2896,692.7354,675.7256,658.3960,641.4192,620.9737,596.3843,567.4777,264.2196,234.4678,210.5754,185.5062,166.7647,145.5624,124.0495,109.0229,93.8506,77.9940,62.7679,47.1955,28.4113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,1.5000,固定最適比率,7.0000,10665.8721,746.6110,spend50p,752.4925,742.9471,735.2022,728.5576,724.6373,720.2106,712.7993,702.9190,690.5216,673.0141,340.0124,317.4579,296.5574,276.0724,260.8999,245.2804,230.1296,214.9818,206.5717,196.3375,188.2194,181.3043,172.8569,163.0035,151.0900,141.0241,130.0927,118.3257,107.1769,95.4726,82.9434,69.8588,57.1625,46.4917,32.9779
70,1.5000,固定最適比率,7.0000,10665.8721,746.6110,spend75p,757.5840,758.4733,762.5186,767.1680,773.5309,781.6422,790.4396,796.1233,791.9923,785.7577,414.7127,397.5397,383.3109,367.0505,356.3048,343.9379,331.8618,324.6669,318.7628,315.7441,314.3277,311.6740,309.8183,304.4043,297.7213,288.0779,277.2602,264.0378,255.5787,245.4457,233.2832,224.2703,210.9024,197.6089,180.9134
70,1.5000,DynamicV1Rebalance,7.0000,10665.8721,746.6110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9980,0.9920,0.9740,0.9525,0.9365,0.9180,0.9045,0.8890,0.8785,0.8565,0.8385,0.8225,0.8105,0.7980,0.7870,0.7765,0.7685,0.7535,0.7405,0.7270,0.7180,0.7125,0.7065,0.7005,0.6950,0.6915,0.6890,0.6860,0.6840
70,1.5000,DynamicV1Rebalance,7.0000,10665.8721,746.6110,spend25p,747.4256,728.3868,711.2896,692.7354,675.7256,658.3960,641.4192,620.9737,596.3843,567.4777,264.2196,234.4678,210.5754,185.5062,166.8580,145.5624,124.0495,109.0229,93.9047,78.0744,62.8523,47.3338,31.8740,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,1.5000,DynamicV1Rebalance,7.0000,10665.8721,746.6110,spend50p,752.4925,742.9471,735.2022,728.5576,724.6373,720.2106,712.7993,702.9190,690.5216,673.0141,340.0124,317.4579,296.5574,276.0724,260.9389,245.2804,230.1296,214.9818,207.0270,196.5135,188.5933,181.4784,173.1342,164.1200,153.4054,143.4051,132.7148,124.2415,114.4692,102.7711,91.6339,80.9853,68.5978,56.0802,44.8753
70,1.5000,DynamicV1Rebalance,7.0000,10665.8721,746.6110,spend75p,757.5840,758.4733,762.5186,767.1680,773.5309,781.6422,790.4396,796.1233,791.9923,785.7577,414.7127,397.5397,383.3109,367.0505,356.3994,343.9379,331.8618,324.6669,319.0247,316.1147,314.9646,311.8407,310.7064,307.3571,298.7740,290.0440,279.3810,273.7874,265.1321,258.0406,246.4741,235.3334,224.0084,212.2788,199.8428
70,1.5000,SpendAwareDPRebalance (R70-aware),7.0000,10665.8721,746.6110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9985,0.9950,0.9850,0.9690,0.9600,0.9515,0.9455,0.9350,0.9305,0.9200,0.9090,0.9000,0.8945,0.8860,0.8725,0.8645,0.8535,0.8425,0.8330,0.8235,0.8155,0.8025,0.7955,0.7875,0.7795,0.7690,0.7595,0.7485,0.7355
70,1.5000,SpendAwareDPRebalance (R70-aware),7.0000,10665.8721,746.6110,spend25p,747.4256,728.3868,711.2896,692.7354,675.7256,658.3960,641.4192,621.8594,600.6409,575.2848,272.3334,246.7068,224.2043,204.7732,187.4435,168.0850,154.4458,142.9876,130.8210,122.7481,108.4107,99.9195,88.6316,77.8059,70.2836,57.8611,46.0521,27.2097,13.3214,0.1798,0.0000,0.0000,0.0000,0.0000,0.0000
70,1.5000,SpendAwareDPRebalance (R70-aware),7.0000,10665.8721,746.6110,spend50p,752.4925,742.9471,735.2022,728.5576,724.6373,720.2106,712.7993,704.7889,692.9307,678.2483,344.8792,324.2031,306.2084,287.2866,274.1438,260.2787,251.0537,240.4736,233.4414,225.6613,217.5239,212.2179,204.1885,197.6727,189.0303,182.0301,173.1720,160.1959,149.2285,137.6653,125.2787,109.4666,94.3191,79.3956,62.2805
70,1.5000,SpendAwareDPRebalance (R70-aware),7.0000,10665.8721,746.6110,spend75p,757.5840,758.4733,762.5186,767.1680,773.5309,781.6422,790.4396,797.0910,795.8155,792.4370,419.7855,404.9291,390.3471,378.1684,368.8977,358.4552,350.1920,343.3218,339.7590,338.3298,332.3923,333.7757,332.9485,331.3551,324.6075,317.2753,311.8415,296.7612,287.6363,278.6547,263.5920,245.8402,230.5583,213.5603,193.8039
70,1.5000,No dynamic rebalance,8.0000,9332.6381,746.6110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9985,0.9940,0.9760,0.9430,0.9080,0.8830,0.8550,0.8325,0.8110,0.7940,0.7735,0.7560,0.7370,0.7205,0.7005,0.6875,0.6685,0.6550,0.6415,0.6315,0.6220,0.6125,0.6045,0.5935,0.5830,0.5755,0.5685,0.5610,0.5595,0.5545
70,1.5000,No dynamic rebalance,8.0000,9332.6381,746.6110,spend25p,747.4256,728.3868,711.2896,692.7354,675.7256,658.3281,639.8696,614.8628,585.4052,546.7539,244.7950,210.8923,180.6593,148.9262,126.3785,93.0776,48.9369,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,1.5000,No dynamic rebalance,8.0000,9332.6381,746.6110,spend50p,752.4925,742.9471,735.2022,728.5576,724.6373,720.0407,712.1961,698.7550,680.1907,660.4204,327.8197,302.2265,277.0212,254.9716,238.8131,220.8146,203.1344,185.9925,172.8808,158.1877,147.8432,135.3999,124.9390,112.8055,101.4244,88.9735,78.3719,69.6676,57.1482,40.7498,28.9205,16.8663,1.1294,0.0000,0.0000
70,1.5000,No dynamic rebalance,8.0000,9332.6381,746.6110,spend75p,757.5840,758.4733,762.5186,767.1680,773.5309,781.5843,789.4070,790.6917,783.1013,776.8571,405.6366,385.8902,366.5932,351.7017,336.8123,322.9493,309.5641,302.1231,299.2101,289.8751,282.3593,271.1040,263.1851,254.3217,248.6213,241.8447,233.1644,220.0934,208.3203,195.3221,184.9153,171.8186,159.0865,146.1378,129.9704
70,1.5000,固定最適比率,8.0000,9332.6381,746.6110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9985,0.9940,0.9760,0.9430,0.9080,0.8830,0.8550,0.8325,0.8110,0.7940,0.7735,0.7560,0.7370,0.7205,0.7005,0.6875,0.6685,0.6550,0.6415,0.6315,0.6220,0.6125,0.6045,0.5935,0.5830,0.5755,0.5685,0.5610,0.5595,0.5545
70,1.5000,固定最適比率,8.0000,9332.6381,746.6110,spend25p,747.4256,728.3868,711.2896,692.7354,675.7256,658.3281,639.8696,614.8628,585.4052,546.7539,244.7950,210.8923,180.6593,148.9262,126.3785,93.0776,48.9369,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,1.5000,固定最適比率,8.0000,9332.6381,746.6110,spend50p,752.4925,742.9471,735.2022,728.5576,724.6373,720.0407,712.1961,698.7550,680.1907,660.4204,327.8197,302.2265,277.0212,254.9716,238.8131,220.8146,203.1344,185.9925,172.8808,158.1877,147.8432,135.3999,124.9390,112.8055,101.4244,88.9735,78.3719,69.6676,57.1482,40.7498,28.9205,16.8663,1.1294,0.0000,0.0000
70,1.5000,固定最適比率,8.0000,9332.6381,746.6110,spend75p,757.5840,758.4733,762.5186,767.1680,773.5309,781.5843,789.4070,790.6917,783.1013,776.8571,405.6366,385.8902,366.5932,351.7017,336.8123,322.9493,309.5641,302.1231,299.2101,289.8751,282.3593,271.1040,263.1851,254.3217,248.6213,241.8447,233.1644,220.0934,208.3203,195.3221,184.9153,171.8186,159.0865,146.1378,129.9704
70,1.5000,DynamicV1Rebalance,8.0000,9332.6381,746.6110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9985,0.9940,0.9760,0.9430,0.9080,0.8830,0.8550,0.8325,0.8110,0.7940,0.7740,0.7560,0.7370,0.7205,0.7005,0.6875,0.6685,0.6550,0.6430,0.6335,0.6250,0.6170,0.6125,0.6040,0.5980,0.5915,0.5870,0.5825,0.5785,0.5770
70,1.5000,DynamicV1Rebalance,8.0000,9332.6381,746.6110,spend25p,747.4256,728.3868,711.2896,692.7354,675.7256,658.3281,639.8696,614.8628,585.4052,546.7539,244.7950,210.8923,180.6593,148.9262,126.3785,94.0755,48.9369,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,1.5000,DynamicV1Rebalance,8.0000,9332.6381,746.6110,spend50p,752.4925,742.9471,735.2022,728.5576,724.6373,720.0407,712.1961,698.7550,680.1907,660.4204,327.8197,302.2265,277.0212,254.9716,238.8131,221.2059,203.1344,185.9925,172.8808,158.1877,147.8432,135.3999,124.9390,113.4986,103.7919,90.7730,80.6075,73.3346,63.3998,52.3646,42.5600,29.3576,18.5395,6.3143,0.0000
70,1.5000,DynamicV1Rebalance,8.0000,9332.6381,746.6110,spend75p,757.5840,758.4733,762.5186,767.1680,773.5309,781.5843,789.4070,790.6917,783.1013,776.8571,405.6366,385.8902,366.5932,351.7017,336.8123,323.0315,309.5641,302.1231,299.2101,289.8751,282.3593,271.1040,263.1851,257.5140,250.4548,242.6450,235.7261,225.2886,214.2440,207.9303,196.5068,188.7754,173.2924,159.3754,147.0758
70,1.5000,SpendAwareDPRebalance (R70-aware),8.0000,9332.6381,746.6110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9985,0.9945,0.9795,0.9515,0.9265,0.9095,0.8855,0.8640,0.8510,0.8375,0.8225,0.8065,0.7900,0.7780,0.7615,0.7465,0.7370,0.7270,0.7155,0.7035,0.6940,0.6835,0.6695,0.6610,0.6535,0.6410,0.6350,0.6280,0.6180,0.6065
70,1.5000,SpendAwareDPRebalance (R70-aware),8.0000,9332.6381,746.6110,spend25p,747.4256,728.3868,711.2896,692.7354,675.7256,658.3281,639.9500,616.6208,587.9389,554.0674,253.9154,225.1262,195.8895,172.0076,148.8005,128.5512,110.8325,85.6093,67.2972,35.6227,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,1.5000,SpendAwareDPRebalance (R70-aware),8.0000,9332.6381,746.6110,spend50p,752.4925,742.9471,735.2022,728.5576,724.6373,720.0407,712.2879,699.5787,682.7331,664.6641,333.1279,310.8168,285.7132,266.2667,251.8555,237.0465,222.1438,207.6318,194.7011,183.4241,174.7092,164.6298,157.4010,146.9313,137.3645,126.7633,117.1006,104.6017,89.7425,77.3833,64.0256,53.8624,38.6550,24.8253,10.7416
70,1.5000,SpendAwareDPRebalance (R70-aware),8.0000,9332.6381,746.6110,spend75p,757.5840,758.4733,762.5186,767.1680,773.5309,781.5843,789.5051,792.4272,784.4633,779.3062,410.1742,391.1595,372.2817,360.3651,345.9925,333.3611,322.9759,313.1378,308.9117,303.8352,297.2639,293.5470,287.8429,282.1706,274.6855,263.1144,252.9717,239.0735,227.4508,217.4472,203.9807,194.2325,179.9446,158.8504,139.2197
70,2.0000,No dynamic rebalance,2.5000,39819.2558,995.4814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9985,0.9975,0.9960,0.9945,0.9920,0.9890,0.9850,0.9830,0.9815,0.9805,0.9775,0.9755,0.9730,0.9715,0.9690
70,2.0000,No dynamic rebalance,2.5000,39819.2558,995.4814,spend25p,996.5674,971.1824,948.3861,923.6472,900.9675,878.2192,855.8783,830.8213,808.2599,784.8656,471.7431,445.7740,421.7002,402.5073,382.9576,367.5898,355.2286,343.8367,336.7460,330.1255,325.7231,323.4175,321.4124,313.6187,310.4799,304.7619,297.8844,290.4314,283.9107,275.0409,261.3911,251.9579,237.6331,224.6784,209.2442
70,2.0000,No dynamic rebalance,2.5000,39819.2558,995.4814,spend50p,1003.3234,990.5961,980.2696,971.4101,966.1831,960.3759,950.6327,942.0835,929.0536,916.0455,579.5874,556.9614,539.4377,526.1329,510.4347,500.1229,492.6835,487.0897,487.3435,490.1834,490.4912,490.2507,486.6831,484.5682,484.5601,482.6274,476.7360,468.0562,461.8984,455.6391,454.5773,448.1975,439.7674,430.5219,417.3621
70,2.0000,No dynamic rebalance,2.5000,39819.2558,995.4814,spend75p,1010.1120,1011.2977,1016.6915,1022.8907,1031.3745,1042.1896,1054.8403,1065.6335,1068.0026,1072.8776,698.5649,689.2336,679.0981,666.4265,663.1602,660.3338,656.4485,663.3977,667.7153,674.1311,685.2876,697.9454,710.6803,725.7727,737.3899,752.7590,753.1126,753.9397,757.5701,768.2868,752.8738,747.5578,749.6331,740.4745,728.8583
70,2.0000,固定最適比率,2.5000,39819.2558,995.4814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
70,2.0000,固定最適比率,2.5000,39819.2558,995.4814,spend25p,996.5674,971.1824,948.3861,923.6472,900.9675,878.2192,855.8783,830.8213,808.2599,784.8656,471.7431,445.7740,421.7002,402.5073,382.9576,367.5898,355.2286,343.8367,336.7460,330.4628,326.2981,324.9201,324.1656,318.8988,315.8021,313.4805,307.9602,299.4825,295.6354,287.6245,277.8473,271.1352,260.7229,245.4713,232.6861
70,2.0000,固定最適比率,2.5000,39819.2558,995.4814,spend50p,1003.3234,990.5961,980.2696,971.4101,966.1831,960.3759,950.6327,942.0835,929.0536,916.0455,579.5874,556.9614,539.4377,526.1329,510.4347,500.1229,492.6835,487.0897,487.3435,490.4783,491.3864,491.5375,489.6882,487.2691,488.3563,488.0796,485.4286,482.2776,476.4050,473.1703,467.6861,466.4833,463.3464,454.2598,441.0004
70,2.0000,固定最適比率,2.5000,39819.2558,995.4814,spend75p,1010.1120,1011.2977,1016.6915,1022.8907,1031.3745,1042.1896,1054.8403,1065.6335,1068.0026,1072.8776,698.5649,689.2336,679.0981,666.4265,663.1602,660.3338,656.4485,663.3977,667.7153,675.4214,686.6972,700.0234,715.5641,730.9685,748.0020,763.3461,767.7413,772.2538,777.3215,782.5904,778.1193,773.9994,773.0994,768.4158,763.9057
70,2.0000,DynamicV1Rebalance,2.5000,39819.2558,995.4814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9995,0.9995,0.9990,0.9990,0.9990,0.9990,0.9990,0.9985,0.9985
70,2.0000,DynamicV1Rebalance,2.5000,39819.2558,995.4814,spend25p,996.5674,971.1824,948.3861,923.6472,900.9675,878.2192,855.8783,830.8213,808.2599,784.8656,471.7431,445.7740,421.7002,402.5073,382.9576,367.5898,355.2286,343.8367,336.7460,330.4628,326.2981,324.9201,324.1656,318.8988,315.8021,313.0271,307.6633,299.4307,295.4111,285.6195,277.7147,269.9649,259.8859,244.7666,232.3041
70,2.0000,DynamicV1Rebalance,2.5000,39819.2558,995.4814,spend50p,1003.3234,990.5961,980.2696,971.4101,966.1831,960.3759,950.6327,942.0835,929.0536,916.0455,579.5874,556.9614,539.4377,526.1329,510.4347,500.1229,492.6835,487.0897,487.3435,490.4783,491.3864,491.5375,489.6882,487.2691,488.3563,487.9280,484.9713,482.1060,475.5673,472.6930,467.0153,466.2951,462.7554,451.5904,439.5379
70,2.0000,DynamicV1Rebalance,2.5000,39819.2558,995.4814,spend75p,1010.1120,1011.2977,1016.6915,1022.8907,1031.3745,1042.1896,1054.8403,1065.6335,1068.0026,1072.8776,698.5649,689.2336,679.0981,666.4265,663.1602,660.3338,656.4485,663.3977,667.7153,675.4214,686.6972,700.0234,715.5641,730.9685,748.0020,762.6628,767.2723,770.8560,774.7909,780.6806,777.3554,773.4184,771.7637,766.4825,762.2490
70,2.0000,SpendAwareDPRebalance (R70-aware),2.5000,39819.2558,995.4814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9995,0.9990,0.9990,0.9980,0.9970,0.9965,0.9955
70,2.0000,SpendAwareDPRebalance (R70-aware),2.5000,39819.2558,995.4814,spend25p,996.5674,971.1824,948.3861,923.6472,900.9675,878.2192,855.8783,830.8213,808.2599,784.8656,471.7431,445.7740,421.7002,402.5073,382.9576,367.5898,355.2286,343.8367,336.7460,330.4628,326.2981,324.9201,324.1656,318.8988,315.8021,313.4805,307.9602,299.4307,295.5395,285.6195,277.7147,269.1127,257.8018,244.2682,230.2809
70,2.0000,SpendAwareDPRebalance (R70-aware),2.5000,39819.2558,995.4814,spend50p,1003.3234,990.5961,980.2696,971.4101,966.1831,960.3759,950.6327,942.0835,929.0536,916.0455,579.5874,556.9614,539.4377,526.1329,510.4347,500.1229,492.6835,487.0897,487.3435,490.4783,491.3864,491.5375,489.6882,487.2691,488.3563,488.0796,485.4286,482.1060,476.0344,472.6930,467.0153,464.2832,460.6449,450.2137,436.7575
70,2.0000,SpendAwareDPRebalance (R70-aware),2.5000,39819.2558,995.4814,spend75p,1010.1120,1011.2977,1016.6915,1022.8907,1031.3745,1042.1896,1054.8403,1065.6335,1068.0026,1072.8776,698.5649,689.2336,679.0981,666.4265,663.1602,660.3338,656.4485,663.3977,667.7153,675.4214,686.6972,700.0234,715.5641,730.9685,748.0020,763.3461,767.7413,770.8560,775.8541,780.6806,777.3554,772.5144,766.5539,764.9220,758.9813
70,2.0000,No dynamic rebalance,3.0000,33182.7132,995.4814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9980,0.9955,0.9945,0.9940,0.9920,0.9890,0.9845,0.9785,0.9765,0.9735,0.9715,0.9685,0.9660,0.9620,0.9600,0.9560,0.9535,0.9505,0.9455
70,2.0000,No dynamic rebalance,3.0000,33182.7132,995.4814,spend25p,996.5674,971.1824,948.3861,923.6472,900.9675,878.2192,855.8783,830.8213,808.2599,784.8656,471.7431,445.7740,421.7002,402.5073,382.9576,367.5898,354.2540,341.8170,331.6941,326.7073,322.6319,316.2657,309.2880,302.2609,297.8287,291.4229,287.4557,280.5111,271.2326,259.5087,250.1391,234.9181,222.4574,207.5977,192.5829
70,2.0000,No dynamic rebalance,3.0000,33182.7132,995.4814,spend50p,1003.3234,990.5961,980.2696,971.4101,966.1831,960.3759,950.6327,942.0835,929.0536,916.0455,579.5874,556.9614,539.4377,526.1329,510.4347,500.1229,491.9444,485.1683,483.8843,487.4196,486.4072,484.7951,477.8930,474.7571,471.6221,470.2765,469.5512,460.2595,451.6618,444.4204,441.6085,435.6188,420.3418,411.1461,395.6839
70,2.0000,No dynamic rebalance,3.0000,33182.7132,995.4814,spend75p,1010.1120,1011.2977,1016.6915,1022.8907,1031.3745,1042.1896,1054.8403,1065.6335,1068.0026,1072.8776,698.5649,689.2336,679.0981,666.4265,663.1602,660.3338,655.7394,659.3474,664.6654,668.8146,677.0590,694.4540,704.5142,716.2437,723.0753,736.4497,743.6568,745.4291,746.0115,742.9392,743.4089,733.5884,731.6070,718.4740,702.5562
