pension_start_age,spend_multiplier,strategy,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
70,1.2000,SpendAwareDPRebalance (R70-aware),4.3300,13794.1995,597.2888,spend50p,603.2617,602.8677,603.0566,601.9884,604.3362,606.9799,606.5590,605.8935,604.9682,600.0138,269.3154,258.7734,248.5442,239.3535,231.7044,225.5333,222.0492,222.1357,221.0451,223.6736,226.6637,229.6709,231.6665,233.3137,235.4199,237.2928,238.4873,237.7622,239.8012,237.3752,235.5258,229.1318,225.4757,220.1139,207.7733
70,1.2000,SpendAwareDPRebalance (R70-aware),4.3300,13794.1995,597.2888,spend75p,603.2617,611.4653,619.9116,630.0985,640.4269,652.1762,665.4737,675.9915,683.5962,692.0054,321.0405,314.4510,306.4286,303.3269,300.8338,300.7237,299.5652,305.5390,310.4682,320.7385,323.9503,334.7260,347.5622,361.7090,373.3048,385.3021,392.3193,399.2267,407.2043,409.0785,409.5257,408.4136,401.9656,400.5387,393.6167
70,1.2000,SpendAwareDPRebalance (R70-aware),4.6600,12817.3570,597.2888,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9990,0.9990,0.9985,0.9980,0.9970,0.9970,0.9965,0.9965,0.9965,0.9960,0.9960,0.9960,0.9960,0.9955,0.9935,0.9905,0.9745
70,1.2000,SpendAwareDPRebalance (R70-aware),4.6600,12817.3570,597.2888,spend25p,603.2617,594.5838,586.0848,577.5500,568.4372,558.7306,549.6970,540.7655,528.9067,516.9840,218.9587,203.2540,189.9078,178.7666,169.8747,159.9601,154.4841,149.1889,145.2210,144.8089,144.3401,143.6666,143.2585,143.4531,141.7317,140.2546,140.8628,137.6777,134.3811,130.0456,126.3463,120.4042,113.6169,105.7956,91.9335
70,1.2000,SpendAwareDPRebalance (R70-aware),4.6600,12817.3570,597.2888,spend50p,603.2617,602.7980,602.8011,601.4481,603.5949,605.9434,606.0663,605.3298,603.7637,599.1902,268.0917,255.8991,245.5504,236.1180,227.6545,221.2516,216.7786,216.9502,215.7597,218.4165,219.8746,222.3568,222.5532,226.4574,228.4463,230.0263,230.4353,229.0892,230.3806,227.5483,226.3166,220.3426,213.8373,207.7612,194.4109
70,1.2000,SpendAwareDPRebalance (R70-aware),4.6600,12817.3570,597.2888,spend75p,603.2617,611.4342,619.6372,629.0948,639.1179,650.7765,663.4248,675.0579,681.2466,688.8277,318.2318,311.9088,302.9279,298.9494,295.6993,295.1136,293.7036,299.1833,303.3732,308.8351,316.9127,323.0288,334.6635,348.7768,361.5916,369.4047,375.4315,381.9546,390.1193,390.8617,389.8912,387.0296,382.7573,378.4535,368.6794
70,1.2000,SpendAwareDPRebalance (R70-aware),5.0000,11945.7767,597.2888,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9985,0.9975,0.9970,0.9970,0.9965,0.9965,0.9960,0.9955,0.9955,0.9955,0.9955,0.9955,0.9950,0.9930,0.9885,0.9720
70,1.2000,SpendAwareDPRebalance (R70-aware),5.0000,11945.7767,597.2888,spend25p,603.2617,594.3480,585.4963,576.7901,567.3411,558.0433,548.4249,539.3020,526.7484,516.1671,216.7226,201.6263,188.6240,176.9005,166.7296,157.5195,151.8200,146.7578,142.6960,141.5480,141.3439,139.5880,139.6044,139.8200,137.7865,136.3567,135.6796,134.0276,130.2948,125.6946,122.6597,114.8912,108.1771,98.2517,84.7432
70,1.2000,SpendAwareDPRebalance (R70-aware),5.0000,11945.7767,597.2888,spend50p,603.2617,602.5812,602.4679,600.4489,602.4747,605.2986,605.0735,604.3527,601.8422,598.6201,265.7128,252.8888,241.2242,231.0811,223.9684,216.5534,213.1548,212.4685,212.2354,213.4690,212.9978,214.7268,216.7528,221.7978,223.1249,223.7807,223.5231,222.2874,222.4843,218.3558,215.0944,211.0837,203.8389,195.5777,182.9469
70,1.2000,SpendAwareDPRebalance (R70-aware),5.0000,11945.7767,597.2888,spend75p,603.2617,611.2658,619.0799,628.5466,637.8768,649.4569,661.1641,672.8001,679.9739,688.0747,314.2486,306.8114,299.6970,295.3379,289.0725,287.4149,287.3239,290.2216,294.4555,301.3554,306.9485,314.7793,324.1744,332.0358,344.0922,349.6623,358.3915,364.6384,366.8844,368.3801,364.7271,363.0559,358.5779,355.5494,345.2929
70,1.2000,SpendAwareDPRebalance (R70-aware),5.5000,10859.7970,597.2888,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9985,0.9980,0.9970,0.9970,0.9965,0.9965,0.9965,0.9965,0.9965,0.9965,0.9965,0.9960,0.9960,0.9940,0.9890,0.9710
70,1.2000,SpendAwareDPRebalance (R70-aware),5.5000,10859.7970,597.2888,spend25p,603.2617,593.9127,584.8267,575.3151,565.1817,556.3537,546.9373,536.6007,525.5345,514.5319,214.9783,198.8572,185.6914,173.0604,163.2189,154.5566,148.6016,141.7956,138.9357,135.6127,135.3700,132.8457,132.6442,132.6491,132.3757,129.8777,129.3556,125.3732,123.4013,119.5805,117.0120,107.9641,100.0246,91.1745,79.1958
70,1.2000,SpendAwareDPRebalance (R70-aware),5.5000,10859.7970,597.2888,spend50p,603.2617,602.1172,601.4992,599.4542,601.2912,602.0676,602.4604,602.3433,598.0875,594.5957,260.1040,248.1389,236.0923,225.8924,216.6622,210.6554,206.8134,203.6092,202.3588,202.0869,203.5304,204.8982,206.6233,209.0830,209.6191,211.5114,210.3396,210.6170,206.8086,201.9057,200.4618,194.7688,189.1693,175.3190,166.9850
70,1.2000,SpendAwareDPRebalance (R70-aware),5.5000,10859.7970,597.2888,spend75p,603.2617,610.6456,618.2759,626.4894,636.2645,647.8004,658.7394,667.9603,674.7029,682.0788,309.6465,300.1153,292.5353,283.5769,278.6468,275.9465,275.0056,274.4703,279.6324,286.0776,291.5513,299.1333,307.0376,314.8237,324.3443,330.2906,336.9063,338.5022,340.2113,343.6044,339.5714,333.6278,326.8681,322.0131,311.9282
70,1.2000,SpendAwareDPRebalance (R70-aware),6.0000,9954.8140,597.2888,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9995,0.9990,0.9985,0.9985,0.9985,0.9985,0.9985,0.9985,0.9985,0.9985,0.9980,0.9975,0.9970,0.9965,0.9965,0.9960,0.9960,0.9960,0.9960,0.9960,0.9960,0.9950,0.9935,0.9905,0.9880,0.9670
70,1.2000,SpendAwareDPRebalance (R70-aware),6.0000,9954.8140,597.2888,spend25p,603.2617,592.8172,582.6581,571.9686,562.1911,553.4971,544.0406,533.4108,522.6148,512.0486,210.1467,194.4705,180.3780,168.1337,157.5674,148.4823,141.9928,135.9611,133.1540,129.9760,129.0209,128.3921,125.8350,126.8177,123.2851,120.7141,120.8676,119.0819,115.1653,110.3248,105.0655,99.1411,91.8140,84.4488,71.5032
70,1.2000,SpendAwareDPRebalance (R70-aware),6.0000,9954.8140,597.2888,spend50p,603.2617,601.2712,599.5795,597.8425,598.2978,598.5517,599.4453,596.3725,592.6394,587.9074,253.2006,239.1921,226.1704,215.3939,207.9264,200.5639,196.8860,193.4341,192.9229,190.9533,190.3565,191.2629,194.5576,197.9112,197.6642,195.4254,195.7011,195.2439,193.2492,190.5794,186.1217,180.3202,171.2025,161.5351,150.5119
70,1.2000,SpendAwareDPRebalance (R70-aware),6.0000,9954.8140,597.2888,spend75p,603.2617,609.6957,616.5319,624.4625,632.8358,643.6144,652.9202,660.7357,669.3069,674.0737,300.2843,289.6651,281.2950,272.7363,266.4217,262.0647,260.0621,261.8762,264.1482,270.1232,276.1135,281.3719,286.9091,294.0832,299.9699,302.6023,304.9215,306.9351,306.8489,308.8909,307.2689,302.8266,297.4198,293.2603,284.3030
70,1.2000,SpendAwareDPRebalance (R70-aware),7.0000,8532.6977,597.2888,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9980,0.9970,0.9945,0.9940,0.9930,0.9930,0.9930,0.9925,0.9925,0.9910,0.9910,0.9910,0.9910,0.9910,0.9910,0.9910,0.9910,0.9905,0.9905,0.9905,0.9900,0.9900,0.9900,0.9900,0.9895,0.9890,0.9865,0.9695
70,1.2000,SpendAwareDPRebalance (R70-aware),7.0000,8532.6977,597.2888,spend25p,597.2888,583.5709,571.3953,558.7479,548.6221,538.0241,528.3176,517.0999,505.6528,494.8014,189.1055,173.1026,160.1116,148.1214,137.8226,127.3868,120.9842,116.1826,113.0335,110.4115,108.7083,107.1882,106.3511,104.7872,103.4947,101.7906,99.1828,95.0512,91.8529,87.7209,82.0990,74.5982,67.5613,60.9131,49.1067
70,1.2000,SpendAwareDPRebalance (R70-aware),7.0000,8532.6977,597.2888,spend50p,597.2888,591.9206,587.3995,583.1657,580.9139,580.3874,577.9996,576.6591,570.4947,565.2101,229.5315,214.2009,200.8402,190.0046,182.2743,175.0870,169.6333,168.5998,166.9815,164.2736,162.9797,163.7462,165.3174,165.5667,167.0485,168.9145,167.2061,162.9282,161.7674,155.9280,151.3766,145.5009,140.3269,131.1784,121.1694
70,1.2000,SpendAwareDPRebalance (R70-aware),7.0000,8532.6977,597.2888,spend75p,597.2888,600.4933,604.7098,610.1305,616.0520,623.4136,630.7556,637.0657,642.7269,645.3777,272.4946,261.2700,249.3185,240.6732,233.2622,228.2173,224.2335,223.5263,222.7413,225.1518,229.4737,233.0525,238.1244,241.6455,243.7316,249.4130,249.3445,245.9710,244.4909,243.4230,242.8183,238.0909,236.5958,230.3162,226.3832
70,1.2000,SpendAwareDPRebalance (R70-aware),8.0000,7466.1105,597.2888,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9980,0.9950,0.9860,0.9760,0.9740,0.9730,0.9700,0.9680,0.9675,0.9660,0.9655,0.9655,0.9655,0.9655,0.9655,0.9655,0.9655,0.9655,0.9655,0.9655,0.9655,0.9655,0.9655,0.9655,0.9655,0.9650,0.9650,0.9650,0.9540
70,1.2000,SpendAwareDPRebalance (R70-aware),8.0000,7466.1105,597.2888,spend25p,594.0089,575.4419,559.6193,544.9034,532.1177,519.5754,507.5714,496.5290,482.1251,467.8738,165.6066,150.6182,136.6215,123.9268,112.8501,104.5616,97.7182,93.8601,88.9372,86.0793,84.7466,82.6072,81.0491,79.3534,77.1831,75.0097,74.6405,71.3867,66.9258,62.2400,56.6263,49.7336,42.8519,37.1332,26.8169
70,1.2000,SpendAwareDPRebalance (R70-aware),8.0000,7466.1105,597.2888,spend50p,594.0089,583.9352,575.5943,569.3359,564.2985,560.8232,556.6570,552.3500,544.2402,537.5715,200.7957,186.6683,173.5533,163.2026,154.1402,147.8969,143.0740,140.2008,137.9589,136.4420,134.9479,135.7763,136.6986,137.8169,137.3204,137.7960,135.9844,134.1542,129.9584,126.1142,120.9818,114.7909,108.3247,101.2914,91.9954
70,1.2000,SpendAwareDPRebalance (R70-aware),8.0000,7466.1105,597.2888,spend75p,594.0089,592.8155,592.9505,594.3403,598.6754,602.2804,607.1844,609.6864,613.1274,611.9632,242.5208,228.4233,218.5882,207.0778,199.0326,192.9265,189.7088,187.4168,187.4909,187.6303,189.6121,191.5775,194.7763,198.4696,200.0740,200.2153,200.1947,199.5806,199.4355,197.2101,193.8177,189.4425,185.7325,180.9730,172.0896
70,1.5000,SpendAwareDPRebalance (R70-aware),2.8000,26664.6802,746.6110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
70,1.5000,SpendAwareDPRebalance (R70-aware),2.8000,26664.6802,746.6110,spend25p,746.6110,728.6918,711.3424,694.3988,676.6142,659.1117,642.3823,625.9431,606.6771,588.1657,281.8155,261.2642,241.9423,224.7998,211.4492,199.5404,188.7740,179.2852,170.4538,165.6203,161.3414,156.9123,151.3790,148.5526,144.3689,139.1723,133.9798,132.7736,130.1314,126.8473,123.9206,119.8276,114.8662,109.6765,101.6862
70,1.5000,SpendAwareDPRebalance (R70-aware),2.8000,26664.6802,746.6110,spend50p,746.6110,738.7832,731.9214,723.8055,720.0318,715.2101,707.8678,701.0031,692.3907,680.9754,346.4816,330.0306,312.7819,299.0021,288.5160,278.5263,268.9895,262.7739,258.6795,259.4384,258.5553,256.5697,252.9842,248.3930,244.3508,242.1090,236.1668,235.3056,233.8475,235.8284,232.3874,235.1141,233.6815,233.8143,230.7178
70,1.5000,SpendAwareDPRebalance (R70-aware),2.8000,26664.6802,746.6110,spend75p,746.6110,749.3279,752.5518,757.7475,763.0925,769.8143,779.0490,787.9826,789.3212,792.0137,417.3784,404.7206,393.1554,384.5645,374.9681,371.0397,367.5115,364.8217,363.3852,365.4681,368.6233,371.8372,378.6477,382.9089,387.9129,397.6473,398.1824,401.5289,407.8034,414.4810,413.4759,412.3581,417.9975,420.2942,422.3213
70,1.5000,SpendAwareDPRebalance (R70-aware),3.0000,24887.0349,746.6110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
70,1.5000,SpendAwareDPRebalance (R70-aware),3.0000,24887.0349,746.6110,spend25p,746.6110,728.6623,711.3424,694.3988,676.6142,659.1117,642.3823,625.9431,606.6771,588.1657,281.8155,261.2642,241.9423,224.7998,211.4492,199.5404,188.4981,178.8944,170.4538,165.6203,161.3414,156.9123,151.3790,148.5526,144.3689,139.0709,133.6919,132.5518,129.6922,126.6289,123.9206,119.6762,112.9833,107.6611,100.8609
70,1.5000,SpendAwareDPRebalance (R70-aware),3.0000,24887.0349,746.6110,spend50p,746.6110,738.7716,731.8985,723.8055,719.9576,715.2101,707.8678,701.0031,692.3907,680.9754,346.3543,330.0173,312.6932,298.9295,288.4331,278.5263,268.7410,262.6616,258.3420,258.9545,258.1133,255.8077,252.9842,247.9561,244.2180,241.7871,236.1668,235.1687,233.8475,234.8644,231.5714,233.2704,232.8138,230.9563,228.5113
70,1.5000,SpendAwareDPRebalance (R70-aware),3.0000,24887.0349,746.6110,spend75p,746.6110,749.3164,752.4349,757.6092,762.7547,769.4601,778.9057,787.5883,788.5614,791.7507,417.1479,404.6066,392.3372,384.2120,374.8789,369.6350,366.8377,363.6358,362.7052,364.1925,367.6324,369.9000,377.8084,381.7903,387.5476,396.0398,397.5207,400.9611,405.9240,413.5346,407.4953,409.3278,410.2886,415.1200,416.7235
70,1.5000,SpendAwareDPRebalance (R70-aware),3.3300,22420.7521,746.6110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
70,1.5000,SpendAwareDPRebalance (R70-aware),3.3300,22420.7521,746.6110,spend25p,746.6110,728.5852,711.3131,694.2925,676.5024,658.8037,641.8068,625.8859,606.6771,588.0142,281.6639,261.1129,241.9423,224.7998,211.4492,198.9810,188.3345,178.7853,170.3627,165.3193,160.7277,156.8954,150.9796,148.1573,144.1667,138.7720,133.1746,131.4116,129.2791,125.3666,122.7217,118.9383,112.7768,105.8158,98.2838
70,1.5000,SpendAwareDPRebalance (R70-aware),3.3300,22420.7521,746.6110,spend50p,746.6110,738.7045,731.6256,723.2382,719.1107,714.7867,707.4990,700.8873,692.0877,680.5610,345.6366,329.0785,312.2396,298.4598,287.9388,278.2234,267.8832,261.6865,257.5622,256.1801,257.5331,254.2394,251.2868,246.6293,243.5970,240.2086,235.7403,234.1747,232.4198,232.7146,228.8416,228.4943,229.0971,226.6566,222.3462
70,1.5000,SpendAwareDPRebalance (R70-aware),3.3300,22420.7521,746.6110,spend75p,746.6110,749.1786,752.2363,757.1721,762.6454,769.3237,778.7613,787.2364,787.9159,790.6614,415.7445,403.1602,390.8991,383.0322,372.1906,368.0838,364.3202,361.0214,360.5080,361.2602,363.8811,367.8465,375.5879,378.6196,383.8189,390.8929,391.7653,398.0433,397.5493,403.9693,401.0823,399.3562,398.8176,402.0918,403.5532
70,1.5000,SpendAwareDPRebalance (R70-aware),3.6600,20399.2089,746.6110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
70,1.5000,SpendAwareDPRebalance (R70-aware),3.6600,20399.2089,746.6110,spend25p,746.6110,728.2177,710.3680,693.8347,675.5345,657.9368,641.0973,625.3581,605.8448,587.0908,281.1071,260.4943,241.0249,224.2268,210.8458,198.0035,188.1714,178.5082,170.0845,164.6403,160.6268,155.4042,149.9170,147.0836,143.5305,137.4455,131.7798,130.5540,128.3778,124.1766,121.6943,114.8974,110.5269,103.1087,96.0073
70,1.5000,SpendAwareDPRebalance (R70-aware),3.6600,20399.2089,746.6110,spend50p,746.6110,738.3891,731.1646,722.0799,718.0799,713.9073,706.7320,699.6803,691.8668,680.2045,344.5515,327.2216,310.2340,296.5606,285.5969,274.6699,265.2324,259.5213,256.0022,253.8888,252.4981,252.0547,249.6591,243.7325,240.0792,237.9352,233.2942,232.8879,229.0310,225.2382,223.5349,223.2848,224.2820,221.8061,215.3710
70,1.5000,SpendAwareDPRebalance (R70-aware),3.6600,20399.2089,746.6110,spend75p,746.6110,748.9495,751.8047,756.6893,762.3577,768.3280,777.9709,784.3554,786.9109,787.7062,411.6691,399.3200,385.6274,376.7098,367.6306,362.5899,357.2690,355.0049,353.3883,355.7925,355.4715,361.0130,366.5182,372.7531,376.9506,380.7789,382.9686,383.5681,385.6182,386.0959,382.9784,383.5338,380.7381,380.8459,383.9955
70,1.5000,SpendAwareDPRebalance (R70-aware),4.0000,18665.2762,746.6110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
70,1.5000,SpendAwareDPRebalance (R70-aware),4.0000,18665.2762,746.6110,spend25p,746.6110,727.2020,709.4167,691.5187,673.1812,656.0597,639.4073,622.9378,602.4296,584.5174,280.2305,258.7794,238.4539,221.6949,208.8848,194.9202,184.1506,176.0521,168.6857,161.2578,156.4748,151.3871,147.7272,143.0098,140.6217,135.7990,130.5127,126.9709,125.4528,120.5010,115.7478,110.3100,104.9794,96.3657,91.2467
70,1.5000,SpendAwareDPRebalance (R70-aware),4.0000,18665.2762,746.6110,spend50p,746.6110,737.4982,729.5243,720.5460,716.1124,711.5195,705.1881,697.6370,687.5350,677.4037,340.1795,323.5017,307.8859,292.4723,280.7579,269.6378,261.0714,256.5737,251.7249,249.4085,246.9987,245.5916,243.1962,240.1889,234.3864,231.2405,225.4933,226.9731,221.2043,218.8307,216.4031,212.3346,210.9295,207.6533,204.2241
70,1.5000,SpendAwareDPRebalance (R70-aware),4.0000,18665.2762,746.6110,spend75p,746.6110,748.1152,750.2148,753.5555,758.5239,764.5403,773.4740,779.5485,780.0784,782.0010,405.4322,392.1610,378.5275,367.9079,360.3796,351.2383,344.2643,343.4981,343.7698,343.9398,346.4363,350.1574,355.3712,361.7472,365.8051,367.3254,372.2692,373.5056,371.0728,368.3290,365.9856,363.1098,361.2696,361.0291,361.2941
70,1.5000,SpendAwareDPRebalance (R70-aware),4.3300,17242.7493,746.6110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
70,1.5000,SpendAwareDPRebalance (R70-aware),4.3300,17242.7493,746.6110,spend25p,746.6110,726.0090,707.7715,688.5905,670.9388,653.8790,636.9362,619.1179,600.5044,582.3785,276.1529,254.6348,235.5186,218.5471,204.5076,192.0018,180.2497,172.2603,163.4659,156.2228,151.5647,147.4401,142.2384,138.3187,134.8272,129.6112,124.3792,121.1834,118.4489,114.6313,108.1624,103.0287,98.2622,90.8520,82.7239
70,1.5000,SpendAwareDPRebalance (R70-aware),4.3300,17242.7493,746.6110,spend50p,746.6110,736.6197,727.5552,718.6948,712.3576,707.0387,700.3010,692.7679,681.8938,671.7444,333.3805,316.7806,300.4002,286.0588,273.0321,262.7520,255.0821,250.4906,245.1390,241.6685,239.5468,237.6616,235.3219,233.0165,227.4509,223.9310,219.8390,218.4851,213.2434,209.7424,206.6853,200.1961,197.0177,194.3458,191.2744
70,1.5000,SpendAwareDPRebalance (R70-aware),4.3300,17242.7493,746.6110,spend75p,746.6110,746.9648,748.1832,750.6560,755.2593,761.9880,767.1794,770.4861,772.8485,774.9884,395.8294,382.5617,368.0177,356.7180,345.4335,338.9471,334.2266,333.4473,331.3438,331.0619,331.5957,336.4798,337.8806,346.0119,351.9163,352.9514,354.3146,352.3753,352.6990,350.4425,347.6277,341.0479,335.4715,334.6147,335.0871
70,1.5000,SpendAwareDPRebalance (R70-aware),4.6600,16021.6963,746.6110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
70,1.5000,SpendAwareDPRebalance (R70-aware),4.6600,16021.6963,746.6110,spend25p,746.6110,724.3047,704.7576,684.4314,665.5872,648.8551,632.8618,613.7954,596.6249,578.5265,270.3958,248.8276,228.1568,211.2442,197.5261,184.6405,173.4582,164.8333,157.5460,151.1284,147.1919,141.1746,137.1179,132.4945,127.9597,122.0391,115.1458,112.8490,108.9602,103.2818,99.8701,94.2814,88.0109,82.5253,74.0921
70,1.5000,SpendAwareDPRebalance (R70-aware),4.6600,16021.6963,746.6110,spend50p,746.6110,734.8476,724.4184,715.7185,707.9701,701.5054,693.7058,686.3053,675.5529,663.9465,324.4505,307.0921,290.7541,276.5183,265.2608,254.3870,246.5499,241.2321,235.6030,232.4001,230.8167,226.1562,222.8628,219.5228,216.1103,209.9469,206.9918,203.1340,201.2263,196.9891,191.7709,187.2497,183.4169,180.5021,175.2817
70,1.5000,SpendAwareDPRebalance (R70-aware),4.6600,16021.6963,746.6110,spend75p,746.6110,745.3017,745.9520,747.8511,751.1469,755.6427,760.7127,762.7938,763.7282,761.8715,385.8367,368.7136,355.0383,342.1506,333.6974,326.6089,321.2556,316.4023,314.4671,316.3919,318.4654,320.5387,323.5200,329.9218,335.2118,336.7508,331.9594,330.8000,333.7694,327.5976,323.5271,318.1657,312.7364,310.1923,311.0151
70,1.5000,SpendAwareDPRebalance (R70-aware),5.0000,14932.2209,746.6110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9995,0.9995,0.9990,0.9990,0.9990,0.9990,0.9990,0.9990,0.9990,0.9990,0.9990,0.9990,0.9990,0.9990,0.9990,0.9990,0.9990,0.9990,0.9990,0.9990,0.9990
70,1.5000,SpendAwareDPRebalance (R70-aware),5.0000,14932.2209,746.6110,spend25p,737.0642,713.4472,692.0705,671.2536,653.6148,635.7525,618.6594,600.3414,582.1386,564.4559,255.8507,234.6416,214.9241,198.4374,183.8704,173.0454,163.7356,152.8397,145.1697,137.7245,133.3974,128.7088,124.4788,120.9606,114.5060,108.0759,102.3201,98.8985,95.6642,89.0670,85.0127,78.3186,71.4152,66.7764,60.2262
70,1.5000,SpendAwareDPRebalance (R70-aware),5.0000,14932.2209,746.6110,spend50p,737.0642,723.6492,712.9587,702.2678,694.8460,687.8653,679.5199,672.9562,659.8567,648.3315,308.7691,290.5826,272.9701,257.5316,246.5286,238.3407,229.2545,221.9033,218.2591,215.2935,212.3249,208.0734,205.8137,203.8324,197.7878,192.7607,187.3747,185.8108,184.0169,178.0398,171.7362,166.9405,162.0310,158.6102,152.1596
70,1.5000,SpendAwareDPRebalance (R70-aware),5.0000,14932.2209,746.6110,spend75p,737.0642,734.0916,732.9727,733.0268,736.0225,739.4677,743.0700,745.2688,744.5220,741.9337,365.0454,349.7648,333.4638,322.6295,313.8066,304.1528,298.4327,294.2414,292.9469,294.9655,295.1116,297.8256,296.7531,301.2981,304.2364,306.4600,305.8923,302.1098,303.4620,296.5000,290.8642,288.2762,282.1774,278.9021,275.6477
70,1.5000,SpendAwareDPRebalance (R70-aware),5.5000,13574.7463,746.6110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9995,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980,0.9975,0.9975,0.9975,0.9975,0.9975,0.9975,0.9975,0.9975,0.9975,0.9975,0.9975,0.9975,0.9975,0.9975,0.9975
70,1.5000,SpendAwareDPRebalance (R70-aware),5.5000,13574.7463,746.6110,spend25p,731.6788,704.5848,680.8094,658.1721,638.8110,619.4838,601.1161,584.0028,566.7373,548.5422,237.2711,217.6099,199.4939,181.9010,167.3861,156.3630,144.9127,137.1149,129.8747,123.2574,117.7372,113.5159,108.9744,103.4788,98.7569,92.5787,86.1031,81.4338,77.9275,72.6231,68.0114,61.9889,56.4478,49.1672,43.7752
70,1.5000,SpendAwareDPRebalance (R70-aware),5.5000,13574.7463,746.6110,spend50p,731.6788,714.9603,700.0970,688.5632,679.0164,670.8857,659.8400,652.8063,641.6849,629.2718,288.3295,267.7513,250.8044,235.5194,222.2039,213.8038,205.0742,199.2208,194.6173,190.9278,188.4400,185.6285,182.4428,179.7570,174.8225,168.9989,164.3708,161.7833,157.6660,151.4282,145.8840,138.9189,135.2755,128.0092,120.3072
70,1.5000,SpendAwareDPRebalance (R70-aware),5.5000,13574.7463,746.6110,spend75p,731.6788,725.2448,720.8112,718.2874,719.0420,719.9481,722.5789,722.8620,719.4934,715.7674,339.6469,323.6699,309.4985,296.0580,285.4919,277.1383,271.6920,267.8635,264.5982,264.2826,264.7183,265.4409,267.2408,269.2652,266.9888,270.0812,267.5709,264.5080,261.4406,255.8949,251.7393,245.8366,241.7094,241.3220,237.7374
