rule,strategy,year,p25,p50,p75
5.0,DRv2_DSv2,20,324.64508680800293,414.44986737499516,547.7509471035366
5.0,FixedSpend,20,527.1252323786697,533.7531465465999,540.3025029193492
5.0,DRv2_DSv1,21,263.25893131579073,322.88937839826303,372.71617342445006
5.0,DRv2_DSv2,21,178.7239227038943,259.2842603749552,381.5916885742392
5.0,FixedSpend,21,361.1092633074319,375.69183615683295,387.8822950779652
5.0,DRv2_DSv1,22,259.9741669990467,317.5345997987596,367.62392513126565
5.0,DRv2_DSv2,22,171.77240344641797,252.8583393003238,375.3237190565038
5.0,FixedSpend,22,348.29122553049746,363.577652467177,376.0029287833807
5.0,DRv2_DSv1,23,255.02634474861782,311.3498494778322,362.605286407907
5.0,DRv2_DSv2,23,164.1566689842667,246.47907526078234,374.0136793124889
5.0,FixedSpend,23,335.8865528959929,351.4140139806838,364.4902219177545
5.0,DRv2_DSv1,24,249.88075727152236,305.6601582460392,356.7518475302727
5.0,DRv2_DSv2,24,159.5940036918256,240.58150960501638,368.5239897964957
5.0,FixedSpend,24,323.5483639199841,340.36424101924183,353.796948787616
5.0,DRv2_DSv1,25,245.6299820446692,299.07125730155286,351.23415731791965
5.0,DRv2_DSv2,25,153.64109533155602,239.578240159801,366.89726512979144
5.0,FixedSpend,25,312.1315111311785,329.6920627103207,342.84134608610816
5.0,DRv2_DSv1,26,242.17897087569543,293.31203511000314,345.59015846313184
5.0,DRv2_DSv2,26,148.01011318419498,233.5857167629353,361.38986672886693
5.0,FixedSpend,26,299.6916916442309,318.3595098491261,332.21821513106465
5.0,DRv2_DSv1,27,236.2758956123185,286.0620647309189,338.6077115057868
5.0,DRv2_DSv2,27,138.83213050271667,224.6670077832467,354.7100904048325
5.0,FixedSpend,27,287.0799530836295,306.97165037568993,320.3637513319152
5.0,DRv2_DSv1,28,231.8689010295897,279.75671524562824,331.9240100628424
5.0,DRv2_DSv2,28,133.01134359780988,220.28114149644392,348.3985574779288
5.0,FixedSpend,28,273.66355096637744,294.4315179599239,308.0147982830475
5.0,DRv2_DSv1,29,227.1930261142966,273.92945372533285,326.82660639660685
5.0,DRv2_DSv2,29,125.83647544017865,214.46338003169353,340.0865936553004
5.0,FixedSpend,29,258.8108968696675,281.0635083588842,295.56939510077524
5.0,DRv2_DSv1,30,220.65836307926475,267.52410555226356,319.74973786752906
5.0,DRv2_DSv2,30,118.11537346259527,205.81699539980235,333.1123241115672
5.0,FixedSpend,30,243.93562113058474,266.9332971157098,281.43451086177856
5.0,DRv2_DSv1,31,215.64768789990057,261.66356852192047,313.55851882884497
5.0,DRv2_DSv2,31,108.848866530453,196.64101075044223,318.9932717280494
5.0,FixedSpend,31,228.3026189270052,252.31082078723193,267.6981767949703
5.0,DRv2_DSv1,32,209.85108533060708,255.95387590275553,306.7562307826891
5.0,DRv2_DSv2,32,102.54106159660893,187.28822590437892,311.70581259378775
5.0,FixedSpend,32,213.23333465161215,237.56209712346867,253.87694829982075
5.0,DRv2_DSv1,33,204.0231074489027,249.82862283509257,301.25025456062144
5.0,DRv2_DSv2,33,94.15219452231528,178.1215586910722,305.44113934997574
5.0,FixedSpend,33,198.97486653022122,223.9924847964296,241.40237084149882
5.0,DRv2_DSv1,34,198.09757067484267,243.79720651237102,296.42322490291065
5.0,DRv2_DSv2,34,86.65753975906141,173.04963034654014,301.00903267533374
5.0,FixedSpend,34,185.9241478244441,212.11755483794812,229.74965981173497
5.0,DRv2_DSv1,35,191.64850383550865,237.02960066021083,291.08686973124463
5.0,DRv2_DSv2,35,80.18502532737433,163.16854177553756,291.1033724782444
5.0,FixedSpend,35,175.12873838668148,202.06956819362352,219.70006232397492
5.0,DRv2_DSv1,36,184.8986235700799,230.29655573108906,284.6511758431272
5.0,DRv2_DSv2,36,76.05471713128489,159.10589974118457,285.29269364318066
5.0,FixedSpend,36,165.70548212047078,192.2180792456398,211.15310727540742
5.0,DRv2_DSv1,37,178.20002082084852,224.67233108687407,279.7201720375146
5.0,DRv2_DSv2,37,72.97483019703246,156.70217070112824,282.8843398839549
5.0,FixedSpend,37,157.33291872749984,184.35283138659742,203.97833522017547
5.0,DRv2_DSv1,38,171.42875979844504,218.9936965067613,274.35341665977353
5.0,DRv2_DSv2,38,70.04605756815052,152.5687387155562,285.8582884094125
5.0,FixedSpend,38,150.49378427907442,178.53075445385934,198.6166973945807
5.0,DRv2_DSv1,39,164.81401107461835,211.63030638605713,270.2982656665494
5.0,DRv2_DSv2,39,67.07889580873459,152.59408649150842,288.2500027190133
5.0,FixedSpend,39,144.75541708465084,172.41081998410556,193.25256234937493
5.0,DRv2_DSv1,40,159.5339861405834,204.679945402216,266.44409531675336
5.0,DRv2_DSv2,40,62.674517392266694,149.60517317296453,290.53416814944603
5.0,FixedSpend,40,138.3593191349738,167.6012233449283,189.3446884872495
5.0,DRv2_DSv1,41,153.03625268318348,198.1079101467116,261.699363801602
5.0,DRv2_DSv2,41,58.35687792413249,147.76423479840776,283.750450650875
5.0,FixedSpend,41,133.2224311980337,163.2205664961655,185.91134257556865
5.0,DRv2_DSv1,42,145.24501997364146,191.3788088732583,258.53309988383637
5.0,DRv2_DSv2,42,57.64969048142327,148.12208650093078,285.1146247297913
5.0,FixedSpend,42,129.61998085220648,159.72530570444854,183.257887191095
5.0,DRv2_DSv1,43,138.60211296296308,184.4513786865989,257.08905155038514
5.0,DRv2_DSv2,43,57.72649754447731,148.96980437887282,288.3967347379731
5.0,FixedSpend,43,123.1774756670296,155.28422018917843,180.12197548416648
5.0,DRv2_DSv1,44,131.92417692482712,178.71955765926566,253.590821657559
5.0,DRv2_DSv2,44,54.54815255942213,145.765941466616,291.90767534305536
5.0,FixedSpend,44,118.39859376073558,151.05113715613885,176.9058563483939
5.0,DRv2_DSv1,45,125.41852691845074,172.0380580908494,250.5299756993944
5.0,DRv2_DSv2,45,53.12165543249918,143.75121409406228,296.9857192922467
5.0,FixedSpend,45,113.60795262758317,147.44491534230568,172.83103521987744
5.0,DRv2_DSv1,46,119.22491281270447,165.63751860731924,248.37889697020336
5.0,DRv2_DSv2,46,51.36260127383542,143.139654722566,296.88178116349013
5.0,FixedSpend,46,106.33842105586218,142.10597107898423,168.2239231950312
5.0,DRv2_DSv1,47,114.31046765403775,159.67009312277344,246.83236387497888
5.0,DRv2_DSv2,47,48.45453149663054,141.09463927573532,302.2939352524645
5.0,FixedSpend,47,100.43279480397457,136.7565434026762,164.01039500989063
5.0,DRv2_DSv1,48,108.93498440408048,153.2927622762428,246.36178292922128
5.0,DRv2_DSv2,48,45.55949649794249,140.3879431020498,298.93840725472694
5.0,FixedSpend,48,93.52168385908915,130.47580561088506,158.43897467144836
5.0,DRv2_DSv1,49,102.85653683828171,148.3637788926279,241.79673747647615
5.0,DRv2_DSv2,49,40.18411646055689,139.64898190503465,293.21549660052756
5.0,FixedSpend,49,86.4871905011246,124.62668691299181,154.32436787144098
5.0,DRv2_DSv1,50,96.64269949176058,141.64189753356726,238.56255448610094
5.0,DRv2_DSv2,50,35.28065066900994,138.70252550057805,294.98336140409975
5.0,FixedSpend,50,77.49917691172233,118.17200130004635,147.82067973085037
5.0,DRv2_DSv1,51,89.8082308941951,134.80128392526197,235.9316532610118
5.0,DRv2_DSv2,51,30.85707185012756,131.42257140754046,292.46390907839657
5.0,FixedSpend,51,70.90983250316197,111.78737907271115,141.71899141448293
5.0,DRv2_DSv1,52,82.98195374855811,128.72726183793827,234.40923989517617
5.0,DRv2_DSv2,52,25.75609073266265,130.2506120484507,290.33622517790695
5.0,FixedSpend,52,62.1339129685461,104.7670329606469,135.1195676068533
5.0,DRv2_DSv1,53,75.83980303782717,123.07593624695608,233.44348943182325
5.0,DRv2_DSv2,53,21.991823771230052,126.9078074770394,286.8233426765545
5.0,FixedSpend,53,52.580087775863426,97.66618833916283,129.09968915070175
5.0,DRv2_DSv1,54,69.49156759006388,116.83947935180421,229.26859728852529
5.0,DRv2_DSv2,54,18.210008958208924,125.85291856747477,283.52445515993156
5.0,FixedSpend,54,43.5355598259542,89.55948487228845,121.95666658369854
5.0,DRv2_DSv1,55,64.92192786678282,110.2065788452899,226.53317567745682
5.0,DRv2_DSv2,55,14.58265489991498,120.15872138133417,280.60542670042156
5.0,FixedSpend,55,33.96084302335118,82.77789608031584,116.11301022761288
