rule,strategy,year,p25,p50,p75
5.0,DRv2_DSv2,20,398.9118905635688,452.6089401425004,495.5093775104766
5.0,FixedSpend,20,528.0430429802493,534.6940507983593,541.3882864283225
5.0,DRv2_DSv1,21,277.9929136767123,340.43486859666996,421.5151143155552
5.0,DRv2_DSv2,21,251.5580853872272,295.8996531835956,336.3700112917052
5.0,FixedSpend,21,358.12942053848496,373.85085137343685,387.2661977334478
5.0,DRv2_DSv1,22,263.8480685250149,327.9721314814525,405.7007328779899
5.0,DRv2_DSv2,22,239.86370643321723,288.7559309734247,327.7261726904765
5.0,FixedSpend,22,345.198304228474,361.51828024834174,374.64470807161024
5.0,DRv2_DSv1,23,250.74553852592703,314.0256081221236,390.0526395582842
5.0,DRv2_DSv2,23,231.1355515909386,283.8076696437213,320.9432014198631
5.0,FixedSpend,23,332.390325305765,349.61487325463156,363.20651951230246
5.0,DRv2_DSv1,24,237.17990012102652,303.1400085677241,375.5728873519155
5.0,DRv2_DSv2,24,227.0542334918254,278.14923950900965,314.2250368678858
5.0,FixedSpend,24,320.1305041454729,338.7918973837287,352.2879844495381
5.0,DRv2_DSv1,25,224.18654738724612,291.6477388696825,362.13641371161975
5.0,DRv2_DSv2,25,221.2152943761066,271.5316048199752,307.48195530318753
5.0,FixedSpend,25,308.61580885820786,327.4502455958813,341.66789274634414
5.0,DRv2_DSv1,26,212.77313452623946,278.77629035265176,351.41734742861246
5.0,DRv2_DSv2,26,216.15613198908937,266.9719663976792,301.6962117314883
5.0,FixedSpend,26,296.1818098082823,316.81196896901236,330.84962352835146
5.0,DRv2_DSv1,27,199.76660119382385,267.0297641494807,337.47531733089147
5.0,DRv2_DSv2,27,210.06997857568246,259.58891244492503,293.71689792193763
5.0,FixedSpend,27,283.44334981951675,304.7892877103594,318.81208788312017
5.0,DRv2_DSv1,28,187.05394578826713,255.2010659150652,323.1830194143804
5.0,DRv2_DSv2,28,203.51422437539165,250.7305978902024,285.01771670492644
5.0,FixedSpend,28,269.45241952589015,292.30365383086973,306.49433364096626
5.0,DRv2_DSv1,29,175.06884992801096,242.6497462072427,307.2512955001713
5.0,DRv2_DSv2,29,198.44169927906842,241.9353632295892,276.2420926140817
5.0,FixedSpend,29,255.21818298712546,278.73855684206274,293.97072647425045
5.0,DRv2_DSv1,30,161.08241758583537,227.28831898185567,291.84534621689727
5.0,DRv2_DSv2,30,189.13933314126012,231.55155652076272,265.57052066603944
5.0,FixedSpend,30,239.96710767758805,264.8275245533577,279.93413884324167
5.0,DRv2_DSv1,31,146.99192676379334,213.17998723042524,278.0901504189645
5.0,DRv2_DSv2,31,179.79260824251168,221.85485587415417,255.33151104268225
5.0,FixedSpend,31,224.19187179998048,249.70934114411386,266.0344870716602
5.0,DRv2_DSv1,32,133.27143860172492,197.93869777207675,261.7561373578751
5.0,DRv2_DSv2,32,170.0288789892922,210.75639545664993,244.31202222483026
5.0,FixedSpend,32,210.17414032679008,235.4245366074697,252.45452805049118
5.0,DRv2_DSv1,33,121.0918054156281,183.81262442647656,248.97954413215274
5.0,DRv2_DSv2,33,160.26357218460308,201.24832425085205,235.06883268641621
5.0,FixedSpend,33,195.68766804570294,221.97158944249384,239.77066743337508
5.0,DRv2_DSv1,34,109.93654072906948,171.78923358928355,238.04480861949153
5.0,DRv2_DSv2,34,151.28855683117385,192.635233046925,226.0045358153783
5.0,FixedSpend,34,182.35198920230306,209.56734382511215,228.05369592217053
5.0,DRv2_DSv1,35,98.61942418995503,159.46952893979636,226.5746438487926
5.0,DRv2_DSv2,35,144.21350255536623,186.09732081103792,219.3822890320907
5.0,FixedSpend,35,172.0670693447934,199.05165741300675,218.75955418980746
5.0,DRv2_DSv1,36,90.05889073029381,149.88612609332964,219.1331082237376
5.0,DRv2_DSv2,36,138.80650908383112,180.22015100533127,214.1782049329912
5.0,FixedSpend,36,162.01159055375427,190.42427536837937,210.17477950660486
5.0,DRv2_DSv1,37,81.26027239379245,140.99275431179,211.62533906828355
5.0,DRv2_DSv2,37,133.20286074209713,176.94241244098575,210.38127259436516
5.0,FixedSpend,37,153.91428996285393,182.8725785095005,203.11604728164286
5.0,DRv2_DSv1,38,74.00959247053616,135.050648052378,206.0076969537913
5.0,DRv2_DSv2,38,129.62531261191734,173.56347031610792,206.89989305833956
5.0,FixedSpend,38,147.30556695607,176.5556823404023,198.216188415693
5.0,DRv2_DSv1,39,68.0635342131903,129.11169764202288,203.1527427846431
5.0,DRv2_DSv2,39,127.18241333874647,171.01448001164374,205.22755344482647
5.0,FixedSpend,39,141.18574625959727,170.99080743231474,193.27251705481203
5.0,DRv2_DSv1,40,60.81470488853813,123.32370029523572,199.90001522845853
5.0,DRv2_DSv2,40,124.61720915537873,169.8609880481262,203.78529786326087
5.0,FixedSpend,40,135.47991602734567,166.33518296086538,190.0359875316458
5.0,DRv2_DSv1,41,54.905898090869435,118.08220531456801,197.3107459599551
5.0,DRv2_DSv2,41,122.97679935494592,168.91201408543188,204.00273394074412
5.0,FixedSpend,41,130.90602831659766,162.35546213719675,187.0909508913522
5.0,DRv2_DSv1,42,50.19102097218646,114.2725826142235,195.993778341876
5.0,DRv2_DSv2,42,122.69099183655769,169.01296460842798,204.18452959534164
5.0,FixedSpend,42,125.735045987313,159.47689582387073,184.38140013295913
5.0,DRv2_DSv1,43,44.47878494608042,110.1767553274429,193.9121333791832
5.0,DRv2_DSv2,43,119.60690953626982,168.14968158613758,203.43666050815534
5.0,FixedSpend,43,120.53204032740443,155.4460190984961,180.84850010369226
5.0,DRv2_DSv1,44,40.19708409271009,104.94176596818428,190.71379394258227
5.0,DRv2_DSv2,44,117.90703369608721,167.57690293724346,204.3460772088555
5.0,FixedSpend,44,114.7669369666501,151.50911070688733,178.32656519382348
5.0,DRv2_DSv1,45,34.79723601904169,99.58510123890218,187.39872189591264
5.0,DRv2_DSv2,45,115.99964448948677,165.74893667436334,204.33446492460686
5.0,FixedSpend,45,110.95906688486198,147.69603257513808,174.57023198787348
5.0,DRv2_DSv1,46,30.01418214796381,95.2955590626546,183.9222786880831
5.0,DRv2_DSv2,46,114.85971110263884,164.87108104228167,203.88976179495518
5.0,FixedSpend,46,104.45612494731448,142.91017579766253,170.6589115161027
5.0,DRv2_DSv1,47,23.625566312617742,90.66537308439632,178.33684019016818
5.0,DRv2_DSv2,47,111.45210197276371,163.00009200040864,203.05555966317834
5.0,FixedSpend,47,98.78658820648462,138.5171439789899,166.8163096823492
5.0,DRv2_DSv1,48,17.322600906150065,86.1823640680933,173.5481338025917
5.0,DRv2_DSv2,48,108.78428333837026,161.3135357683904,200.70628481688522
5.0,FixedSpend,48,90.90167479922914,132.03342380962638,162.64762667200407
5.0,DRv2_DSv1,49,12.060560235902026,79.22392946889346,168.12739115149094
5.0,DRv2_DSv2,49,104.5382200356164,158.60019660821482,198.421549879
5.0,FixedSpend,49,84.09826298956735,127.92602100095816,158.27825091143677
5.0,DRv2_DSv1,50,6.462672869146288,73.2068040479241,162.5419084538374
5.0,DRv2_DSv2,50,100.34128215104359,155.83233971744818,196.82405123320467
5.0,FixedSpend,50,76.47763650237503,121.67621468240871,153.01423678104516
5.0,DRv2_DSv1,51,1.1097433843722984,68.17042765732947,158.3477494053233
5.0,DRv2_DSv2,51,96.71934859089696,153.48064666896119,194.4758289014422
5.0,FixedSpend,51,69.96560368067409,116.08873856597589,147.06491886053547
5.0,DRv2_DSv1,52,-6.069013500315831,61.116206199384834,153.71166906295372
5.0,DRv2_DSv2,52,92.1547732928012,148.8636917325533,192.79320737854843
5.0,FixedSpend,52,62.34003485209454,109.67845621220351,141.45446172982105
5.0,DRv2_DSv1,53,-11.427586615994525,55.105358235109904,147.514385011126
5.0,DRv2_DSv2,53,88.12188992872714,143.73289798740055,189.6091131788882
5.0,FixedSpend,53,53.31533569810793,102.59440453049208,136.1723733198308
5.0,DRv2_DSv1,54,-17.808659620866333,48.51505767054109,143.52836958680336
5.0,DRv2_DSv2,54,83.27193952976407,139.04554105756154,185.59992068461924
5.0,FixedSpend,54,44.86733642172581,95.5707135892525,129.30003945108126
5.0,DRv2_DSv1,55,-25.81433241381633,41.33941294317428,139.26191616199597
5.0,DRv2_DSv2,55,76.86360454063399,135.5300065712933,181.29390218055664
5.0,FixedSpend,55,35.7627764590825,88.0925857821303,122.82538431738345
