household_size,pension_start_age,spend_multiplier,use_dynamic_spending,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
1,60,1.2,1,3.0,22748.0,682.4399999999999,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.998,0.9976666666666667,0.997,0.9963333333333333,0.9953333333333333,0.9946666666666667,0.994,0.9923333333333333,0.9913333333333333,0.9896666666666667,0.989,0.988,0.988,0.9866666666666667,0.9853333333333333,0.985,0.985,0.985,0.985,0.9846666666666667,0.9836666666666667,0.9833333333333333,0.9826666666666667,0.9823333333333333,0.982,0.982,0.982,0.982,0.982,0.982
1,60,1.2,1,3.0,22748.0,682.4399999999999,spend25p,682.4733375185007,683.080530842157,684.2146807720121,687.6789240596856,692.195813337272,695.943179563804,697.5289371140893,699.0454508788097,700.5371230516714,702.7036378255382,529.0081815586119,527.5578447424991,528.8115290935172,531.0874778428097,532.5122885088275,535.2657969813049,537.89361247796,540.2481321752404,542.3690174167223,541.6639326846068,544.4293781887894,545.7355634224102,547.5307721394727,547.179447996474,547.1603714809596,550.8166521144133,551.3985878489891,554.5345963773801,554.4675306312503,556.948660591701,558.1807466536246,558.7752043746476,557.8985452365557,558.4372160491025,558.3861965579854,557.2000254980121,559.3056196209295,560.5272250001951,562.6780349554026,559.6179611215149,556.293449788393,553.8913009689987,550.0032808345222,550.0259360262052,545.1751446560501
1,60,1.2,1,3.0,22748.0,682.4399999999999,spend50p,682.6113608277815,701.8876362877456,713.7984627345446,722.3117922943654,726.0021073738087,730.6467020589931,734.2625769592667,738.304366642855,742.45597662602,746.3746957265121,574.6917867419604,578.0973626948924,583.2301625521745,590.1169042268663,595.8187570670991,603.8272119350711,610.3148648132747,617.0161912962699,625.1459175460506,633.2240057709471,643.0507135362006,651.9634174394017,658.7384644051436,664.8931719324321,672.2490765046014,677.9304429975223,689.4180738990613,695.3222138404435,703.752859604074,710.4000604250707,717.2649211335611,725.53107931506,734.757292914075,743.2469401206681,750.5621938920452,761.1871287970753,769.9991546514241,778.797622226256,786.3086959192531,793.3091941021902,804.6544320608317,811.9512153046354,823.3316012369693,833.6429785822086,842.8041843883734
1,60,1.2,1,3.0,22748.0,682.4399999999999,spend75p,682.7506179295863,702.7778717764353,723.3585000136828,744.3525547611752,765.5441051334693,786.6931310445476,805.9645032029716,811.9516017838391,817.110117325453,822.3256632094124,646.041931627027,651.7380136885528,660.3999878331521,670.6228360132474,678.8472898350975,691.3225855922165,701.2609802571621,712.3446588045813,724.702725431685,734.9904814680831,747.0200800694265,763.688616249523,775.5984423891871,788.2015845777645,803.5355254970403,817.6583215947286,830.7506244172168,845.5055685123557,859.875600976347,874.1422186025026,890.7843734245143,908.0888954389118,926.2083870659061,940.9139578702739,960.9067357143798,981.6691633063526,999.8300914581137,1020.3133247565848,1035.4091971372798,1059.2436881478457,1080.98627889688,1102.6346851336502,1127.1482956865777,1153.3557966201572,1173.493671574091
1,60,1.2,1,3.33,20493.69369369369,682.4399999999999,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.9996666666666667,0.9993333333333333,0.9993333333333333,0.9983333333333333,0.9973333333333333,0.9963333333333333,0.995,0.9923333333333333,0.9903333333333333,0.9886666666666667,0.9856666666666667,0.9843333333333333,0.982,0.981,0.9773333333333334,0.9756666666666667,0.975,0.974,0.9733333333333334,0.9726666666666667,0.9713333333333334,0.97,0.969,0.969,0.969,0.9683333333333334,0.968,0.9676666666666667,0.9673333333333334,0.9666666666666667,0.9666666666666667,0.966,0.9656666666666667,0.9656666666666667,0.9656666666666667
1,60,1.2,1,3.33,20493.69369369369,682.4399999999999,spend25p,682.4733375185007,682.6481557377672,683.0359077622822,683.6639353417725,684.3771390703823,685.1898770979429,685.9648368731389,686.6778346814923,687.5009832492984,688.2621603721864,509.80759597790103,506.4507132783935,505.6224700620344,504.919501769675,504.6012031845297,504.22467250638067,503.2686025180096,502.33017815261593,501.3677989000535,500.9313809003833,500.9024901244969,499.27721957810854,497.21770085113036,497.22370010843713,495.79401828711076,494.03652059194906,492.94718707922505,491.9537480936962,489.3528574576279,488.31358355966074,487.20898404463,484.6340798075918,482.2766822612093,480.22556671857893,479.46977053143195,478.5577385555267,477.1500452871329,474.6655339750899,475.2923423743033,467.94106562234356,462.8692272791809,460.0474580039849,456.01790116342806,452.9378425608612,446.61078763013074
1,60,1.2,1,3.33,20493.69369369369,682.4399999999999,spend50p,682.6113608277815,683.3875749395968,685.3425579138833,696.595325425323,701.4189511225175,702.6820011364762,703.6382950301357,704.5600346514686,706.9663801370198,708.9492458902663,539.1159432500492,538.5346133646067,540.8836803788203,544.7527090878025,548.6352468824546,552.1882549963713,557.3454831984177,562.8735473378053,568.9067842811608,575.5075648304519,578.9710452776953,584.9678541284139,586.9564856644224,594.4532911845947,600.0356050295,606.2758478621404,613.1048974180343,620.3230970636398,625.8174579399551,632.5605504172005,640.6619925032944,648.4069644809413,654.9742821752179,660.71230491232,663.2872213951198,667.8301603501072,672.2682059280475,679.1017692164041,688.7423126232243,694.8146660252489,701.1647334169309,708.120647199193,712.6248411903481,717.8660736446061,724.7885618765201
1,60,1.2,1,3.33,20493.69369369369,682.4399999999999,spend75p,682.7506179295863,702.2727080485187,709.6904414972716,723.1432997280666,727.8255816946549,733.8814795576715,738.0494445353929,742.3925496482278,746.9140435056006,751.162079866109,581.817064418911,586.0579652646334,592.2937858595986,600.7299943103947,608.928887020257,618.0043751178716,627.3020495412936,637.9850900328789,648.8589412407996,660.867397185292,673.6999511722934,685.4432978443909,697.9035585015738,709.6001629985557,719.5718130825944,731.6232477685933,741.6588092294769,754.9871351739931,768.6445771833193,783.0683190466232,797.746210683169,811.9260885452519,825.6391961205934,842.4821865343574,857.183559227022,872.1591819673002,888.2337549005624,904.9249804180308,923.5085281735503,940.4685617803962,958.8990777887936,979.5342988294856,1002.4449344261167,1021.236654055894,1038.6292208057534
1,60,1.2,1,3.66,18645.90163934426,682.4399999999999,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9993333333333333,0.9993333333333333,0.999,0.9976666666666667,0.9963333333333333,0.995,0.9913333333333333,0.9883333333333333,0.9856666666666667,0.982,0.9786666666666667,0.9746666666666667,0.9723333333333334,0.9706666666666667,0.9676666666666667,0.9656666666666667,0.9633333333333334,0.9606666666666667,0.9586666666666667,0.9546666666666667,0.9533333333333334,0.9506666666666667,0.9483333333333334,0.9466666666666667,0.945,0.9446666666666667,0.944,0.943,0.943,0.9426666666666667,0.942,0.942,0.9413333333333334,0.9410000000000001,0.9410000000000001,0.9410000000000001
1,60,1.2,1,3.66,18645.90163934426,682.4399999999999,spend25p,682.4733375185007,682.516889344216,682.6880910043296,682.9299851042819,683.2142371576995,683.525240315364,683.9128139665921,684.294079393704,684.6420397192305,685.096492332872,500.8241078158968,495.94121049100346,492.2453025885585,489.37513299483913,487.4009447067634,484.0647436886013,481.2959646572474,478.97976293844147,476.794170738626,474.11237774702545,471.4488967579015,469.32876445988063,465.00056817577524,461.770538660989,459.08439482797456,454.1728820465199,451.4120011824323,449.18969225145776,443.8289705300807,441.47930650220496,435.8729901921938,430.6691545547794,424.1661127843157,418.8865660490125,414.15239581294253,408.9235559119706,402.27587099206323,399.5567733483479,393.9977954778276,387.8648276668927,380.23762193730056,371.9730214023301,362.61591905642376,353.1571466162178,347.79283087983276
1,60,1.2,1,3.66,18645.90163934426,682.4399999999999,spend50p,682.6113608277815,683.0431423510763,683.7832801222635,684.8775841774082,686.5585694236938,688.31030617167,689.8438098595232,691.3541975777678,693.0094880913293,694.6412032183428,526.2944960077718,524.7806456923364,524.4672941855606,526.2238277853812,526.9897155021463,527.3483817331256,528.4343817066854,530.1256513969296,532.2924547094804,534.6669204331777,536.2360672184648,538.5527347668385,541.3959978076902,543.445662040109,544.8131846963631,548.8075291461446,553.8959476201433,560.4285867172118,565.3187535034106,567.0742961052858,571.2458488565401,574.3819060544993,578.059569278194,582.3411827538405,585.7085085605495,588.2611415256799,590.4724850375003,594.6888679922546,600.2142667848675,606.2139670922404,610.0966329468229,613.6674466185556,615.3102638811276,616.8140212197984,623.5827302762702
1,60,1.2,1,3.66,18645.90163934426,682.4399999999999,spend75p,682.7506179295863,683.8336131052922,699.9513002393792,703.102560187486,705.297516223346,707.8859374998007,709.9513064486616,712.4539269606387,715.4634923360159,718.3869769748021,551.9851973763755,553.2458664808122,557.5486687620725,564.6769212678553,571.4483528973258,578.5842346720544,586.6042694256464,594.8453126746454,606.0931392055373,615.4448559410425,624.666482622777,632.9832723501466,642.9152551095142,654.2692917151381,664.2290541183567,678.8830689278203,689.1431242869884,697.998442565227,708.725097158269,719.6383267779416,734.6280289546107,748.2636083266433,759.4689221172605,773.9903901010049,787.120217539978,799.0161744749055,810.7836179408534,824.3627929553562,840.9680256733285,857.6119957571552,872.6076530486673,888.4619385320129,901.3086240305038,920.7667951182049,939.295640743886
1,60,1.2,1,4.0,17060.999999999996,682.4399999999999,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.9993333333333333,0.999,0.9973333333333333,0.9953333333333333,0.992,0.9886666666666667,0.985,0.9796666666666667,0.9763333333333334,0.972,0.9686666666666667,0.964,0.957,0.9546666666666667,0.9503333333333334,0.9463333333333334,0.9423333333333334,0.9353333333333333,0.9299999999999999,0.9276666666666666,0.925,0.921,0.918,0.9153333333333333,0.9136666666666666,0.912,0.911,0.9096666666666666,0.909,0.908,0.9076666666666666,0.9073333333333333,0.906,0.9056666666666666,0.9056666666666666,0.9056666666666666
1,60,1.2,1,4.0,17060.999999999996,682.4399999999999,spend25p,682.4733375185007,682.4543890023153,682.4887816587074,682.5950558463762,682.7589962959529,682.9496666373346,683.2037093094033,683.3873433280295,683.6793009818031,683.975810101409,496.05141726785945,490.87884823006766,486.0437630108901,481.88999760328284,476.69728039669434,472.049406824106,468.4147372496259,464.2410668758636,460.381534930405,455.4771253998848,449.163189181467,442.1136864740308,436.9707601407628,432.16537722449436,427.92059285142756,421.49449842257604,414.16430133857455,404.725400024243,398.81411965391237,390.18741845852765,381.49460366079467,373.37693208361975,366.5283922035942,360.4114798804609,352.07365717909477,345.5578793252514,338.8007557842557,331.5562048657464,322.30263886869074,313.835963283859,302.9068415789823,292.49950566647624,285.6220670136445,279.0231691765056,262.25207273183196
1,60,1.2,1,4.0,17060.999999999996,682.4399999999999,spend50p,682.6113608277815,682.9223054624495,683.3934776896529,684.0356737216346,684.8734441630825,685.7779657342135,686.7227543504894,687.6490238812628,688.5808126643428,689.5436159512931,519.0868297613486,516.2178795594873,515.2672261479411,514.7070384887381,513.9912133971628,514.2780668862324,513.1140767147549,513.7559377581906,512.9582358244935,511.89268392019324,511.23594717825983,511.1480417455973,510.20346215269086,511.32706420930526,511.55876613854656,510.9589931492468,510.8617909335386,512.5759489505546,513.3469377225024,514.2703284877339,515.0067019131841,516.2307780308842,516.0782515873395,515.9002221516091,517.132906331331,517.681595448807,521.1369839181367,521.4934893783559,523.3396284146947,521.0604292254751,523.1903088612287,524.5993592419964,526.8283994140754,529.8614776039756,529.0465295784729
1,60,1.2,1,4.0,17060.999999999996,682.4399999999999,spend75p,682.7506179295863,683.4283938517125,684.5819061463503,686.7404308897374,694.5686226123091,700.0700448898119,700.9821952176139,701.462814074034,702.6777109831203,703.7869984862211,540.453776652316,539.7514219775613,541.9705619000435,544.0524894765829,546.7631996243315,551.5709768458528,556.3961260788946,563.1008624063988,568.9867037413079,576.5064895927252,586.6885492249069,594.0907904267641,599.7343606305607,607.3844640334682,617.9274260495482,626.2098062935826,633.6196786588903,641.8733829827254,651.7941898748913,661.0198831559192,673.053384635848,683.5086328132398,695.5556302909463,708.5711947903858,720.4458010363778,730.0387282416257,742.5953544502505,758.4290123656104,772.1827845448034,783.0147987238764,793.1980970194572,804.5962101892067,818.2749952157235,829.4567629613667,838.386856269979
1,60,1.2,1,4.33,15760.739030023095,682.4399999999999,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9993333333333333,0.999,0.997,0.9953333333333333,0.9906666666666667,0.9866666666666667,0.983,0.9776666666666667,0.9716666666666667,0.9676666666666667,0.961,0.9516666666666667,0.9466666666666667,0.9403333333333334,0.9336666666666666,0.926,0.92,0.913,0.9073333333333333,0.9013333333333333,0.8976666666666666,0.8936666666666666,0.8896666666666666,0.8846666666666667,0.8816666666666667,0.8776666666666667,0.873,0.871,0.8676666666666667,0.8663333333333334,0.8653333333333333,0.864,0.8633333333333333,0.862,0.861,0.8603333333333334,0.86
1,60,1.2,1,4.33,15760.739030023095,682.4399999999999,spend25p,682.4733375185007,682.4260835469179,682.3941167581764,682.4209541707737,682.547148120166,682.5924250414639,682.6823555976987,682.8813323427312,682.9891990184968,683.2146251525951,492.74838655866796,487.36736519330987,482.26143033932186,476.48363567071254,471.141720610706,465.8342354282663,459.2572523536846,454.1892488213823,447.2573266836037,439.7284142904637,432.36668561096764,424.68142413417695,417.8695414586702,409.79855257548,400.6839663764902,390.30479033382835,381.02141019319123,366.9461800270942,359.9549736775792,349.8320754826508,339.4045141155879,329.9757651356355,319.83567460153677,305.81970882870144,291.15018949815044,276.64732030072,261.6145399972062,247.97146266458913,240.06294857209423,228.6930273447495,210.22161665508855,193.7569532273132,179.51942576785294,163.39138544591975,144.2277099423234
1,60,1.2,1,4.33,15760.739030023095,682.4399999999999,spend50p,682.6113608277815,682.8711071422944,683.2297043787715,683.7302596332758,684.3545846733539,685.0265803402224,685.7371733663635,686.4275939786475,687.1887375176736,687.989227334218,516.170365177477,513.2472023738153,510.90130399800546,508.7911067130899,507.6893430018465,506.25924198248254,504.29384880741486,502.69228207559655,501.4335074605534,498.8351616700456,498.35971562450925,496.28833563805347,493.2742205056138,492.5865102934947,489.32625184590887,486.7443695257547,485.57781139659085,484.55339855005343,481.4549316408652,479.7156292949321,478.9522495328264,477.11778528046625,473.9592806005507,471.3564924543382,468.74214467974144,466.74267475482,465.55711960681657,464.5936353443382,462.5823027445422,460.27505330438726,459.7981473345444,457.2734235757706,454.2208600868058,450.56884509501464,447.8826865096734
1,60,1.2,1,4.33,15760.739030023095,682.4399999999999,spend75p,682.7506179295863,683.3021843000673,684.1355378237145,685.3394865544012,686.9370640339004,688.7258149404831,690.8083865116062,693.1592603312863,695.6045125089307,697.3306926168517,536.0306196645275,535.3742311098646,535.9709069595857,537.1070818294123,538.1255510087577,539.9660328477305,541.8289601347319,544.883275944768,548.4110611647623,552.6401980769178,557.5617184709324,561.134390686789,567.8218035416812,572.8712768893054,578.8655872094339,586.3834853921247,593.5773518281358,600.8622871961157,609.4672503431675,617.8822429423927,625.4880309256009,634.9849199728117,646.4955044993076,653.358818043132,664.541978256181,673.7029723392151,680.5749328976398,690.7652986571904,701.9659554998207,710.8781006790366,724.6961730247564,731.3889459554887,739.9579020126632,753.7829261223161,762.0575838097441
1,60,1.2,1,4.66,14644.635193133045,682.4399999999999,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.999,0.9973333333333333,0.996,0.9913333333333333,0.986,0.9813333333333333,0.9746666666666667,0.968,0.9603333333333334,0.9493333333333334,0.9446666666666667,0.935,0.9263333333333333,0.9176666666666666,0.9073333333333333,0.899,0.889,0.8796666666666667,0.8716666666666667,0.864,0.8566666666666667,0.8473333333333333,0.8413333333333333,0.8353333333333334,0.832,0.829,0.8266666666666667,0.8240000000000001,0.819,0.817,0.8156666666666667,0.8140000000000001,0.8123333333333334,0.8109999999999999,0.81,0.8093333333333333,0.8083333333333333
1,60,1.2,1,4.66,14644.635193133045,682.4399999999999,spend25p,682.4733375185007,682.4142513307515,682.3483809077379,682.3184526823951,682.4049156056303,682.3772225265205,682.4312203851379,682.5163645170774,682.5716327244118,682.7232359380043,490.9483009768386,485.0578599795552,479.7596184907772,472.766745049868,466.5313538538328,460.456049345102,452.8713007428297,445.2176823542831,437.5317470626248,429.9466529546989,420.25163133449684,410.24580533837513,399.13634722205677,386.54725666963714,374.0862440974647,358.4363341579583,344.83044484616005,327.24762769822837,311.39288277348606,293.1725722587782,276.53145369444445,252.87791263395766,231.89560051223833,212.44014300975198,188.06078923092605,168.2476775653737,135.26266237961522,119.70623741670418,101.61464681632904,75.4546426730487,44.39671952035623,22.841639763509008,0.0,0.0,0.0
1,60,1.2,1,4.66,14644.635193133045,682.4399999999999,spend50p,682.6113608277815,682.8539666976488,683.1683865358746,683.5535314231527,684.0849868317908,684.6223757258297,685.1213079544299,685.7539736493886,686.3827234499473,687.0318243656723,514.6158262955239,511.12921374826135,508.1400227969437,504.9423067117226,502.7694895964841,500.2752898846437,498.409204065052,495.8936726469078,493.1974893416843,490.04853682987607,486.4858219471975,483.71502340807154,479.71790357881946,476.533460127058,471.87132724641515,468.5678990795654,464.45238574867267,461.04485407466666,457.5824863721965,453.73299140400115,448.64113942381096,447.619201723763,442.623645595964,438.01454229110277,432.7642426127795,429.33308258879015,426.019378015581,423.12985355118127,418.30866077744497,414.65921559899186,412.9402475798345,408.1890785276082,403.4478713764983,395.6941516473397,392.4720919031005
1,60,1.2,1,4.66,14644.635193133045,682.4399999999999,spend75p,682.7506179295863,683.2700920907926,684.0077895765027,684.9597775844411,686.0667041331888,687.4950480797063,689.1183498836606,690.6159075804163,692.0885555715706,693.6097682899893,533.3705383325662,531.9679350651272,531.517274936741,531.4415564668059,531.6432065978403,532.4297216373836,532.6693564701495,533.78045956656,535.0353710466194,537.7633692450402,539.4199051956437,541.538282779757,543.8897510864423,544.3915610053796,546.3763976151305,548.0091007555301,551.3598651628581,557.1467317262866,564.1202032956762,570.0014612862673,577.5436695714629,587.0939696048672,593.4926534686692,602.1542002461316,608.6974366552995,615.8070472735351,625.7525814186033,632.6354176291437,634.6345344873752,644.2878552262875,652.0170016605072,660.9120159017527,669.4773111655422,676.9781800917978,686.3833727544666
1,60,1.2,1,5.0,13648.799999999997,682.4399999999999,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9993333333333333,0.9983333333333333,0.996,0.992,0.9853333333333333,0.9806666666666667,0.9716666666666667,0.9633333333333334,0.953,0.9446666666666667,0.9366666666666666,0.924,0.912,0.898,0.8863333333333333,0.875,0.8633333333333333,0.8493333333333333,0.8396666666666667,0.8266666666666667,0.8193333333333334,0.81,0.8043333333333333,0.798,0.7943333333333333,0.789,0.7833333333333333,0.779,0.7733333333333333,0.7716666666666667,0.769,0.7673333333333333,0.765,0.7626666666666666,0.7613333333333333,0.7596666666666667,0.759,0.7583333333333333
1,60,1.2,1,5.0,13648.799999999997,682.4399999999999,spend25p,682.4733375185007,682.4091884729746,682.3188407376614,682.2794332668836,682.3452158513642,682.2727530979969,682.2869545653527,682.3192385518345,682.3363674800999,682.4087534678735,489.79350612195947,483.2453563116721,476.9795363747873,469.8858983020618,461.84105658995975,454.5756774864548,446.9809581976935,438.2208596870921,428.6248824608818,416.94430711343597,401.8100667864463,386.1092826870454,373.03829419957367,357.29498679694166,333.5966729300729,315.770050048959,294.5596874018583,272.773054205763,240.67108465150523,213.31547523604,174.1114808096246,147.38010761728447,110.31993931443535,63.28650129606921,13.836363442071061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,1.2,1,5.0,13648.799999999997,682.4399999999999,spend50p,682.6113608277815,682.8499246786314,683.132880802395,683.4963466420995,683.9228828967862,684.3947904444003,684.8782686716355,685.3573662818397,685.9359015169173,686.4909691505202,513.3267950126558,509.5889703158459,506.08822249864227,502.75342548869037,500.2292703458125,496.5654435748381,493.3849705742031,490.1103802305897,485.8872708590744,481.6829300857909,477.91181477913926,473.4347665942628,467.7303950531924,462.00033562504,457.1873179939244,452.15896254271166,446.6185870211398,440.37928835840574,434.7919116198465,428.72386230017275,422.62890267261866,418.91007982619504,412.45212744884054,405.03239928531076,398.74548174323013,391.7656599554861,385.4829201680733,379.7285208149051,374.4874738273051,367.5416620937985,360.9908393655353,354.1539185369784,346.96036714474224,336.21713517380346,328.35011037217123
1,60,1.2,1,5.0,13648.799999999997,682.4399999999999,spend75p,682.7506179295863,683.260097074761,683.9445583345151,684.7594908086525,685.7423919662288,686.9165859713464,688.1587964087951,689.5046062297904,690.8126833044098,692.168183966623,531.6513815607656,530.1477292050879,528.6104997665061,527.9217201489232,528.1094924935697,527.5712418664181,527.6595159874489,527.229622528796,526.5541294115609,527.4163540203745,526.876118549836,526.6197883447021,525.7528335779734,525.5188211722236,526.5446045420774,528.3401009162603,527.3466450393643,527.6276271849376,528.5196979753855,529.9638718601412,535.8709346870152,541.5468115379176,545.3926054884186,547.845764726964,551.8382980112167,557.5196314510283,560.4232243740541,567.2535822217511,569.9309527179846,578.554010511341,586.0960283316016,591.7441149479914,596.163444427694,599.7128169075079,606.1844656876583
1,60,1.2,1,5.5,12407.999999999998,682.4399999999999,survival,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.999,0.997,0.9896666666666667,0.984,0.9756666666666667,0.967,0.9563333333333334,0.9423333333333334,0.9299999999999999,0.917,0.901,0.883,0.8696666666666667,0.8513333333333333,0.8336666666666667,0.8146666666666667,0.7976666666666666,0.7836666666666667,0.7696666666666667,0.7596666666666667,0.7493333333333334,0.7396666666666667,0.7283333333333333,0.7216666666666667,0.7156666666666667,0.7096666666666667,0.7043333333333333,0.6990000000000001,0.6963333333333334,0.6926666666666667,0.6916666666666667,0.6886666666666666,0.688,0.6866666666666666,0.685,0.6843333333333333,0.6833333333333333,0.6826666666666666
1,60,1.2,1,5.5,12407.999999999998,682.4399999999999,spend25p,682.4733375185007,682.408187166793,682.3109843750547,682.2450927046049,682.2735080495818,682.1946497591866,682.1653427556491,682.1201526877087,682.1106494045392,682.1590981945386,487.99791169029595,480.5838941441555,473.90488801976693,466.19371134002125,457.135045819491,446.73147752066126,436.5493554507967,423.760363786416,407.29342924410895,391.3770965664048,368.8840689832447,346.8863734298791,321.6292775421664,288.44642984181746,230.46468414059626,173.61660620503395,68.20060098207139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,1.2,1,5.5,12407.999999999998,682.4399999999999,spend50p,682.6113608277815,682.8483484453809,683.121328037735,683.4405516413905,683.7839099468265,684.1733636572396,684.601290715563,685.0477948391565,685.5336944085718,685.9360393998777,511.45619212077133,507.69669823491137,503.9980711003397,499.29972630460253,495.8860436407577,491.66130894085984,487.10334221315213,481.35571712508215,475.48104522169433,470.7442194519855,464.60890531090627,457.6266148538017,449.6865791020531,442.3673663242798,434.6060636311749,425.29054086074893,417.80944335440836,407.6867115401369,399.7243019488559,389.709709210695,380.3340807280936,372.31531695318887,362.2441811049014,352.1696665438419,341.8536497882071,333.0098742239025,322.81853835822216,311.6629723855123,299.1743060085978,289.77647672164926,278.12691796666775,267.6631440866397,261.75281136566775,252.95667054618355,239.7241083349108
1,60,1.2,1,5.5,12407.999999999998,682.4399999999999,spend75p,682.7506179295863,683.2579560270835,683.9086001080063,684.6287705490445,685.4430249703146,686.4330995076966,687.5035795095803,688.4894729604703,689.5617539912798,690.7244510652084,530.5998116944253,528.4039971723198,526.6992302157456,525.6360723406057,524.1539452019204,523.7336171749643,521.8708084990718,520.804441875252,519.050775287222,517.695321642168,516.3201670340362,513.771787565798,512.185710179823,509.59267471519235,508.2204373150751,506.27566646713024,505.0400610663383,505.57129083442817,504.1807426746508,503.0409427888002,503.4442492434812,502.04966943533424,500.89313332762805,499.41746023302335,498.22055646018987,499.9959095303261,502.85911372919685,500.97615707294824,497.81848578261304,498.673514632691,499.5610960490019,504.26126752298774,506.0336676991332,507.7579137350896,509.2967936367049
1,60,1.2,1,6.0,11374.0,682.4399999999999,survival,1.0,1.0,1.0,1.0,1.0,1.0,0.9993333333333333,0.9983333333333333,0.9923333333333333,0.9846666666666667,0.9743333333333334,0.964,0.9473333333333334,0.9303333333333333,0.916,0.9,0.876,0.8553333333333333,0.8353333333333334,0.8133333333333334,0.789,0.769,0.75,0.7313333333333334,0.718,0.7030000000000001,0.69,0.6796666666666666,0.6659999999999999,0.655,0.644,0.6343333333333334,0.629,0.6213333333333333,0.6166666666666667,0.6116666666666667,0.606,0.6023333333333334,0.5993333333333333,0.5966666666666667,0.5943333333333334,0.5913333333333333,0.5900000000000001,0.5896666666666667,0.5896666666666667
1,60,1.2,1,6.0,11374.0,682.4399999999999,spend25p,682.4733375185007,682.4068344072064,682.3029100474175,682.2311227521824,682.243394386303,682.1663197483044,682.077276278591,682.0357213628766,681.9655327321879,681.9185327676305,486.3644895873533,478.98628240199264,471.08619613845235,460.86265312605445,449.2828601340193,437.5652249619904,422.12696335507565,401.236922840505,377.48443462056605,350.936485316342,314.13855044995694,242.11410477482713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,1.2,1,6.0,11374.0,682.4399999999999,spend50p,682.6113608277815,682.8474394713767,683.1051460524113,683.4064598263799,683.6935491913114,684.0718133784933,684.4457327415199,684.8757776563705,685.2957767054883,685.6489591579982,510.5626259950187,506.3454671118037,502.0889203070461,497.18766514088065,491.88222132643494,486.6229606230788,480.42252743076926,473.74205747575434,466.5098935742481,458.4876627539585,449.69705748224226,441.9915861643974,432.1812434255065,421.3585610248823,410.45467295585865,400.27290978187875,387.75413240536705,376.8602307208331,360.42111318586274,346.9364373548594,329.1225234731734,312.90511240494743,295.3580598183276,273.4056638325313,257.4331711792528,238.80957686880174,214.17127697583254,186.83440843558702,167.46915619587173,153.4623402205094,132.9186740441163,105.34515784597116,85.3199127980453,65.49464441720346,45.08971134330027
1,60,1.2,1,6.0,11374.0,682.4399999999999,spend75p,682.7506179295863,683.2575774021069,683.8955360277757,684.578494423737,685.3449335924673,686.244792369306,687.2096796477576,688.1141187729305,689.2002239995135,690.1974848286434,529.5633007976187,527.3125175483631,524.5592449047019,522.7139162482442,521.5217264984551,519.0896691082602,516.6887970514408,513.9847670994308,511.2201335642922,509.12478626166217,506.2390216576731,502.8390256650774,500.20758926714916,495.51960711541767,492.7051117804606,489.61241131699546,487.29752605360017,484.88552268138585,479.68670771921387,477.7645134205726,475.2089564618804,471.55271136267925,469.24016195180434,465.46728510730077,463.87887080216194,460.99947765947473,455.86343095408745,453.6996691899036,450.2899894324877,447.4316613528485,447.60159989840395,445.82327926014045,441.4803790133429,439.20589210250694,437.7632381151669
1,60,1.2,1,7.0,9749.142857142855,682.4399999999999,survival,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.998,0.992,0.982,0.9616666666666667,0.9359999999999999,0.9163333333333333,0.892,0.8646666666666667,0.8326666666666667,0.8026666666666666,0.7716666666666667,0.736,0.7026666666666667,0.6756666666666666,0.6436666666666666,0.6223333333333334,0.5973333333333333,0.5740000000000001,0.5573333333333333,0.5423333333333333,0.5253333333333333,0.5103333333333333,0.499,0.4896666666666667,0.4796666666666667,0.473,0.4683333333333334,0.4623333333333334,0.45633333333333337,0.45266666666666666,0.44599999999999995,0.44233333333333336,0.43999999999999995,0.43766666666666665,0.43600000000000005,0.43433333333333335,0.43233333333333335,0.43100000000000005,0.42966666666666664
