household_size,pension_start_age,spend_multiplier,use_dynamic_spending,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
1,60,1.0,1,5.0,11395.999999999998,569.8,spend50p,569.9806008724167,581.4135444292214,591.8330026053713,600.3924824702704,605.6578979882111,610.1014548738613,610.2386625143697,610.0943400716941,608.098604969787,604.0423326682874,424.6978679507606,417.9603879014712,409.034357254071,400.0215829898832,390.710646087948,380.7521480925825,369.14523339281465,355.03635411404446,342.41692107066376,328.1031557341381,314.88386442942544,301.7363405058444,287.0614437885781,276.88398469236245,268.32055298610754,260.16173853876273,253.51823805893414,249.18662457217357,248.29459350053304,246.97214092359042,243.99815834323704,244.5409547838769,243.53211794306046,242.5090204035018,240.9039139858437,239.99538429271996,239.0794262151229,238.415446174299,235.53896091764375,234.61616820786043,227.29762922552368,223.40118415459284,220.45962546479316,212.41385844115553,209.98343567997463
1,60,1.0,1,5.0,11395.999999999998,569.8,spend75p,570.1273669355935,589.5356596573347,608.8100779757317,627.2912467938268,643.9262908474914,660.3483880443515,672.3694625449656,683.2559335671315,690.744177628738,697.7778716188759,500.9172909481558,498.0012769463443,496.6817397858729,493.0214991494739,486.6983897778298,483.8724527433259,479.3968577530548,468.73114155074575,459.54530845075203,445.13520193096474,431.3115329536291,419.514769487658,407.8414014267845,399.7455284581144,392.34205305958153,389.1799454293006,387.29047418084406,390.5172159171672,392.3432705113513,396.2596072696992,401.4651163635996,407.4815673278761,414.29988382925967,421.1817926435286,429.10779904025827,440.87254765634526,453.8059428303542,459.31470056050836,465.8504860468517,474.3948222046993,477.47821932509186,481.13210469524915,492.1581078800572,492.66989959997903,495.28617268336274
1,60,1.0,1,5.5,10360.0,569.8,survival,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.9986666666666667,0.997,0.9933333333333333,0.9873333333333333,0.9766666666666667,0.9663333333333334,0.9513333333333334,0.9343333333333333,0.92,0.9006666666666667,0.8816666666666667,0.8613333333333333,0.8426666666666667,0.8280000000000001,0.8103333333333333,0.7963333333333333,0.778,0.7633333333333333,0.7516666666666667,0.7326666666666667,0.7213333333333334,0.7133333333333334,0.7023333333333333,0.6933333333333334,0.685,0.6796666666666666,0.6739999999999999,0.6699999999999999,0.6636666666666666,0.6596666666666666,0.656,0.651,0.648,0.644,0.641,0.6376666666666666,0.6336666666666666,0.6313333333333333,0.6263333333333334
1,60,1.0,1,5.5,10360.0,569.8,spend25p,569.8351351297923,572.896870005495,573.8012247716835,571.7805606070367,568.3076812769741,562.2678673221732,551.8558854326377,541.5425746907566,528.1108208331832,517.2602163130018,349.4611931181437,335.3603160516268,319.23152182519823,302.9610032561122,287.7990079738996,270.03717669215035,252.56254736378747,234.90135014366047,214.3999192914959,193.13259468859553,170.56415464640202,149.82248785266478,118.1162026996715,89.82909462920301,44.624769770793876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,1.0,1,5.5,10360.0,569.8,spend50p,569.9806008724167,581.3582916990847,591.7352445191062,599.8846714978222,605.205404878709,608.1435294415367,608.7189862383925,608.1118043936281,605.9248929876469,600.9034487332042,420.47477929130923,410.5796182154679,400.18127224226714,390.1901817949788,379.61907427236247,367.2412059081131,351.22158076326815,336.2560466515956,320.9816805893429,304.892961533943,288.22725351329586,273.5350899005949,257.4421472577445,245.5449266000678,234.91072462166107,222.65153524082712,213.68595890358023,213.5048492396836,206.48917145130355,204.10281988680046,200.24155642559373,196.23566402152872,192.61844949261513,192.5659968317787,190.13256228662738,185.50096784328537,180.86775506730578,175.99617123131912,173.83133851442886,169.14713813159642,163.05616666675087,158.17063163781873,149.40331939994655,144.37134532334292,136.15279887682877
1,60,1.0,1,5.5,10360.0,569.8,spend75p,570.1273669355935,589.5112801569668,608.5393581363182,626.9351515223541,643.5762300444678,659.4257306958559,671.002690145278,681.5698160714521,688.3843859254096,695.1279536938482,496.1388786789895,493.4663310294489,488.5650840009931,483.7033843766899,478.5900787009376,472.9935956102472,464.8272150823591,455.6789503554231,440.15805046729895,428.7477114882696,411.6660848393152,397.39586280396134,383.87308586690034,368.8308101126556,360.90516786265545,352.1190005831775,348.478211435108,347.375431018734,347.1791273788525,351.53307675870855,353.43397582843244,358.5270520170256,366.350455644974,375.95889710508106,381.48962007893635,385.78272322255725,389.09263567525807,397.79265130013414,401.4787388252868,405.2368186758009,408.7752678651509,413.476132246311,417.36923693920727,418.54728190304047,413.0603089257466
1,60,1.0,1,6.0,9496.666666666666,569.8,survival,1.0,1.0,1.0,1.0,1.0,0.9993333333333333,0.9983333333333333,0.9956666666666667,0.99,0.975,0.9613333333333334,0.9426666666666667,0.9236666666666666,0.9036666666666666,0.8793333333333333,0.8543333333333334,0.8333333333333334,0.8133333333333334,0.7913333333333333,0.77,0.746,0.7266666666666667,0.706,0.692,0.6776666666666666,0.6663333333333333,0.6573333333333333,0.6453333333333333,0.637,0.6306666666666667,0.621,0.6123333333333334,0.6046666666666667,0.5973333333333333,0.5933333333333333,0.5880000000000001,0.5836666666666667,0.581,0.5766666666666667,0.5736666666666667,0.5700000000000001,0.5676666666666667,0.565,0.5623333333333334,0.5609999999999999
1,60,1.0,1,6.0,9496.666666666666,569.8,spend25p,569.8351351297923,572.896870005495,573.6481554500133,571.1798613079002,568.008675692493,561.4967141007838,550.5663617946203,538.714357428028,525.8852109971574,510.81810134273286,342.75770791093703,324.72734962727384,305.17532161778496,287.10686251761257,267.9735877811955,246.0696001305609,224.80515635191665,200.23869445781847,172.69663171554933,131.35615188288241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,1.0,1,6.0,9496.666666666666,569.8,spend50p,569.9806008724167,581.3582916990847,591.6701594751055,599.5678544064951,604.6778878101184,607.2125757689394,607.5421197489311,606.0384071583333,603.7899772388976,596.4964409170805,415.4618291524456,401.89375221932517,390.1818424886396,380.1127811159698,366.81075458042903,351.6367978954905,338.1203081837456,319.9278785441802,301.12756951994663,281.92249826517946,262.62156486633296,244.26895507562833,224.24576517247056,210.0204679979085,197.00078586658697,186.77952337530584,179.0442514563493,169.07600818484622,163.12533290447152,159.26520924181537,151.0682199792534,144.6428808356698,139.0504198343865,135.06281009069127,129.00797624196565,123.87561831275676,117.19721941870102,113.35664452700715,106.28096709476063,99.64708296595458,93.3007639326001,88.71674983658926,80.86158639602924,75.08856693020388,70.58254515433563
1,60,1.0,1,6.0,9496.666666666666,569.8,spend75p,570.1273669355935,589.508141983448,608.5126975616082,626.9351515223541,643.3681334641466,659.0008220533778,670.1295915401348,680.4605740552413,687.672367851546,691.1064527306294,492.41723017316593,487.0125762005009,481.84515009954924,473.93234318525367,468.5827893581114,459.84859967840725,449.83940126002983,437.842534386652,425.42937900704123,407.6222288786453,383.7835079765668,366.78461374596316,350.3435755398622,337.6646117285723,326.22528629942724,320.13802533026984,317.1584291670218,314.3368509886134,312.7568392563267,313.76443049542706,317.21852903298026,320.6949995454321,319.7580186925548,326.7739605852635,331.0432204547825,331.6726867158935,336.6958898328933,339.46245959880815,338.82188601492476,340.32252882214414,342.4120878163202,346.36340481531454,343.7035089685571,342.8975519789964,339.1959247000874
1,60,1.0,1,7.0,8139.999999999998,569.8,survival,1.0,1.0,1.0,1.0,1.0,0.999,0.996,0.9883333333333333,0.9683333333333334,0.9393333333333334,0.909,0.881,0.8463333333333334,0.8143333333333334,0.782,0.7516666666666667,0.7166666666666667,0.683,0.655,0.6273333333333333,0.6036666666666667,0.581,0.563,0.5489999999999999,0.5376666666666667,0.527,0.5156666666666667,0.5053333333333334,0.495,0.4866666666666667,0.4796666666666667,0.474,0.4706666666666667,0.46499999999999997,0.45966666666666667,0.45399999999999996,0.45099999999999996,0.44766666666666666,0.44433333333333336,0.44133333333333336,0.43966666666666665,0.43533333333333335,0.43333333333333335,0.43233333333333335,0.43033333333333335
1,60,1.0,1,7.0,8139.999999999998,569.8,spend25p,569.8351351297923,572.896870005495,573.6426028347736,571.1131659938972,567.6447462620945,560.146863166315,549.0590049905452,534.3665692448845,516.3353314504559,494.4729428914639,321.5755659889286,297.6925398802798,268.3653851881607,236.73694369999188,198.60374941356375,110.18939039611521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,1.0,1,7.0,8139.999999999998,569.8,spend50p,569.9806008724167,581.3582916990847,591.6517737324527,599.365304181541,604.1036416426265,606.5225147481544,606.33336059369,603.7070353532217,596.6267386390314,586.127281352062,401.8963752206514,387.87654196577716,371.5253513891234,355.54968317768703,333.6180165483884,312.4337956531964,289.4436463095011,265.0650773855973,243.20209924362797,217.3593131081436,193.40237219053355,167.08706079781967,145.45579072615396,125.3307885227423,108.34069602421484,90.3320671975034,68.70100066462359,40.16833422780437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,1.0,1,7.0,8139.999999999998,569.8,spend75p,570.1273669355935,589.508141983448,608.5126975616082,626.9224915348474,643.1485149329678,658.2315124142976,669.1522995464045,678.4171993941203,685.1751525453053,684.0989009941533,481.96746121665853,475.0153350931752,461.6564003590231,453.35615781926015,442.2005647654675,426.90771422831074,410.1661658048663,390.569726388469,372.86325487166937,352.7246514716894,330.4646577095285,307.8014145883138,293.36059903892664,282.1332234891586,266.0208058649463,258.1397192334505,251.67501454840456,247.17254639134308,243.49944439745778,240.91917196651733,239.36586926232653,240.8928116412337,243.15557045546828,244.33951566154735,243.5883139922962,239.1314844679417,237.7783945139294,233.83247871385328,236.5342408960799,232.27197784453807,229.3357954323324,222.2050821201835,221.75992989995365,218.50345734670174,214.8185106467838
1,60,1.2,1,2.8,24419.999999999996,683.7599999999999,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9993333333333333,0.9993333333333333,0.9993333333333333,0.9993333333333333,0.999,0.999,0.9986666666666667,0.9983333333333333,0.9976666666666667,0.9966666666666667,0.9956666666666667,0.995,0.995,0.993,0.9913333333333333,0.9903333333333333,0.989,0.987,0.9866666666666667,0.9856666666666667,0.9836666666666667,0.982,0.9816666666666667,0.9803333333333333,0.9786666666666667,0.9776666666666667,0.976,0.9736666666666667,0.9716666666666667,0.9693333333333334,0.968,0.966,0.9636666666666667,0.9613333333333334,0.9586666666666667,0.9566666666666667,0.9526666666666667
1,60,1.2,1,2.8,24419.999999999996,683.7599999999999,spend25p,683.7951351297924,701.8748109840953,718.0354754010551,729.9786185369162,738.0485965383264,742.5672955082943,742.2844688528708,741.1002234420678,737.4094489952998,735.5460619845214,567.4277821874945,555.7793022125605,546.5779812791143,539.1105923741666,532.3505841666537,525.640230992717,517.8560029774679,515.386026971579,505.70052480602214,494.6432794431473,484.31413251699877,473.3424023966152,461.7649637942727,455.83621470396645,454.1884063204001,454.51503975309646,456.6465761288584,461.9276492040011,466.39496723414953,474.5753168634091,481.88393432861216,488.29135816690746,499.1448324073396,508.8271587134885,513.4142190593101,518.0201687489719,527.3384863125281,529.4610542857108,534.1660226312176,538.2958632130446,542.9763387456694,545.4563177483104,543.4256613511584,544.1409847807862,539.8249541939533
1,60,1.2,1,2.8,24419.999999999996,683.7599999999999,spend50p,683.9406008724168,713.3917390558008,740.9510421598163,764.7695255082727,782.9002070658623,797.9226530039587,809.5564203924976,818.1449919701788,821.7931118770084,826.715202721204,646.9100389080572,641.5663153162199,638.8243381168043,637.5706056705502,637.8595158342905,635.3717512129066,634.2146481248885,630.259742420983,626.8090737521031,622.7906832578531,618.3111468474564,608.9161164810055,605.850270796386,601.2925081317644,600.5100957735812,607.3799775068696,616.8923987605285,626.8575971749345,643.1326167057771,661.3181594469186,680.0056169818453,699.4362254735862,717.4731553447343,733.3958905857575,754.6670889030509,770.186955775893,789.8664667596331,802.7662580567771,813.8122389752361,830.6415980347035,841.738822790488,861.6082165813627,869.7977260658232,880.4147188535852,886.7126517278155
1,60,1.2,1,2.8,24419.999999999996,683.7599999999999,spend75p,684.0873669355933,724.3370403191843,763.4757643282088,799.0653662136845,829.9131521137599,857.882863906034,881.9133786880689,903.6119755499042,917.5614743683823,933.1898499956665,739.860115171106,745.94106846423,749.3944749883605,755.4644025192326,764.5602180594434,773.3627538328576,778.4318388044398,785.953690383355,788.824714984906,786.7811629981957,784.4321867667461,781.0356573129932,779.1101909620966,779.0851298856401,783.1879908048057,798.6292905001769,815.2380222351374,834.9638484419748,857.187139194948,883.7755699297641,917.4868101075278,954.2773344207917,989.3951428685682,1020.3073175140762,1062.5368309783587,1096.3487784928707,1131.9994660787038,1166.1263789418267,1197.9374967890212,1228.0509096999408,1251.9507056585803,1277.265555119374,1303.1202135473409,1326.6145028388996,1351.6710923155983
1,60,1.2,1,3.0,22791.999999999996,683.7599999999999,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9993333333333333,0.9993333333333333,0.9993333333333333,0.999,0.999,0.9986666666666667,0.998,0.9966666666666667,0.9956666666666667,0.9943333333333333,0.994,0.9933333333333333,0.9913333333333333,0.9893333333333333,0.987,0.9836666666666667,0.982,0.981,0.9793333333333334,0.9773333333333334,0.9753333333333334,0.974,0.9716666666666667,0.9703333333333334,0.9666666666666667,0.965,0.9626666666666667,0.9613333333333334,0.9593333333333334,0.958,0.9563333333333334,0.9546666666666667,0.9516666666666667,0.9496666666666667,0.948,0.9456666666666667,0.9413333333333334
1,60,1.2,1,3.0,22791.999999999996,683.7599999999999,spend25p,683.7951351297924,698.8622960544126,711.7664431891188,721.3586837264677,726.6824018825871,728.6387136071775,727.0661678838502,723.7945142727517,721.7596390180365,718.3493026363224,546.1455501505922,532.3329375750249,523.1635604035849,514.4076117754214,506.1025134132903,499.5184691999003,492.5340705082982,486.87702767989146,475.41929998832,466.4741132797252,452.65702200978353,441.56938196206517,431.47371914530265,423.7641554234488,420.04355040386497,420.3823834510617,419.59675227467034,424.1917730652258,428.0357697405239,433.17525548571166,438.1705547957074,446.6001759465584,452.7168251589255,460.43490590549436,464.8695421130642,472.446284905809,475.52485108426254,476.0776710205374,479.60537667588204,481.04048723954253,481.98556616842694,482.1065986712107,480.30138319872316,481.38567190170903,479.357162708922
1,60,1.2,1,3.0,22791.999999999996,683.7599999999999,spend50p,683.9406008724168,710.7694232129568,734.3488797247867,754.3213970893491,770.0753091000126,782.0248034823621,791.4462500675977,796.3478596456775,798.8541163200439,804.7977898709746,623.7820566052084,616.0095826295351,611.415688174837,609.7444541611603,607.2308351200197,603.1062977185453,600.2426957915611,597.0224025915411,596.2413171968262,590.7083447463775,582.2993967713929,574.0625293293651,570.5631835930915,564.4310412247025,565.1648383115455,570.2929137236426,577.7538775492249,588.4345237979517,597.8532807050055,610.0576084897577,625.2342733502308,644.4158681708536,659.8074826793745,672.4321239035409,689.4860237174738,702.9151162159428,714.4374595999889,731.2498300949101,742.2697669538937,754.9701965019445,769.6793956737565,782.7815344326813,790.2494590595226,801.3766941022418,803.7968392675973
1,60,1.2,1,3.0,22791.999999999996,683.7599999999999,spend75p,684.0873669355933,721.8734684461051,757.953519248887,788.5851900147254,815.9721184667943,840.6147252857188,861.6219848600779,878.9270035648995,895.4096569967658,906.8607612501005,715.9052452670237,719.7874345589044,721.7690073787303,725.2487757485596,732.3960201791094,737.4738419595242,740.6221877718422,747.2528524984796,749.1217462070522,746.2289284619346,739.5554819224786,736.500694547147,735.5797571771573,734.5584755088191,736.0795457242604,745.99609443202,760.6458044101968,777.8393184622865,794.7133310579295,822.3244442391384,857.4711863559032,887.7344230003865,915.7784817293408,948.0842310134151,978.5079534118881,1022.1378174791363,1051.9833139333873,1082.6068543215326,1104.9327259435158,1133.8170404049968,1151.7741212020735,1170.8901128001094,1196.496043616215,1219.6639636621944,1235.9180026930387
1,60,1.2,1,3.33,20533.33333333333,683.7599999999999,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.9993333333333333,0.9993333333333333,0.999,0.9983333333333333,0.9973333333333333,0.9966666666666667,0.995,0.9936666666666667,0.9923333333333333,0.989,0.986,0.9826666666666667,0.9803333333333333,0.976,0.974,0.9716666666666667,0.9683333333333334,0.9623333333333334,0.959,0.9573333333333334,0.9536666666666667,0.9496666666666667,0.947,0.9416666666666667,0.9390000000000001,0.935,0.933,0.9316666666666666,0.9296666666666666,0.9256666666666666,0.9236666666666666,0.9203333333333333,0.9163333333333333,0.9146666666666666,0.912,0.9083333333333333,0.905
1,60,1.2,1,3.33,20533.33333333333,683.7599999999999,spend25p,683.7951351297924,693.1769995222037,701.4768574014088,707.441384764009,708.6985514015472,706.5903565503244,706.1176243370464,702.0010638819515,694.7029323218984,689.8997695940136,517.6843585168339,502.76669507370906,493.17371824183476,484.27137586042073,477.82808322784194,468.742740966089,460.3008928693285,450.3335118262305,439.7649861080759,427.92459487976146,417.9546222434485,406.5074979599113,396.5146394832004,390.8376964192592,383.9866166554191,378.4067375581296,375.2616079143482,375.4844873851133,377.6222645545903,378.01656563030076,382.3219156416965,385.6479604362779,393.74596390600396,396.46994773787634,400.23683971656885,400.9655604622782,399.5913372397678,397.94383306813313,399.2724883424943,395.8811850802798,394.2857249308126,390.4812588583641,389.8669712136364,390.0207885290183,385.41713158046747
1,60,1.2,1,3.33,20533.33333333333,683.7599999999999,spend50p,683.9406008724168,704.7186170467598,723.5746692505193,739.3853801097312,752.5603899370055,762.7044540915583,766.425390842493,769.1909727969719,771.6135792493441,773.9565399442995,593.0626502584494,585.7386237868423,582.5002840299167,578.3481070747446,572.2356870897789,568.4405596554271,565.3917767069045,559.9454593504256,552.9341141599136,544.9514477068628,535.7380710382345,527.881501908727,522.4952460305083,517.7990439912094,518.0043674255008,518.8813807234083,522.5411034317749,530.0118056790591,539.3921580862823,550.7025521289338,564.2224654857123,570.2915421608172,587.1097016063995,598.2621341350753,612.2590782140013,625.0703659928553,633.6472125918949,643.1676195571987,659.4100613743944,667.6540125409351,675.1539648327798,679.9856550188856,687.1850705195681,694.6147570509256,693.5053777897922
1,60,1.2,1,3.33,20533.33333333333,683.7599999999999,spend75p,684.0873669355933,715.7210389569368,745.5223279318116,773.1047383903251,798.5881939718271,817.7665541543863,835.4127776518977,850.0580402728095,864.7361762819417,874.3191750507799,681.5694220685822,682.8828740024644,684.0031890116713,687.7264198500119,691.0560604912448,690.6868563868823,694.3957542585397,697.7654671679962,696.4888748347582,688.092920081709,685.0809547210113,678.5156796576761,677.3865296399944,676.8869518380535,680.4947664888206,686.4506592463799,695.5310028709939,706.4758658769628,725.1304257624338,743.4909110144731,768.2056010616874,791.3397593066472,816.1546864619445,844.8137407714952,871.653045222802,902.9882689454851,929.3533715911301,959.8226909798557,988.9777521690304,1005.9363388226161,1023.2175551079786,1036.1557988510176,1053.5450124796807,1078.1477412778481,1099.011537918637
1,60,1.2,1,3.66,18681.96721311475,683.7599999999999,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9993333333333333,0.9993333333333333,0.9986666666666667,0.9976666666666667,0.9966666666666667,0.9953333333333333,0.9933333333333333,0.9903333333333333,0.9876666666666667,0.9836666666666667,0.979,0.973,0.9673333333333334,0.9616666666666667,0.9546666666666667,0.951,0.945,0.94,0.9343333333333333,0.9293333333333333,0.9226666666666666,0.9183333333333333,0.914,0.9103333333333333,0.904,0.9013333333333333,0.898,0.8943333333333333,0.8916666666666666,0.889,0.8856666666666667,0.8833333333333333,0.8796666666666667,0.8776666666666667,0.876,0.8733333333333333,0.8716666666666667,0.8666666666666667
1,60,1.2,1,3.66,18681.96721311475,683.7599999999999,spend25p,683.7951351297924,689.9390138718672,695.4350734643432,698.7556465815276,697.7659671830393,694.0242789036677,689.7972048816555,683.0491139047006,676.5587935516023,668.7467306056171,498.15723908299776,484.7995609889629,473.98305487065335,461.8761481659122,454.14231443191153,445.42940285858015,435.638196785997,425.10523471578324,412.2284057535443,398.3217457211093,383.82670073000634,369.6224545306069,359.92429462147504,348.0629529379698,342.35245552825165,336.00377995651604,333.1810981213383,329.0968639689424,327.9824708096305,327.93699768865395,327.0991627885097,326.26143075488,330.26775210136793,331.4745742455667,329.61698107067207,328.07567147632074,329.3170346493873,330.2118152607244,326.796358027729,326.0599970111946,321.67315505251753,319.81741267955493,315.870770801345,314.94952049274207,311.2762898845449
1,60,1.2,1,3.66,18681.96721311475,683.7599999999999,spend50p,683.9406008724168,700.9247366972841,717.1507600382964,731.2865298128438,741.8118014328752,748.0453507762179,752.0723419603551,753.3583823567535,755.3116799614332,756.4281866906507,575.5727717036078,567.54669107014,564.0283194506321,558.2119908691807,552.6558826169396,545.5122293440079,539.8459020263051,532.0501669651521,522.9281763776535,513.933608182768,504.75691270795494,494.5841710044468,485.91912391774093,479.4041630852942,476.11340373548296,475.68037414914784,477.3119988377761,480.6150582033713,487.3744354351866,496.98133655794504,506.86683574705273,513.6446911554235,523.7728753232053,534.7561809446468,545.1580438436592,552.636688386617,562.700585184567,572.6001063730441,579.6989813400899,587.3193827942105,592.5996662418233,599.9417731599412,607.5413713130308,613.9281056366249,611.3020753719079
1,60,1.2,1,3.66,18681.96721311475,683.7599999999999,spend75p,684.0873669355933,711.525127527678,737.5998075789445,763.2083503112343,784.6011658108807,804.6492610290254,820.7112389977079,834.3421714251848,846.4902779986343,856.76737455719,661.2254835144705,665.5401572007592,663.8381632782214,663.9419478350765,665.9066270322963,668.575719681864,671.9523547240424,668.0399256942977,663.5781362262941,658.0961651066791,649.6121436495927,644.114902922249,635.7605669383615,633.6118730501764,635.107548827549,635.532812595767,645.3922686543237,656.4314603039684,672.8531912549466,689.4918813370696,710.9489854077266,730.3883725568878,752.9885396000864,777.5939801887255,800.8799269840996,828.476294643933,856.6516911269296,882.011109250773,901.2655858723153,919.6840247957202,928.6720932064486,943.7296789729651,965.2286816979371,984.1122568920058,1000.5053662340503
1,60,1.2,1,4.0,17093.999999999996,683.7599999999999,survival,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.9993333333333333,0.9986666666666667,0.9976666666666667,0.9956666666666667,0.994,0.9916666666666667,0.9873333333333333,0.9833333333333333,0.9786666666666667,0.971,0.9633333333333334,0.955,0.9456666666666667,0.9396666666666667,0.9283333333333333,0.9176666666666666,0.9096666666666666,0.9046666666666666,0.8966666666666667,0.8883333333333333,0.8826666666666667,0.8776666666666667,0.8716666666666667,0.8666666666666667,0.8643333333333334,0.8593333333333333,0.8556666666666667,0.851,0.8476666666666667,0.8443333333333334,0.8406666666666667,0.8383333333333334,0.8346666666666667,0.8296666666666667,0.8273333333333334,0.8240000000000001,0.8200000000000001,0.8160000000000001
1,60,1.2,1,4.0,17093.999999999996,683.7599999999999,spend25p,683.7951351297924,688.4391907219199,691.9604050528586,692.0344854686748,691.4812297189593,686.3163671732642,678.5549719298308,669.1242919372686,661.2166590047469,653.1855025244113,484.1096913296414,471.40133657682946,458.0785662180566,446.49490343803586,437.0366293436506,426.6130752382769,414.8572855478923,403.1062591597964,387.4273745640117,372.89694243917575,358.2487383743187,341.50713864313605,323.27605996697434,312.61146873005345,305.0025069846621,297.2884385470457,288.9755911897395,281.37429075430344,276.71984485542663,272.92447540530975,273.2341583825129,269.8415672707386,267.3535452319625,264.9139673104597,260.2934151815067,257.17813067623354,257.2291998156603,252.4735038089017,249.93199279560733,249.24122597510274,241.2597210307536,238.69704189164779,231.55387786875684,220.05950256985824,209.8658696478094
1,60,1.2,1,4.0,17093.999999999996,683.7599999999999,spend50p,683.9406008724168,699.2672810907171,712.9631151621691,725.4908511447085,734.2604665589606,740.855764991751,741.9631466612481,743.9808157365107,742.6146092786178,743.4316185545576,561.8625160596607,554.7297588059588,549.6230457399893,543.4067939998008,536.8035421986688,527.7006612340227,520.7403143859991,512.651151302269,500.3612268320117,492.3941773140747,479.44652895660806,464.32241570913754,455.40102434045264,450.48078011750476,443.764982249097,441.80508687183357,441.5313425253248,444.5899940616906,447.89069078004,450.01917506813925,457.11907247497186,464.78351476278317,472.173023563088,478.4998626380166,483.79379911725874,494.0294792625273,498.87058523326186,502.4200706784422,511.603809834068,514.6566061834014,510.61192200307323,518.9853807283731,516.1794441380839,515.2823574985323,516.238983945567
1,60,1.2,1,4.0,17093.999999999996,683.7599999999999,spend75p,684.0873669355933,709.178560374198,734.0380612645183,757.4961805664524,778.0851449666874,797.2583588943876,812.1962806462669,825.3463328839296,835.3346618398692,843.6094738607995,650.6544396893768,651.2282795886169,650.6640229615764,651.9020161346015,654.689228197713,655.2214310839967,652.4591169117916,650.8991878066689,642.9890131295629,632.6517459214726,622.575853360542,611.9353798493261,603.2507926270512,596.534791467355,599.6734033275095,598.230373658915,603.1500509715056,614.9938977725334,629.1213692048227,638.7429636585317,656.118579947018,678.29330526917,694.8646311067897,714.8803112337273,735.7781336896376,754.856624608276,779.0807929818127,802.7631171436635,822.3599034231389,833.9649147118567,850.8071257485105,861.6482997954056,875.7625407785871,900.1290512744484,905.2814268825766
1,60,1.2,1,4.33,15791.224018475748,683.7599999999999,survival,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.999,0.998,0.9956666666666667,0.9946666666666667,0.9903333333333333,0.987,0.9806666666666667,0.9733333333333334,0.9633333333333334,0.9536666666666667,0.9413333333333334,0.933,0.9233333333333333,0.9096666666666666,0.9,0.8903333333333333,0.8806666666666667,0.8693333333333333,0.8623333333333334,0.8563333333333334,0.8473333333333333,0.8413333333333333,0.8336666666666667,0.8280000000000001,0.8206666666666667,0.8166666666666667,0.81,0.8063333333333333,0.8016666666666666,0.7989999999999999,0.796,0.792,0.7873333333333333,0.7846666666666666,0.7803333333333333,0.7766666666666666,0.7746666666666666,0.7703333333333333
1,60,1.2,1,4.33,15791.224018475748,683.7599999999999,spend25p,683.7951351297924,687.8042776403277,689.9530271193936,688.6351757620146,687.3705383143557,680.841531149491,671.3324584339139,662.3994812135095,651.5230565990967,641.7833136278593,473.6467921645664,460.48431739927906,446.2981333446181,433.84869970620275,422.2832991677642,410.2674273744143,397.94608130590495,380.8256194708538,364.65604972544367,347.04538947642476,330.0587180297372,312.42177519058424,293.75426095159133,279.6283517360011,266.80562183999086,256.2354350135082,250.66842315714916,239.62326024038225,234.7509682527728,228.26028571004764,222.40840473417353,216.3804903430508,208.84476741467407,195.56470498849993,188.67446756592992,185.07126899933462,182.60531461376905,179.42015368203695,170.7454767977918,160.44458854091187,151.85674587954625,141.1832657306046,131.1588824263991,122.99207297973143,107.90636136837811
1,60,1.2,1,4.33,15791.224018475748,683.7599999999999,spend50p,683.9406008724168,698.282073172747,711.2289996874977,722.2527916330705,730.1664175264677,735.5903356212727,736.1826086380573,737.4788020272235,735.4902770316941,733.8002150067105,552.5631456869603,545.586551820136,539.8261476914665,532.3025833882996,522.1468612543675,514.3827459577412,503.85225065654913,490.9474799417941,479.9978042579263,470.5176950373277,454.1823640383655,439.12610427070575,426.4629995156829,415.6763937484525,408.42333160729754,404.77593500461506,404.6022190666455,404.3847550287064,406.19477114929623,406.0246428733235,408.9383663642998,413.8297970498144,420.3801155503762,419.71781082099744,429.1395340092433,430.37638447158963,437.7294948218161,441.76174273536316,440.9589739158076,438.17156363203287,439.8387855050245,433.55970474038565,434.4221813832015,434.95337233520354,435.8611737984508
