pension_start_age,spend_multiplier,strategy,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
70,0.7500,DynamicV1Rebalance,5.0000,8610.6103,430.5305,spend50p,433.9814,441.6639,448.3946,453.2902,456.9157,457.8668,457.5731,456.1876,452.3006,448.7424,419.2588,413.9901,408.3422,402.7411,393.8028,382.7741,370.8940,357.1591,343.9875,328.5963,5.7241,0.0000,0.0000,-5.2194,-18.4245,-30.0088,-40.4773,-50.0395,-58.7356,-66.6582,-74.4251,-82.4516,-90.8208,-99.5704,-108.9324,-118.9070,-129.3623,-140.5924,-152.3979,-164.7286,-178.5092,-193.8952,-209.2724,-226.7134,-244.0378
70,0.7500,DynamicV1Rebalance,5.0000,8610.6103,430.5305,spend75p,436.9714,450.8722,465.5021,478.6719,491.2408,501.0386,509.8317,515.7630,521.6411,525.1082,499.6191,500.9915,501.7570,499.2286,496.1290,494.6461,487.8880,478.5725,471.2080,460.3909,49.2595,32.4173,15.8864,0.8764,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5644,-9.9881,-21.2453,-31.1112,-43.1751,-56.7533,-73.1277,-91.5626,-111.2918,-131.1913,-146.4431,-159.6552,-172.1201,-182.9111,-192.7564
70,0.7500,DynamicV1Rebalance,6.0000,7175.5086,430.5305,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9998,0.9992,0.9956,0.9886,0.9736,0.9508,0.9256,0.8940,0.8634,0.8258,0.7914,0.7538,0.7178,0.6870,0.6610,0.6566,0.6550,0.6524,0.6512,0.6504,0.6500,0.6500,0.6500,0.6500,0.6496,0.6494,0.6492,0.6492,0.6492,0.6492,0.6492,0.6492,0.6492,0.6492,0.6492,0.6492,0.6492,0.6492,0.6492,0.6492
70,0.7500,DynamicV1Rebalance,6.0000,7175.5086,430.5305,spend25p,430.9757,432.5460,432.1342,429.9253,425.4651,419.0122,411.5164,402.0092,390.1019,377.4998,342.4703,325.9643,306.6167,285.0168,257.9447,224.9857,151.2763,0.0000,0.0000,0.0000,0.0000,-9.7822,-22.8962,-34.8192,-45.8087,-55.6951,-64.7988,-73.1480,-80.8106,-87.6441,-94.5091,-101.8160,-109.3556,-117.1388,-125.1780,-134.4779,-144.7539,-155.9112,-168.6460,-182.9752,-198.8806,-216.0278,-235.6827,-255.3483,-278.0631
70,0.7500,DynamicV1Rebalance,6.0000,7175.5086,430.5305,spend50p,433.9814,441.6639,448.3946,453.2902,456.9157,457.8668,457.4622,455.6282,450.9361,445.3097,412.8078,403.8453,393.6452,382.7393,365.8481,350.3100,334.1899,314.1998,291.9666,273.7803,0.0000,0.0000,0.0000,0.0000,-5.5653,-17.7683,-28.5659,-38.1743,-47.5557,-55.7397,-63.5525,-71.3963,-80.2487,-89.5575,-99.3310,-109.9728,-121.3645,-132.8590,-144.8575,-156.9977,-169.6209,-182.9215,-197.3801,-210.8615,-225.3068
70,0.7500,DynamicV1Rebalance,6.0000,7175.5086,430.5305,spend75p,436.9714,450.8722,465.5021,478.6719,491.2408,501.0386,509.7303,515.1770,519.4962,521.8657,492.2527,491.8389,486.2117,483.3960,475.2356,465.7104,455.8817,443.4102,429.8319,413.4509,32.9968,17.6802,2.7199,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,0.7500,DynamicV1Rebalance,7.0000,6150.4359,430.5305,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9994,0.9966,0.9876,0.9666,0.9346,0.8974,0.8540,0.8076,0.7592,0.7122,0.6658,0.6288,0.5880,0.5584,0.5304,0.5250,0.5222,0.5216,0.5210,0.5206,0.5202,0.5202,0.5198,0.5198,0.5196,0.5196,0.5196,0.5196,0.5194,0.5194,0.5194,0.5194,0.5194,0.5194,0.5194,0.5194,0.5194,0.5194,0.5194,0.5194
70,0.7500,DynamicV1Rebalance,7.0000,6150.4359,430.5305,spend25p,430.9757,432.5460,432.1342,429.9253,425.4651,418.9623,410.7290,400.3331,385.0597,365.9986,324.9867,299.9778,264.1304,195.9592,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3.0730,-16.2073,-28.7050,-40.0825,-50.6022,-60.0804,-68.2160,-76.0162,-83.0227,-90.1225,-97.4099,-104.9896,-112.8529,-121.1066,-130.2250,-140.0222,-151.1649,-163.4248,-176.3998,-191.0592,-207.2268,-224.8700,-242.7411,-262.0864
70,0.7500,DynamicV1Rebalance,7.0000,6150.4359,430.5305,spend50p,433.9814,441.6639,448.3946,453.2902,456.9157,457.8479,457.0876,454.2791,447.2090,437.8272,400.7029,386.1702,369.4894,350.3436,327.9540,303.3165,280.3108,247.4871,217.5299,181.4382,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3.4651,-10.9272,-21.1210,-28.7675,-37.4549,-49.2411,-63.2432,-78.4213,-96.8709,-115.2168,-132.6572,-146.6724,-157.8942,-169.6371,-179.0527,-187.6136
70,0.7500,DynamicV1Rebalance,7.0000,6150.4359,430.5305,spend75p,436.9714,450.8722,465.5021,478.6719,491.2408,501.0045,509.2770,513.7547,515.7896,514.8522,483.6583,477.0646,467.3724,456.2353,441.5227,427.7654,414.9755,393.7678,378.0709,360.7042,16.3842,1.4266,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,0.7500,DynamicV1Rebalance,8.0000,5381.6314,430.5305,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9984,0.9898,0.9680,0.9264,0.8764,0.8192,0.7560,0.6970,0.6356,0.5848,0.5370,0.4936,0.4502,0.4210,0.3968,0.3926,0.3910,0.3906,0.3902,0.3898,0.3894,0.3892,0.3892,0.3892,0.3890,0.3890,0.3890,0.3890,0.3890,0.3890,0.3890,0.3890,0.3890,0.3890,0.3890,0.3890,0.3890,0.3890,0.3890,0.3890
70,0.7500,DynamicV1Rebalance,8.0000,5381.6314,430.5305,spend25p,430.9757,432.5460,432.1342,429.9253,425.4651,418.8228,409.2921,395.7353,375.0012,347.4575,293.0505,211.8336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7731,-14.4426,-26.7812,-37.3239,-47.2705,-55.8281,-63.9630,-72.0013,-79.5178,-87.0131,-94.7902,-103.4474,-112.0410,-121.3256,-131.5696,-141.7274,-153.6268,-165.5283,-178.3315,-192.4492,-207.6357,-223.7199,-240.7153
70,0.7500,DynamicV1Rebalance,8.0000,5381.6314,430.5305,spend50p,433.9814,441.6639,448.3946,453.2902,456.9157,457.6904,456.1109,450.8480,439.9418,424.9905,382.6059,360.5138,334.4944,305.0609,270.6039,224.9832,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,0.7500,DynamicV1Rebalance,8.0000,5381.6314,430.5305,spend75p,436.9714,450.8722,465.5021,478.6719,491.2408,500.8707,508.2318,510.5525,509.6819,505.1973,467.7828,453.5836,439.5998,421.2214,407.1702,387.7047,366.8135,342.5106,320.9505,300.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,1.0000,DynamicV1Rebalance,2.5000,22961.6275,574.0407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9998,0.9994,0.9992,0.9988,0.9988,0.9980,0.9972,0.9972,0.9960,0.9960,0.9956,0.9948,0.9942,0.9940,0.9936,0.9928,0.9922,0.9920,0.9918,0.9916,0.9916,0.9916,0.9914,0.9912,0.9912,0.9910,0.9910,0.9910,0.9908,0.9908,0.9908,0.9908,0.9908,0.9906
70,1.0000,DynamicV1Rebalance,2.5000,22961.6275,574.0407,spend25p,574.6343,576.7867,576.2684,573.3222,567.3387,558.7113,548.6319,537.0891,523.7767,510.0586,480.8764,471.5860,463.0454,454.2143,445.9110,438.2615,429.1536,422.0362,413.1129,402.2428,97.1139,82.3566,67.0899,53.3492,40.8201,30.8825,21.3519,13.3783,5.0997,-0.3231,-6.6024,-13.0852,-19.9904,-27.2626,-34.7074,-43.5903,-52.9330,-62.7903,-73.8362,-85.1701,-97.0498,-110.1650,-122.9345,-136.4279,-149.5027
70,1.0000,DynamicV1Rebalance,2.5000,22961.6275,574.0407,spend50p,578.6419,588.9452,597.9524,604.4803,609.2767,610.4646,610.0403,608.1802,603.5983,599.2050,571.4951,567.5972,566.6985,566.9051,565.1640,562.6944,558.5771,553.3912,546.2608,539.4162,167.7553,151.0465,132.6302,117.2081,104.4625,93.1403,83.4127,74.1161,66.9122,60.1151,54.3021,47.3688,41.6982,35.2324,27.0277,17.6250,7.5442,-1.0180,-14.2184,-27.7575,-42.0343,-58.2766,-74.6575,-92.1702,-109.5366
70,1.0000,DynamicV1Rebalance,2.5000,22961.6275,574.0407,spend75p,582.6285,601.2241,620.7659,638.3278,655.0477,668.0247,679.6288,687.5599,696.4498,701.6923,679.9628,685.6392,691.9799,697.4753,705.7066,711.0653,718.1550,723.1761,725.3220,728.9570,263.7177,244.2956,225.6564,208.9717,195.2124,182.9337,171.4628,162.9669,155.8455,150.3632,146.1271,140.4725,135.1181,129.9039,123.3912,114.6510,105.1648,93.0082,78.6916,63.8435,47.2398,28.4415,8.9860,-8.4115,-31.6596
70,1.0000,DynamicV1Rebalance,3.0000,19134.6896,574.0407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9996,0.9994,0.9990,0.9984,0.9974,0.9960,0.9942,0.9916,0.9890,0.9864,0.9816,0.9808,0.9800,0.9790,0.9778,0.9772,0.9764,0.9756,0.9752,0.9742,0.9740,0.9732,0.9726,0.9712,0.9702,0.9698,0.9698,0.9690,0.9684,0.9678,0.9674,0.9674,0.9674,0.9674,0.9670,0.9670
70,1.0000,DynamicV1Rebalance,3.0000,19134.6896,574.0407,spend25p,574.6343,576.7867,576.2684,573.3222,567.3387,558.7113,548.6319,537.0891,523.7767,509.9500,480.4924,471.3167,462.5945,453.7652,444.4134,435.7126,425.6235,416.7227,405.8023,394.0634,93.0523,77.2562,62.5060,49.1885,37.6061,27.2095,17.6954,9.2112,1.4860,0.0000,-6.3214,-12.8062,-19.6578,-26.9606,-34.2549,-43.2841,-52.6192,-62.3509,-73.4941,-84.8176,-96.7720,-109.9267,-122.5012,-135.8363,-149.1284
70,1.0000,DynamicV1Rebalance,3.0000,19134.6896,574.0407,spend50p,578.6419,588.9452,597.9524,604.4803,609.2767,610.4646,610.0403,608.1802,603.5983,599.1344,571.3042,567.3262,566.0342,566.1212,563.8308,559.7373,555.1159,550.6419,541.2430,532.7226,164.1807,146.3426,128.4459,113.5584,100.5531,89.4120,79.7508,71.0068,63.4099,56.2843,49.6783,43.0696,36.3405,29.2520,21.4406,12.7148,2.3020,-0.0130,-12.7099,-26.8647,-40.8854,-57.5181,-73.6061,-91.2301,-108.7429
70,1.0000,DynamicV1Rebalance,3.0000,19134.6896,574.0407,spend75p,582.6285,601.2241,620.7659,638.3278,655.0477,668.0247,679.6288,687.5599,696.4498,701.6241,679.7194,685.4452,691.5876,696.1979,704.8533,709.6224,714.3478,717.1728,719.1592,718.9417,258.9421,240.4718,220.8538,203.8352,189.9285,177.7227,166.6959,157.6115,150.5446,145.5065,140.5785,135.0898,128.9894,123.4671,116.5327,107.9053,96.5256,85.1260,72.2007,56.8665,39.5578,19.8128,0.1462,-3.7716,-26.8381
70,1.0000,DynamicV1Rebalance,4.0000,14351.0172,574.0407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9988,0.9980,0.9962,0.9934,0.9892,0.9796,0.9698,0.9566,0.9456,0.9320,0.9182,0.9052,0.9002,0.8964,0.8928,0.8886,0.8846,0.8826,0.8788,0.8776,0.8756,0.8740,0.8724,0.8712,0.8696,0.8672,0.8654,0.8642,0.8634,0.8626,0.8618,0.8608,0.8602,0.8598,0.8596,0.8594,0.8592
70,1.0000,DynamicV1Rebalance,4.0000,14351.0172,574.0407,spend25p,574.6343,576.7867,576.2684,573.3222,567.3387,558.7113,548.6319,537.0891,523.2923,509.4626,479.6164,468.5329,458.9449,444.8761,433.4523,417.1148,404.7416,388.0310,369.1689,350.5434,69.1911,53.6507,38.3923,24.6487,12.6568,2.3844,0.0000,0.0000,0.0000,0.0000,-4.4251,-10.6549,-17.2283,-24.0577,-31.8358,-40.4224,-49.7173,-60.1559,-71.2891,-82.6945,-94.5817,-107.7595,-120.2266,-133.4540,-146.8476
70,1.0000,DynamicV1Rebalance,4.0000,14351.0172,574.0407,spend50p,578.6419,588.9452,597.9524,604.4803,609.2767,610.4646,610.0403,608.1802,603.2581,598.8059,570.1965,565.5881,563.1123,559.1285,553.8100,545.3948,535.9781,522.4722,508.7519,492.9845,143.1174,125.2616,109.5220,94.5010,80.8355,69.6658,58.8722,50.2784,42.3503,35.3952,28.5150,21.2683,13.6397,5.5516,0.0000,0.0000,0.0000,0.0000,-4.2677,-17.4795,-32.2214,-47.4997,-64.5957,-82.4963,-101.3975
70,1.0000,DynamicV1Rebalance,4.0000,14351.0172,574.0407,spend75p,582.6285,601.2241,620.7659,638.3278,655.0477,668.0247,679.6288,687.5599,695.9733,701.1470,678.3697,684.1499,687.4394,690.1649,693.5042,691.8785,691.2289,686.9850,681.9424,674.7748,237.3342,216.7911,198.0699,180.7980,165.6607,153.0388,142.2112,134.2753,127.0543,119.7934,113.9642,107.4907,100.5643,93.2672,87.0361,78.4522,69.0810,56.0043,43.1949,28.5220,13.1534,0.0000,0.0000,0.0000,0.0000
70,1.0000,DynamicV1Rebalance,5.0000,11480.8137,574.0407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9996,0.9986,0.9970,0.9922,0.9846,0.9712,0.9530,0.9336,0.9100,0.8894,0.8650,0.8358,0.8144,0.7934,0.7876,0.7798,0.7726,0.7670,0.7630,0.7582,0.7536,0.7498,0.7482,0.7444,0.7416,0.7390,0.7374,0.7360,0.7348,0.7332,0.7318,0.7304,0.7298,0.7292,0.7286,0.7282,0.7272,0.7272,0.7268
70,1.0000,DynamicV1Rebalance,5.0000,11480.8137,574.0407,spend25p,574.6343,576.7867,576.2684,573.3222,567.3387,558.7113,548.5877,536.5258,522.6718,508.1372,475.6402,459.7512,441.9544,424.7204,404.1206,382.8130,356.3173,323.9262,293.2479,259.3832,20.6175,2.8661,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-5.2814,-12.3719,-19.2742,-26.8333,-34.6289,-43.9374,-54.5676,-65.6534,-77.6783,-90.4225,-102.7183,-116.1149,-129.7058,-143.5858
70,1.0000,DynamicV1Rebalance,5.0000,11480.8137,574.0407,spend50p,578.6419,588.9452,597.9524,604.4803,609.2767,610.4646,609.9552,607.9606,602.6114,597.6896,566.3280,559.1277,551.2800,543.2213,531.6439,516.9632,500.3842,481.3980,461.4885,442.6008,116.7104,97.6986,79.4438,65.0135,52.3421,40.1880,29.2483,20.6026,12.7826,5.5637,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-12.5453,-28.4242,-46.0171,-64.9472,-82.9676
70,1.0000,DynamicV1Rebalance,5.0000,11480.8137,574.0407,spend75p,582.6285,601.2241,620.7659,638.3278,655.0477,668.0247,679.6172,687.3567,694.9956,699.4029,674.8571,676.5251,677.5032,674.2467,669.9882,667.3349,657.9717,645.3409,635.3314,620.6466,206.5717,187.3360,168.5849,150.9466,137.3889,123.2124,111.5467,101.7884,94.4422,87.5320,80.3365,75.3826,69.1791,61.9631,52.8219,43.1684,32.9469,21.2049,7.8190,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,1.0000,DynamicV1Rebalance,6.0000,9567.3448,574.0407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9998,0.9992,0.9956,0.9886,0.9736,0.9506,0.9244,0.8924,0.8618,0.8230,0.7886,0.7508,0.7144,0.6826,0.6576,0.6458,0.6398,0.6342,0.6298,0.6246,0.6198,0.6166,0.6136,0.6110,0.6082,0.6058,0.6038,0.6018,0.6000,0.5988,0.5968,0.5954,0.5950,0.5942,0.5940,0.5938,0.5938,0.5938,0.5938,0.5936
70,1.0000,DynamicV1Rebalance,6.0000,9567.3448,574.0407,spend25p,574.6343,576.7867,576.2684,573.3222,567.3387,558.6605,548.5607,535.7572,519.7426,502.8001,462.4252,439.7326,413.6005,383.7103,347.2540,299.1248,178.2316,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.6562,-8.5032,-15.8912,-23.8637,-33.0683,-43.0032,-54.2613,-66.9124,-79.4590,-92.4855,-106.5959,-120.7074,-135.5104
70,1.0000,DynamicV1Rebalance,6.0000,9567.3448,574.0407,spend50p,578.6419,588.9452,597.9524,604.4803,609.2767,610.4646,609.8074,607.2151,600.7935,593.1175,557.4688,545.2788,531.2904,516.3807,492.9708,472.5747,449.9106,422.1010,392.2391,366.7208,75.9840,59.2626,42.3882,28.9391,16.0085,4.8773,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6.1727,-29.0360
70,1.0000,DynamicV1Rebalance,6.0000,9567.3448,574.0407,spend75p,582.6285,601.2241,620.7659,638.3278,655.0477,668.0247,679.4820,686.5757,692.1378,695.0842,664.8578,664.2497,656.5103,651.9469,640.9672,628.5982,615.1144,596.7738,579.2006,556.6124,172.6129,153.9342,134.8066,118.0613,104.1233,91.6543,81.5346,72.0819,63.7154,56.4068,49.5659,42.8412,36.2486,29.5036,21.6382,12.4824,0.9923,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,1.0000,DynamicV1Rebalance,7.0000,8200.5812,574.0407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9994,0.9966,0.9876,0.9666,0.9348,0.8974,0.8526,0.8064,0.7572,0.7084,0.6634,0.6256,0.5844,0.5544,0.5254,0.5136,0.5056,0.4970,0.4922,0.4874,0.4842,0.4820,0.4794,0.4770,0.4742,0.4720,0.4704,0.4692,0.4668,0.4652,0.4644,0.4640,0.4640,0.4624,0.4622,0.4622,0.4620,0.4620,0.4620,0.4618
70,1.0000,DynamicV1Rebalance,7.0000,8200.5812,574.0407,spend25p,574.6343,576.7867,576.2684,573.3222,567.3387,558.5941,547.5110,533.5233,513.0247,487.4814,439.0097,404.1744,355.6627,257.6666,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-4.7456,-13.5000,-24.1274,-36.0155,-47.8640,-60.7861,-75.2161,-90.0148,-105.7437,-122.1250
70,1.0000,DynamicV1Rebalance,7.0000,8200.5812,574.0407,spend50p,578.6419,588.9452,597.9524,604.4803,609.2767,610.4394,609.3081,605.4172,595.8278,583.1514,541.2913,521.0753,498.8400,472.5728,441.3747,408.6593,376.6755,332.0213,289.9459,237.6835,0.0241,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,1.0000,DynamicV1Rebalance,7.0000,8200.5812,574.0407,spend75p,582.6285,601.2241,620.7659,638.3278,655.0477,667.9793,678.8777,684.6801,687.1994,685.7428,653.3520,644.3367,630.3155,615.7498,595.1988,577.2655,559.2278,529.6351,509.3972,484.7175,134.7027,117.1106,98.5546,83.7880,68.7521,57.5920,47.9152,39.7140,30.9175,22.5172,15.9737,9.7525,3.1830,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,1.0000,DynamicV1Rebalance,8.0000,7175.5086,574.0407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9984,0.9898,0.9680,0.9264,0.8764,0.8190,0.7544,0.6942,0.6326,0.5824,0.5340,0.4894,0.4462,0.4170,0.3924,0.3844,0.3782,0.3732,0.3672,0.3630,0.3598,0.3570,0.3552,0.3538,0.3518,0.3496,0.3480,0.3470,0.3450,0.3446,0.3434,0.3412,0.3410,0.3406,0.3404,0.3398,0.3398,0.3392,0.3392,0.3392
70,1.0000,DynamicV1Rebalance,8.0000,7175.5086,574.0407,spend25p,574.6343,576.7867,576.2684,573.3222,567.3387,558.4080,545.5956,527.3959,499.6236,462.7862,395.5816,274.1028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3.5319,-17.5641,-34.3873,-51.6545,-68.4510,-85.9724
70,1.0000,DynamicV1Rebalance,8.0000,7175.5086,574.0407,spend50p,578.6419,588.9452,597.9524,604.4803,609.2767,610.2295,608.0062,600.8445,586.1455,566.0540,516.7903,486.5276,450.6275,410.5088,363.0166,297.0612,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,1.0000,DynamicV1Rebalance,8.0000,7175.5086,574.0407,spend75p,582.6285,601.2241,620.7659,638.3278,655.0477,667.8009,677.4844,680.4127,679.0620,672.8831,631.7404,612.5018,592.7005,568.0411,548.5516,522.2717,492.0201,458.8397,430.9909,402.0870,94.0885,75.6433,59.2101,43.4948,30.5333,19.0088,8.0862,0.2328,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,1.5000,DynamicV1Rebalance,2.5000,34442.4412,861.0610,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9998,0.9994,0.9992,0.9988,0.9988,0.9978,0.9972,0.9970,0.9960,0.9958,0.9942,0.9930,0.9924,0.9914,0.9912,0.9906,0.9900,0.9888,0.9884,0.9878,0.9870,0.9864,0.9860,0.9854,0.9854,0.9850,0.9844,0.9838,0.9836,0.9832,0.9824,0.9818,0.9816,0.9810
70,1.5000,DynamicV1Rebalance,2.5000,34442.4412,861.0610,spend25p,861.9515,865.2682,864.5369,860.1162,851.0859,838.0335,822.7561,805.2499,785.0705,764.2769,730.6704,716.5540,703.5769,690.1585,677.5419,665.9188,651.8265,641.2652,627.4769,611.1900,300.0006,279.6543,259.8181,241.5147,226.5599,213.5078,203.9147,193.9959,185.4076,177.2346,170.8395,164.8502,158.5257,151.8944,147.2757,139.5380,132.1507,122.8791,109.9572,100.1076,88.9501,75.6076,61.4599,48.3173,34.1415
70,1.5000,DynamicV1Rebalance,2.5000,34442.4412,861.0610,spend50p,867.9629,883.5077,897.0679,906.8604,913.9986,915.6603,914.8470,911.8359,904.7123,897.8548,868.3615,862.4387,861.0731,861.3871,858.7416,854.9891,848.6898,840.8533,829.5778,819.6189,444.2532,421.6404,399.3450,380.3498,366.2507,353.4805,346.3603,337.8305,334.6366,329.5492,327.3370,324.0920,320.7992,317.9083,312.8366,309.5851,301.7164,292.6894,284.0542,271.5639,258.4689,242.8657,224.3969,208.2074,190.1323
70,1.5000,DynamicV1Rebalance,2.5000,34442.4412,861.0610,spend75p,873.9427,901.9280,931.2935,957.6395,982.6614,1001.9970,1019.2055,1030.8488,1043.8842,1051.4228,1033.1733,1041.7984,1051.4328,1059.7827,1072.2899,1080.4322,1090.7836,1098.8340,1102.0465,1107.6178,642.0114,620.2521,599.1632,580.6921,568.6643,558.3546,551.6672,548.6860,543.9614,547.5271,551.5673,554.1259,557.1062,561.3538,565.4454,566.4232,566.3159,558.0427,551.1581,543.0624,533.0947,516.0124,501.6995,485.4614,465.4165
70,1.5000,DynamicV1Rebalance,3.0000,28702.0343,861.0610,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9996,0.9994,0.9990,0.9984,0.9972,0.9958,0.9942,0.9912,0.9888,0.9856,0.9812,0.9802,0.9780,0.9756,0.9738,0.9712,0.9688,0.9668,0.9640,0.9620,0.9600,0.9570,0.9552,0.9536,0.9524,0.9506,0.9488,0.9480,0.9460,0.9450,0.9438,0.9432,0.9422,0.9418,0.9396,0.9380
70,1.5000,DynamicV1Rebalance,3.0000,28702.0343,861.0610,spend25p,861.9515,865.2682,864.5369,860.1162,851.0859,838.0335,822.7561,805.2499,785.0705,764.1142,730.0869,716.1448,702.8918,689.3879,675.0505,662.0460,646.5340,633.0578,615.8880,597.6144,291.8953,270.1313,250.2970,232.0955,215.6507,202.6240,191.5121,179.8092,171.1523,163.3164,154.9731,148.5133,141.7501,135.0161,126.7355,118.0983,109.1086,98.3287,88.4771,77.1065,65.8845,54.5325,40.9969,25.3655,9.8581
70,1.5000,DynamicV1Rebalance,3.0000,28702.0343,861.0610,spend50p,867.9629,883.5077,897.0679,906.8604,913.9986,915.6603,914.8470,911.8359,904.7123,897.7489,868.0714,862.0269,860.0639,860.0725,856.5572,850.4959,843.0775,836.4140,822.2102,809.1811,435.3704,412.9841,390.6361,371.0730,356.3446,344.5542,335.6543,325.3719,319.8838,314.6390,309.2252,305.1552,300.8803,295.4641,290.9706,286.5923,280.3379,269.5134,256.5952,244.3522,231.7982,217.2633,201.0898,183.3331,165.1389
70,1.5000,DynamicV1Rebalance,3.0000,28702.0343,861.0610,spend75p,873.9427,901.9280,931.2935,957.6395,982.6614,1001.9970,1019.2055,1030.8488,1043.8842,1051.3206,1032.8034,1041.5035,1050.8366,1057.8417,1070.6981,1078.2398,1085.0130,1088.6073,1091.3711,1091.9307,632.3148,610.5703,589.2332,573.9046,558.2506,546.1397,535.3227,530.1752,525.7216,529.3119,529.2734,533.1874,534.1831,534.6839,536.0845,535.5954,533.4726,522.9696,517.4478,504.5545,491.1647,477.2467,465.1003,445.7399,422.2854
70,1.5000,DynamicV1Rebalance,4.0000,21526.5258,861.0610,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9988,0.9980,0.9962,0.9930,0.9884,0.9788,0.9690,0.9556,0.9448,0.9312,0.9166,0.9038,0.8962,0.8870,0.8802,0.8738,0.8688,0.8630,0.8568,0.8508,0.8450,0.8402,0.8362,0.8312,0.8272,0.8240,0.8212,0.8186,0.8158,0.8130,0.8104,0.8088,0.8084,0.8064,0.8056,0.8044,0.8028
