pension_start_age,spend_multiplier,strategy,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
65,3.0000,DynamicV1Rebalance,6.0000,27985.3677,1679.1221,spend50p,1692.5811,1723.0654,1749.6024,1768.6998,1782.5124,1785.5244,1782.9221,1774.4902,1754.7511,1731.3800,1672.1613,1634.7344,1592.2870,1543.6192,1475.0764,1216.8597,1155.1254,1081.8736,997.7657,929.6091,853.8858,782.2538,707.2012,647.0883,581.5111,534.5971,473.9437,423.8141,376.1675,292.8874,222.1137,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
65,3.0000,DynamicV1Rebalance,6.0000,27985.3677,1679.1221,spend75p,1704.2422,1758.9897,1816.3547,1867.7370,1916.4210,1953.8798,1986.6327,2006.4091,2021.5425,2028.9304,1994.5735,1991.9299,1968.6267,1954.0857,1919.7458,1637.5142,1600.4137,1553.1504,1494.8970,1434.4061,1369.8320,1305.7148,1247.4089,1193.7744,1158.4534,1136.0283,1113.7778,1084.7548,1074.4024,1052.2079,1044.5560,1037.9823,1027.1536,1023.5734,1023.2003,1019.8577,1002.7921,982.4268,969.6338,961.7887,950.1716,932.8392,917.7353,896.7126,883.3954
65,3.0000,DynamicV1Rebalance,7.0000,23987.4580,1679.1221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9994,0.9966,0.9876,0.9668,0.9348,0.8972,0.8500,0.8020,0.7524,0.7020,0.6616,0.6288,0.5912,0.5648,0.5406,0.5144,0.4910,0.4720,0.4542,0.4388,0.4260,0.4146,0.4024,0.3900,0.3808,0.3738,0.3650,0.3572,0.3498,0.3452,0.3398,0.3352,0.3316,0.3282,0.3226,0.3204,0.3164,0.3138,0.3106,0.3078
65,3.0000,DynamicV1Rebalance,7.0000,23987.4580,1679.1221,spend25p,1680.8585,1687.4937,1686.1554,1677.5318,1659.8178,1633.8102,1600.7830,1559.1377,1498.5158,1422.9441,1316.9218,1207.4863,1053.8768,706.7597,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
65,3.0000,DynamicV1Rebalance,7.0000,23987.4580,1679.1221,spend50p,1692.5811,1723.0654,1749.6024,1768.6998,1782.5124,1785.4508,1781.4621,1769.2360,1740.6004,1702.2020,1623.8740,1559.6622,1490.4633,1411.7131,1313.4114,1043.4633,959.4963,840.9552,735.8365,628.5413,473.7242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
65,3.0000,DynamicV1Rebalance,7.0000,23987.4580,1679.1221,spend75p,1704.2422,1758.9897,1816.3547,1867.7370,1916.4210,1953.7470,1984.8660,2000.8696,2007.3491,2001.6632,1960.0560,1930.4540,1886.9604,1842.9150,1779.2828,1500.5034,1447.9429,1365.8136,1307.2572,1244.3908,1165.1681,1098.4685,1034.9030,989.0751,934.7541,889.8879,852.3800,816.8372,788.3526,759.4854,739.6833,720.0140,698.3367,670.5318,659.3948,637.0738,615.6077,598.8096,582.8907,559.5350,530.0268,506.9052,487.6355,468.9022,437.7981
65,3.0000,DynamicV1Rebalance,8.0000,20989.0258,1679.1221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9984,0.9898,0.9680,0.9264,0.8766,0.8168,0.7526,0.6906,0.6256,0.5774,0.5324,0.4932,0.4536,0.4266,0.4068,0.3856,0.3636,0.3466,0.3274,0.3152,0.3042,0.2928,0.2832,0.2728,0.2644,0.2566,0.2520,0.2450,0.2386,0.2338,0.2300,0.2272,0.2238,0.2210,0.2190,0.2176,0.2158,0.2134,0.2122,0.2104
65,3.0000,DynamicV1Rebalance,8.0000,20989.0258,1679.1221,spend25p,1680.8585,1687.4937,1686.1554,1677.5318,1659.8178,1633.2660,1595.1829,1541.2312,1459.2618,1351.1437,1181.7105,791.0410,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
65,3.0000,DynamicV1Rebalance,8.0000,20989.0258,1679.1221,spend50p,1692.5811,1723.0654,1749.6024,1768.6998,1782.5124,1784.8366,1777.6556,1755.8732,1711.9684,1652.6710,1548.7787,1455.9421,1348.3611,1218.7995,1077.5188,735.2195,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
65,3.0000,DynamicV1Rebalance,8.0000,20989.0258,1679.1221,spend75p,1704.2422,1758.9897,1816.3547,1867.7370,1916.4210,1953.2252,1980.7924,1988.3985,1983.3517,1965.0690,1894.5392,1836.0442,1773.7020,1698.0760,1637.2312,1350.8950,1269.5629,1182.3502,1104.6173,1031.9334,954.9467,864.0567,789.9362,703.2437,647.7831,583.8992,527.8909,471.6819,401.9289,324.3742,251.0474,178.0303,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,0.5000,DynamicV1Rebalance,2.5000,11910.8137,297.7703,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9998,0.9994,0.9992,0.9988,0.9988,0.9982,0.9976,0.9972,0.9968,0.9968,0.9968,0.9968,0.9968,0.9968,0.9968,0.9968,0.9968,0.9968,0.9968,0.9968,0.9968,0.9968,0.9968,0.9968,0.9968,0.9968,0.9968,0.9968,0.9968,0.9968,0.9968,0.9968,0.9968,0.9968
70,0.5000,DynamicV1Rebalance,2.5000,11910.8137,297.7703,spend25p,298.0783,299.1100,298.7967,297.2699,294.2189,289.8509,284.7748,278.9718,272.2693,265.3617,240.4382,235.7930,231.5227,227.1072,222.9555,219.1307,214.7798,211.1273,206.5565,201.4159,-105.1752,-121.1056,-137.8451,-154.1072,-169.4732,-184.2202,-198.3052,-211.4476,-224.8168,-237.2076,-250.3711,-265.0112,-278.6771,-294.5970,-310.8623,-329.0524,-349.8054,-369.8622,-390.5071,-415.5622,-440.0664,-465.9651,-496.0896,-524.6936,-554.3507
70,0.5000,DynamicV1Rebalance,2.5000,11910.8137,297.7703,spend50p,300.1571,305.4151,310.0398,313.4254,315.9677,316.6997,316.6496,315.8976,313.7621,311.7408,285.7476,283.7986,283.3492,283.4526,282.5820,281.3472,279.4047,276.7129,273.1304,269.8900,-98.8489,-112.1605,-125.3146,-137.8339,-149.7655,-161.0726,-171.7425,-181.7566,-191.3611,-200.8649,-211.0267,-221.1745,-231.6088,-242.9260,-254.5876,-267.4082,-280.6984,-294.7965,-309.8615,-326.1882,-343.2069,-362.0324,-381.0105,-399.4746,-419.0387
70,0.5000,DynamicV1Rebalance,2.5000,11910.8137,297.7703,spend75p,302.2251,311.7827,321.8687,330.9755,339.7043,346.5610,352.7705,357.1286,362.0281,365.0605,339.9814,342.8196,345.9900,348.7376,352.8533,355.5327,359.2879,361.7040,362.6610,364.7728,-93.5505,-105.3882,-116.0855,-126.2248,-135.4935,-144.1361,-152.3003,-159.7978,-167.3195,-174.1887,-181.4781,-189.1139,-196.8635,-204.8068,-214.1050,-223.2570,-233.3402,-243.4468,-254.1339,-265.6696,-277.9491,-290.2174,-303.1182,-316.9293,-331.2902
70,0.5000,DynamicV1Rebalance,3.0000,9925.6781,297.7703,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9996,0.9994,0.9990,0.9984,0.9978,0.9960,0.9944,0.9926,0.9894,0.9870,0.9834,0.9834,0.9834,0.9834,0.9834,0.9834,0.9834,0.9834,0.9834,0.9834,0.9834,0.9834,0.9834,0.9834,0.9834,0.9834,0.9834,0.9834,0.9834,0.9834,0.9834,0.9834,0.9834,0.9834,0.9834,0.9834
70,0.5000,DynamicV1Rebalance,3.0000,9925.6781,297.7703,spend25p,298.0783,299.1100,298.7967,297.2699,294.2189,289.8509,284.7748,278.9718,272.2693,265.3052,240.2462,235.6584,231.2972,226.9551,222.2067,217.8805,213.0386,208.4660,203.0784,197.6685,-104.9730,-120.7923,-137.5964,-153.5450,-168.7157,-183.2925,-197.3759,-210.1829,-223.3710,-235.7220,-248.9737,-262.9570,-277.1473,-292.5646,-308.7858,-326.9895,-346.4025,-366.9391,-387.5811,-412.2763,-436.7537,-462.9944,-490.7687,-519.1936,-549.9900
70,0.5000,DynamicV1Rebalance,3.0000,9925.6781,297.7703,spend50p,300.1571,305.4151,310.0398,313.4254,315.9677,316.6997,316.6496,315.8976,313.7621,311.7040,285.6521,283.6631,283.0171,283.2283,281.9154,279.8686,278.3107,275.4171,270.7518,266.8187,-98.6906,-111.8345,-124.8744,-137.2837,-149.1103,-160.1705,-170.7125,-180.7637,-190.3103,-199.6436,-209.2113,-219.3961,-229.7046,-240.9583,-252.6765,-265.3423,-278.7589,-292.4352,-307.3333,-323.6881,-340.6136,-358.0056,-377.4715,-395.2502,-415.3728
70,0.5000,DynamicV1Rebalance,3.0000,9925.6781,297.7703,spend75p,302.2251,311.7827,321.8687,330.9755,339.7043,346.5610,352.7705,357.1286,362.0281,365.0250,339.8597,342.7226,345.7938,348.4195,352.4266,354.8112,357.5059,358.5864,360.0293,359.7000,-93.3245,-105.0431,-115.6831,-125.6114,-134.6998,-143.3458,-151.2947,-158.8617,-165.9159,-172.9704,-179.8967,-187.1490,-195.0494,-203.0430,-211.8934,-220.8544,-230.9750,-241.1907,-251.3864,-262.7610,-274.4905,-286.9431,-299.0252,-312.7689,-326.9615
70,0.5000,DynamicV1Rebalance,4.0000,7444.2586,297.7703,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9988,0.9980,0.9962,0.9934,0.9892,0.9806,0.9716,0.9604,0.9500,0.9358,0.9242,0.9106,0.9100,0.9100,0.9100,0.9100,0.9100,0.9100,0.9100,0.9100,0.9100,0.9100,0.9100,0.9100,0.9100,0.9100,0.9100,0.9100,0.9100,0.9100,0.9100,0.9100,0.9100,0.9100,0.9100,0.9100,0.9100
70,0.5000,DynamicV1Rebalance,4.0000,7444.2586,297.7703,spend25p,298.0783,299.1100,298.7967,297.2699,294.2189,289.8509,284.7748,278.9718,272.0175,265.0516,239.8082,234.2665,229.4725,222.6910,217.1837,209.9704,203.0956,194.8233,186.1783,176.5296,-104.2221,-119.3504,-135.1982,-150.6390,-165.2293,-179.4257,-192.3550,-205.0405,-216.8840,-229.0504,-240.9734,-253.8214,-267.5616,-282.4440,-298.8705,-314.8860,-332.4998,-351.7146,-373.1663,-395.9576,-420.3873,-444.2814,-470.0009,-498.6533,-526.9695
70,0.5000,DynamicV1Rebalance,4.0000,7444.2586,297.7703,spend50p,300.1571,305.4151,310.0398,313.4254,315.9677,316.6997,316.6496,315.8976,313.5853,311.5331,285.0982,282.7940,281.5562,279.7358,277.0653,273.7203,268.5034,262.1396,255.6359,248.1415,-97.6265,-110.1491,-122.7445,-134.6575,-145.7793,-156.1093,-166.1311,-175.4544,-184.4219,-193.4697,-202.5552,-211.4849,-221.7756,-232.2502,-243.3115,-255.1840,-267.6717,-280.8616,-294.5248,-309.5906,-325.4364,-341.4112,-358.8471,-377.4396,-395.6071
70,0.5000,DynamicV1Rebalance,4.0000,7444.2586,297.7703,spend75p,302.2251,311.7827,321.8687,330.9755,339.7043,346.5610,352.7705,357.1286,361.7804,364.7768,339.1848,342.0750,343.7197,345.1398,347.3974,346.9177,346.4697,344.1921,342.3401,338.7847,-91.5460,-103.3546,-113.5240,-122.5153,-131.0428,-138.8252,-145.7022,-152.5077,-158.8711,-165.2341,-170.9736,-177.6251,-185.0498,-192.1208,-199.7251,-207.8195,-216.3908,-226.1778,-236.1159,-246.0298,-255.8775,-266.0784,-277.6066,-289.0929,-301.7566
70,0.5000,DynamicV1Rebalance,5.0000,5955.4069,297.7703,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9996,0.9986,0.9970,0.9922,0.9850,0.9720,0.9542,0.9370,0.9140,0.8928,0.8712,0.8454,0.8210,0.8002,0.7992,0.7992,0.7992,0.7992,0.7992,0.7992,0.7992,0.7992,0.7992,0.7992,0.7992,0.7992,0.7992,0.7992,0.7992,0.7992,0.7992,0.7992,0.7992,0.7992,0.7992,0.7992,0.7992,0.7992,0.7992
70,0.5000,DynamicV1Rebalance,5.0000,5955.4069,297.7703,spend25p,298.0783,299.1100,298.7967,297.2699,294.2189,289.8509,284.7518,278.6793,271.6949,264.3621,237.8836,230.0899,221.4584,213.0639,202.7820,192.2801,180.6057,166.0427,149.6269,133.9784,-103.0321,-117.1051,-132.0283,-146.4325,-159.7103,-173.0124,-185.3262,-196.8270,-208.6094,-219.9024,-230.8031,-242.0505,-255.8812,-269.3190,-284.0937,-299.2977,-316.8478,-333.9817,-352.1265,-372.4811,-394.7918,-418.2776,-442.5819,-467.0811,-490.8771
70,0.5000,DynamicV1Rebalance,5.0000,5955.4069,297.7703,spend50p,300.1571,305.4151,310.0398,313.4254,315.9677,316.6997,316.6055,315.7835,313.2491,310.9524,283.2220,279.6293,276.0763,272.4199,266.6395,259.7761,251.3808,242.5008,232.9060,223.2437,-96.2880,-107.9669,-119.3725,-130.1725,-140.1695,-149.4958,-158.2696,-166.9720,-175.3835,-183.2518,-191.5000,-200.0756,-208.9402,-217.7803,-228.1235,-238.6189,-249.5728,-261.6854,-274.0962,-287.0836,-300.5253,-315.5786,-330.7109,-346.7951,-363.5193
70,0.5000,DynamicV1Rebalance,5.0000,5955.4069,297.7703,spend75p,302.2251,311.7827,321.8687,330.9755,339.7043,346.5610,352.7645,357.0230,361.2722,363.8694,337.4770,338.3933,338.9994,337.7046,335.8586,334.6359,331.0549,325.3694,318.6617,312.7178,-87.5687,-99.1285,-108.3800,-116.0277,-122.7420,-128.9573,-134.6739,-139.8530,-145.0760,-149.5864,-154.3368,-159.1365,-164.3406,-169.8917,-175.5594,-181.0603,-187.4474,-194.5234,-201.7223,-208.4204,-215.3575,-222.3363,-230.9445,-238.9278,-247.4020
70,0.5000,DynamicV1Rebalance,6.0000,4962.8391,297.7703,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9998,0.9992,0.9956,0.9886,0.9736,0.9514,0.9264,0.8958,0.8664,0.8300,0.7968,0.7610,0.7264,0.6946,0.6680,0.6668,0.6668,0.6668,0.6668,0.6668,0.6668,0.6668,0.6668,0.6668,0.6668,0.6668,0.6668,0.6668,0.6668,0.6668,0.6668,0.6668,0.6668,0.6668,0.6668,0.6668,0.6668,0.6668,0.6668,0.6668
70,0.5000,DynamicV1Rebalance,6.0000,4962.8391,297.7703,spend25p,298.0783,299.1100,298.7967,297.2699,294.2189,289.8245,284.7378,278.2800,270.1723,261.5854,231.4346,220.2738,207.6480,193.6082,175.7802,155.4370,114.2423,0.0000,0.0000,0.0000,-101.2418,-114.5762,-127.9308,-141.0145,-153.6030,-165.2845,-176.1645,-186.5307,-196.9599,-207.4833,-217.5867,-228.4606,-240.5666,-253.0147,-265.7251,-279.6436,-294.5989,-311.3800,-327.0998,-345.3432,-364.2181,-384.9729,-403.6359,-426.6150,-449.7182
70,0.5000,DynamicV1Rebalance,6.0000,4962.8391,297.7703,spend50p,300.1571,305.4151,310.0398,313.4254,315.9677,316.6997,316.5288,315.3963,312.3041,308.5737,278.9179,272.9163,266.0578,259.0558,248.2043,238.1736,226.9500,214.5607,199.3096,186.9527,-93.7252,-104.7723,-114.9912,-124.3554,-133.0620,-141.1296,-148.6231,-155.8656,-163.0749,-169.6909,-176.3342,-182.7510,-190.5912,-198.6281,-206.8403,-216.0522,-225.8708,-235.7993,-246.0306,-256.7282,-267.2543,-279.9291,-292.6395,-304.9947,-318.6506
70,0.5000,DynamicV1Rebalance,6.0000,4962.8391,297.7703,spend75p,302.2251,311.7827,321.8687,330.9755,339.7043,346.5610,352.6943,356.6174,359.7867,361.6226,332.5190,332.3241,328.8596,326.9552,321.7259,315.6782,309.3424,302.2481,292.0088,281.0488,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,0.5000,DynamicV1Rebalance,7.0000,4253.8620,297.7703,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9994,0.9966,0.9876,0.9666,0.9346,0.8976,0.8562,0.8116,0.7636,0.7174,0.6720,0.6338,0.5962,0.5654,0.5374,0.5348,0.5348,0.5348,0.5348,0.5348,0.5348,0.5348,0.5348,0.5348,0.5348,0.5348,0.5348,0.5348,0.5348,0.5348,0.5348,0.5348,0.5348,0.5348,0.5348,0.5348,0.5348,0.5348,0.5348,0.5348
70,0.5000,DynamicV1Rebalance,7.0000,4253.8620,297.7703,spend25p,298.0783,299.1100,298.7967,297.2699,294.2189,289.7900,284.1930,277.1197,266.6802,253.6158,219.5107,203.5828,180.0961,141.6919,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-99.3286,-111.5871,-123.7099,-135.3348,-146.1554,-156.8206,-166.5023,-175.8059,-185.4056,-194.3609,-203.2568,-212.4819,-223.3766,-234.3895,-246.0940,-258.3732,-270.8205,-285.0320,-299.6158,-314.6924,-331.6300,-350.0966,-367.7068,-386.9678,-406.7796
70,0.5000,DynamicV1Rebalance,7.0000,4253.8620,297.7703,spend50p,300.1571,305.4151,310.0398,313.4254,315.9677,316.6866,316.2696,314.4624,309.7228,303.3888,270.6947,261.1578,250.2887,237.4243,222.9480,206.8099,190.8626,171.5410,150.2680,127.6983,-87.9572,-99.0079,-108.2611,-115.6890,-122.1417,-128.1403,-133.9538,-139.0386,-143.7530,-148.4799,-153.4848,-157.8335,-163.2394,-168.4637,-174.2496,-179.9537,-186.1625,-193.1509,-199.8383,-206.5756,-213.5579,-220.4247,-229.5433,-237.0598,-245.0565
70,0.5000,DynamicV1Rebalance,7.0000,4253.8620,297.7703,spend75p,302.2251,311.7827,321.8687,330.9755,339.7043,346.5374,352.3806,355.6328,357.2196,356.7627,326.6895,322.6562,316.4568,308.9052,299.1215,289.6565,281.0535,268.1808,257.0966,245.9978,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,0.5000,DynamicV1Rebalance,8.0000,3722.1293,297.7703,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9984,0.9898,0.9680,0.9264,0.8762,0.8208,0.7584,0.7006,0.6414,0.5902,0.5452,0.5022,0.4582,0.4274,0.4050,0.4022,0.4022,0.4022,0.4022,0.4022,0.4022,0.4022,0.4022,0.4022,0.4022,0.4022,0.4022,0.4022,0.4022,0.4022,0.4022,0.4022,0.4022,0.4022,0.4022,0.4022,0.4022,0.4022,0.4022,0.4022
70,0.5000,DynamicV1Rebalance,8.0000,3722.1293,297.7703,spend25p,298.0783,299.1100,298.7967,297.2699,294.2189,289.6935,283.1987,273.9371,259.7140,240.6714,198.5062,148.4765,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-96.3928,-107.3949,-117.6191,-127.5156,-136.7976,-145.4787,-154.0418,-162.4264,-169.8567,-177.9666,-185.1140,-192.8445,-201.4904,-210.6608,-219.9362,-230.2206,-240.5903,-252.4680,-264.1456,-276.3200,-290.6723,-304.8293,-319.0960,-333.7247,-350.0865
70,0.5000,DynamicV1Rebalance,8.0000,3722.1293,297.7703,spend50p,300.1571,305.4151,310.0398,313.4254,315.9677,316.5777,315.5938,312.0873,304.6898,294.4318,258.6019,243.8072,226.8122,207.9965,185.0174,158.0278,97.0207,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,0.5000,DynamicV1Rebalance,8.0000,3722.1293,297.7703,spend75p,302.2251,311.7827,321.8687,330.9755,339.7043,346.4449,351.6574,353.4162,352.9896,349.9735,316.2106,306.9358,297.6890,285.4858,275.8326,263.2465,249.9144,233.8646,220.3635,205.7623,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,0.7500,DynamicV1Rebalance,2.5000,17436.2206,435.9055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9998,0.9994,0.9992,0.9988,0.9988,0.9982,0.9972,0.9972,0.9964,0.9960,0.9960,0.9960,0.9960,0.9958,0.9954,0.9954,0.9954,0.9952,0.9952,0.9952,0.9952,0.9952,0.9952,0.9952,0.9952,0.9952,0.9952,0.9952,0.9952,0.9952,0.9952,0.9952,0.9952,0.9952
70,0.7500,DynamicV1Rebalance,2.5000,17436.2206,435.9055,spend25p,436.3563,437.9484,437.5325,435.2960,430.7788,424.2811,416.7034,408.0304,398.0230,387.7101,360.6573,353.6895,347.2840,340.6608,334.4332,328.6961,322.1697,316.5271,309.8347,301.8981,-0.0025,-13.5582,-26.2092,-37.4714,-48.0901,-58.1203,-67.1933,-75.3339,-82.7734,-89.8049,-96.8005,-103.8913,-111.3466,-119.5134,-127.7633,-136.8863,-147.4958,-159.6938,-173.2589,-188.2318,-205.9118,-225.1813,-246.1946,-269.4300,-294.6232
70,0.7500,DynamicV1Rebalance,2.5000,17436.2206,435.9055,spend50p,439.3995,447.1801,453.9961,458.9529,462.6222,463.5821,463.3449,462.0389,458.6802,455.4729,428.6214,425.6979,425.0238,425.1788,423.8730,422.0208,419.1070,415.0434,409.6956,404.6567,34.8610,19.6237,4.3725,-8.9684,-21.6335,-32.5558,-42.6101,-51.9590,-60.5721,-68.8546,-76.2443,-84.1329,-92.4572,-101.1392,-110.2143,-120.1523,-130.6073,-141.5994,-154.0094,-167.7369,-182.3918,-198.8168,-217.0614,-236.4200,-257.1076
70,0.7500,DynamicV1Rebalance,2.5000,17436.2206,435.9055,spend75p,442.4268,456.5034,471.3173,484.6516,497.3760,507.2929,516.1996,522.3443,529.2389,533.3764,509.9721,514.2294,518.9850,523.1065,529.2800,533.2990,538.9318,542.3821,543.9915,546.7977,82.2239,63.6425,45.7116,29.5059,14.3761,0.8855,-9.6433,-20.6052,-30.0588,-38.1440,-46.6830,-55.1467,-64.7075,-74.8962,-85.3968,-96.9177,-109.4533,-122.7644,-136.1367,-149.9393,-163.3787,-178.5069,-194.0058,-209.7252,-226.3977
70,0.7500,DynamicV1Rebalance,3.0000,14530.1838,435.9055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9996,0.9994,0.9990,0.9984,0.9974,0.9960,0.9944,0.9916,0.9894,0.9868,0.9822,0.9816,0.9816,0.9810,0.9808,0.9808,0.9806,0.9806,0.9806,0.9806,0.9806,0.9806,0.9806,0.9806,0.9804,0.9804,0.9804,0.9804,0.9804,0.9804,0.9804,0.9804,0.9804,0.9804,0.9804,0.9804
70,0.7500,DynamicV1Rebalance,3.0000,14530.1838,435.9055,spend25p,436.3563,437.9484,437.5325,435.2960,430.7788,424.2811,416.7034,408.0304,398.0230,387.6276,360.3693,353.4875,346.9459,340.3239,333.3101,326.8208,319.2176,312.6990,304.5715,295.6826,0.0000,-13.4357,-25.9986,-37.3561,-47.9742,-58.0395,-67.0805,-75.1719,-82.6582,-89.7095,-96.5278,-103.7406,-111.1838,-119.2383,-127.6819,-136.7625,-147.3289,-159.3443,-172.8783,-187.8632,-205.5561,-224.7548,-245.4819,-268.7537,-293.5685
70,0.7500,DynamicV1Rebalance,3.0000,14530.1838,435.9055,spend50p,439.3995,447.1801,453.9961,458.9529,462.6222,463.5821,463.3449,462.0389,458.6802,455.4192,428.4782,425.4946,424.5257,424.5909,422.8731,419.8029,416.3369,413.1256,406.0741,399.8203,33.4135,18.0032,2.6259,-8.6204,-21.3339,-32.2689,-42.2495,-51.5300,-60.2525,-68.3723,-75.8875,-83.7359,-92.0216,-100.8766,-109.9097,-119.8513,-130.3331,-141.3637,-153.6490,-167.2911,-181.7102,-198.2538,-216.4468,-235.1050,-255.7880
70,0.7500,DynamicV1Rebalance,3.0000,14530.1838,435.9055,spend75p,442.4268,456.5034,471.3173,484.6516,497.3760,507.2929,516.1996,522.3443,529.2389,533.3246,509.7896,514.0839,518.6907,522.1484,528.6400,532.2168,535.7608,537.8796,539.8949,539.3816,80.1053,61.7379,43.5846,27.0113,11.7989,0.0000,-8.7524,-19.7730,-29.2217,-37.3032,-45.1898,-54.0423,-63.3705,-74.0611,-84.7062,-95.8018,-108.4078,-121.8623,-135.3717,-149.3726,-162.7227,-177.4507,-192.7398,-208.7685,-224.9870
70,0.7500,DynamicV1Rebalance,4.0000,10897.6379,435.9055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9988,0.9980,0.9962,0.9934,0.9892,0.9798,0.9702,0.9580,0.9468,0.9334,0.9204,0.9068,0.9054,0.9042,0.9026,0.9018,0.9010,0.9008,0.9004,0.9002,0.9000,0.8994,0.8988,0.8986,0.8986,0.8986,0.8986,0.8982,0.8982,0.8982,0.8982,0.8982,0.8982,0.8982,0.8982,0.8982,0.8982
70,0.7500,DynamicV1Rebalance,4.0000,10897.6379,435.9055,spend25p,436.3563,437.9484,437.5325,435.2960,430.7788,424.2811,416.7034,408.0304,397.6549,387.2571,359.7123,351.3997,344.2087,333.7423,325.1736,313.2287,303.7736,291.7139,277.4819,263.2341,0.0000,-12.6091,-25.2416,-36.4369,-47.2938,-57.1118,-66.3478,-74.3011,-81.8869,-88.9213,-95.7459,-102.5531,-110.1135,-117.8321,-126.4910,-135.6020,-146.0033,-157.4954,-170.8098,-185.1476,-202.4776,-221.7312,-241.3018,-263.5331,-288.3144
70,0.7500,DynamicV1Rebalance,4.0000,10897.6379,435.9055,spend50p,439.3995,447.1801,453.9961,458.9529,462.6222,463.5821,463.3449,462.0389,458.4217,455.1695,427.6473,424.1910,422.3342,419.4838,415.4708,409.9421,402.3713,392.1741,382.1323,370.2613,23.3086,8.3057,0.0000,-5.6817,-18.7971,-30.0869,-40.0832,-49.5717,-58.2110,-65.9681,-73.5728,-81.6729,-89.4907,-98.2850,-107.5284,-117.3062,-128.0708,-139.2352,-151.3700,-164.3942,-178.4854,-193.9085,-211.4664,-229.0770,-248.3708
