pension_start_age,spend_multiplier,strategy,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
70,1.0000,SpendAwareDPRebalance (R70-aware),5.5000,10437.1034,574.0407,spend50p,563.1633,563.0914,561.1883,555.8590,549.9395,541.4094,530.0922,519.3449,508.1077,492.7310,455.7035,443.1270,431.2862,420.6026,406.9031,394.0103,379.4849,364.7127,349.9806,332.7868,-18.4633,-39.6012,-60.4577,-80.1098,-98.3704,-114.6198,-130.3576,-145.4402,-159.8831,-174.6417,-188.7111,-202.4580,-218.5013,-235.7015,-252.4655,-269.9926,-287.5042,-301.1408,-314.6376,-331.6266,-347.0732,-362.5589,-383.0311,-397.4024,-411.7177
70,1.0000,SpendAwareDPRebalance (R70-aware),5.5000,10437.1034,574.0407,spend75p,563.3156,570.7891,577.9800,583.9177,587.7334,586.8210,586.2970,582.5515,577.7666,572.5224,536.2453,529.6219,522.1231,510.8263,503.9053,494.6933,485.5686,476.5086,465.8383,450.0366,1.0749,-16.7234,-43.7170,-68.3491,-89.6183,-105.9378,-119.4043,-132.1180,-142.9728,-153.5855,-163.8494,-174.4874,-185.7989,-196.2172,-207.6518,-219.8052,-232.0557,-241.4387,-251.5242,-259.9343,-272.2787,-283.4263,-294.6707,-306.7015,-318.0053
70,1.0000,SpendAwareDPRebalance (R70-aware),6.0000,9567.3448,574.0407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9980,0.9955,0.9910,0.9795,0.9690,0.9615,0.9465,0.9325,0.9195,0.9055,0.8925,0.8835,0.8750,0.8735,0.8735,0.8735,0.8735,0.8735,0.8735,0.8735,0.8735,0.8735,0.8735,0.8735,0.8735,0.8735,0.8735,0.8735,0.8735,0.8735,0.8735,0.8735,0.8735,0.8735,0.8735,0.8735,0.8735,0.8735
70,1.0000,SpendAwareDPRebalance (R70-aware),6.0000,9567.3448,574.0407,spend25p,563.0151,555.4047,544.2317,531.0373,515.9526,498.5782,479.2719,460.4751,437.9542,418.6471,377.9065,360.8953,342.7252,323.6896,306.6084,289.5678,271.1936,253.7804,239.3199,223.7983,-38.1348,-56.3568,-73.3814,-89.9496,-106.2071,-124.0933,-142.6893,-161.0680,-179.8113,-197.2031,-215.3657,-234.5023,-255.8424,-278.6256,-302.2747,-325.1034,-350.8479,-369.6341,-390.7748,-412.0705,-432.9014,-457.8213,-483.2000,-507.1744,-527.7384
70,1.0000,SpendAwareDPRebalance (R70-aware),6.0000,9567.3448,574.0407,spend50p,563.1633,563.0914,561.1883,555.8590,549.9395,541.4094,529.8449,519.3244,507.2609,492.2145,454.2005,440.0639,427.6665,412.8779,399.8214,383.5927,367.3734,351.0306,335.0761,317.3335,-16.3393,-38.1924,-59.3280,-79.2586,-97.3835,-113.5583,-128.7906,-143.4316,-157.2981,-170.8498,-184.8414,-198.5690,-213.1773,-228.4983,-244.3311,-260.9279,-278.1975,-290.6464,-305.3188,-319.7139,-334.0953,-349.4300,-365.5027,-380.5620,-396.7834
70,1.0000,SpendAwareDPRebalance (R70-aware),6.0000,9567.3448,574.0407,spend75p,563.3156,570.7891,577.9800,583.9177,587.7334,586.8210,585.9493,582.5515,577.3465,571.4637,533.5247,526.4337,517.5717,505.9995,495.2317,485.3778,475.7533,459.6667,444.3817,432.4278,0.0000,-11.8828,-39.7729,-65.2796,-87.0096,-103.7832,-117.2233,-128.6637,-139.0445,-148.4438,-158.1496,-167.9719,-176.3941,-186.2226,-196.5254,-207.1185,-217.4254,-225.6866,-234.6698,-244.6508,-255.3092,-265.0843,-274.4397,-285.0889,-295.2625
70,1.0000,SpendAwareDPRebalance (R70-aware),7.0000,8200.5812,574.0407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9985,0.9940,0.9810,0.9680,0.9445,0.9230,0.9010,0.8675,0.8400,0.8160,0.7880,0.7650,0.7465,0.7290,0.7280,0.7280,0.7280,0.7280,0.7280,0.7280,0.7280,0.7280,0.7280,0.7280,0.7280,0.7280,0.7280,0.7280,0.7280,0.7280,0.7280,0.7280,0.7280,0.7280,0.7280,0.7280,0.7280,0.7280,0.7280
70,1.0000,SpendAwareDPRebalance (R70-aware),7.0000,8200.5812,574.0407,spend25p,563.0151,555.4047,544.2317,531.0373,515.9526,498.5364,479.1650,459.6042,434.9960,409.9211,367.7766,342.8886,319.7519,292.9578,264.8771,241.3681,205.3350,163.1996,0.0000,0.0000,-36.0434,-54.1921,-71.8589,-88.7944,-104.4897,-121.3861,-138.1302,-155.5577,-172.0650,-188.7697,-205.5883,-223.3807,-241.7224,-262.1894,-283.9082,-304.0931,-326.6617,-343.0952,-360.2844,-380.0808,-399.7744,-422.7093,-445.0845,-464.9126,-486.5464
70,1.0000,SpendAwareDPRebalance (R70-aware),7.0000,8200.5812,574.0407,spend50p,563.1633,563.0914,561.1883,555.8590,549.9395,541.2539,529.7970,518.5788,504.9275,487.9756,448.3069,429.9547,410.6088,389.6592,367.4872,351.5029,331.6217,311.0297,292.9355,273.7496,-9.2708,-31.8900,-55.0694,-76.0493,-94.7535,-110.0929,-123.5293,-136.9625,-149.8098,-161.6633,-173.1595,-185.1210,-197.2149,-210.5515,-224.4537,-238.1932,-252.1043,-262.8454,-273.4251,-285.1374,-299.5265,-312.8364,-328.2546,-340.1445,-352.9946
70,1.0000,SpendAwareDPRebalance (R70-aware),7.0000,8200.5812,574.0407,spend75p,563.3156,570.7891,577.9800,583.9177,587.7334,586.7619,585.8974,582.2580,573.4087,565.9500,527.2500,516.3922,503.2067,487.0289,474.1468,460.9410,441.9446,423.9690,411.0813,395.2919,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,1.2000,SpendAwareDPRebalance (R70-aware),2.3800,28762.5556,684.5488,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
70,1.2000,SpendAwareDPRebalance (R70-aware),2.3800,28762.5556,684.5488,spend25p,671.3131,662.2153,648.7758,632.9829,614.9164,594.0558,571.1797,549.8673,523.8734,501.2192,459.5249,444.8887,428.7483,411.6071,395.2832,380.8977,364.4305,351.6592,336.4001,321.4186,12.3868,-6.8561,-26.6227,-43.2146,-59.2075,-74.4833,-88.9921,-102.4597,-116.5547,-132.2965,-148.9583,-168.9063,-190.2560,-213.3831,-238.7400,-265.0669,-293.4519,-311.2017,-334.2926,-356.6179,-380.2057,-406.6140,-434.0183,-456.7370,-482.4717
70,1.2000,SpendAwareDPRebalance (R70-aware),2.3800,28762.5556,684.5488,spend50p,671.4613,671.3483,668.9882,662.5502,655.4238,645.0879,631.4609,618.6467,605.5264,587.8818,550.0165,536.6625,526.3534,515.0041,503.1730,489.3895,474.3246,459.3766,444.3531,428.8733,49.4296,26.5172,3.4363,-18.1905,-37.5896,-56.3932,-74.3390,-90.8139,-105.8191,-120.3155,-135.4757,-151.9062,-168.4676,-187.0955,-205.4833,-223.9938,-243.0103,-256.9066,-271.7897,-287.8800,-304.5961,-323.2586,-342.1696,-358.2226,-373.7532
70,1.2000,SpendAwareDPRebalance (R70-aware),2.3800,28762.5556,684.5488,spend75p,671.6135,680.4806,688.9859,695.9283,700.4548,699.1800,698.4322,694.7350,688.6007,682.7648,647.3830,640.8095,633.2527,625.9328,621.9096,613.0747,602.7474,597.4930,590.3918,578.0673,100.4536,71.4350,41.9908,14.5872,-10.2396,-33.5511,-54.9772,-75.6472,-94.3351,-110.2517,-124.7516,-138.2941,-152.7705,-165.8385,-180.4220,-194.3937,-209.3907,-218.9991,-229.8560,-241.2652,-253.8738,-266.7549,-280.0304,-292.8839,-304.7805
70,1.2000,SpendAwareDPRebalance (R70-aware),2.5000,27381.9530,684.5488,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
70,1.2000,SpendAwareDPRebalance (R70-aware),2.5000,27381.9530,684.5488,spend25p,671.3131,662.2153,648.7758,632.9829,614.9164,594.0558,571.1797,549.8673,523.8734,501.2192,459.5249,444.8887,428.7483,411.6071,395.2832,380.8977,364.4305,351.6592,336.4001,321.4186,12.3868,-6.8561,-26.6227,-43.2146,-59.2075,-74.4833,-88.9921,-102.4597,-116.5547,-132.2965,-148.9583,-168.9063,-190.2560,-213.3831,-238.7400,-265.0669,-293.4519,-311.2017,-334.2926,-356.6179,-380.2057,-406.6140,-434.0183,-456.7370,-482.4717
70,1.2000,SpendAwareDPRebalance (R70-aware),2.5000,27381.9530,684.5488,spend50p,671.4613,671.3483,668.9882,662.5502,655.4238,645.0879,631.4609,618.6467,605.5264,587.8818,550.0165,536.6625,526.3534,515.0041,503.1730,489.3895,474.3246,459.3766,444.3531,428.8733,49.4296,26.5172,3.4363,-18.1905,-37.5896,-56.3932,-74.3390,-90.8139,-105.8191,-120.3155,-135.4757,-151.9062,-168.4676,-187.0955,-205.4833,-223.9938,-243.0103,-256.9066,-271.7897,-287.8800,-304.5961,-323.2586,-342.1696,-358.2226,-373.7532
70,1.2000,SpendAwareDPRebalance (R70-aware),2.5000,27381.9530,684.5488,spend75p,671.6135,680.4806,688.9859,695.9283,700.4548,699.1800,698.4322,694.7350,688.6007,682.7648,647.3830,640.8095,633.2527,625.9328,621.9096,613.0747,602.7474,597.4930,590.3918,578.0673,100.4536,71.4350,41.9908,14.5872,-10.2396,-33.5511,-54.9772,-75.6472,-94.3351,-110.2517,-124.7516,-138.2941,-152.7705,-165.8385,-180.4220,-194.3937,-209.3907,-218.9991,-229.8560,-241.2652,-253.8738,-266.7549,-280.0304,-292.8839,-304.7805
70,1.2000,SpendAwareDPRebalance (R70-aware),2.8000,24448.1723,684.5488,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
70,1.2000,SpendAwareDPRebalance (R70-aware),2.8000,24448.1723,684.5488,spend25p,671.3131,662.2153,648.7758,632.9829,614.9164,594.0558,571.1797,549.8673,523.8734,501.2192,459.5249,444.8887,428.7483,411.6071,395.2832,380.8977,364.4305,351.6592,336.4001,321.4186,12.3868,-6.8561,-26.6227,-43.2146,-59.2075,-74.4833,-88.9921,-102.4597,-116.5547,-132.2965,-148.9583,-168.9063,-190.2560,-213.3831,-238.7400,-265.0669,-293.4519,-311.2017,-334.2926,-356.6179,-380.2057,-406.6140,-434.0183,-456.7370,-482.4717
70,1.2000,SpendAwareDPRebalance (R70-aware),2.8000,24448.1723,684.5488,spend50p,671.4613,671.3483,668.9882,662.5502,655.4238,645.0879,631.4609,618.6467,605.5264,587.8818,550.0165,536.6625,526.3534,515.0041,503.1730,489.3895,474.3246,459.3766,444.3531,428.8733,49.4296,26.5172,3.4363,-18.1905,-37.5896,-56.3932,-74.3390,-90.8139,-105.8191,-120.3155,-135.4757,-151.9062,-168.4676,-187.0955,-205.4833,-223.9938,-243.0103,-256.9066,-271.7897,-287.8800,-304.5961,-323.2586,-342.1696,-358.2226,-373.7532
70,1.2000,SpendAwareDPRebalance (R70-aware),2.8000,24448.1723,684.5488,spend75p,671.6135,680.4806,688.9859,695.9283,700.4548,699.1800,698.4322,694.7350,688.6007,682.7648,647.3830,640.8095,633.2527,625.9328,621.9096,613.0747,602.7474,597.4930,590.3918,578.0673,100.4536,71.4350,41.9908,14.5872,-10.2396,-33.5511,-54.9772,-75.6472,-94.3351,-110.2517,-124.7516,-138.2941,-152.7705,-165.8385,-180.4220,-194.3937,-209.3907,-218.9991,-229.8560,-241.2652,-253.8738,-266.7549,-280.0304,-292.8839,-304.7805
70,1.2000,SpendAwareDPRebalance (R70-aware),3.0000,22818.2941,684.5488,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995
70,1.2000,SpendAwareDPRebalance (R70-aware),3.0000,22818.2941,684.5488,spend25p,671.3131,662.2153,648.7758,632.9829,614.9164,594.0558,571.1797,549.8673,523.8734,501.2192,459.5249,444.8887,428.7483,411.6071,395.2832,380.8977,364.4305,351.6592,336.4001,321.4186,12.3055,-6.8561,-26.6227,-43.2146,-59.2075,-74.4833,-88.9921,-102.4597,-116.5547,-132.2711,-148.8227,-168.8709,-190.1464,-213.2943,-238.6700,-265.0563,-292.6401,-311.1105,-334.0265,-356.4108,-380.1293,-405.8262,-433.4061,-456.7028,-482.0750
70,1.2000,SpendAwareDPRebalance (R70-aware),3.0000,22818.2941,684.5488,spend50p,671.4613,671.3483,668.9882,662.5502,655.4238,645.0879,631.4609,618.6467,605.5264,587.8818,550.0165,536.6625,526.3534,515.0041,503.1730,489.3895,474.3246,459.3766,444.3531,428.8733,49.3859,26.4100,3.3635,-18.1905,-37.5896,-56.3932,-74.3390,-90.8139,-105.7839,-120.2847,-135.4191,-151.8836,-168.3647,-187.0328,-205.4359,-223.9689,-242.9339,-256.8299,-271.6698,-287.8616,-304.4490,-323.0057,-341.9758,-358.0932,-373.5385
70,1.2000,SpendAwareDPRebalance (R70-aware),3.0000,22818.2941,684.5488,spend75p,671.6135,680.4806,688.9859,695.9283,700.4548,699.1800,698.4322,694.7350,688.6007,682.7648,647.3830,640.8095,633.2527,625.9328,621.9096,613.0747,602.7474,597.4930,590.3918,578.0673,100.3514,71.3858,41.9227,14.5549,-10.2396,-33.5511,-54.9772,-75.6472,-94.3005,-110.1812,-124.7397,-138.2663,-152.7414,-165.7974,-180.3923,-194.2763,-209.2031,-218.9759,-229.7886,-241.2159,-253.7400,-266.7324,-280.0005,-292.7955,-304.6039
70,1.2000,SpendAwareDPRebalance (R70-aware),3.3300,20557.0217,684.5488,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9995,0.9990,0.9980,0.9965,0.9965,0.9965,0.9965,0.9965,0.9965,0.9965,0.9965,0.9965,0.9965,0.9965,0.9965,0.9965,0.9965,0.9965,0.9965,0.9965,0.9965,0.9965,0.9965,0.9965,0.9965,0.9965,0.9965,0.9965
70,1.2000,SpendAwareDPRebalance (R70-aware),3.3300,20557.0217,684.5488,spend25p,671.3131,662.2153,648.7758,632.9829,614.9164,594.0558,571.1797,549.8673,523.8734,501.2192,459.5249,444.8887,428.7483,411.6071,395.2832,380.8977,364.3886,351.5406,336.1032,320.1782,12.0945,-6.8561,-26.6227,-43.2146,-59.2075,-74.4833,-88.9921,-102.4597,-116.4917,-132.1781,-148.6639,-168.7800,-189.9326,-213.1145,-238.5013,-264.7629,-292.0800,-310.7552,-333.7383,-356.0735,-379.4201,-405.0589,-431.7645,-455.5687,-480.5502
70,1.2000,SpendAwareDPRebalance (R70-aware),3.3300,20557.0217,684.5488,spend50p,671.4613,671.3483,668.9882,662.5502,655.4238,645.0879,631.4609,618.6467,605.5264,587.8818,550.0165,536.6625,526.3534,515.0041,503.1730,489.3895,474.1472,459.2633,443.6275,428.3636,48.9050,26.2129,3.0693,-18.0971,-37.5694,-56.3561,-74.3120,-90.8120,-105.7537,-120.2176,-135.3687,-151.7217,-168.2266,-186.7131,-205.1232,-223.6403,-242.5426,-256.4488,-271.1674,-287.4017,-303.8728,-321.9421,-341.0775,-356.8406,-372.5590
70,1.2000,SpendAwareDPRebalance (R70-aware),3.3300,20557.0217,684.5488,spend75p,671.6135,680.4806,688.9859,695.9283,700.4548,699.1800,698.4322,694.7350,688.6007,682.7648,647.3830,640.8095,633.2527,625.9328,621.9096,613.0747,601.9249,597.1251,589.0528,575.9190,99.7468,70.9411,41.1707,14.3275,-10.1248,-33.4909,-54.9298,-75.5851,-94.2241,-110.1526,-124.6449,-138.1161,-152.5669,-165.5348,-180.1032,-193.9996,-208.8535,-218.5943,-229.5851,-240.8863,-253.1796,-266.0734,-279.5650,-292.0540,-303.9603
70,1.2000,SpendAwareDPRebalance (R70-aware),3.6600,18703.5198,684.5488,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9985,0.9960,0.9960,0.9955,0.9940,0.9940,0.9940,0.9940,0.9940,0.9940,0.9940,0.9940,0.9940,0.9940,0.9940,0.9940,0.9940,0.9940,0.9940,0.9940,0.9940,0.9940,0.9940,0.9940,0.9940,0.9940,0.9940,0.9940,0.9940,0.9940
70,1.2000,SpendAwareDPRebalance (R70-aware),3.6600,18703.5198,684.5488,spend25p,671.3131,662.2153,648.7758,632.9829,614.9164,594.0558,571.1797,549.8673,523.8734,501.2192,459.5249,444.8887,428.7483,411.6071,394.8684,380.7763,363.6105,349.8158,333.7752,318.7873,11.5968,-6.8561,-26.6227,-43.2146,-59.2075,-74.4833,-88.9921,-102.4597,-116.4917,-132.1522,-148.5941,-168.5513,-189.8784,-212.6215,-237.9466,-264.4083,-291.6836,-309.9672,-333.3468,-354.8349,-378.9595,-403.1959,-431.1369,-454.5900,-479.0782
70,1.2000,SpendAwareDPRebalance (R70-aware),3.6600,18703.5198,684.5488,spend50p,671.4613,671.3483,668.9882,662.5502,655.4238,645.0879,631.4609,618.6467,605.5264,587.8818,550.0165,536.6625,526.3534,515.0041,502.9088,488.3750,473.2490,458.2284,440.6170,426.4359,48.1895,25.8884,2.9387,-18.0971,-37.5694,-56.3222,-74.2938,-90.8007,-105.7395,-120.1684,-135.3372,-151.6346,-168.1838,-186.4143,-205.0154,-223.4633,-242.2688,-256.1782,-270.8305,-287.0474,-303.4676,-321.5399,-340.5867,-356.2118,-372.2838
70,1.2000,SpendAwareDPRebalance (R70-aware),3.6600,18703.5198,684.5488,spend75p,671.6135,680.4806,688.9859,695.9283,700.4548,699.1800,698.4322,694.7350,688.6007,682.7648,647.3830,640.8095,633.2527,625.9328,621.7412,612.0707,600.0736,596.5513,587.3903,573.2512,99.4198,70.2376,40.9872,13.7578,-9.9390,-33.3375,-54.8610,-75.4948,-94.1999,-110.1204,-124.5280,-137.9491,-152.2666,-165.3876,-179.9257,-193.3715,-208.6122,-218.3124,-229.2201,-240.6001,-252.7904,-265.4051,-278.7667,-291.2805,-303.3187
70,1.2000,SpendAwareDPRebalance (R70-aware),4.0000,17113.7206,684.5488,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9985,0.9975,0.9970,0.9955,0.9950,0.9940,0.9940,0.9920,0.9905,0.9900,0.9900,0.9900,0.9895,0.9895,0.9895,0.9895,0.9895,0.9895,0.9895,0.9895,0.9895,0.9895,0.9895,0.9895,0.9895,0.9895,0.9895,0.9895,0.9895,0.9895,0.9895,0.9895,0.9895,0.9895
70,1.2000,SpendAwareDPRebalance (R70-aware),4.0000,17113.7206,684.5488,spend25p,671.3131,662.2153,648.7758,632.9829,614.9164,594.0558,571.1797,549.8673,523.8734,501.2192,459.5249,443.7295,426.7850,410.5065,393.1359,379.5456,362.4493,349.3734,331.9548,317.4044,11.0434,-6.8561,-26.4411,-43.2146,-59.1508,-74.4684,-88.9719,-102.4485,-116.4023,-132.1087,-148.4112,-168.2622,-189.5060,-212.1959,-237.7137,-263.5866,-291.1334,-309.6372,-332.6960,-354.2622,-378.5135,-401.7684,-429.3994,-453.1554,-478.2799
70,1.2000,SpendAwareDPRebalance (R70-aware),4.0000,17113.7206,684.5488,spend50p,671.4613,671.3483,668.9882,662.5502,655.4238,645.0879,631.4609,618.6467,605.5264,587.8818,550.0165,536.5103,525.9164,514.4230,501.7550,486.6817,472.6915,457.5161,438.7588,424.7877,47.7611,25.6749,2.5679,-17.9694,-37.5320,-56.3044,-74.2489,-90.7801,-105.6302,-120.0794,-135.2456,-151.5278,-167.9316,-186.1472,-204.5436,-222.7169,-241.7349,-255.3770,-270.1858,-286.5268,-302.9394,-320.6433,-339.7109,-355.1880,-371.6533
70,1.2000,SpendAwareDPRebalance (R70-aware),4.0000,17113.7206,684.5488,spend75p,671.6135,680.4806,688.9859,695.9283,700.4548,699.1800,698.4322,694.7350,688.6007,682.7648,647.3830,640.1306,631.9541,625.1354,620.8673,610.3578,598.9063,595.3608,585.2738,571.4922,98.6666,69.7456,40.1738,13.1131,-9.7566,-33.2518,-54.8174,-75.2198,-94.0867,-110.0038,-124.4126,-137.8770,-152.0264,-164.9851,-179.4890,-193.0448,-207.6958,-217.4606,-228.4433,-240.1439,-251.7385,-263.6708,-277.2967,-289.7158,-302.0264
70,1.2000,SpendAwareDPRebalance (R70-aware),4.3300,15809.4417,684.5488,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9980,0.9960,0.9955,0.9950,0.9940,0.9925,0.9910,0.9905,0.9860,0.9820,0.9820,0.9815,0.9815,0.9815,0.9815,0.9815,0.9815,0.9815,0.9815,0.9815,0.9815,0.9815,0.9815,0.9815,0.9815,0.9815,0.9815,0.9815,0.9815,0.9815,0.9815,0.9815,0.9815,0.9815,0.9815
70,1.2000,SpendAwareDPRebalance (R70-aware),4.3300,15809.4417,684.5488,spend25p,671.3131,662.2153,648.7758,632.9829,614.9164,594.0558,571.1797,549.8673,523.8734,500.9523,458.7174,442.9683,426.1931,409.8868,393.0123,378.6897,361.6393,348.7888,329.5668,314.9954,9.9074,-6.8561,-26.4411,-43.1875,-59.0038,-74.3624,-88.9336,-102.4073,-116.3733,-131.9977,-148.3268,-167.6649,-189.1488,-211.8188,-236.8211,-262.1851,-289.9014,-307.6210,-330.1052,-351.9573,-375.5543,-400.1943,-426.6390,-450.7109,-476.0702
70,1.2000,SpendAwareDPRebalance (R70-aware),4.3300,15809.4417,684.5488,spend50p,671.4613,671.3483,668.9882,662.5502,655.4238,645.0879,631.4609,618.6467,605.5264,587.3063,549.0896,535.7386,525.1733,512.8347,501.1122,485.5842,471.6355,455.9137,435.6249,421.7231,46.6329,24.3856,1.8320,-17.6907,-37.4091,-56.2054,-74.1948,-90.7056,-105.4021,-119.9185,-134.8846,-151.2186,-167.4902,-185.7123,-204.0055,-221.9370,-240.7134,-254.7370,-268.5743,-285.3219,-301.6383,-319.7008,-338.2680,-353.8044,-368.7919
70,1.2000,SpendAwareDPRebalance (R70-aware),4.3300,15809.4417,684.5488,spend75p,671.6135,680.4806,688.9859,695.9283,700.4548,699.1800,698.4322,694.7350,688.6007,681.7301,645.5008,638.5689,631.6593,623.9197,620.0879,609.7934,598.2384,594.1186,580.9583,567.2503,97.3183,68.4609,39.3200,12.6129,-9.3576,-33.0503,-54.2941,-75.0697,-93.6904,-109.7697,-124.1911,-137.5352,-151.6076,-164.4433,-178.7282,-192.2323,-205.9973,-216.1471,-226.5730,-238.6073,-249.3443,-261.8758,-275.3060,-286.7191,-298.5973
70,1.2000,SpendAwareDPRebalance (R70-aware),4.6600,14689.8889,684.5488,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9985,0.9980,0.9955,0.9955,0.9945,0.9905,0.9890,0.9855,0.9815,0.9760,0.9710,0.9675,0.9670,0.9665,0.9665,0.9665,0.9665,0.9665,0.9665,0.9665,0.9665,0.9665,0.9665,0.9665,0.9665,0.9665,0.9665,0.9665,0.9665,0.9665,0.9665,0.9665,0.9665,0.9665,0.9665,0.9665,0.9665
70,1.2000,SpendAwareDPRebalance (R70-aware),4.6600,14689.8889,684.5488,spend25p,671.3131,662.2153,648.7758,632.9829,614.9164,594.0558,571.1797,549.8673,522.8040,500.7845,457.5682,442.9507,425.8017,408.4989,392.1515,375.9026,358.2105,343.2079,324.8321,308.8037,6.9247,-6.8380,-26.0080,-43.1553,-58.9164,-74.3117,-88.9129,-102.3521,-116.2669,-131.8718,-148.0783,-167.2282,-188.5029,-210.7904,-235.4789,-260.6426,-287.4026,-305.2100,-326.9995,-348.8401,-371.1997,-397.1074,-423.1865,-446.6285,-470.1646
70,1.2000,SpendAwareDPRebalance (R70-aware),4.6600,14689.8889,684.5488,spend50p,671.4613,671.3483,668.9882,662.5502,655.4238,645.0879,631.4609,618.6467,605.1937,587.2134,548.3107,535.5768,524.8842,510.4092,499.0350,482.6958,468.3424,451.0381,431.0353,415.9813,45.0236,22.3586,0.0000,-16.9572,-37.0835,-56.0187,-73.8503,-90.3813,-105.2316,-119.6955,-134.4328,-150.6932,-166.9451,-184.0647,-202.0440,-220.3389,-239.3179,-253.0932,-266.8394,-282.8944,-300.1296,-317.1205,-335.6241,-350.8341,-364.7985
70,1.2000,SpendAwareDPRebalance (R70-aware),4.6600,14689.8889,684.5488,spend75p,671.6135,680.4806,688.9859,695.9283,700.4548,699.1800,698.4322,694.7350,688.0159,681.6679,644.3517,638.5689,631.5174,622.4379,617.5801,606.0600,593.6431,583.9513,572.6867,559.0598,95.4928,66.3349,37.4535,11.0732,-8.5765,-31.9361,-53.9399,-74.5745,-93.3540,-109.3486,-123.7174,-136.8213,-150.4682,-163.2295,-176.9345,-190.2996,-203.5913,-214.1186,-224.9021,-235.1992,-247.1419,-258.4212,-272.7463,-282.8655,-294.4015
70,1.2000,SpendAwareDPRebalance (R70-aware),5.0000,13690.9765,684.5488,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9980,0.9970,0.9950,0.9930,0.9865,0.9815,0.9755,0.9670,0.9640,0.9580,0.9545,0.9475,0.9460,0.9455,0.9455,0.9455,0.9455,0.9455,0.9455,0.9455,0.9455,0.9455,0.9455,0.9455,0.9455,0.9455,0.9455,0.9455,0.9455,0.9455,0.9455,0.9455,0.9455,0.9455,0.9455,0.9455,0.9455
70,1.2000,SpendAwareDPRebalance (R70-aware),5.0000,13690.9765,684.5488,spend25p,671.3131,662.2153,648.7758,632.9829,614.9164,594.0558,571.1797,549.4038,521.9599,500.3401,457.2081,442.7796,422.9438,403.8582,387.8734,368.2088,353.5902,334.4404,318.9738,300.5502,3.5818,-6.8353,-25.9260,-43.1487,-58.8909,-74.0433,-88.8242,-102.1796,-116.0583,-131.4589,-147.4320,-166.4905,-188.0575,-209.4761,-233.7386,-258.6834,-284.4681,-302.6461,-324.8288,-343.9413,-368.5511,-393.5171,-418.0978,-441.9466,-464.1684
