pension_start_age,spend_multiplier,strategy,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
65,2.0000,DynamicV1Rebalance,3.6600,25603.2291,937.0782,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9994,0.9974,0.9944,0.9872,0.9788,0.9606,0.9460,0.9274,0.9076,0.8838,0.8592,0.8360,0.8162,0.7912,0.7714,0.7520,0.7320,0.7162,0.7046,0.6912,0.6792,0.6716,0.6620,0.6528,0.6422,0.6348,0.6282,0.6204,0.6142,0.6088,0.6044,0.5992,0.5962,0.5932,0.5902,0.5858,0.5834,0.5810,0.5780,0.5762,0.5742,0.5728,0.5708,0.5692,0.5680,0.5658,0.5646
65,2.0000,DynamicV1Rebalance,3.6600,25603.2291,937.0782,spend25p,937.7018,954.4477,969.9980,985.9785,1001.2664,1017.6975,1034.2777,1050.4369,1064.9058,1076.0786,1084.2068,1082.4829,1080.2271,1065.9658,1046.0777,1009.6537,967.8124,907.7061,843.3493,764.3144,679.8402,600.0467,501.0863,306.8377,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
65,2.0000,DynamicV1Rebalance,3.6600,25603.2291,937.0782,spend50p,944.2931,974.2479,1005.3793,1039.0243,1075.8111,1112.0065,1149.6960,1188.6448,1226.6824,1263.3101,1295.7870,1320.3796,1340.5736,1344.8537,1343.2654,1332.1985,1309.3665,1277.3739,1238.0761,1197.6967,1126.7533,1088.2847,1050.8913,1012.1235,974.0197,734.1395,700.3959,658.6391,615.0853,580.4729,542.5273,503.8804,466.9254,435.7219,409.2718,382.3413,362.6016,341.6150,325.2056,305.5493,292.3673,285.0415,274.2254,260.1403,249.8939,234.0838,223.9704,212.8069,199.2792,184.5837,170.3749,156.7358,146.4114,130.5907,114.7939
65,2.0000,DynamicV1Rebalance,3.6600,25603.2291,937.0782,spend75p,951.0006,994.3997,1043.9115,1096.3139,1152.0624,1215.7423,1279.6403,1342.7332,1410.1725,1475.2687,1536.8726,1594.1834,1639.5762,1677.1484,1703.9603,1712.0231,1711.7795,1696.7118,1669.3827,1640.6394,1574.5682,1553.0012,1522.7616,1498.0973,1468.5031,1171.3865,1149.6822,1110.4498,1074.7802,1037.9648,1004.4920,969.6343,929.8807,899.1664,874.2196,852.9936,838.3612,829.7938,825.3363,827.0838,832.3736,835.3223,834.6652,830.4224,831.9687,817.9060,817.5268,817.5684,812.8642,801.4039,785.7133,768.3413,761.2067,741.9589,727.6976
65,2.0000,DynamicV1Rebalance,4.0000,23426.9546,937.0782,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9998,0.9984,0.9960,0.9892,0.9796,0.9624,0.9426,0.9218,0.8956,0.8700,0.8388,0.8100,0.7822,0.7564,0.7330,0.7056,0.6802,0.6630,0.6488,0.6358,0.6246,0.6128,0.6036,0.5932,0.5836,0.5740,0.5694,0.5632,0.5564,0.5510,0.5464,0.5414,0.5380,0.5336,0.5300,0.5258,0.5234,0.5226,0.5214,0.5184,0.5170,0.5156,0.5138,0.5126,0.5108,0.5100,0.5080,0.5062
65,2.0000,DynamicV1Rebalance,4.0000,23426.9546,937.0782,spend25p,937.7018,954.4477,969.9980,985.9785,1001.2664,1017.6975,1034.2777,1050.2222,1064.2215,1075.2702,1078.9495,1076.8692,1064.7104,1045.3473,1018.7679,967.8205,905.2616,822.8716,733.1632,623.3243,429.7232,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
65,2.0000,DynamicV1Rebalance,4.0000,23426.9546,937.0782,spend50p,944.2931,974.2479,1005.3793,1039.0243,1075.8111,1112.0065,1149.6960,1188.4876,1226.1946,1262.0346,1291.0918,1314.2801,1328.3395,1329.5390,1322.4449,1299.2377,1266.6610,1226.8761,1181.2796,1129.8014,1056.3999,1011.7005,958.9759,903.1443,858.3192,634.6259,590.2696,551.0642,511.5585,471.2907,427.5360,386.2357,345.9307,318.5240,291.8450,265.3999,246.1885,225.6121,203.2658,187.4113,165.6184,148.1758,131.4335,121.6502,113.6685,101.2074,86.6769,73.9071,59.7531,40.5835,28.5574,12.4293,0.0000,0.0000,0.0000
65,2.0000,DynamicV1Rebalance,4.0000,23426.9546,937.0782,spend75p,951.0006,994.3997,1043.9115,1096.3139,1152.0624,1215.7423,1279.6403,1342.5730,1409.6606,1474.5506,1533.3321,1587.9746,1631.5092,1658.7156,1684.2808,1681.7163,1669.4701,1643.8707,1608.5234,1572.7971,1509.2683,1478.1825,1441.8725,1410.8011,1374.1537,1095.5059,1059.9238,1029.9625,991.9358,958.5415,916.6635,877.1180,832.6172,814.2941,786.5593,767.1341,753.6157,741.6886,735.6075,733.5389,728.3517,725.8285,718.3149,718.3685,722.7716,724.6165,723.7966,705.7431,698.1480,697.5802,686.6512,669.3423,653.2564,639.4173,620.1247
65,2.0000,DynamicV1Rebalance,5.0000,18741.5637,937.0782,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9998,0.9978,0.9934,0.9824,0.9622,0.9348,0.9002,0.8590,0.8174,0.7716,0.7242,0.6790,0.6414,0.6082,0.5852,0.5596,0.5368,0.5162,0.4946,0.4768,0.4650,0.4540,0.4452,0.4346,0.4260,0.4182,0.4110,0.4050,0.3996,0.3946,0.3890,0.3838,0.3798,0.3762,0.3738,0.3710,0.3682,0.3658,0.3636,0.3610,0.3588,0.3572,0.3552,0.3538,0.3514,0.3502,0.3492,0.3478,0.3470
65,2.0000,DynamicV1Rebalance,5.0000,18741.5637,937.0782,spend25p,937.7018,954.4477,969.9980,985.9785,1001.2664,1017.6975,1034.1969,1048.8089,1062.4242,1067.5385,1056.3156,1037.3773,999.5904,938.4327,844.6667,682.2442,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
65,2.0000,DynamicV1Rebalance,5.0000,18741.5637,937.0782,spend50p,944.2931,974.2479,1005.3793,1039.0243,1075.8111,1112.0065,1149.6799,1187.8566,1222.4355,1252.9318,1275.9497,1281.1609,1277.6343,1254.0661,1215.4420,1168.3734,1099.2388,1023.8440,945.2905,852.8780,756.4233,667.3915,579.7901,463.9058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
65,2.0000,DynamicV1Rebalance,5.0000,18741.5637,937.0782,spend75p,951.0006,994.3997,1043.9115,1096.3139,1152.0624,1215.7423,1279.5918,1341.5318,1407.3583,1466.9224,1519.3862,1556.2515,1583.1823,1593.5179,1586.0543,1561.9272,1523.6685,1459.4243,1405.9348,1364.3893,1297.2252,1256.6867,1206.1809,1167.0952,1126.2501,864.5251,834.3794,795.3862,758.1221,713.6100,667.4427,632.8648,600.0270,569.6404,543.2740,516.2536,496.0418,475.4461,459.6212,446.9186,434.7712,432.2675,417.0094,407.3256,394.4388,385.7069,378.0459,365.4473,343.7412,333.4671,318.3610,300.5517,285.9608,265.6779,252.8957
65,2.0000,DynamicV1Rebalance,6.0000,15617.9697,937.0782,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9984,0.9928,0.9760,0.9484,0.9082,0.8572,0.8008,0.7346,0.6750,0.6142,0.5680,0.5370,0.5006,0.4616,0.4332,0.4070,0.3854,0.3672,0.3512,0.3348,0.3234,0.3142,0.3054,0.2960,0.2882,0.2808,0.2736,0.2678,0.2624,0.2596,0.2560,0.2516,0.2478,0.2448,0.2424,0.2402,0.2384,0.2364,0.2348,0.2342,0.2328,0.2304,0.2290,0.2276,0.2260,0.2252,0.2246,0.2238,0.2226
65,2.0000,DynamicV1Rebalance,6.0000,15617.9697,937.0782,spend25p,937.7018,954.4477,969.9980,985.9785,1001.2664,1017.6975,1033.7478,1046.3287,1050.1853,1039.9520,1008.1532,946.5813,839.1615,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
65,2.0000,DynamicV1Rebalance,6.0000,15617.9697,937.0782,spend50p,944.2931,974.2479,1005.3793,1039.0243,1075.8111,1112.0065,1149.3471,1185.4000,1213.0350,1237.3231,1242.6752,1228.3944,1190.9264,1125.1474,1056.9662,947.9577,827.3118,704.9729,349.6752,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
65,2.0000,DynamicV1Rebalance,6.0000,15617.9697,937.0782,spend75p,951.0006,994.3997,1043.9115,1096.3139,1152.0624,1215.7423,1279.2826,1339.3636,1398.5054,1448.6333,1492.1727,1512.5515,1513.0154,1486.3434,1454.2248,1393.0137,1340.2427,1301.4531,1231.3970,1152.5821,1065.5672,997.9077,944.6828,881.0302,829.6349,585.7966,545.5233,497.0059,442.6754,382.4855,339.1276,295.2327,252.9553,206.7761,156.3536,133.1594,100.7047,23.1610,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
65,2.0000,DynamicV1Rebalance,7.0000,13386.8312,937.0782,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9994,0.9946,0.9750,0.9386,0.8898,0.8242,0.7428,0.6638,0.5928,0.5310,0.4792,0.4348,0.3918,0.3582,0.3276,0.3018,0.2792,0.2606,0.2450,0.2342,0.2246,0.2152,0.2080,0.2020,0.1972,0.1898,0.1852,0.1798,0.1758,0.1720,0.1678,0.1652,0.1634,0.1622,0.1600,0.1586,0.1574,0.1558,0.1538,0.1524,0.1514,0.1504,0.1498,0.1490,0.1488,0.1478,0.1472,0.1470,0.1462,0.1462
65,2.0000,DynamicV1Rebalance,7.0000,13386.8312,937.0782,spend25p,937.7018,954.4477,969.9980,985.9785,1001.2664,1017.2178,1031.5442,1038.1941,1025.9802,988.0415,906.1546,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
65,2.0000,DynamicV1Rebalance,7.0000,13386.8312,937.0782,spend50p,944.2931,974.2479,1005.3793,1039.0243,1075.8111,1111.7592,1147.6389,1178.4455,1197.2219,1202.4401,1180.0100,1120.6628,1043.5304,937.9847,757.0327,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
65,2.0000,DynamicV1Rebalance,7.0000,13386.8312,937.0782,spend75p,951.0006,994.3997,1043.9115,1096.3139,1152.0624,1215.5430,1278.1261,1333.1065,1381.0737,1424.7056,1440.1904,1426.4706,1394.6356,1353.8068,1292.0069,1220.3069,1146.4101,1057.1554,975.6311,868.9206,733.4976,613.7523,465.9029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
65,3.0000,DynamicV1Rebalance,2.5000,55794.6911,1394.8673,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9998,0.9992,0.9984,0.9966,0.9948,0.9926,0.9890,0.9844,0.9788,0.9738,0.9674,0.9590,0.9528,0.9442,0.9364,0.9282,0.9198,0.9110,0.9040,0.8954,0.8898,0.8846,0.8770,0.8712,0.8662,0.8620,0.8552,0.8510,0.8472,0.8426,0.8402,0.8378,0.8350,0.8314,0.8280,0.8260,0.8216,0.8188,0.8154,0.8130,0.8102,0.8086,0.8062,0.8036,0.8020
65,3.0000,DynamicV1Rebalance,2.5000,55794.6911,1394.8673,spend25p,1395.7955,1420.9611,1444.3437,1468.3639,1491.3495,1516.0351,1540.9386,1565.2045,1587.3754,1606.2720,1621.0128,1632.4559,1637.5932,1644.5827,1643.4285,1628.2609,1610.6826,1579.4596,1544.5907,1507.3905,1452.2061,1409.1611,1371.6138,1330.9024,1287.2760,1059.2560,1011.0263,955.9541,903.7439,851.6725,804.0383,765.1552,716.2972,681.3504,648.7764,619.0125,587.7218,559.3983,542.1598,524.3848,511.8004,499.1258,482.5140,469.5673,456.7146,438.6347,404.7747,389.0879,370.2469,351.6751,329.3771,316.5575,298.6111,280.6084,258.7456
65,3.0000,DynamicV1Rebalance,2.5000,55794.6911,1394.8673,spend50p,1405.6069,1450.4392,1497.0271,1547.3621,1602.3812,1656.5245,1712.8967,1771.1414,1829.1772,1885.3131,1936.3821,1982.5145,2022.8971,2057.1551,2077.6561,2088.7925,2084.3546,2058.7357,2038.3455,2019.0448,1958.5405,1934.0708,1913.8852,1879.0100,1854.5598,1596.0720,1558.8046,1512.7773,1472.4527,1423.2712,1375.8012,1331.7998,1288.2630,1247.5218,1210.4243,1191.6709,1165.9984,1152.0267,1147.8976,1144.1778,1141.2800,1135.1234,1140.1295,1127.7533,1128.9384,1120.7850,1112.8142,1099.6877,1095.7447,1073.2696,1053.7829,1041.2734,1026.9184,1006.7627,988.1192
65,3.0000,DynamicV1Rebalance,2.5000,55794.6911,1394.8673,spend75p,1415.5912,1480.4408,1554.4022,1632.6804,1715.9547,1811.0569,1906.4967,2000.7410,2102.4959,2202.5963,2296.2379,2388.2806,2474.5983,2546.8836,2614.2721,2658.0040,2690.1083,2721.1728,2726.6438,2735.7469,2693.5284,2670.5631,2662.0044,2643.5055,2633.6030,2321.7278,2296.4815,2257.0791,2214.3711,2169.3867,2113.6521,2077.9108,2031.3629,1990.8066,1975.1460,1959.0184,1938.4621,1949.0761,1967.0726,1979.1434,1994.3465,2021.4881,2038.6218,2055.3792,2079.4323,2089.9695,2078.7230,2085.5100,2084.2363,2092.4342,2087.8151,2098.5744,2072.2669,2066.7766,2047.3968
65,3.0000,DynamicV1Rebalance,2.8000,49816.6885,1394.8673,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9998,0.9990,0.9980,0.9960,0.9932,0.9886,0.9824,0.9754,0.9674,0.9580,0.9470,0.9362,0.9246,0.9134,0.9024,0.8930,0.8822,0.8718,0.8630,0.8532,0.8432,0.8356,0.8274,0.8216,0.8134,0.8060,0.7998,0.7922,0.7864,0.7802,0.7764,0.7714,0.7680,0.7642,0.7592,0.7556,0.7526,0.7508,0.7468,0.7444,0.7420,0.7390,0.7364,0.7348,0.7328,0.7310
65,3.0000,DynamicV1Rebalance,2.8000,49816.6885,1394.8673,spend25p,1395.7955,1420.9611,1444.3437,1468.3639,1491.3495,1516.0351,1540.9386,1565.2045,1587.3754,1606.1505,1619.6390,1630.1683,1631.6779,1637.8734,1632.7585,1613.5125,1586.5914,1551.0196,1507.2234,1458.9612,1380.5418,1323.2867,1265.6519,1216.0706,1169.3563,940.4429,881.6528,833.8240,770.6148,714.1843,661.0407,614.2052,574.8161,520.9494,483.6785,446.1422,404.8388,370.4737,323.2970,297.9154,272.7428,247.9663,213.4453,176.1152,126.9551,60.5712,31.1992,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
65,3.0000,DynamicV1Rebalance,2.8000,49816.6885,1394.8673,spend50p,1405.6069,1450.4392,1497.0271,1547.3621,1602.3812,1656.5245,1712.8967,1771.1414,1829.1772,1885.2629,1935.2900,1978.9910,2019.5706,2052.3952,2069.3470,2073.5382,2058.3982,2028.0612,1999.5872,1965.6663,1906.7669,1872.8787,1835.2877,1802.4554,1769.9212,1503.6788,1463.1507,1423.5207,1376.3235,1324.9474,1279.6214,1227.9377,1173.6905,1126.1313,1097.0957,1067.2709,1043.0819,1023.6538,1005.6143,998.0390,988.1107,983.1246,980.8055,969.2930,960.2792,946.0085,942.3295,922.0928,905.3402,894.1809,874.9692,859.7280,847.1872,833.2301,822.0210
65,3.0000,DynamicV1Rebalance,2.8000,49816.6885,1394.8673,spend75p,1415.5912,1480.4408,1554.4022,1632.6804,1715.9547,1811.0569,1906.4967,2000.7410,2102.4959,2202.5464,2294.9993,2386.0586,2471.2689,2541.5918,2603.3189,2647.0453,2667.3835,2681.4313,2678.9861,2672.8096,2627.0724,2589.2954,2566.1595,2551.5531,2541.3971,2219.4973,2187.6840,2146.4913,2092.4882,2034.1780,1996.6993,1951.2053,1906.3129,1868.7245,1834.6670,1803.2322,1804.2312,1797.8818,1795.9405,1809.8645,1832.6550,1846.4796,1865.0972,1876.4382,1886.1004,1890.7277,1894.2443,1895.9237,1904.3621,1891.0792,1874.6874,1866.7334,1861.3460,1855.0271,1832.8411
65,3.0000,DynamicV1Rebalance,3.0000,46495.5759,1394.8673,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9996,0.9980,0.9966,0.9932,0.9888,0.9820,0.9722,0.9626,0.9516,0.9390,0.9272,0.9104,0.8968,0.8838,0.8706,0.8606,0.8478,0.8350,0.8232,0.8132,0.8040,0.7946,0.7834,0.7740,0.7660,0.7572,0.7516,0.7456,0.7412,0.7344,0.7296,0.7258,0.7218,0.7174,0.7146,0.7104,0.7072,0.7054,0.7026,0.7006,0.6978,0.6956,0.6940,0.6910,0.6884,0.6864
65,3.0000,DynamicV1Rebalance,3.0000,46495.5759,1394.8673,spend25p,1395.7955,1420.9611,1444.3437,1468.3639,1491.3495,1516.0351,1540.9386,1565.2045,1587.3754,1605.9029,1618.6232,1627.7182,1629.2546,1627.6798,1622.7399,1598.1956,1564.8537,1513.4884,1461.3646,1407.1619,1320.4832,1259.4051,1190.0610,1134.4082,1075.2611,844.3942,773.3813,714.4201,654.9250,594.1422,537.8571,462.5862,391.3217,322.0363,221.2986,137.1556,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
65,3.0000,DynamicV1Rebalance,3.0000,46495.5759,1394.8673,spend50p,1405.6069,1450.4392,1497.0271,1547.3621,1602.3812,1656.5245,1712.8967,1771.1414,1829.1772,1884.9213,1934.0943,1978.4439,2015.9510,2044.8354,2061.9246,2059.2215,2039.5048,2001.7975,1971.2764,1931.8051,1860.0334,1821.0123,1781.4241,1744.4060,1708.2671,1446.0792,1398.9036,1352.6127,1307.6106,1255.7963,1198.5593,1133.8736,1090.5440,1044.4251,999.8062,979.1952,951.6327,934.8378,910.2400,896.0166,882.1262,871.6158,862.2428,854.3177,844.3503,834.8716,828.5982,817.6374,800.8264,781.1686,767.5843,751.2985,726.8801,706.4944,694.2124
65,3.0000,DynamicV1Rebalance,3.0000,46495.5759,1394.8673,spend75p,1415.5912,1480.4408,1554.4022,1632.6804,1715.9547,1811.0569,1906.4967,2000.7410,2102.4959,2202.4514,2293.8447,2385.2425,2467.3023,2535.3592,2591.6459,2628.8494,2647.8678,2644.2086,2633.5723,2625.6468,2550.5221,2523.0871,2511.0542,2475.8040,2462.1642,2141.1913,2111.9661,2051.7071,2004.5868,1962.8904,1919.5862,1856.0553,1807.2981,1770.0778,1725.0136,1712.4782,1698.7777,1699.9828,1702.5103,1717.1023,1721.3180,1742.4980,1760.7033,1780.5365,1771.0280,1780.6351,1793.1857,1794.5780,1790.2445,1784.0800,1782.5025,1755.7741,1734.5301,1724.1316,1713.4914
65,3.0000,DynamicV1Rebalance,3.3300,41887.9062,1394.8673,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9998,0.9984,0.9970,0.9930,0.9870,0.9778,0.9648,0.9516,0.9380,0.9200,0.9030,0.8846,0.8664,0.8480,0.8304,0.8142,0.7984,0.7820,0.7680,0.7560,0.7446,0.7324,0.7198,0.7102,0.7030,0.6954,0.6896,0.6840,0.6768,0.6704,0.6654,0.6602,0.6558,0.6512,0.6466,0.6432,0.6396,0.6364,0.6334,0.6302,0.6290,0.6250,0.6214,0.6186,0.6166,0.6144,0.6120
65,3.0000,DynamicV1Rebalance,3.3300,41887.9062,1394.8673,spend25p,1395.7955,1420.9611,1444.3437,1468.3639,1491.3495,1516.0351,1540.9386,1565.2045,1587.0033,1604.6785,1617.7184,1624.3111,1622.1366,1612.4475,1588.1605,1558.8120,1514.0520,1443.7841,1379.6459,1298.2205,1192.7822,1099.5715,1014.9196,939.4628,851.7265,597.2405,496.5389,362.7335,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
65,3.0000,DynamicV1Rebalance,3.3300,41887.9062,1394.8673,spend50p,1405.6069,1450.4392,1497.0271,1547.3621,1602.3812,1656.5245,1712.8967,1771.1414,1828.6400,1883.8327,1933.0787,1973.7741,2009.8694,2027.8917,2035.4244,2021.3440,1998.0185,1958.8329,1909.3764,1863.4578,1789.5456,1722.9560,1682.0185,1634.1685,1591.0509,1337.7485,1289.2356,1232.2814,1177.1972,1107.2380,1051.4709,993.6032,945.9735,907.0668,873.6419,847.8010,814.1625,782.1501,767.2199,751.3391,737.8788,715.1801,704.5736,689.4612,675.9363,658.0604,640.2410,623.4256,610.8349,584.7116,560.2824,536.1690,522.2501,500.6264,469.3986
65,3.0000,DynamicV1Rebalance,3.3300,41887.9062,1394.8673,spend75p,1415.5912,1480.4408,1554.4022,1632.6804,1715.9547,1811.0569,1906.4967,2000.7410,2102.2183,2199.8570,2293.2142,2379.4473,2454.3562,2525.8205,2567.3497,2586.6545,2599.6925,2590.0321,2576.5756,2534.2955,2453.6106,2420.6910,2385.5820,2370.5980,2348.4767,2024.1274,1969.1173,1925.2921,1877.6789,1828.2437,1771.8758,1710.4404,1665.9978,1622.3006,1604.4963,1586.0376,1574.3712,1573.4059,1575.8501,1571.6565,1567.5946,1587.1155,1596.2232,1601.5941,1606.3929,1614.6782,1607.2582,1601.8050,1604.6961,1595.5773,1578.9817,1570.9646,1552.2325,1522.2390,1492.2303
65,3.0000,DynamicV1Rebalance,3.6600,38111.1278,1394.8673,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9994,0.9974,0.9944,0.9872,0.9788,0.9606,0.9458,0.9272,0.9074,0.8834,0.8590,0.8354,0.8162,0.7908,0.7702,0.7500,0.7310,0.7140,0.6996,0.6866,0.6748,0.6652,0.6548,0.6420,0.6342,0.6250,0.6176,0.6102,0.6054,0.6002,0.5934,0.5894,0.5846,0.5808,0.5772,0.5738,0.5702,0.5676,0.5664,0.5630,0.5612,0.5602,0.5570,0.5546,0.5522,0.5502,0.5484
65,3.0000,DynamicV1Rebalance,3.6600,38111.1278,1394.8673,spend25p,1395.7955,1420.9611,1444.3437,1468.3639,1491.3495,1516.0351,1540.9386,1565.2045,1586.9360,1603.7330,1615.9646,1613.4778,1610.1588,1588.9005,1558.1158,1504.6954,1442.0178,1352.3963,1255.3433,1136.9707,1019.7603,898.3130,743.7096,208.7097,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
65,3.0000,DynamicV1Rebalance,3.6600,38111.1278,1394.8673,spend50p,1405.6069,1450.4392,1497.0271,1547.3621,1602.3812,1656.5245,1712.8967,1771.1414,1828.0174,1882.7733,1931.3159,1968.0710,1998.2246,2004.6035,2001.8355,1985.5458,1950.9327,1903.3972,1844.0569,1783.4407,1690.1300,1632.2778,1572.9241,1512.5089,1459.3818,1195.2966,1137.0685,1080.0351,1013.0020,960.7921,904.6071,833.8072,791.9552,736.0666,696.8944,661.1019,634.4576,605.2080,576.6292,547.8602,527.5600,511.8358,489.6977,477.4838,464.6280,447.3230,431.4169,403.8901,388.0921,372.4142,353.7018,332.1789,314.7765,293.7821,277.6058
65,3.0000,DynamicV1Rebalance,3.6600,38111.1278,1394.8673,spend75p,1415.5912,1480.4408,1554.4022,1632.6804,1715.9547,1811.0569,1906.4967,2000.7410,2101.4566,2198.6658,2290.6439,2376.1848,2443.9101,2499.9131,2539.6742,2551.6469,2550.5237,2527.3589,2484.7756,2442.9499,2361.8523,2329.3787,2283.3551,2246.5228,2199.7533,1887.0867,1845.0111,1797.0307,1743.7517,1687.8524,1639.7170,1576.7073,1531.0355,1489.5056,1449.7492,1425.8737,1411.2030,1401.1877,1393.1143,1411.7045,1421.5270,1418.6113,1418.7168,1431.4972,1426.8750,1424.2888,1434.1348,1431.7514,1423.5399,1409.8968,1396.5404,1377.4453,1362.0802,1347.6996,1324.6782
65,3.0000,DynamicV1Rebalance,4.0000,34871.6819,1394.8673,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9998,0.9984,0.9960,0.9890,0.9790,0.9622,0.9426,0.9214,0.8950,0.8700,0.8378,0.8098,0.7818,0.7554,0.7326,0.7052,0.6796,0.6608,0.6462,0.6336,0.6202,0.6078,0.5966,0.5864,0.5744,0.5684,0.5602,0.5530,0.5468,0.5406,0.5370,0.5322,0.5278,0.5230,0.5194,0.5162,0.5142,0.5110,0.5084,0.5070,0.5050,0.5032,0.5010,0.4978,0.4962,0.4938,0.4922,0.4906
