household_size,pension_start_age,spend_multiplier,use_dynamic_spending,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
1,60,1.5,1,3.0,24290.000000000004,728.7,spend75p,729.01749947398,769.3929946595506,811.3542607699584,856.5442096094007,902.785887541505,952.2666880601229,1000.9546968654979,1050.8949578486227,1100.2724526869608,1155.0306252846003,1207.1197776528518,1253.3500769549132,1290.5016994767232,1326.5199682403725,1355.2026728517317,1380.583971882115,1400.0050201699714,1402.7543974910518,1401.3057667324756,1396.3727747643593,1150.9139509985991,1148.825871163983,1131.717839420883,1124.003573802016,1116.1737565551798,1105.8613577079564,1098.077420261565,1074.0903092467465,1057.7890254182078,1036.9012030352114,1027.9142321693134,1004.7919570187904,990.5732094664911,974.28006260882,970.8898097197654,979.613036442149,993.355920789954,1018.4904150365957,1032.0738379784261,1041.4406925094572,1067.9740898304206,1098.5454251643598,1131.6464588208996,1152.3106364253963,1179.6220768828616,1205.73658433228,1241.8038413056652,1273.0754168335584,1313.0183317816034,1319.7038408224378,1352.4779465679546,1385.1013179940603,1411.4051343527694,1436.0039423448063,1437.3228824819923
1,60,1.5,1,3.33,21882.88288288288,728.7,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995,0.997,0.994,0.989,0.98,0.9675,0.9555,0.942,0.926,0.909,0.8935,0.8785000000000001,0.862,0.846,0.8345,0.821,0.8089999999999999,0.796,0.7835,0.772,0.761,0.751,0.7395,0.7295,0.7215,0.7150000000000001,0.708,0.7010000000000001,0.6950000000000001,0.6890000000000001,0.6845,0.6799999999999999,0.677,0.671,0.669,0.6685,0.6639999999999999,0.6615,0.6565,0.6535,0.6535,0.65,0.6475,0.6465000000000001,0.6445000000000001,0.643
1,60,1.5,1,3.33,21882.88288288288,728.7,spend25p,728.7156131646926,744.3686054789414,758.700384678011,774.0858125997156,788.647241745551,805.7725012332505,822.2709941217471,838.2037919365672,856.3457553811473,874.3358497747943,886.1473305151522,891.5258009036529,892.0104502812109,888.0227368976929,881.74782471957,867.2933780340777,849.0310657707945,829.8332636240523,807.162894685664,786.258093945094,618.7494138258188,587.9099321846384,558.3334479468233,529.4781851686929,503.41707595517033,468.0971795597508,431.85701665613675,376.31708893773776,325.8496078113502,269.29117141803306,155.3867835223675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,1.5,1,3.33,21882.88288288288,728.7,spend50p,728.8643853939068,754.75093836771,781.279175169444,809.295584211877,837.7154967905478,869.340928384901,898.847540522331,930.4622228461636,962.5126463643503,991.0710273887216,1018.7479820362543,1039.6856554940282,1059.3557113389797,1070.4530866602768,1081.3090795137905,1077.6555841278473,1076.7945474223818,1066.521532125188,1040.0554736832585,1029.6460032430819,826.2108941598601,803.6281230208972,782.9494006983869,769.1228006061866,753.7184587899558,737.2042731047311,727.9724362953975,709.8074010985944,690.3783103712891,675.9464827439879,658.6939057689942,639.96468908251,621.157884114437,601.8581923015192,587.4160550139148,583.7879729291999,580.2059975994239,573.866095627289,573.864621818934,568.343063469676,572.178733831591,578.1413793226963,576.2662708663983,581.6379543661187,587.9164732005783,584.2413128146061,583.481531638413,577.4534426415569,581.9504710667029,589.658098488815,582.1112355452608,579.4436553814413,579.1934969725911,574.3651325435455,575.744726035751
1,60,1.5,1,3.33,21882.88288288288,728.7,spend75p,729.01749947398,765.6975919847949,804.0257604138619,847.8158440608881,893.1027678896542,941.1071969858426,990.6779966168124,1044.2333935085012,1089.6754883093056,1143.9207240164144,1192.58886464515,1232.1688692815185,1270.1121447848072,1308.7256924999044,1331.91282795971,1355.5086992802082,1360.5851176423562,1362.4542395864178,1351.1764185972393,1339.6796420999665,1095.5870172048317,1083.712594603241,1070.6760945026606,1064.510822652741,1047.8715602703192,1035.7734505320452,1022.087168788602,1000.9549313788392,977.6822047325621,964.031982801336,949.8981859201317,927.1534833574041,897.9389467099365,888.2330084265456,888.458738248821,896.9722773909227,907.317162259245,907.7599372317508,917.4488344400306,938.5127955801955,956.5985096434018,987.7562116453993,1007.6435245371233,1040.666305436156,1068.1024013191002,1097.0310416687237,1122.072378088822,1144.1007597005896,1164.727111455453,1182.5660405198912,1194.4585216024927,1207.963738114089,1238.4372673973025,1266.4813945001456,1262.7356742879128
1,60,1.5,1,3.66,19909.83606557377,728.7,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995,0.998,0.9935,0.989,0.98,0.966,0.952,0.9305,0.908,0.889,0.867,0.845,0.8285,0.8069999999999999,0.7905,0.7745,0.7575000000000001,0.743,0.727,0.714,0.7065,0.6935,0.6839999999999999,0.6739999999999999,0.6655,0.6555,0.6505000000000001,0.645,0.6375,0.6305000000000001,0.624,0.6194999999999999,0.615,0.6134999999999999,0.6114999999999999,0.6074999999999999,0.6054999999999999,0.6005,0.5985,0.596,0.594,0.593,0.5905,0.589,0.5880000000000001,0.585,0.585
1,60,1.5,1,3.66,19909.83606557377,728.7,spend25p,728.7156131646926,743.1335726246548,756.4039212440935,770.544126051295,784.6400495322929,801.6650352655004,815.1791733124171,830.4091355942251,846.1937454358563,864.8186769917982,874.2226942095326,878.6117170088224,875.2972094655104,869.3737210573879,857.2063439942181,833.9234158776451,808.7052094211851,777.5085466924725,753.5549792338697,714.9002353335139,540.360781229384,497.33048356042605,451.1307185966405,379.27523138125827,296.87126969244696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,1.5,1,3.66,19909.83606557377,728.7,spend50p,728.8643853939068,753.2221243707857,779.1800009320152,805.5122044647251,834.618710021482,863.5861083564168,892.0020684550948,923.822591389576,954.9427439001188,983.648482200524,1010.6337575335715,1028.8440987558938,1045.5680358519514,1057.0621894046542,1059.5057989894858,1055.0086924910015,1036.815032364673,1015.9181471555444,999.1860589400887,974.7173278401465,775.5091749806502,748.1347750588023,726.6621039806614,707.1656455716627,687.3343237580295,673.6662130039971,653.8886010482619,634.0697422951037,615.9487038377224,592.8692645727972,571.534579866579,549.201005448451,531.1295107437707,518.2847940772033,502.47074150251717,495.51573270736253,478.3358022061893,465.7715947888646,463.6350540598004,461.6719131004251,462.54040720268307,463.08233297187917,456.3242478512279,447.85386084876484,448.58467449769597,440.8587524648227,449.6933695211229,451.75237442198454,450.57664982420715,441.8176727820736,434.67927968397254,432.4870422952072,434.88932283762176,434.0375838679821,427.60704524789344
1,60,1.5,1,3.66,19909.83606557377,728.7,spend75p,729.01749947398,763.852734313765,801.8715180970254,844.357654347659,890.0598531343331,937.3834109321851,986.9654906403342,1039.5130103300921,1088.1003190615984,1140.2691143951693,1184.3726806792279,1222.5304235317858,1260.2181765062626,1291.4408590790922,1316.0678135724995,1324.089310936962,1326.464768470993,1320.8796473481614,1316.8873086123422,1289.7373534609376,1056.377211801649,1036.3861264236443,1027.1636138492104,1013.0513731530237,991.9158143440193,986.9224549514448,962.0354151148426,948.888911744134,924.7400842764478,905.0250893198164,885.9417192466265,862.9214545308669,842.1243787959934,825.5753555539175,819.8024467806715,828.9086376566504,820.1230610176959,832.4554082858078,850.4121855972938,859.7548027478756,878.0762088702758,907.7530493532274,932.0516933474777,955.7663560820997,982.243888028409,1002.9606745556281,1025.001080322368,1040.5258168891914,1063.8206533738053,1086.7075877674652,1085.2369729317988,1107.0703817375654,1119.3853335298588,1131.4622851429287,1137.468244436106
1,60,1.5,1,4.0,18217.5,728.7,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995,0.995,0.9905,0.98,0.9685,0.9505,0.926,0.9005,0.874,0.849,0.8195,0.788,0.767,0.749,0.726,0.7130000000000001,0.694,0.6775,0.663,0.653,0.641,0.6295,0.617,0.6094999999999999,0.598,0.5915,0.5860000000000001,0.5785,0.5715,0.563,0.558,0.5555,0.5515,0.548,0.544,0.5395,0.532,0.5295000000000001,0.527,0.524,0.523,0.52,0.5175000000000001,0.515,0.5135000000000001,0.51,0.509
1,60,1.5,1,4.0,18217.5,728.7,spend25p,728.7156131646926,742.8327815420566,755.8368133431734,769.354422431214,782.9634017219685,798.6397767768627,811.7259623154293,827.7516387934138,844.0240837977353,859.7774295573884,868.2165058383279,865.796283608074,866.057277145605,851.9181571992602,823.5554714063431,798.8659947239084,760.8397584763551,728.9129073690235,674.1617451016526,597.8174966980716,392.17837269119696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,1.5,1,4.0,18217.5,728.7,spend50p,728.8643853939068,752.9838470902723,778.2823654470428,803.55666376972,832.8822941678325,861.8032704783448,890.7687744521813,921.1514573810587,951.849053359844,980.1718583660687,1005.6853443767905,1020.3291635481633,1036.2618763578182,1038.491863683784,1035.7930423387427,1021.7896942491657,1006.5362824650181,980.3487958230228,954.7528855693881,917.1423308057622,722.3854447061507,693.6599878116551,660.9196127577261,640.9953809192205,618.0058592625712,596.1928504275261,578.4823631755446,553.5710710340654,528.5839009287308,505.149873636179,476.0815613851746,457.7910789170975,430.95964588411044,411.440408793566,397.4784269134883,383.1001832127753,360.3529425775181,343.5145070834009,332.4646842315824,329.5618832717837,323.52766138824825,316.8063355382834,310.6627401516836,294.70683741398375,266.1776984027913,256.95889676698073,237.59017627030198,225.21111504282786,226.98789496857276,209.07332717644482,196.40019600195063,183.86334779612656,166.72220895617482,143.9674312858465,128.86357397564274
1,60,1.5,1,4.0,18217.5,728.7,spend75p,729.01749947398,763.5683202025941,801.1524215783792,842.8007874877961,889.1886645228798,936.0547246339449,985.8681628444286,1037.4348002458185,1086.5045433419111,1135.0773744530795,1180.2520058568196,1214.8701516209173,1255.3472654464763,1279.0872791949218,1299.73757594104,1296.4820562594368,1295.9987809523184,1291.8056240106125,1265.5304174564576,1254.3777200530758,1017.8325303499491,996.5403722022279,976.531340697247,967.1918876045324,945.2091414470553,926.9691231051264,915.3150648516153,886.0074543459273,868.061086287933,846.2579629551213,820.8782118788389,801.0740485184745,777.6183748134247,763.5766164935558,757.6622441015528,755.5412310990669,753.1954250282708,765.6737628551427,772.1861002697998,787.2284082892395,798.2316487341118,818.9551828230797,837.9482137763799,853.9899982735915,876.1764902137644,905.0837605554261,901.7672904226547,915.8933370863115,943.0150033057287,957.3315274249128,965.5494064338357,971.52624061437,967.3847030149826,963.6971691497689,975.6994368215707
1,60,1.5,1,4.33,16829.099307159355,728.7,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995,0.9975,0.9925,0.9865,0.972,0.9545,0.924,0.9005,0.8665,0.8355,0.8005,0.7655000000000001,0.738,0.7125,0.6915,0.6705,0.652,0.635,0.6185,0.6054999999999999,0.5900000000000001,0.5775,0.5645,0.5545,0.5455,0.534,0.527,0.5205,0.5115000000000001,0.504,0.497,0.48950000000000005,0.488,0.482,0.479,0.47650000000000003,0.472,0.47,0.46599999999999997,0.4625,0.45999999999999996,0.4575,0.45599999999999996,0.4555,0.4535,0.44999999999999996,0.4475,0.4465
1,60,1.5,1,4.33,16829.099307159355,728.7,spend25p,728.7156131646926,742.6671606447096,755.1446464963431,768.6725113976236,781.9180511784126,797.1534831569943,810.412198977227,824.0890827196024,840.2253341262148,854.1081694295017,862.8961933279426,855.895898605654,847.6850346125332,823.4619661329059,798.1597799992337,759.1622035640355,711.9455072312701,641.4895355788241,520.7516692679901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,1.5,1,4.33,16829.099307159355,728.7,spend50p,728.8643853939068,752.8425437166718,777.7928606029989,803.0438135258046,832.4407096442797,861.3015445360863,889.6011225818584,919.814590875473,950.8900136519487,976.9648926953682,1001.5352977409232,1014.5667369408657,1025.5362836706927,1022.1549963970402,1019.8670283149626,994.5616224723109,976.2804653851537,937.2385473151984,893.0424832357361,856.1920645868652,660.9817273396401,631.2668394539962,601.2172315148692,575.9843523206309,548.1175193758021,523.3738460029733,498.27598615642466,459.6262455701981,430.1618972332759,400.3548304029848,369.32322100399307,343.0296949515747,299.16865899008036,266.2706164697346,235.33715656977398,178.31626762180494,134.74327774988353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,1.5,1,4.33,16829.099307159355,728.7,spend75p,729.01749947398,763.5069162680063,800.5467350560472,842.4737326559757,888.6602663073647,935.437997647288,985.8225847480769,1037.2609595105453,1086.0987246020363,1133.404341067543,1177.4529196397023,1209.9289428467982,1245.3999037838794,1263.7922426256887,1283.2931521083246,1278.6888296535956,1274.386648901346,1256.0821499106728,1231.7178802844626,1210.4903073030084,978.5438797216166,949.5618399965099,932.1159784337673,904.6828180627251,887.4534747666015,867.3030445442763,854.0434403876873,837.7251900319854,816.5783983659051,794.2247368024762,773.0509190846874,748.5579038260654,719.7700993319986,707.9736723152753,698.433594515004,688.2928049117086,681.6943072482561,676.7241259569291,677.3179725618852,693.5591315256655,715.7161424362127,722.3129598238465,742.3476651853947,755.0612704568022,757.7486398120768,774.5373710418556,781.5643536449246,788.8592461929402,798.4459540342614,809.5717789496844,818.2726234277119,828.3691812469931,821.5986438921434,823.2383217786663,818.5836951513081
1,60,1.5,1,4.66,15637.339055793991,728.7,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995,0.9945,0.989,0.977,0.96,0.9299999999999999,0.8975,0.8654999999999999,0.8285,0.7875,0.754,0.718,0.6765,0.655,0.63,0.6085,0.5880000000000001,0.5680000000000001,0.5505,0.5425,0.5295000000000001,0.518,0.5105,0.499,0.489,0.477,0.4675,0.4605,0.4525,0.4445,0.4375,0.43400000000000005,0.42900000000000005,0.42500000000000004,0.41900000000000004,0.41500000000000004,0.4125,0.4095,0.40700000000000003,0.405,0.40449999999999997,0.404,0.401,0.40049999999999997,0.39849999999999997,0.39649999999999996,0.392,0.391
1,60,1.5,1,4.66,15637.339055793991,728.7,spend25p,728.7156131646926,742.6534045876188,755.0052558049505,768.102623401712,781.6525995515242,795.5911664836161,809.4528628237177,822.784458419883,838.0024995052117,850.4556363162199,851.8011078582169,847.8284273428352,830.3741094724423,797.7967633990316,761.0685837140244,709.2791425057287,620.4959502053309,445.0050577168213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,1.5,1,4.66,15637.339055793991,728.7,spend50p,728.8643853939068,752.8375162704324,777.7340503035292,802.6653663491634,831.9426550814715,860.5671508621281,889.279943804125,919.3279941731303,947.2881473991009,973.1205046616761,995.627024491678,1009.1850967329992,1012.9630180468557,1005.5020471852466,989.119427048928,964.1940970777271,927.6726593656193,885.0628103430752,841.2325807889226,791.9736184490588,608.9920543774012,568.426675151877,537.0613937991818,496.5681539029533,459.70855943018273,420.6455463135394,396.3080120986076,352.76896050143216,290.73799265094857,227.01124907270184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,1.5,1,4.66,15637.339055793991,728.7,spend75p,729.01749947398,763.473177847951,800.478283201994,842.4136902729826,888.5287969986172,935.1856813609056,985.4248340922434,1036.202256691002,1083.238744999053,1130.754047704093,1169.395882493276,1205.4238382803994,1232.8377934207879,1249.3313996236684,1251.741537786718,1260.212042033349,1244.0891726100563,1222.4656989293662,1198.6974825232285,1158.0877885255647,929.8787012491845,900.0318501418204,874.149662020293,844.708905925615,826.5043020645224,798.187446604772,788.0844898453336,773.3549625686837,753.3368041906729,726.2514821479713,703.769660033024,674.6303380905125,649.2559082781473,623.6756183578525,613.6718050963472,598.609979589947,591.1244152370141,588.5298489321165,595.9029224711229,605.9239979719767,612.1056932074878,621.1654037885673,628.3835143481596,624.8865530844696,634.5339200118747,650.3712368786043,653.3459569857444,662.4050209307275,668.4300718952827,673.3655540661938,667.7268001574721,661.0626092789066,662.5291060877378,651.686087608163,652.7239025668996
1,60,1.5,1,5.0,14574.0,728.7,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9985,0.993,0.9835,0.968,0.9395,0.9075,0.8694999999999999,0.8235,0.7795,0.7375,0.6970000000000001,0.6535,0.618,0.5900000000000001,0.5655,0.5509999999999999,0.53,0.515,0.49850000000000005,0.488,0.47550000000000003,0.4625,0.4455,0.4355,0.4265,0.41600000000000004,0.4095,0.39949999999999997,0.394,0.38949999999999996,0.386,0.37949999999999995,0.37549999999999994,0.372,0.371,0.36950000000000005,0.364,0.36050000000000004,0.35950000000000004,0.359,0.35750000000000004,0.35550000000000004,0.352,0.349,0.34650000000000003,0.34450000000000003,0.3435,0.3405
1,60,1.5,1,5.0,14574.0,728.7,spend25p,728.7156131646926,742.6534045876188,754.9646816212112,767.7870025304129,781.056617330041,794.2103579106733,809.1292725920623,821.3925731582484,836.1728613493377,844.3148123289855,841.0040469051597,828.9608851662626,807.0318548919145,769.7528994005968,714.2064349582824,605.5290826918108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,1.5,1,5.0,14574.0,728.7,spend50p,728.8643853939068,752.8375162704324,777.6803199345054,802.6113775902095,831.3438757749785,860.0701972966879,889.2183307936285,917.340494923964,945.2372941536121,971.1688391632473,991.1418634920736,997.7731408335424,1001.3346558888061,988.0876024188422,958.9208282894037,922.029198242624,879.2594978310176,833.776950694262,768.9624263357357,715.7779808711505,529.0130351107321,481.4243424006771,441.2295641092544,377.1893265851685,322.0297549219903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,1.5,1,5.0,14574.0,728.7,spend75p,729.01749947398,763.473177847951,800.478283201994,842.4136902729826,888.5287969986172,934.8479336401833,984.557125250032,1035.880669084655,1082.2396289640496,1125.1516952666725,1166.8327470474487,1198.1906984657087,1221.1573207636975,1229.459369900125,1231.1511235462976,1222.86797302271,1207.223018609372,1182.719461352916,1138.0476089742215,1099.1713152355815,870.4876562847444,826.9122945836539,813.6082291096302,786.0711223731992,768.3160354083891,746.2964612881719,722.8435912541547,700.2499385911399,670.2030471806748,629.516079925135,600.9044523179007,572.3058890162174,551.4017551248505,541.6930604065592,531.4057792840068,520.7006690284,509.9710758089204,513.0974607650878,503.3267606768709,508.58809437239563,504.23380554384505,509.04909205266296,512.9408171248722,507.48968800129256,519.7166358640497,516.4809521298711,524.0511349171036,527.4326073493155,529.8724209654341,525.4011373681462,530.0921554505239,530.1521598483417,525.1594232802208,520.1338998315151,514.1348527451298
1,60,1.5,1,5.5,13249.09090909091,728.7,survival,1.0,1.0,1.0,1.0,1.0,1.0,0.9995,0.9945,0.987,0.973,0.947,0.909,0.858,0.8105,0.761,0.7055,0.6565,0.6085,0.571,0.5349999999999999,0.5125,0.49250000000000005,0.476,0.4545,0.4375,0.4195,0.399,0.383,0.37250000000000005,0.36150000000000004,0.35650000000000004,0.34950000000000003,0.346,0.33899999999999997,0.3345,0.3295,0.3225,0.3165,0.3105,0.3055,0.3015,0.29800000000000004,0.2955,0.2935,0.2905,0.2875,0.28700000000000003,0.28700000000000003,0.28600000000000003,0.2855,0.2855,0.28400000000000003,0.2835,0.28200000000000003,0.281
1,60,1.5,1,5.5,13249.09090909091,728.7,spend25p,728.7156131646926,742.6534045876188,754.9646816212112,767.5032758510891,780.7899503047737,793.3650547253891,807.875771278839,820.485360379379,832.1264271826944,837.922037524048,830.1417038010976,807.6447791971584,756.0581876355348,690.567697207824,534.6293917069676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,1.5,1,5.5,13249.09090909091,728.7,spend50p,728.8643853939068,752.8375162704324,777.6803199345054,802.6113775902095,831.3438757749785,859.9282052416388,888.0839413995199,915.6534838113078,942.9379730370766,966.7265454504903,978.9838505763984,982.856559897468,971.6605444897555,948.623677424647,911.7494063795176,858.1796259225305,797.8917525467524,725.3178155932524,650.7169345429513,559.3921221555711,352.7144562930827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,1.5,1,5.5,13249.09090909091,728.7,spend75p,729.01749947398,763.473177847951,800.478283201994,842.4136902729826,888.5287969986172,934.8479336401833,983.5737113412259,1033.8831660774717,1079.6346915479642,1120.6895997641036,1160.3246498156018,1185.1606233192174,1191.2060439841305,1199.5101271930284,1197.8068684805821,1175.0305146167443,1137.7705640085446,1089.0348837826796,1046.6671531440638,989.217168207617,781.0743224001702,753.7651644056987,729.1080023580455,686.4797583969428,660.0925376467412,630.1260820387812,593.2447019642692,561.7857700984421,531.6478863331465,502.9981585533333,485.4064595017458,459.0414427173999,444.11653491997924,424.6476779442939,409.3270689269274,396.80872685665435,380.46886832804597,368.823068472834,354.81520809829556,339.01331472332123,327.71721630092577,328.8513151639146,319.0725739334335,318.0339216330029,314.78294002523944,295.766116238031,296.6792194350676,290.70472909490854,284.56092287287004,281.8301711701268,285.31564373315797,267.2274619901734,265.2516519621044,258.99183777099006,240.08956704028614
1,60,1.5,1,6.0,12145.000000000002,728.7,survival,1.0,1.0,1.0,1.0,1.0,1.0,0.9985,0.991,0.9805,0.9565,0.918,0.8565,0.804,0.7495,0.6895,0.634,0.5685,0.529,0.499,0.4675,0.4375,0.4145,0.39449999999999996,0.375,0.353,0.3435,0.32999999999999996,0.32199999999999995,0.31299999999999994,0.30200000000000005,0.2965,0.2915,0.28200000000000003,0.27649999999999997,0.27149999999999996,0.26549999999999996,0.258,0.255,0.25249999999999995,0.249,0.24550000000000005,0.243,0.242,0.24050000000000005,0.24,0.238,0.235,0.23399999999999999,0.23299999999999998,0.23050000000000004,0.22999999999999998,0.22899999999999998,0.22850000000000004,0.22650000000000003,0.22550000000000003
1,60,1.5,1,6.0,12145.000000000002,728.7,spend25p,728.7156131646926,742.6534045876188,754.9646816212112,767.4059414621768,780.6948105302272,793.1049243031164,806.9891660227086,818.8052892648357,828.2743349448722,829.3465073101745,811.5865624879348,755.0302446315009,683.4658492144873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,1.5,1,6.0,12145.000000000002,728.7,spend50p,728.8643853939068,752.8375162704324,777.6803199345054,802.6113775902095,831.1617944513598,859.8276058386956,887.8579815143069,914.0825703932474,941.695228170975,959.5581887472808,966.5133456553818,961.1556598558533,940.0146556769364,904.1867851213769,844.1513436663963,773.3169726185024,671.1986816913227,568.5177530845588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,1.5,1,6.0,12145.000000000002,728.7,spend75p,729.01749947398,763.473177847951,800.478283201994,842.4136902729826,888.5287969986172,934.8479336401833,982.8109180681488,1032.323429812993,1077.8180487857524,1116.7085345707908,1151.3753406984981,1153.2353587011382,1162.524777816073,1162.6380256463158,1146.2407088139837,1113.2221089233183,1038.6060050060346,1000.0603723881543,963.3382149068688,924.58955507054,707.163473808263,662.0435317137603,621.5352399132317,580.3958977520488,533.4257019594996,509.86738795715905,467.4303948656898,440.63767556452893,416.221442542687,376.375931664032,352.16944064920943,325.5228119971615,286.14455188221257,258.6858741740802,239.24791087402906,207.59308577106341,162.3317340997039,140.7633310850153,114.65905836448351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,1.5,1,7.0,10410.0,728.7,survival,1.0,1.0,1.0,1.0,1.0,0.9995,0.9925,0.981,0.948,0.8975,0.8225,0.763,0.681,0.604,0.5335,0.47650000000000003,0.4295,0.39349999999999996,0.358,0.3295,0.3045,0.28900000000000003,0.27149999999999996,0.25749999999999995,0.24450000000000005,0.23650000000000004,0.22899999999999998,0.21850000000000003,0.20950000000000002,0.20399999999999996,0.2005,0.19399999999999995,0.1885,0.1855,0.1805,0.17900000000000005,0.17700000000000005,0.1735,0.17200000000000004,0.16949999999999998,0.16800000000000004,0.16600000000000004,0.16349999999999998,0.16200000000000003,0.16100000000000003,0.15900000000000003,0.15800000000000003,0.15800000000000003,0.15800000000000003,0.15749999999999997,0.15600000000000003,0.15600000000000003,0.15400000000000003,0.15249999999999997,0.15200000000000002
1,60,1.5,1,7.0,10410.0,728.7,spend25p,728.7156131646926,742.6534045876188,754.9646816212112,767.4059414621768,780.4484810398318,792.7917339175476,804.2256700878579,813.6496209387124,813.7999259092803,789.5974467175067,718.8124405895754,582.1179619245498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,1.5,1,7.0,10410.0,728.7,spend50p,728.8643853939068,752.8375162704324,777.6803199345054,802.5351597092606,831.1617944513598,859.6626471960947,885.8579208986932,910.8883342703207,933.8117216123482,940.4645152080577,925.3019315426734,903.8814090887126,845.0322538599011,759.2808175914474,621.3472860150805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
