household_size,pension_start_age,spend_multiplier,use_dynamic_spending,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
1,60,2.0,1,3.0,32313.333333333332,969.4,spend50p,969.5559749784045,970.1264685173393,971.3197313873744,975.1351140999641,985.6700704028235,994.5590419846421,1000.4395918057432,1005.1059717027927,1011.9548384164304,1019.5693847863381,1028.2872116510648,1036.6539554477483,1044.0697318135635,1052.1154595624262,1061.1197740961984,1071.2483575065203,1079.3652091138224,1089.8256046386332,1099.4541524131582,1109.8430026714695,897.8045252045431,892.9219787732136,889.6335217958795,886.8932040079046,884.3923016825074,884.1798515874332,884.7777932932179,885.0853319879443,891.3925115114662,893.2273166586842,897.6651702451686,900.4531641887232,902.8775819029624,909.9495042788834,916.942088140075,924.470579069006,931.8380791237369,940.0250978488657,946.3629479477934,953.8214563161744,961.5476903110817,969.9082890827667,978.873563640512,995.085436805527,1000.8119659461676,1007.0429067990832,1017.4690366554768,1027.672684455651,1042.6259420591268,1050.988782123225,1056.8155091249262,1065.8727718876664,1078.7652228802808,1084.1239774650367,1095.06281757455
1,60,2.0,1,3.0,32313.333333333332,969.4,spend75p,969.7012553148461,990.4011887534384,999.8150197925524,1025.968866152953,1035.7364166573707,1050.100594061181,1058.1843880051333,1065.2627582629939,1073.4995836667272,1082.1058969600958,1090.626394131843,1099.2916237927816,1109.3995619367402,1119.1040451976696,1130.8896933748836,1146.534589402107,1157.4218397073473,1172.0875997301664,1185.4350373415127,1200.6865633250586,997.0828041787564,993.5964788721622,990.1765508374826,990.5638429807527,989.9263933052335,993.6136643079944,999.9292610928856,1010.531526224932,1024.027967481893,1036.1868651434756,1049.2662920044695,1061.068644056663,1075.3345623896726,1089.1309175277975,1108.6949994722415,1125.0110736614445,1143.750248454224,1158.6616146600018,1175.7109840482651,1199.899133465266,1219.6637943613177,1238.1876285492494,1259.8793355246653,1287.6551141139248,1313.2677036161015,1342.8701631478898,1367.047401641962,1400.5514252163637,1430.4027601724551,1458.963845869962,1486.4917374302972,1510.5725222513101,1542.2760501204486,1578.659821141689,1609.6683335065384
1,60,2.0,1,3.33,29111.111111111106,969.4,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995,0.999,0.998,0.996,0.9945,0.9925,0.987,0.98,0.9755,0.9705,0.965,0.959,0.955,0.9505,0.9485,0.9445,0.9435,0.9390000000000001,0.9339999999999999,0.9315,0.9299999999999999,0.928,0.9235,0.9205,0.9175,0.9165,0.915,0.913,0.913,0.912,0.911,0.9095,0.9095,0.9075,0.9075,0.907,0.907,0.907,0.9065,0.906,0.905,0.905,0.9045,0.9045,0.904
1,60,2.0,1,3.33,29111.111111111106,969.4,spend25p,969.4148143516153,969.366050342928,969.4101623474794,969.5484984201231,969.7465553872438,970.0895173178465,970.4914826402508,970.8800456389985,971.417889768776,971.9535501775042,972.4840906598326,973.0832233822289,974.0292304022282,974.7823508409846,975.5341682179378,976.1603537626604,976.7215454907647,978.1425385529408,979.2690584446439,980.9601366296156,777.2577453150548,769.7376272540605,764.168186608352,756.5213286535129,749.0738447567315,740.698127962786,736.3728499031777,727.059254793937,718.8943274910009,712.8946008131209,708.6779094486196,700.8031672732068,692.1221475084054,683.697954095936,677.5204470496683,668.5723265100556,661.9541144358067,653.4386907559569,647.333850966928,639.555546035989,629.7143274997009,622.5593688537463,613.5990626623446,603.9013234649694,599.0523917560988,588.6229849942513,579.199437225205,566.7292980766152,553.265627149515,540.6765215612621,526.7628145496018,513.9760525292387,500.3427313146873,487.5153973044229,469.65401024400813
1,60,2.0,1,3.33,29111.111111111106,969.4,spend50p,969.5559749784045,969.8436539914242,970.3425366805659,971.0534402700087,972.0525233555205,973.3230270875638,974.617190760044,976.1836718515165,978.0010097974507,980.4231633435693,983.4912811378761,987.2146273281783,991.9061488097993,998.3552505276101,1005.3660057669499,1014.0291442427981,1018.7643206701335,1026.333683705678,1036.19908019675,1044.7417528258047,840.1801355092991,834.7720819970489,829.80901915698,827.7596926081974,823.8543271440204,821.0386844183627,821.1361808173378,819.6765844249612,818.8032613313594,820.076095774849,821.6856032531239,824.1674813930443,826.0271764725861,829.1940751125675,828.5169547327231,830.2192311937663,836.0238906991389,841.0504660434365,840.8801278860049,845.3796609325178,850.470995292507,853.8174387779997,856.6660823295745,866.8641701111229,871.9596864532947,876.670192771809,884.105982089148,894.1786753738818,894.4451145641481,900.3380642018129,903.8450507219857,901.6756440035658,902.3192079846367,908.749714473084,911.2964994472579
1,60,2.0,1,3.33,29111.111111111106,969.4,spend75p,969.7012553148461,970.3895312599927,971.6443145921753,974.5531078578803,988.1039299846364,997.6433697202624,1004.2525684048993,1012.7463076313246,1019.5555065826832,1028.2946525456437,1035.6982611124915,1045.2761373857174,1055.720640927747,1066.470713526221,1073.9575536777543,1085.82577693527,1099.554931380384,1111.1838460178842,1121.1484206107316,1134.8293575223613,930.1663939554843,924.5819475283113,921.0434587789653,918.9925761423757,920.4265028948232,926.4471061367977,929.8855879877074,935.5929858297804,939.1279807964563,952.2868940548086,961.3983705257937,975.683584512819,990.516884597635,1005.3706741141428,1022.2148545937781,1037.3445996591424,1051.5353259026178,1070.6031102718955,1082.7244104731149,1103.192303824228,1117.8042953744973,1136.573697983475,1149.501601348999,1176.3017589697347,1195.8114975766996,1221.7617980537257,1242.7701356238626,1267.559250924925,1293.2200910192507,1307.5740252253213,1329.635822361161,1359.341914564082,1378.5246657720459,1406.8592282822567,1441.5273954699687
1,60,2.0,1,3.66,26486.338797814205,969.4,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995,0.999,0.998,0.996,0.995,0.9885,0.9815,0.9755,0.969,0.9585,0.952,0.9445,0.94,0.935,0.929,0.9235,0.9195,0.9165,0.9105,0.904,0.8955,0.891,0.8865,0.8835,0.8805000000000001,0.876,0.8725,0.869,0.866,0.864,0.862,0.8614999999999999,0.8575,0.8555,0.8545,0.8535,0.851,0.8505,0.85,0.85,0.8495,0.8495,0.8495,0.849,0.849,0.849
1,60,2.0,1,3.66,26486.338797814205,969.4,spend25p,969.4148143516153,969.3298955653033,969.3024439137951,969.3009900147322,969.3434017773332,969.4485112212659,969.6498336981278,969.7938622325503,970.1244414186942,970.255225744749,970.6101185380762,970.9806577874745,971.2863271760209,971.7004855454801,972.245188774622,972.63605694745,973.0455611690734,973.6556756464645,973.8478650912775,974.5332394123163,759.9837901374078,751.1981930510532,741.915533240862,732.5332929506854,722.8922452321966,715.1431950389792,705.2979511264157,697.5599520788898,687.3139134566541,675.0966841716006,667.2990642495535,658.0231785258916,645.7879024962696,634.4674208639917,618.3841457586492,606.0283169353946,594.7176161749778,582.6006489901026,571.140253085094,557.0690983182583,543.2590143466931,523.1187665272283,501.4596371725982,484.1417965767313,463.5718872554564,440.20596011545604,424.5536807970737,407.6874019761341,397.0963563698425,374.3111573848908,349.29842470490587,326.83324056208033,292.89534660930315,268.5289999645139,246.28496301339246
1,60,2.0,1,3.66,26486.338797814205,969.4,spend50p,969.5559749784045,969.7857436769168,970.0803504698642,970.5972245783935,971.1862936399764,971.992809108305,972.7484947483921,973.5609412538877,974.5511663388213,975.4794476690313,976.7452781042782,977.6874277866536,979.4849393318738,981.4090107387846,983.6461367586555,985.8888078604052,989.3155178948431,991.7865971096676,995.3253686308294,998.7714445375359,812.6552787376925,808.0571594537353,804.2024187381331,800.0370882270408,796.6643626043297,792.8297851881077,789.7679883202203,787.5334046263757,785.5978955034453,780.7823366523182,780.2882693769536,779.764415118633,778.3244750090778,775.1809392265266,774.7486953417251,773.9503997511738,773.0899819398347,772.0534442269618,770.9058453692385,771.9010114131638,772.8451487095713,771.0109766747321,771.4136137732585,772.9602353758894,780.0786268014393,783.6105358919665,780.5334659708317,779.009559001167,780.7185139192948,780.1105728958064,774.6950313562115,773.8983967343768,776.3849254848601,771.1762982867788,768.0948877241855
1,60,2.0,1,3.66,26486.338797814205,969.4,spend75p,969.7012553148461,970.2308039810791,971.0168766874704,972.1523528973061,973.5811512077879,975.8357050777124,978.6677814213476,983.4002702204085,989.9394090782919,996.7443118944149,1005.3042034648909,1012.3742989167504,1022.2970298699216,1030.0607151355653,1038.7278811128756,1050.497300600362,1059.838303454765,1071.4797401025417,1080.09040316787,1091.4534640133138,887.7051975904426,882.2953617116802,878.1997846179962,875.413256681504,873.737788308167,874.2989339256558,880.754026698843,883.7623191145348,890.5781078553641,901.2968796026673,906.3946687605644,914.1938686164586,922.6204025761017,935.9627468309591,949.8214026063179,958.1697803330187,974.9606456820576,993.0052620299844,1005.7911080688895,1021.2832184370817,1032.8302705138117,1047.5994958010654,1059.6397483103985,1078.7598836996326,1099.641865299635,1119.0129574592033,1142.485375981028,1163.8653892562959,1185.6620879269744,1200.3211192197064,1217.5270477898832,1236.0846290716536,1259.6316883324662,1280.900339803081,1304.0923478199775
1,60,2.0,1,4.0,24235.0,969.4,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995,0.9985,0.9965,0.9935,0.987,0.979,0.973,0.9635,0.951,0.9410000000000001,0.9305,0.9215,0.915,0.9085,0.902,0.89,0.881,0.8725,0.865,0.858,0.8505,0.8445,0.84,0.834,0.8280000000000001,0.8215,0.8185,0.8160000000000001,0.8089999999999999,0.806,0.8045,0.8015,0.7995,0.7969999999999999,0.795,0.793,0.7915,0.7905,0.79,0.788,0.7875,0.7865,0.7865,0.786,0.786,0.7855
1,60,2.0,1,4.0,24235.0,969.4,spend25p,969.4148143516153,969.3190278903576,969.2412637849727,969.1836758879001,969.2246086023165,969.2242861658877,969.2665040639271,969.4917504458398,969.6614589621045,969.9263235359015,970.1162040580608,970.2362291164945,970.2722702656,970.4747248541544,970.5635784660225,970.9598827344663,971.2219575761271,971.3055594829113,971.4135912198708,971.4521833194799,747.4361958355332,738.1103745763486,724.3017692820447,713.5841998588987,697.5470533710395,682.5985828587732,665.9722348109847,651.1196148383818,632.8644319963909,616.0149426417343,602.0721103512293,581.4954800630687,559.3253973571943,539.0025188686628,517.9363850808835,494.9362390934846,466.9276039307882,432.0713857775472,407.1127916570162,379.5806877271197,348.50724354755283,309.46584132696864,272.5053140202693,234.8798586044665,187.77926176122116,135.61097476917172,100.74354702920735,74.88051468621872,13.626388509276932,0.0,0.0,0.0,0.0,0.0,0.0
1,60,2.0,1,4.0,24235.0,969.4,spend50p,969.5559749784045,969.7665514746853,970.0067344265677,970.3727514977076,970.809717953539,971.3453709069282,971.9648479663072,972.6431273225661,973.2777434686724,974.0430192466051,974.9317527491148,975.7506305135424,976.6071957501094,977.6054915831803,978.7956646424839,979.7376088948322,981.1262830281981,982.1528378886185,984.0368300117946,986.0599475339606,800.9613084156396,795.4871362079856,790.229212596151,786.0876723158881,779.6402382453863,774.7606635748434,770.5884932014683,766.0308287325549,761.586488673255,757.5892005201863,753.5726674594986,750.3772910518744,746.6083196812428,743.0452716501129,736.6807253543868,732.8741170643184,731.5354557181564,727.0887233862177,723.7585537099812,720.1270626769456,716.4941426761759,715.0972104177433,710.540666742766,708.0445092299186,702.1815290709955,696.8978222717999,693.1809842157609,690.3941496970242,685.1299007904347,679.3144310380919,672.3471920010527,664.926768263018,659.8882869986181,660.54405640867,645.6564761617673
1,60,2.0,1,4.0,24235.0,969.4,spend75p,969.7012553148461,970.1963028816738,970.8618056399444,971.6929396525081,972.6669216170412,973.8521211942632,975.1878787978293,976.8577363088048,978.7895596515783,981.0412239325622,983.8666797624194,987.4973222898454,991.3163718358259,995.2728116404959,1001.9238672907295,1011.745438132304,1019.5023801087785,1030.4006867960868,1040.2316331054644,1050.0353514207457,846.2124932078716,842.5550532689275,840.5091078929646,838.0974601210285,836.2719516322737,834.0582931584111,834.8820549468917,836.5461962396705,839.1255559791377,844.6107831586288,851.3775203690609,856.6922286637829,864.0380687720523,875.838825501608,883.7055459528383,892.2959696004665,902.8205433110552,912.3579969853861,919.8785387458894,938.4328429422736,951.0710172012098,968.2840021612534,983.1877642428989,995.8247356130177,1003.5986080170292,1024.7283510467196,1040.382879395604,1055.0671899699423,1068.576596386566,1087.0994037145845,1108.3669422107043,1126.3998167328268,1149.1812722045793,1169.1632292659986,1188.7927605415746
1,60,2.0,1,4.33,22387.99076212471,969.4,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995,0.999,0.997,0.9935,0.9875,0.9785,0.9715,0.962,0.945,0.9325,0.9205,0.9075,0.8995,0.888,0.876,0.864,0.854,0.843,0.8355,0.8245,0.8089999999999999,0.8009999999999999,0.7915,0.7805,0.7735,0.767,0.761,0.7565,0.752,0.749,0.747,0.7444999999999999,0.742,0.739,0.7364999999999999,0.734,0.732,0.7295,0.728,0.7264999999999999,0.725,0.724,0.723,0.723,0.723,0.723,0.723
1,60,2.0,1,4.33,22387.99076212471,969.4,spend25p,969.4148143516153,969.3121496337965,969.2243346527391,969.1282173951322,969.1564624092897,969.143424180993,969.1423245610505,969.2447894419108,969.3491611602643,969.5002836026977,969.5451552776673,969.5640926763303,969.8036508838816,969.803947579568,969.8172424802983,969.8020290744525,969.5508440787231,969.5665059432384,969.5355970439974,969.553395994744,733.4794961438006,719.2557878767567,705.0501432518121,688.5424233391307,672.0594668687,653.0464955471614,630.6433947507014,607.8346963888289,576.2295739767746,542.600354413464,493.56431142518693,422.339308233858,353.88891332871844,280.56921632756786,109.67368699680988,25.008848351855043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,2.0,1,4.33,22387.99076212471,969.4,spend50p,969.5559749784045,969.7607591001945,969.9812427175484,970.269480975131,970.6701393555168,971.0559323008787,971.592278568937,972.144062009608,972.6995981064472,973.2560284933173,973.8272512907754,974.4712287133356,975.3992779044365,976.1973071629252,976.8314457335928,977.6996147005925,978.2846950410146,979.0280067985651,980.0111467081019,980.7750260627138,789.9673156245905,783.9123881472581,776.8341578637061,771.4091369749278,765.3682310302299,759.065861218429,753.5311583290779,748.7110267855783,742.6036907073371,735.6403614979388,728.8481639550791,722.5793969891499,716.6641118707712,710.1924622160012,701.9832680412969,697.5715082138111,692.6158464279274,686.2969288571131,678.2573458396895,669.591780753324,660.3561292992779,653.4525999640889,646.5364548162014,640.555829180154,633.6606502241234,626.9131846022415,616.768889873894,604.148679484117,594.792719140092,586.2540336956016,574.3730488830176,567.1400879581329,556.7896647998522,545.2810844585426,537.0094684027155
1,60,2.0,1,4.33,22387.99076212471,969.4,spend75p,969.7012553148461,970.1843007410251,970.8059658180914,971.5387324207793,972.4062576942931,973.3502448212075,974.5413395518626,975.6417739977164,977.0063433471994,978.503895861247,979.9086846593411,981.5883545559715,984.2253433565886,986.8618912832833,990.2511784913041,993.0861795410714,996.9877112726854,1000.8789196948436,1005.3509265752818,1012.4942563969344,831.5025272408668,827.5918519632089,824.4900198205189,821.6376412772775,819.1350458992206,817.1587924912217,816.7811418413609,815.814470734926,815.4907545083074,818.1978617456288,818.7767630053349,823.4961289028984,828.4058393490529,827.8301493950922,831.4946444357346,835.1045562514829,842.1001270455463,849.101663245204,861.9044630983838,870.8603383872074,881.5996072399678,895.1876509529473,903.3521401922704,911.4696840424133,931.3858629552947,942.0890715754706,957.2253150320681,972.5973841373306,988.8646744598952,999.2060329219647,1006.2888061819078,1022.7771992711976,1028.8704625690207,1042.1933582795264,1054.7535175781456
1,60,2.0,1,4.66,20802.575107296136,969.4,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995,0.9985,0.9955,0.99,0.9795,0.971,0.961,0.9425,0.928,0.9135,0.9,0.881,0.8634999999999999,0.8495,0.836,0.8235,0.8089999999999999,0.793,0.7815,0.77,0.752,0.7444999999999999,0.7375,0.73,0.721,0.7115,0.7045,0.6935,0.6865,0.6819999999999999,0.6785,0.6725,0.6699999999999999,0.6685,0.6665,0.6635,0.6625,0.6599999999999999,0.6595,0.659,0.659,0.657,0.656,0.656,0.656,0.656,0.656
1,60,2.0,1,4.66,20802.575107296136,969.4,spend25p,969.4148143516153,969.3102415775859,969.2149032594253,969.1145047611092,969.1067699607715,969.0973826419431,969.0462565426474,969.1547819831324,969.2134311418056,969.3499875232808,969.4267518490939,969.4057668467229,969.3241362251499,969.3419713058439,969.3064056507486,968.8569915067941,968.770567841761,968.5924821601939,968.3092058609305,967.9111129262162,715.3344104784878,696.6727888325415,676.0762979369845,653.6194927973567,618.8288022574372,577.5608080715715,534.2365340919541,470.17381507844,231.33443291041792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,2.0,1,4.66,20802.575107296136,969.4,spend50p,969.5559749784045,969.7589215250302,969.9682058637295,970.2347113627935,970.5760358169784,970.935283532827,971.3332964786149,971.886278163355,972.393905374001,972.873888361436,973.3459248909751,973.9375710263894,974.4473196026797,975.0459538436321,975.584521053392,975.9784434543031,976.5091942268808,977.0830150688248,977.6801894287846,978.2007500137396,780.8802587136486,774.172843662382,767.5834031285947,760.1635882838586,753.675914229648,746.3536076060741,740.0858053146716,732.9508604995128,723.2519537150899,717.5263691781336,710.9143707173464,702.9356069715577,694.928504862291,684.3890953444285,673.4110934056021,656.6126202022368,645.769673153751,635.0003540149153,624.0142208330074,614.6280279465434,599.8814615697031,592.0441982647908,580.3480290415639,564.8760281863969,550.8440204429803,537.577565071741,520.5169522995872,506.4249037925901,489.09188923435727,472.509825556593,459.40104425043626,443.7877770674903,431.94715678180535,421.98360960451237,403.1572002418493
1,60,2.0,1,4.66,20802.575107296136,969.4,spend75p,969.7012553148461,970.1809625960861,970.7836289731752,971.4833052995291,972.2595679476677,973.1513974878303,974.123676881915,975.0792014704411,976.1641139840062,977.3489978272742,978.7473759308367,980.118407863669,981.6130626861487,983.1883886894525,985.0829117019988,987.2382960048994,989.6501977577088,992.0025884207886,994.3912404672509,997.7397730392902,821.1089622149423,818.0266504321444,812.930896519108,810.2146465333137,808.3641202056637,805.3168151800724,804.0158714486396,802.6596095482972,800.7245684707489,800.8733961916762,799.6239476357687,797.0773737638627,796.3921444476077,797.4674831717753,797.0533648268695,798.1681892742137,802.3698180620921,805.8592976946879,809.6928661453632,815.1128164354643,821.500505906306,822.056467588698,830.2829340077687,830.9172770124169,834.9547796899066,851.0085598205063,859.4547452738498,872.9951880404833,880.8401557815107,888.7910465841729,893.9402538517845,897.3994195125473,917.9536508382672,923.012067990006,923.409420870279
1,60,2.0,1,5.0,19388.0,969.4,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995,0.9995,0.997,0.991,0.9825,0.973,0.9605,0.9425,0.9255,0.908,0.889,0.8665,0.8425,0.8255,0.8049999999999999,0.7905,0.773,0.758,0.7375,0.7235,0.7105,0.6990000000000001,0.6819999999999999,0.6699999999999999,0.661,0.6555,0.65,0.64,0.6315,0.6265000000000001,0.6225,0.6185,0.6154999999999999,0.6094999999999999,0.6074999999999999,0.605,0.6025,0.601,0.598,0.596,0.5945,0.5935,0.5925,0.5920000000000001,0.5920000000000001,0.5920000000000001,0.5920000000000001,0.591
1,60,2.0,1,5.0,19388.0,969.4,spend25p,969.4148143516153,969.3102415775859,969.2149032594253,969.1112348214778,969.0980998772689,969.0668959418811,969.0096050379809,969.1032247013251,969.1583739113225,969.2634202389829,969.2952571708222,969.2023390846946,969.1547803672752,968.9457595063552,968.5764608273173,968.3732152950312,968.0561347741844,967.6567667877694,967.0436918366495,966.0814079421093,690.6747156554567,659.1115857636506,627.5055405751286,568.4800287230876,438.37785806389957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,2.0,1,5.0,19388.0,969.4,spend50p,969.5559749784045,969.7589215250302,969.9676722508525,970.2262303853007,970.5539558502467,970.8925265027374,971.2204614529444,971.6987114089827,972.2328089954424,972.7266199697322,973.1524546443293,973.6014912040772,973.9879994636283,974.5602237379023,974.9457718521311,975.3740552852518,975.6941902091319,976.1006368333134,976.4124307385214,976.7501379842724,774.2464356007409,766.7612777301952,759.7911176085435,751.9503613152334,742.594288126676,731.5609459194567,723.4122102525603,716.1865476944314,705.919476528484,693.3365598521091,681.8718065599614,671.5582231200697,656.2175553354017,648.4114556263869,632.536027597806,611.4524811085299,592.4798733430066,579.772165933431,561.6607655230617,547.3196700956807,532.5016798458798,515.1365196336682,498.22421806715784,474.6232164763579,454.2533491428907,432.00561152144496,415.0629048975224,400.4931709682012,385.6332763073658,353.3425051223285,340.3137641915929,313.3772319460021,278.71429721520525,252.63684974923862,222.93440521886603
1,60,2.0,1,5.0,19388.0,969.4,spend75p,969.7012553148461,970.1809625960861,970.7809134444677,971.4530593547879,972.2411434641277,973.0578407300011,973.9565920216428,974.89096794182,975.8849071225222,977.0599592578418,978.1993645029048,979.1959206228469,980.4533473186132,981.8483666071895,983.1314693758053,984.6339449231252,986.2387026320657,987.977493815612,990.12478345389,992.3370191168246,816.1049281764024,812.030026757398,808.0470490601317,803.8590809813719,798.4079943192764,794.9677316979269,791.5042400010108,789.7144878947145,786.3355857540365,782.8715945492049,780.4567509838896,778.2637025963857,778.7259922753634,778.8905606222745,775.9447122236548,773.1576442021145,774.0875892221347,772.8154242175706,773.6161294679188,776.634248869048,776.8825604967684,774.4846745098896,773.4085504581269,771.9315939193275,774.9868704912308,778.7427916768854,780.1912800158248,779.4034912859624,778.5883040964658,781.6224611338664,778.4986097628835,777.3135850494446,777.5193437993703,774.8743979817591,775.6256917113874
1,60,2.0,1,5.5,17625.454545454544,969.4,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995,0.9985,0.9935,0.9835,0.972,0.959,0.9375,0.914,0.8895,0.865,0.8355,0.8065,0.7765,0.7555000000000001,0.7315,0.7065,0.6875,0.6715,0.6525000000000001,0.636,0.6194999999999999,0.605,0.5925,0.581,0.5745,0.5665,0.5595,0.5515,0.5405,0.5369999999999999,0.534,0.5315,0.5255000000000001,0.5225,0.5205,0.518,0.514,0.511,0.508,0.5045,0.504,0.5025,0.5015000000000001,0.5015000000000001,0.501,0.5005,0.5005,0.5005
1,60,2.0,1,5.5,17625.454545454544,969.4,spend25p,969.4148143516153,969.3102415775859,969.2149032594253,969.1068414971269,969.0856175892095,969.0601673249835,969.0008564408253,969.006744915757,969.0864940556527,969.1828164659579,969.0451882386989,968.9632577914364,968.7255897207477,968.2744583047372,967.7334665821802,967.1871278237402,966.5788364737666,965.6846529005306,963.9814715812886,962.2962372567979,531.4653807325285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,2.0,1,5.5,17625.454545454544,969.4,spend50p,969.5559749784045,969.7589215250302,969.966994386991,970.22132649383,970.5314344443932,970.8634346296715,971.1502171097967,971.5816135146731,971.9779434277947,972.4157083267207,972.7052584741775,973.0612058142075,973.3810923865635,973.6895229763181,973.8550772805283,974.0781724979115,974.1360985472517,974.3441104183009,974.1548492993611,974.0818845217934,763.6652136033342,754.040174799921,742.5288329634795,729.918222983503,719.1546634397275,703.2023296304208,682.393952029601,666.8369887396243,652.1058057040875,635.5944258223149,611.071817787674,584.0729511387144,560.0756695547893,526.2109869351563,495.6450474061444,433.53413765350933,396.03882180061953,356.21577127741546,321.8245189765697,230.64101971254615,169.1736804155336,117.65945745547688,25.99228159865853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,2.0,1,5.5,17625.454545454544,969.4,spend75p,969.7012553148461,970.1809625960861,970.7765951383459,971.4452365678584,972.2210193389325,972.9811796458027,973.8097556638252,974.6896488584597,975.5916479283525,976.6235736227304,977.4590779778011,978.6247852834217,979.4784668656999,980.413973553246,981.4248270560822,982.4348186974745,983.5326022443375,984.978234787515,986.4873839554167,987.4264500360716,808.6261511392377,803.4308643870866,798.5428495671002,793.6434048229025,787.8570993984993,782.1937368512023,778.2651490832137,772.9219824539618,769.5973272000233,764.3428529694542,761.3472324333345,756.7282014612792,752.3522010188437,745.7778090821948,744.8829580628986,740.261898748773,738.3568069444364,734.0932099097002,732.6126591127454,729.7380745015417,726.7867739925794,725.7666863570117,719.9514625102485,715.3856751689859,717.4087496401321,713.7597842826639,709.7516387670667,705.4858510905761,699.3230515650056,697.8026832069627,688.5367780642904,683.6411767263043,676.6478024901235,670.9217619416225,663.6552524234103
1,60,2.0,1,6.0,16156.666666666666,969.4,survival,1.0,1.0,1.0,1.0,1.0,1.0,0.9995,0.999,0.996,0.987,0.973,0.9565,0.9299999999999999,0.9085,0.875,0.8455,0.8095,0.769,0.7415,0.694,0.6695,0.646,0.623,0.604,0.5805,0.5680000000000001,0.5545,0.5409999999999999,0.525,0.5125,0.49950000000000006,0.488,0.476,0.4675,0.4625,0.45699999999999996,0.45299999999999996,0.44599999999999995,0.44099999999999995,0.4375,0.43500000000000005,0.43300000000000005,0.4305,0.42800000000000005,0.42500000000000004,0.4215,0.4205,0.41900000000000004,0.41700000000000004,0.4165,0.4155,0.41500000000000004,0.4145,0.4145,0.4145
1,60,2.0,1,6.0,16156.666666666666,969.4,spend25p,969.4148143516153,969.3102415775859,969.2149032594253,969.1068414971269,969.075155550564,969.0519055812492,968.9786704096572,968.9589179537608,969.0122824877151,969.0538310823691,968.7430158355428,968.5454850523365,968.1220708769204,967.5089133924555,966.763025318604,965.9056137112061,964.2066021633458,961.6414593142781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,2.0,1,6.0,16156.666666666666,969.4,spend50p,969.5559749784045,969.7589215250302,969.966994386991,970.22132649383,970.5181704345854,970.8346739929364,971.1330164525699,971.4932664589751,971.8866600192066,972.244056097997,972.4840684810913,972.6824723232642,972.8344807962706,972.9194524121023,972.8868776124966,972.8969516631362,972.7659189692089,972.3219590559073,971.9719050355932,971.1995170878172,745.0685803966725,730.2595161299186,715.4969881061918,696.2221214684157,672.1044610442736,649.8544666216687,610.2121967061072,571.3072511851326,499.81847159052404,371.4587895896301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
